gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000002210,362.7761277733437,-0.1048003831838557,0.11991145420096683,-1.3191830794928032,0.1871079136522571,0.3817897313385008,-0.23679634884222062,0.179502263577595
ENSDARG00000100336,165.58309550135235,-0.1484332553156766,0.1167413315718818,-1.1135441934542718,0.2654747790687446,0.47585350551718003,-0.1561058184045941,0.14018825595088932
ENSDARG00000003818,854.5972851360689,-0.08107927063254587,0.08264135362336376,-0.4204064499422423,0.674188557062474,0.8127458792788872,-0.039025187118086405,0.09282727970383874
ENSDARG00000044562,9492.372732273678,-0.023151825274399768,0.1041805808141175,0.20985069063298992,0.8337842083970957,0.9140069293464015,0.03400765111528439,0.16205641741137147
ENSDARG00000052701,169.3713663378376,0.343033532874076,0.13589625333120636,2.29323144789983,0.02183468352856496,0.09242671214675627,0.27060828462385433,0.11800304102391443
ENSDARG00000060797,412.0729894173829,0.07474496527794385,0.11497823274686997,1.2468073243618163,0.21246815423412602,0.41200298299776555,0.2342779613493757,0.1879022979507214
ENSDARG00000076351,594.5812383695295,-0.3042959874744389,0.10217208177555684,-3.8944257812750642,9.843162303501504e-05,0.0020240115782641996,-0.36285088924978615,0.09317185886412914
ENSDARG00000070961,492.06987689459396,0.17071789190761244,0.11063939490113392,2.151751471750122,0.03141693381507994,0.11854875786153266,0.26118983043649446,0.12138475742463711
ENSDARG00000052705,305.9968540353604,0.6547206002475916,0.4882434192212844,3.764321127816057,0.00016700215939723835,0.0029763170163605184,0.9902918135813081,0.2630731491698863
ENSDARG00000100694,164.04747995642572,-0.04670429864949667,0.11561497325218831,0.8994989908816083,0.3683869330754199,0.5777811913546287,0.19455904753309372,0.2162971270733771
ENSDARG00000097560,42.79533267981898,-0.0010364650215231434,0.12415272716835948,0.9953619062457507,0.31956027890977856,0.5313552187888507,0.4841316561823284,0.48638756732046196
ENSDARG00000100003,6657.5889950881965,-0.06024216779947172,0.0893548618372298,1.6063137586327225,0.10820498883359332,0.26910854278237806,0.17508951786744742,0.10900082062204448
ENSDARG00000010958,188.40692484861285,-0.18737428654486718,0.12930439234063168,-2.7749957500081175,0.005520242920052072,0.035484324884191946,-0.4022046212992348,0.14493882424795002
ENSDARG00000087381,0.6162953311817942,0.0032707724814116817,0.14069103811229874,0.36214687785110894,0.7172422742616644,,0.7531314837311808,2.0796299230855695
ENSDARG00000044561,1.3191288110952006,0.025383730518203893,0.1276088039678513,0.48435069748485937,0.628137001840731,,0.6073127681931715,1.25386991563516
ENSDARG00000034409,2364.0895109892444,-0.20776667669050572,0.09821666707158387,-1.523238732196628,0.12769898914189087,0.2994554739601503,-0.1488051594269795,0.0976899787811927
ENSDARG00000020607,1291.0869366194502,-0.2361654468280917,0.09071211116884774,-1.607071915995831,0.10803859312877996,0.2688743812725716,-0.13895489574338837,0.08646464066748637
ENSDARG00000058771,1052.9201166668095,-0.08256875916609345,0.10199919010370627,0.9963526403204069,0.31907883537711634,0.5308163138649828,0.13386588574393557,0.1343559301462653
ENSDARG00000044345,1753.9482139358736,0.31581208606833044,0.10508121809091031,3.5853780041294145,0.0003365903205481867,0.004852419914888028,0.34156100886968543,0.09526499255484269
ENSDARG00000103485,100.79155309707474,0.8613833312569206,0.33845674933646414,3.240394806179275,0.0011936430496791131,0.012088545552101712,0.756292525059141,0.23339517876554053
ENSDARG00000052129,310.7379870076166,0.10403162372882299,0.11153547977467397,1.1500956181271964,0.2501044909588729,0.45820426388394936,0.17403020214362588,0.15131802904093733
ENSDARG00000044615,408.54517973543267,-0.003589711475123164,0.1134642444292371,-0.4915290660949482,0.6230522994975602,0.7778052828756719,-0.11065479628157465,0.22512360695308214
ENSDARG00000003081,23053.66281944977,-0.1525810693257864,0.1390531870556443,-1.3483900651412415,0.17753295766662447,0.36971822042836805,-0.2659783442161689,0.19725623251926594
ENSDARG00000009094,14.423961230111473,0.09068142139137021,0.1347810897735963,2.2023487330925966,0.02764068427267299,0.10853598039266055,0.8400298804283776,0.3814245527086826
ENSDARG00000004696,318.1130645865413,-0.1183422250636827,0.09170681788889953,-0.3955914890918424,0.6924064167201034,0.8245852188767226,-0.04050768623910763,0.10239776981072304
ENSDARG00000097696,656.2095225826769,-0.09701303815451785,0.09005285913277938,0.4714610047097903,0.6373115604686667,0.7871573261518692,0.048962929124438156,0.10385361384146177
ENSDARG00000057683,1077.6890521819143,-0.18198093408230576,0.1298353895817902,-1.8865669497340174,0.059218595601127924,0.18060782004490405,-0.2835964236586873,0.15032407076709942
ENSDARG00000097957,1.788950150938464,0.03514944249292027,0.12489943570815595,0.33052173974106286,0.7410057688181996,,0.3578541628574718,1.0826947817042887
ENSDARG00000088411,264.70218142496276,-0.40628593491933307,0.3186148796506811,1.0971040893149997,0.272595892825811,0.4842484825091768,0.2601427114544994,0.23711762082385915
ENSDARG00000099084,362.9927509516599,-0.06117900808524599,0.08492331349489793,-1.084131176445092,0.2783066414549815,0.4908281164374658,-0.10706615618458613,0.09875756597615816
ENSDARG00000104823,807.2031538064585,0.4721548819555327,0.2571148818442616,0.684519102484236,0.49364743110753573,0.6841173758370784,0.1297013655096139,0.1894780803616811
ENSDARG00000104571,534.6842720709478,-0.12772374407668255,0.12240924042593376,-1.9996849556231955,0.04553429371636957,0.1520146977097098,-0.3360446547849542,0.16804879880702356
ENSDARG00000079891,1719.578193717921,-0.2995407931715584,0.11923445235456308,-2.2930463697936636,0.021845335484778093,0.09242671214675627,-0.25206848082056105,0.10992733690040603
ENSDARG00000099554,226.66304909361776,0.1562659811513225,0.14135980426065464,-0.06167882375261676,0.950818604052527,0.9741571961413553,-0.012354072481048042,0.20029682360023787
ENSDARG00000098123,32.690485742099376,0.2593196119899468,0.2501927008360039,1.5714668298969225,0.11607425331166733,0.2815032622491919,0.46268654975141477,0.29442972702246845
ENSDARG00000055317,213.35249701558735,-0.35618954140671044,0.24397888442658777,-0.6992262896240184,0.48441062348462505,0.6767202773246895,-0.14359702557303955,0.20536559866799806
ENSDARG00000044457,58.95284997859648,0.38235038646016484,0.27050616733471056,2.655599450393687,0.007916758623962747,0.04591957339866614,0.5488817126387132,0.20668844187226454
ENSDARG00000104495,246.32797076035013,-0.5330557041303647,0.21530958020507035,0.7238482083775064,0.46915892915875923,0.6652773715420531,0.12575383339576912,0.173729563657613
ENSDARG00000052099,1017.1192897871479,0.1914362145500196,0.1471757934277342,-1.4062209950865183,0.1596585116465793,0.3458803088455338,-0.2509652021434628,0.1784678247731766
ENSDARG00000104353,1745.9609862199998,-0.07714530421227783,0.09387245855167439,-0.631272724635036,0.5278622178057221,0.7104870825037417,-0.0728406861085686,0.11538703204812263
ENSDARG00000060398,120.35175020191907,0.010705446837222595,0.10145622252682494,-0.044094380834460316,0.9648291718745512,0.9817983787199145,-0.0066043982449053235,0.14977868199804503
ENSDARG00000077946,1896.000483402131,-0.19938260848268644,0.12102417054254443,-1.1023417570046599,0.2703131221025099,0.4812151091893454,-0.142342499908038,0.12912737724353143
ENSDARG00000054026,19.221614299249538,0.0031629157365140373,0.1203024191254087,-0.11893364757306657,0.9053279240375387,0.951255903953026,-0.037372776125158276,0.31423215286656714
ENSDARG00000038293,117.61065181246575,0.5814830097564647,0.3776598615228312,1.6646062559272938,0.09599133644062624,0.24910895224353571,0.3859159369113431,0.23183616878597088
ENSDARG00000002591,1340.3118482172904,-0.16567776179919966,0.11004723936081365,0.3385481720782101,0.7349501317650633,0.8529791275113366,0.04137796717212549,0.12222180057308511
ENSDARG00000044267,2072.2478706347765,-0.10940783273715508,0.08851808039061627,0.7303763998283759,0.4651601400042027,0.662298590055716,0.07227367371805991,0.09895401019945717
ENSDARG00000098114,958.2595032840826,0.16137535487417576,0.09688623239378868,1.579347260760258,0.11425642712721407,0.2788785959315573,0.16198993034991888,0.10256764574495225
ENSDARG00000062594,310.1777680789431,0.01042551858855356,0.08902920370145874,0.5069695717377348,0.6121761688260885,0.7705935936216681,0.05699877563738584,0.11243036824086242
ENSDARG00000096232,4.793672616063092,0.008409872205633526,0.12596817609708594,1.134582505091823,0.2565502867805549,,0.9362046388132517,0.8251534239349863
ENSDARG00000097541,0.662776877649586,-0.017364979114284872,0.13987404618552313,-0.9124602196480341,0.36152650138044573,,-1.6134583587605948,1.768250630567718
ENSDARG00000052104,383.887502706282,0.17797507463003817,0.11264129046559604,1.2791699298289556,0.20083722243044078,0.398363908215208,0.15603821290852973,0.12198395949582275
ENSDARG00000005675,602.5694531880043,-0.031295618794649975,0.09631747342173212,0.24740549951953814,0.8045944184600099,0.8972346205872347,0.03242335632196324,0.13105349874974262
ENSDARG00000070995,133.89743225763698,0.04643703609561254,0.11076772202212588,0.21299800958390325,0.8313285151848775,0.9127296563401883,0.03944212065133112,0.18517600576823348
ENSDARG00000105098,762.7050587858022,-0.12893032612620778,0.1054008743412834,-0.9541472481646223,0.3400091125268664,0.5507974966875192,-0.11947586463925346,0.12521742830477658
ENSDARG00000052103,136.14160380863572,0.41249495689942967,0.2342739331286549,-0.7422427356417051,0.45794028016940946,0.6566047862351402,-0.13109907375631308,0.176625607043458
ENSDARG00000097518,1.5628749805123823,0.029348282541805392,0.12610014243533554,1.350675004060964,0.1767995627187119,,1.5634108628010934,1.1575033654287774
ENSDARG00000037057,2625.241976946408,-0.006030878465934912,0.10141362614156828,-0.359942326245494,0.7188902636686605,0.8417218945447437,-0.054783339013948405,0.15220032493923524
ENSDARG00000016345,2063.4013619153284,-0.08776504529497321,0.09959725386824024,-3.4662853241826923,0.0005277029543648259,0.00667109246498701,-0.4365999823963768,0.12595615812420802
ENSDARG00000030166,552.1422027264741,0.10428994299294285,0.10029559015227413,-0.6089361064302545,0.542566790503398,0.7212798546690903,-0.0741479613791298,0.12176640635387
ENSDARG00000101393,1404.0012278025108,0.09259663644157286,0.13557977057818987,1.4423396132158193,0.14920659023545457,0.3309756994683556,0.5725919198839753,0.3969882783759455
ENSDARG00000074311,1482.702616653708,0.00621004399251067,0.08213831439903817,-0.4868176593856792,0.6263875546442694,0.7801372271478628,-0.04753583564652795,0.0976460790401769
ENSDARG00000098771,328.3965979347492,-0.016576851231796648,0.09686276881490978,-2.7975922878577086,0.005148505652997634,0.03368628178643134,-0.3721751358536882,0.13303408701440408
ENSDARG00000006260,12441.640853715084,-0.021643645502948956,0.100167898256231,-2.0014007562051797,0.04534921925855636,0.15157811933285767,-0.29173345727739,0.14576463827791322
ENSDARG00000016750,55.66903653126243,0.5575930840696395,0.5177289664514917,0.8025161533541879,0.4222544482106104,0.6252893954238158,0.20348840459055256,0.25356300149231215
ENSDARG00000099217,57.736631755568894,-0.28268147194486765,0.23210521751452806,-3.083179207456649,0.002048017831974413,0.017739410012127695,-0.7084440732236007,0.22977713118661194
ENSDARG00000070839,383.032029380708,-0.008136080873195032,0.09128217650081359,-0.015779222878669234,0.9874105241152246,0.9933713751415543,-0.0018672519511894457,0.11833611614128638
ENSDARG00000036700,1479.6200652623495,-0.10661588191272627,0.14590661400392066,0.08731882749931366,0.9304180889985562,0.9639140034992697,0.034755433102537654,0.3980290860274187
ENSDARG00000103479,1204.7134855526758,-0.014493749800562354,0.067199835360655,-0.7835681408723464,0.43329355594417895,0.635314899621558,-0.056128737154274584,0.07163223493464967
ENSDARG00000061051,320.1996213536328,-0.24814258586532617,0.13178804375502254,-1.7802594954208972,0.07503350263764878,0.21119155842784745,-0.23148649926205772,0.13002963885741198
ENSDARG00000096419,317.2396664220401,-0.11420429563171522,0.10837392799801124,0.4643787956981052,0.6423763792825365,0.789700353743921,0.06414758350986206,0.13813633202917538
ENSDARG00000075815,364.58228047373984,-0.15411414159627435,0.14691397310254226,-0.0560936796420957,0.9552671789277427,0.9768334719473294,-0.012592113184219288,0.22448363638404442
ENSDARG00000008310,3518.7468991867854,-0.07485975649628133,0.09139304334500008,-1.2787242201523812,0.2009941875532535,0.3985792737991034,-0.14144431944982347,0.11061362350121752
ENSDARG00000097417,1.5841730055185477,0.01620879431630705,0.1283614119455494,-0.38574375453714466,0.6996864545763969,,-0.35429875966803714,0.9184821672438002
ENSDARG00000017657,39.93723955675645,-0.12688116290077223,0.1373528231043975,-0.8219841713429688,0.4110859056449294,0.6157366300851949,-0.18578267899542422,0.22601734373046378
ENSDARG00000016177,539.7628618136162,-0.09529279488317775,0.09020043395839976,-2.615377715212312,0.008912883017801009,0.04972110683750045,-0.2707734988509941,0.10353131682511607
ENSDARG00000104793,106.72966849504145,0.22092088641610505,0.1623007651340712,2.478115445022509,0.013207840236034472,0.06568456090783831,0.4577045062250082,0.18469862134322432
ENSDARG00000102415,6611.931195354259,-0.2922759889286537,0.18341202233099532,-2.3869306949420217,0.016989693754448868,0.07801703706160758,-0.417620037955975,0.17496110751808777
ENSDARG00000010415,77.91392551685654,0.04676343454533312,0.10511661029495609,-0.7778475223862309,0.4366589083424015,0.637947666483099,-0.11868367239755191,0.15257961101870163
ENSDARG00000058820,247.69425957573938,0.1472720444293088,0.12263217900131203,1.0688465425712759,0.2851388232315618,0.49757248273689203,0.16507492843921923,0.154442122292042
ENSDARG00000013240,70.16422787452365,0.13790968656142802,0.14777716062645735,2.157098189827579,0.030998014633453166,0.1173125051601842,0.6059904235741087,0.2809285300186296
ENSDARG00000060235,137.78640587638432,0.6960536001747376,0.28518513446570637,2.9868945669354616,0.002818268988731435,0.0221056427071871,0.607804461049799,0.2034904304216547
ENSDARG00000053992,244.30758167059372,0.23707669569066983,0.14814825804258877,-0.12696588624248475,0.8989673988250221,0.9481007984425213,-0.019199478785520956,0.15121761721769097
ENSDARG00000008494,1034.7862070222973,-0.0784846727355929,0.08700846026475409,-1.2691293802280534,0.20439492306979146,0.4031582554687747,-0.1280353070286464,0.10088436137664655
ENSDARG00000096398,343.2064233775208,0.060523434891173344,0.11028475690335407,0.41838612101433575,0.6756648323512753,0.8136909546047741,0.07320996718125054,0.17498182540988744
ENSDARG00000028119,6792.559380192464,-0.08859665695810255,0.08813041041403602,-1.982269730884359,0.047449059905205516,0.15628096707126024,-0.20139096928593817,0.10159614816702604
ENSDARG00000058323,218.8528369014824,1.0340027633809465,0.2502352582214437,6.814447341566101,9.462682670802739e-12,1.6254705132438152e-08,1.3722127328351086,0.2013681615037245
ENSDARG00000006546,1070.0619315157924,-0.20761814616275567,0.13140611765392674,-0.8010095497816083,0.42312611731562966,0.6258746324286498,-0.11419406596844117,0.1425626773108706
ENSDARG00000076017,139.31062999381427,-0.1790339926769167,0.13349004285437327,-1.8223178115730612,0.06840677712964713,0.19810552977333032,-0.28599174579099107,0.15693845715315557
ENSDARG00000027963,274.55808613336404,-0.2337448434983501,0.14899976352477248,0.3206760952205335,0.7484558645761942,0.8629919936520333,0.050662658747006685,0.1579870140060339
ENSDARG00000027589,1087.6329310666333,0.05781939162019935,0.09546383888646826,2.9086484066037652,0.0036299484281660708,0.026404032035627533,0.360808933016348,0.12404693953286726
ENSDARG00000097214,1.0972313917887833,0.01650904772444261,0.14011100323553266,0.5750066407810596,0.5652868057768967,,0.7264978945506227,1.2634600072858033
ENSDARG00000098726,498.7403773851766,0.0802801121245155,0.07281483516565923,1.944568866177209,0.05182688947811066,0.165927566291665,0.15012574258417188,0.07720258469390247
ENSDARG00000077028,21.730217063253185,0.731088860640588,0.7003733208188787,2.9497199863433234,0.0031806205039053665,0.024027887845977924,0.8684597560193111,0.2944210840486977
ENSDARG00000097801,2.2306908949318935,-0.07908592014879333,0.14924419500991998,-0.6993213126469832,0.4843512507010781,,-0.640550866277302,0.9159607389238136
ENSDARG00000060748,237.146116460143,-0.08915503571484888,0.1009425556791415,-1.0562029896482055,0.2908754851961488,0.502595207359579,-0.13435081459785683,0.1272016988349992
ENSDARG00000097524,15.552234818808532,-0.19427550861843637,0.1977017266381029,-0.6054616299611237,0.544872312026897,0.7232735511623555,-0.21511731618465474,0.355294713223144
ENSDARG00000087285,10.247976021886348,-0.02525554864451795,0.12867996087053768,0.05868309061863746,0.9532045278565423,0.9754828060842513,0.03511341158458234,0.5983565489550151
ENSDARG00000018984,671.1003862695845,0.15175380668947328,0.09743781266389358,4.589041495476773,4.452859152310504e-06,0.00020630041022872585,0.48501901145992415,0.10569070075700714
ENSDARG00000101275,1.1539213561678399,-0.04559760013700615,0.13818898102944352,0.20385714765560092,0.8384651330321171,,0.325361971864036,1.5960292567896959
ENSDARG00000006093,199.60116061658067,-0.20990468567161852,0.1467218297265098,-0.5851631067614295,0.5584380492268746,0.7324374531472652,-0.09702242428814323,0.1658040692707225
ENSDARG00000097820,18.68515520022327,0.47882811546269094,2.083807622752587,0.1837265572483556,0.8542279738709561,0.9252893327761118,0.05388817480743878,0.2933063984571076
ENSDARG00000104396,269.1379455406826,0.06279668427278776,0.11879586915803865,-0.3899835455340452,0.6965487143102567,0.8271198590898645,-0.08790192358742291,0.22539905745779512
ENSDARG00000090156,395.71013099066477,1.0979162216146636,0.3987997359753094,5.9585921942062825,2.544201029357815e-09,9.629585285862604e-07,1.6799118630859688,0.28193100120518355
ENSDARG00000015862,32397.578380699055,-0.2305645110835789,0.09879928899441458,-1.0708190826097388,0.28425078490892053,0.49687704718599646,-0.10285256207834927,0.09605036345419145
ENSDARG00000096270,116.53393597043689,-0.26934155469107784,0.1595020821944737,0.07979570671038472,0.9363997389861245,0.9667538930603845,0.012650072497092572,0.15853074079543525
ENSDARG00000019763,37.49063063539926,0.044672425857403504,0.1269175346246311,0.5069873730705577,0.6121636783256085,0.7705935936216681,0.2527183681937642,0.4984707344152992
ENSDARG00000058815,17.59062627207765,0.09707223359082107,0.13830447956481126,1.2833321353299696,0.1993757387948102,0.39665253781398147,0.7584653530600136,0.5910125151389569
ENSDARG00000040607,1089.2131595122733,-0.042417850683207026,0.07071161134030243,-0.7510244073307945,0.45263796702730463,0.6518255266451757,-0.05735909504706233,0.07637447529957317
ENSDARG00000044204,172.48829159622986,0.0626621898277117,0.11772428420312182,-0.07729181597521506,0.9383914013379256,0.967372282489023,-0.016679968396697505,0.21580510415289275
ENSDARG00000098020,12.569899115682842,-0.04179685496091938,0.13053434618365087,-0.30468609903729504,0.760605237892215,0.8706723173760024,-0.14805151250913204,0.48591489069217375
ENSDARG00000026759,619.3244241564953,0.3207307259532915,0.2524576133924836,1.8285104488415445,0.06747297895440577,0.19663070961891188,0.40205762251568367,0.21988259502176094
ENSDARG00000040608,322.9751190402273,0.27695206964224595,0.1702488853863521,1.2782133756393947,0.20117420120385465,0.39879459272820933,0.20919323008176244,0.1636606485807729
ENSDARG00000097720,4.368877961919487,-0.05880175841355514,0.13887852973351703,-2.3844565048759945,0.017104369809762064,,-1.6463722193702655,0.6904601597905373
ENSDARG00000044203,235.29136706917947,-0.06531771680315895,0.10510507488065297,-0.04016753576632862,0.9679595594377691,0.9840287460888816,-0.006025135960234244,0.15000013929868594
ENSDARG00000101586,255.96843921938034,0.4570926831089769,0.16706041889434997,1.935056075785818,0.05298341480679786,0.16835125726388772,0.2647667944247572,0.13682641952235752
ENSDARG00000075569,1813.6362234938638,-0.07062289770074502,0.07257421345643049,-1.0643582352278425,0.2871664460509088,0.4995881822034001,-0.08279824418427507,0.07779170719391373
ENSDARG00000090480,4.475346030925833,0.047192953420324174,0.12818135511423967,0.9490691196076934,0.3425854589428907,,0.5913353276893207,0.6230687686200924
ENSDARG00000061362,69.10959565967775,-0.10706829308076263,0.1268126684152702,-1.2641363838245763,0.20618107948553255,0.4052662341335646,-0.2589516934926818,0.20484474365751382
ENSDARG00000018782,925.2470973094171,0.3567884204091263,0.15741639009373098,3.0767157388282427,0.002092947871026599,0.017996772779320363,0.4214991929358057,0.13699646919488645
ENSDARG00000103207,180.93598585239266,-0.07512562720944803,0.11649793581777441,-1.4896374680434912,0.13631958469564065,0.31257343113649777,-0.2859818826786363,0.19198086031915437
ENSDARG00000096913,27.21044196674591,-0.5311727402326214,0.6805929573248388,-0.9881387059107735,0.3230847218450015,0.5353023388871293,-0.3056800681823363,0.3093493518205919
ENSDARG00000058893,126.93439834778688,-0.027069319824489034,0.1019369464575416,0.14504257813272153,0.8846772547237988,0.9408709084900793,0.02175774933864863,0.15000939461196802
ENSDARG00000103802,1513.9702495983715,-0.309184802204274,0.10322189326910257,-4.236299422499225,2.2723371843926265e-05,0.0006729915340142141,-0.3988817375211016,0.09415806054751895
ENSDARG00000017886,635.9073842293872,-0.11663695539962177,0.08747227621031825,-2.6933366858409795,0.0070740792698089465,0.042476812093063615,-0.2572384882756777,0.09550922082188784
ENSDARG00000074723,399.1004418355405,0.008669433611759198,0.10446744965783855,1.5739913750274253,0.11548944343168664,0.2806745063359833,0.261519697597437,0.16615065479179023
ENSDARG00000071032,293.53953936633945,-0.1743841481749323,0.11018664289024861,0.4782838039336645,0.6324482222617493,0.7841430931834503,0.05776990707515121,0.12078583175934512
ENSDARG00000040606,1512.0325920715609,0.19861298877155498,0.1263844508209357,3.2034987489777724,0.0013576862991719562,0.013285930213325572,0.43776608194575645,0.1366524903702386
ENSDARG00000056178,15.17428454617249,0.0638043576741632,0.129521191688795,0.054193355866964096,0.9567811141574422,0.9773514047962052,0.020387369764966898,0.3761968499425388
ENSDARG00000077060,1252.2538293129319,-0.047523610276344386,0.09127637851757874,-2.330471827924506,0.019781227314260377,0.0864451246878177,-0.2674482109803623,0.11476140057807474
ENSDARG00000098260,0.6415191555850441,0.01538028387246505,0.12509536503811935,-0.671623611659694,0.5018233427246521,,-1.277146262878941,1.9015803505223698
ENSDARG00000100280,39.972269631780506,1.2070177835813596,0.44096343643231384,4.2552954593231656,2.08773142634754e-05,0.0006295829330481243,1.2971675433772802,0.30483606973406346
ENSDARG00000009350,1096.247676260862,-0.0005033753982989148,0.08943913254285538,0.6407218048020541,0.5217034447926168,0.7059847064394573,0.07318350287458747,0.11422040318605503
ENSDARG00000013144,9822.567450827311,-0.07308734689331692,0.10516945524727879,0.5964458136502752,0.5508774425954706,0.7267923703553372,0.08797128513819594,0.1474925016235888
ENSDARG00000099515,248.65748079422545,-0.43556379300168424,0.13129006096287635,-3.035244280938557,0.0024034093732430858,0.019863262292335804,-0.3470878506704022,0.1143525260388847
ENSDARG00000011125,2376.0276043454037,-0.40805739257682433,0.19579201851825337,-3.1677215781339356,0.0015363858117198607,0.014505706447627208,-0.5140173699426872,0.1622672186504119
ENSDARG00000058903,225.02708058321645,0.23326300561858293,0.12124419610132248,2.5042092858776908,0.012272541532008983,0.0624587309445196,0.2999818787427207,0.1197910575743198
ENSDARG00000091831,648.2459471408794,-0.2134375314651389,0.09070668413388962,-0.8736278613494396,0.3823209481952129,0.589858304141723,-0.07729002773151246,0.08847019554999914
ENSDARG00000071217,36.6403343027027,-0.191248246899556,0.16462653501526803,0.9587745921708054,0.3376723115732473,0.548643800184967,0.21966567647286717,0.22911086533437652
ENSDARG00000097058,14.859857508964101,0.014198819159524218,0.12240708128258121,-1.0233089453002011,0.3061617956223982,0.5170068858169824,-0.40103455864861376,0.39189978792862507
ENSDARG00000020625,1822.6697156807231,-0.10704915463512121,0.09345446642393634,1.637565750292777,0.10151231261176699,0.2584960929790018,0.17773259305711023,0.10853463015169545
ENSDARG00000097941,0.5436548823303577,-0.0016356903839834039,0.171748393972308,-0.3254341183898752,0.744852536864264,,-1.653035592715229,5.079478454483578
ENSDARG00000102218,4.019441307620332,0.06232229799800178,0.12761074040515685,-0.3501934695798263,0.7261935073809518,,-0.31921365848751504,0.9115351547546507
ENSDARG00000061508,125.8080086819629,-0.07756241016461955,0.1058636612835318,-0.03433082609442151,0.9726133436831385,0.986753376847402,-0.00501971119495041,0.14621585804968654
ENSDARG00000058906,13.592225649067407,0.042683790293138534,0.12422709768227445,0.3420321749305787,0.7323266787971277,0.8512616242891395,0.11718361236897534,0.34260990911968964
ENSDARG00000076924,814.3720870963099,0.013510386835187065,0.08322327889564024,0.7561051049124566,0.44958618151526475,0.6495362747236646,0.07549704062082595,0.0998499284429076
ENSDARG00000063009,40.268056363771464,0.023505544020522292,0.11641485009095245,1.8322579258045977,0.06691300237032889,0.19549606983154502,0.4650888664825936,0.25383373155739497
ENSDARG00000096454,440.88466680379736,0.014573298158851977,0.10429798657196039,-1.803542777155894,0.07130301363502409,0.2036147822869211,-0.29420025007219724,0.16312352210250194
ENSDARG00000034430,80.40852148769584,-0.06470122804314245,0.10795311196711016,0.17964584305783493,0.8574306125542435,0.9270047450471466,0.028702110471641985,0.15977052395474392
ENSDARG00000098433,511.5809291453498,-0.04479032519682865,0.07015510249944382,0.32412355684108723,0.7458444930356114,0.8609471404981821,0.024257436053449367,0.07484008965550878
ENSDARG00000011163,907.5427065764802,-0.15549805568093314,0.07345158588742157,-3.0612049444025202,0.0022044814520913803,0.01873222043632139,-0.22263978983782354,0.07272946237883395
ENSDARG00000074903,313.9871180468514,0.31076294982615854,0.15229923337072085,0.1332376424958098,0.8940054418158583,0.9455418098960054,0.01823256885589107,0.13684247570249877
ENSDARG00000058660,1246.8383944596135,-0.03346370580686461,0.08880603018866964,-2.613031482567754,0.008974303498035432,0.05000372686798955,-0.2889159374517181,0.1105673388855646
ENSDARG00000056193,230.17922155955677,-0.11931904837261718,0.09256157287303408,-2.197534938960683,0.02798226401804267,0.10935805701556019,-0.22519207139600814,0.10247485371154644
ENSDARG00000014655,205.88054221964046,0.19361874279652397,0.1274469051688477,0.8217100022005931,0.41124196517745315,0.6157662311877067,0.11456640079287839,0.1394243717200254
ENSDARG00000055912,450.2701709318651,0.11597030181594213,0.10275816919519755,-0.3641192966347451,0.7157689278476602,0.8396635809921256,-0.04481377909147096,0.12307444155156791
ENSDARG00000058325,177.62123795955233,0.5076107962665221,0.2039264988293862,4.21636234631869,2.482747205236825e-05,0.0007153835850341102,0.6750195841701281,0.16009525005826133
ENSDARG00000102802,1221.1027885445953,-0.0024348389482520055,0.09827639466203586,-1.0986832984991948,0.2719062299644066,0.48324218235854866,-0.15425834668468216,0.14040292311296584
ENSDARG00000099307,329.37173672658054,-0.257400533253793,0.12960498436958254,-0.2849773323410173,0.7756615083470011,0.8805499030500169,-0.036030983392155144,0.12643455918465393
ENSDARG00000103194,0.6175988236752559,-0.006293048245292365,0.3127874375625936,-0.11920955434005907,0.9051093373600799,,-0.6342779134974071,5.320696960983981
ENSDARG00000000943,503.1875611680419,-0.011151962974088223,0.09127679604548966,-0.6388674160628339,0.5229091867528323,0.7069076080637503,-0.07550196942275002,0.11818096763808697
ENSDARG00000003991,227.58284534695264,0.44521605907887085,0.18524789207564968,2.8438843814540915,0.004456721676283423,0.030305435978405945,0.4250623388787939,0.14946540782415968
ENSDARG00000044199,4030.4020668330973,-0.1415009751675051,0.12480605142501099,-2.079942318259529,0.03753082388066711,0.13374166748445587,-0.3417558136497535,0.16431023622603663
ENSDARG00000076584,655.4338888424189,-0.21113920200878397,0.11446711971366798,-0.10806741326687308,0.9139422171791372,0.9555784086444101,-0.012689581711456994,0.11742283198839969
ENSDARG00000094176,31.127055081891374,-0.08769412096350224,0.1348318748745811,-1.498879110581293,0.13390499650625018,0.30903992988235224,-0.492294180524653,0.32844155145622933
ENSDARG00000078283,86.66355995701961,-0.08655092153007718,0.12187122424278331,-1.4171540381497518,0.15643789628551924,0.3414872592328378,-0.29086493751610515,0.20524581639400388
ENSDARG00000043360,28.398048453177413,-0.02522285729010058,0.11603082267923266,-1.3820598732173095,0.1669533179546011,0.35636927512585126,-0.3156100285897033,0.2283620519673955
ENSDARG00000074794,699.9555010834096,-0.12180598972597678,0.09424190658160561,-1.1345380192501475,0.2565689352882602,0.4656888352580247,-0.12049694276273794,0.10620793725571066
ENSDARG00000007080,435.9813036098669,-0.07480358931168678,0.13585026748462067,1.1084011826325781,0.2676885943965418,0.47831499593789284,0.45636743489448217,0.41173488628959953
