gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000092222,1.8746339282684743,-0.021832284981166218,0.13833600629620785,-0.8070893274143587,0.41961502048930344,,-0.8144571129431559,1.0091288352832035
ENSDARG00000075110,640.5815834473711,-0.021064006614579054,0.07908559185780237,-0.2897714037214708,0.77199112621227,0.8839762885695862,-0.028094722925254632,0.09695478078388774
ENSDARG00000067639,462.5068171823655,-0.11641329148201558,0.07534650546402419,-1.6974952794942928,0.08960306280203784,0.23836961861596978,-0.13915107512561056,0.08197435174433332
ENSDARG00000035285,2569.442474345564,0.1180169893843492,0.07949249922270682,1.6456945614995695,0.09982665928548376,0.25473513834798317,0.14321229000429017,0.08702239975429829
ENSDARG00000092998,409.3470463602687,0.6366017673801387,0.21795115270712323,3.8050400614122717,0.00014178124138793533,0.0026903794569868634,0.7409876363086787,0.19473845855742583
ENSDARG00000093985,1.9788836669499756,0.014047871659566183,0.133673213753125,0.42037069819814177,0.6742146703536374,,0.34297324647577015,0.8158828575490047
ENSDARG00000011555,1839.8043427923599,-0.03308700449769911,0.08274225930831215,-0.4376327453978076,0.6616525298835834,0.8132670200419817,-0.04515110251022061,0.10317121601396237
ENSDARG00000095415,22.706854728285375,0.0927685125696899,0.14719884732350705,1.170534892739043,0.24178578086826363,0.44871937878583684,0.3644464091668443,0.311350316361815
ENSDARG00000095064,0.9624128047078995,-0.0254971185653325,0.14150902567361648,-1.2920536005605099,0.196338582868392,,-2.003929761500304,1.550964883059784
ENSDARG00000076998,66.59562929840206,-0.024202644484745642,0.10401624481447182,-0.28713564139086667,0.7740084627875721,0.8852120824537998,-0.04550780388069725,0.1584888718804129
ENSDARG00000012649,209.43570715036364,0.06070982965965845,0.10588554819398725,0.7042459053079448,0.4812796476850256,0.6805832145565267,0.1063280982188496,0.15098149299477379
ENSDARG00000006832,627.7651623207166,-0.34607253159044443,0.0776021263417011,-4.821619654618116,1.4239726310008807e-06,9.892241771250595e-05,-0.3685139320265115,0.07642949017630439
ENSDARG00000063197,735.918781668527,0.21671906117846357,0.06581701132533585,3.5490393378316916,0.00038663931559582214,0.0054352703788321435,0.23496355846054007,0.06620483350406946
ENSDARG00000028401,653.0924053413921,0.05176383098477134,0.0685341283093385,0.8007296845271801,0.4232881536874591,0.6315024253333258,0.06223974903510731,0.07772878942518414
ENSDARG00000035559,1037.3633336731248,0.1473857785855175,0.08216808784009948,2.0149450193579863,0.043910410199925316,0.15012666965545118,0.17610461595639482,0.08739921648706143
ENSDARG00000033498,331.5938025558167,-0.1544193008226414,0.12016340969621454,-1.647819748165579,0.09938966534609549,0.25416415436913103,-0.22597181725637117,0.13713382031495394
ENSDARG00000067997,18031.47944860122,0.1028178588936971,0.13058183048003452,1.1267422018771702,0.25985149388415496,0.4689502575499607,0.21622750650746525,0.19190503927804142
ENSDARG00000035550,8.268939458200606,0.02118139569456068,0.12919018679216404,0.3378830714917677,0.7354513050977358,0.8620996742519889,0.13104497344048416,0.3878411926999337
ENSDARG00000075126,345.18214048201725,-0.31360225566492356,0.11056885381725692,-3.3454071254903677,0.0008216187053468832,0.009512882832306167,-0.3603107870187926,0.10770312057788137
ENSDARG00000091169,6.010953310362757,0.008079745527485459,0.1324824315040397,0.16360411561061455,0.8700428045766021,0.9377369785117133,0.086591209307093,0.5292728057843248
ENSDARG00000058232,2467.971773730685,-0.2346143507698906,0.0980474493966034,-2.785492690242043,0.005344644502515738,0.03562545371101173,-0.27473064636787087,0.0986291033289333
ENSDARG00000092687,0.49843163565419935,0.015340578628069208,0.12531028099580252,0.8698043694782744,0.3844073232063221,,2.0324421369023105,2.336665816155199
ENSDARG00000030173,369.4468242555644,-0.11668409614412076,0.08264858286339041,-1.579463649273801,0.11422974799480665,0.2786772705847664,-0.14434356263953563,0.09138770791331684
ENSDARG00000061746,856.0750989287676,-0.24558976070190708,0.0857527211729024,-3.218835747666024,0.0012871218995908877,0.012936954591692761,-0.2762473759498028,0.0858221411732828
ENSDARG00000068227,195.45838367211746,0.43567261412127645,0.15311876719131792,3.591161201810264,0.0003292079273651983,0.0048593661597992905,0.5066439280600039,0.14108080912786938
ENSDARG00000095735,0.5156941935027564,-0.0026456219066941936,0.14869475084990674,-0.13856678307387232,0.8897924932985771,,-0.20778873383948587,1.4995565981257581
ENSDARG00000052462,1060.234773679699,-0.30230402406880036,0.0734976925055573,-4.450188848037962,8.579481288689975e-06,0.0003686897775046715,-0.32383642588825007,0.0727691423771883
ENSDARG00000035741,4046.473663393977,-0.10380603742664064,0.06883588338788071,-1.6193632906831688,0.10536912035944096,0.26435077753187763,-0.12058208183312544,0.07446264993586144
ENSDARG00000099133,29.5132969251938,0.19914283851245268,0.19609039724346214,1.805510806455195,0.07099478602437424,0.20562973770226414,0.40386928303539216,0.22368699295038777
ENSDARG00000052840,1525.349911444543,-0.024753009643795402,0.06972740598343512,-0.3784450159939603,0.705100032473388,0.843015544051569,-0.030557091887645504,0.08074380846947968
ENSDARG00000009281,1449.8604126538187,-0.10738817391193244,0.081007894594721,-1.4661535151108749,0.14260646926647821,0.32068401444523204,-0.1331340404955598,0.09080497991746232
ENSDARG00000093253,126.35165112913079,0.18200227961192575,0.12133487244094707,1.925899715517513,0.05411689698597376,0.1725349430744769,0.25070578835665963,0.13017593093589086
ENSDARG00000033735,164.38795718913877,0.11826544542374719,0.1423749707296754,1.271862261912016,0.20342206236036775,0.4018430554707618,0.2686208138391676,0.21120275511229064
ENSDARG00000094268,32.0610025724833,0.2302554767075216,0.2965199226698741,2.0397017461285145,0.041380040908637235,0.14456283027985692,0.6323701652209932,0.3100307024893579
ENSDARG00000090797,427.1635742070375,-0.10617121064618155,0.09239283935093721,-1.322847577181783,0.18588607161685777,0.38025127485385046,-0.1423485061496309,0.10760764021875642
ENSDARG00000059583,414.45854120525297,0.05438575460085885,0.09057958404268823,0.680058077740663,0.496467687631728,0.692717868387391,0.07877508090282695,0.11583581385363306
ENSDARG00000073808,56.75140273966145,-0.006962593824157113,0.10467554474228873,-0.08424910860332699,0.9328583739249666,0.9695031707713605,-0.013845345360920615,0.16433818221281293
ENSDARG00000035551,37.83360498019388,-0.01934651826054468,0.1117470131737395,-0.23070388176551263,0.817544857659741,0.9104391258542164,-0.04472671082174512,0.1938706469932974
ENSDARG00000035535,933.4407312794061,0.11143318619018024,0.06625715149333536,1.8059697311503324,0.0709230677317928,0.2054777645623578,0.1275600777164213,0.07063245607952161
ENSDARG00000063288,518.4100495441187,0.10730232142207281,0.13405175276160047,1.1587219299155733,0.24656954888497484,0.4540994204763784,0.23169105703328105,0.19995397605891735
ENSDARG00000052846,733.9146037103878,0.052307464538131496,0.08976512777681576,0.6559480279924178,0.511857564559524,0.7045975118271055,0.07505060200813228,0.11441547013691121
ENSDARG00000038524,5527.4875774071415,-0.05677596675583591,0.06803215317524115,-0.8847406925238676,0.3762965030378491,0.5889417349203987,-0.06796723418387106,0.07682164362756211
ENSDARG00000007657,172.6491459344142,-0.04204980298338629,0.08425953608535482,-0.5521651034901026,0.5808352406949663,0.7585154939464249,-0.057892024898741394,0.10484549735725754
ENSDARG00000101380,19.301504898904454,-0.013024635671415997,0.12388927270053988,-0.18145403971377416,0.8560112052390333,0.9311579219199912,-0.053705967088647506,0.2959755934525534
ENSDARG00000074033,58.37609892661526,0.372443222126402,0.277937283519527,2.513253846935077,0.011962322524873883,0.06161262638635862,0.5642822066561711,0.22452256756487832
ENSDARG00000052450,91.5718263797305,0.07337645445995346,0.12202392592873694,0.841467351842684,0.4000861676287518,0.6112217645904171,0.16703613532985345,0.1985057827425747
ENSDARG00000035187,295.27090279659853,0.6101521796323149,0.1702427348553575,4.323878647833234,1.5330964936914948e-05,0.0005600005853650207,0.681357971946176,0.15758027165901514
ENSDARG00000005786,25.440771757836004,0.10526075987147367,0.1495314729030371,1.2337356133147916,0.2173014387208052,0.4185258395780842,0.33963498350131727,0.2752899242235446
ENSDARG00000095026,4.402385166423301,-0.01723931734710257,0.1363439308753589,-0.45030278192561374,0.652492133356037,,-0.3298677057763965,0.7325464532237509
ENSDARG00000061941,132.7819757366072,0.46046895042726466,0.219849759493411,3.091468295887249,0.001991692500006246,0.017557750115858875,0.5842311870408308,0.18898178183423903
ENSDARG00000075123,688.8619431447912,-0.12440692955461848,0.06123476833678773,-2.1570103958133138,0.031004854446241282,0.11913249722497903,-0.13864310167894767,0.06427558344088158
ENSDARG00000009939,962.3797406676694,0.21051458396170059,0.13492785454432804,2.0955543788068387,0.03612173980633941,0.1319756442726809,0.2918156538229125,0.13925463198385993
ENSDARG00000100725,751.4952914556457,0.050862946225996235,0.07574938397807986,0.7194248720742774,0.47187917657943046,0.6725391889234966,0.06403333630558582,0.08900628653685837
ENSDARG00000062362,300.4670532603275,-0.06235410445786937,0.07885982787827955,-0.8622356329944288,0.3885578649728234,0.6006807947402231,-0.08014368237951633,0.09294870139057936
ENSDARG00000053959,84.12830313811453,0.33464643120940185,0.16451644971001964,2.796488925095311,0.005166118151083643,0.0348497207623695,0.4264619807925941,0.15249907731283407
ENSDARG00000097279,517.0819696217375,-0.3169150907807692,0.20890435629746903,-2.4282373839504285,0.015172408836878232,0.07290675640330603,-0.46117447296845065,0.18992149450321835
ENSDARG00000013250,1800.9705420673934,0.02985970299166603,0.0681879262704399,0.4648745708504324,0.6420212818662373,0.8000461108654211,0.0363850377632772,0.0782685051942401
ENSDARG00000027586,189.25394696862978,0.06048432183295172,0.08369711492367796,0.7962522976344,0.42588540580068135,0.633332903353341,0.08086232416450036,0.10155364625601165
ENSDARG00000095532,3.7871386933992146,0.025054440238223983,0.1350282034453946,0.8717493073110463,0.3833451548136545,,0.8123649463694345,0.9318790844528619
ENSDARG00000103988,153.69581702456242,0.024990321962388852,0.10401528108797269,0.29401388576250104,0.7687472927807936,0.8816641827571924,0.046888431520005026,0.15947692877975372
ENSDARG00000095282,5.898356319166989,0.030077933304747798,0.1341853449018122,0.6372473934596763,0.5239637113624216,0.7141934947225153,0.36552643685407193,0.5736020901860334
ENSDARG00000054288,156.3227752694299,-0.26370858568329547,0.1431355459820264,-2.473203176637377,0.01339079892782616,0.06687131715953232,-0.34555988514786457,0.13972159198731726
ENSDARG00000025820,104.89240458014979,-0.0656074513626678,0.10638904526749077,-0.7590966010579425,0.4477947722526784,0.6520838610600828,-0.11360862993979903,0.1496629411611964
ENSDARG00000075347,254.15142123032956,0.08038008562018019,0.07942079608223657,1.1092517963885773,0.2673215735249882,0.47777773002976826,0.1014201496629512,0.09143113402488746
ENSDARG00000095464,443.48559645995596,0.20630867586692644,0.18251572737820612,1.8770822275162775,0.060506824847407256,0.1857527534660746,0.3680926210052111,0.19609829319638536
ENSDARG00000061921,213.23104036993615,0.4499730024923823,0.24762246519428827,2.898522075740248,0.0037492591378580904,0.02791934280300035,0.5983452107426755,0.20643113804467586
ENSDARG00000104100,197.3632161894899,-0.1011631158456026,0.10726478535751921,-1.1592403090993935,0.24635824506073734,0.4538579009103163,-0.15647923859637067,0.134984297361035
ENSDARG00000026726,6728.740059756959,0.4450365238576153,0.14837367817270064,3.715790149458705,0.00020256965821804413,0.0034338286299880577,0.5103561329432375,0.13734794281038265
ENSDARG00000095296,5.990896396320255,0.04316922156562835,0.13600100624100542,0.9423540399766587,0.34601140940842123,0.5591039555421812,0.5572559518403508,0.5913445777280836
ENSDARG00000104035,4.1234344688831435,-0.02138655893961835,0.13632076179679703,-0.5069551763609818,0.6121862695825601,,-0.329704727337703,0.6503626803939248
ENSDARG00000077960,269.41901172677666,0.09963188261845246,0.13740139109890412,1.1276983244909724,0.2594473455158831,0.46855694050224916,0.2507906740003218,0.22239163484926278
ENSDARG00000092680,47.29598727031484,0.03432755664890728,0.13318851195801867,0.6983222005100396,0.48497571847416066,0.6835285158801366,0.37400221608611195,0.5355725706743231
ENSDARG00000035552,195.9737092826973,0.3354975212741692,0.1484201954362985,2.969010865612683,0.002987600321109127,0.02379886896664031,0.41215644592374423,0.1388194468054572
ENSDARG00000017086,348.85482029087206,0.0192320967047434,0.07961651272286485,0.26240592050507305,0.7930085086648924,0.8967118643552152,0.025767027350066023,0.09819529719630649
ENSDARG00000012219,301.51811680840126,-0.08519711810794721,0.08332010581507181,-1.136602874504669,0.25570433786915614,0.46409169255672217,-0.11029021959130234,0.09703496451156414
ENSDARG00000022340,524.0011408428298,0.007548608586173759,0.09035009106994382,0.09214322675620197,0.9265842445299068,0.9666260225922978,0.011213330826778157,0.12169457508197597
ENSDARG00000004023,1754.4158319527428,-0.17372255215510082,0.11020848701929907,-1.9334977356052643,0.053174911759895,0.17056637298270455,-0.22911412691351207,0.11849723053427312
ENSDARG00000035132,566.7673688220824,-0.0191103162486991,0.09367345543218872,-0.23352644300076514,0.8153526385537893,0.9092619265967927,-0.030184373533642988,0.12925462806601346
ENSDARG00000052411,68.75745821336184,-0.07449609558291714,0.11107161142536101,-0.8469661150558506,0.39701400874013615,0.6084574850062843,-0.13362183896555954,0.15776527134943083
ENSDARG00000023958,150.54705558851313,-0.11371945538173538,0.10395668906563017,-1.3198116686576897,0.18689790475729606,0.3814940828335722,-0.164233884747188,0.12443736379010921
ENSDARG00000094760,330.61012766323574,0.7726923882945562,0.2224476907448002,4.292044680463332,1.770353127908795e-05,0.0006187220260455321,0.8696587926256454,0.20262109492573238
ENSDARG00000067718,54.293197217944616,0.07838753167484085,0.1202482345389276,0.8832271168034982,0.37711357323502603,0.589853656540758,0.16340917257402326,0.18501376312518583
ENSDARG00000094284,0.896122448272676,-0.001289085218268855,0.136963033386772,0.043022441461225094,0.9656836447143893,,0.08793699479240712,2.043979648892363
ENSDARG00000024894,35.06515121975693,0.25668265754365827,0.2289314007446734,2.090026254596228,0.036615441329598784,0.13308135127450227,0.45588226535815796,0.2181227457576746
ENSDARG00000075416,86.82527232981315,-0.03254745208631221,0.1026260244174185,-0.3856913790587678,0.6997252482871104,0.8396925444021931,-0.05877629188808835,0.15239202916986277
ENSDARG00000101777,138.6793752745066,0.08335946216081454,0.13003287894680468,0.9570842231506562,0.33852474609741856,0.5524261366816716,0.20968471935231986,0.21908700852057933
ENSDARG00000094935,5.669835992279353,0.048647279558450156,0.13894998215834978,1.2588421550657627,0.2080873506487847,0.40755463375793716,0.8894213611567046,0.7065392254124511
ENSDARG00000093201,74.56377389118194,0.3540569036820747,0.26322943056561393,2.5032732456374798,0.012305050212444742,0.06277729074731624,0.5385476139557006,0.2151373666036026
ENSDARG00000059461,945.1613030005504,-0.1336894615415173,0.10656543410956519,-1.5267429884189554,0.12682493323894545,0.2973296338573911,-0.18778213372264244,0.12299524880550027
ENSDARG00000042090,34.88644851028779,0.02241843253880655,0.1253300813236454,0.320263686074632,0.7487684488455447,0.8703222675531231,0.10351561695281677,0.32321996359179545
ENSDARG00000068915,2.894861092321744,0.001484814816394735,0.13264124049510387,0.037477730632362094,0.9701040960512058,,0.028373424602315105,0.757074244453174
ENSDARG00000091800,266.3279105923004,0.08270534512842634,0.1315863189477224,0.9735005785189755,0.33030457282487513,0.5435552725450478,0.21990410615149636,0.22589006211587986
ENSDARG00000035452,185.90044090352862,-0.017199798149387737,0.08644563739197982,-0.2216971628915463,0.8245496388457915,0.9137306515213571,-0.024813226644459646,0.1119239701619376
ENSDARG00000068114,119.09958050092645,0.14234942478099738,0.1653330462355482,1.5108757507354704,0.13082011016672968,0.30305677526042624,0.3611965655744411,0.23906437402189842
ENSDARG00000059789,431.33427639676916,-0.17409646494899783,0.09091977764027927,-2.201779870651989,0.027680861636693293,0.11017372117507786,-0.2106563624962621,0.09567548750179225
ENSDARG00000002216,604.9903000836728,-0.04335374750418737,0.05727301576162316,-0.7857840098130768,0.4319940360007354,0.6386844844828734,-0.04918878529171257,0.06259835359008342
ENSDARG00000103259,232.74005423027856,-0.170657428953645,0.10422723910767574,-1.9752528281367296,0.04823946352297275,0.15992960480233698,-0.220101335928758,0.11142944983725511
ENSDARG00000035605,401.1619558116094,0.01649022752462171,0.07234275552430768,0.2397883816112549,0.8104943143763528,0.9061196000237578,0.02048442312088574,0.08542708776480715
ENSDARG00000018508,416.91096611564086,0.09380181432602,0.07046282187473964,1.4315474693908117,0.1522733725014589,0.3341279979692413,0.1108171052957018,0.07741070950505015
ENSDARG00000090916,19.938513475439326,0.2729631087896748,0.8801780530385378,2.571471686273968,0.010126729558108196,0.05522061647821189,1.135632948765164,0.44162763091149665
ENSDARG00000060393,213.66021413654263,0.0787467805777362,0.09429142454230421,0.9608339693606629,0.33663565561602593,0.5508130065574283,0.11293448251249476,0.11753797858296075
ENSDARG00000104278,113.09572847926087,0.10204299777306533,0.10020456605503426,1.210096625702005,0.22624181781113784,0.42965476585237544,0.1468236176984057,0.12133214371474671
ENSDARG00000093823,46.67679909363169,0.04320986099395419,0.11976275582384466,0.5206282553445382,0.6026257620744611,0.773856874344975,0.11621862003837923,0.22322764630104217
ENSDARG00000103764,8.321636336287803,-0.0914225644271837,0.15450808868362817,-1.2834320288633634,0.19934075871273027,0.3974260708366974,-0.47925736985151757,0.3734185831998901
ENSDARG00000020924,493.5638018622041,0.3074859285036659,0.09861612228174238,3.5972646097028473,0.0003215812940451546,0.0047725108559899185,0.3451783476588366,0.09595578449463858
ENSDARG00000035146,384.250707083504,-0.22973935551832825,0.09147646341938112,-2.874634688362914,0.004044952051064042,0.029479003215014503,-0.2644954912756215,0.09201012300670801
ENSDARG00000093750,4.601252097285997,0.09661980309080555,0.16195980272126004,2.004715196411263,0.04499350298832994,,1.270907518319907,0.6339591382332114
ENSDARG00000091977,23.886300041941805,-0.3616466041267854,0.4827366302062958,-2.366159024706283,0.01797372219264673,0.08200600974762688,-0.7263108250542449,0.3069577393025829
ENSDARG00000058389,44.45921230002936,-0.08667302061805482,0.13182659787744483,-0.9860385833158088,0.32411417976049095,0.5370529417373717,-0.21593727221790035,0.21899474916260944
ENSDARG00000062655,100.10514384658768,-0.1097729627547045,0.12010762596779527,-1.195852746356704,0.23175402804726752,0.43646848009866673,-0.1893691975921903,0.15835494643393533
ENSDARG00000059858,37.70314024731443,0.48032479375610765,0.2713132543762624,2.9054096816040733,0.0036677268460783338,0.027592734681146962,0.6448155006798713,0.22193617126100762
ENSDARG00000035631,742.2029164294855,-0.1063146546046906,0.09817670165921744,-1.2687806220971607,0.20451931830783887,0.403094660588185,-0.14881132802804126,0.11728688587793201
ENSDARG00000088260,13.739846323945578,0.014811515702561569,0.1307017530068938,0.2706030195896229,0.7866963731561559,0.8924363869824128,0.12547467184126426,0.463685409096876
ENSDARG00000078270,622.5374317781717,0.06994649280308907,0.08499642003161469,0.9153691055885684,0.35999789149076467,0.5734593971014523,0.0934361558310047,0.10207484091450375
ENSDARG00000027141,2736.7247863822536,0.046121279021174647,0.06516958659201778,0.7474460736984025,0.4547943427725909,0.6585082463250985,0.05468290443352429,0.07315966510192554
ENSDARG00000093350,5.057869282052429,0.008501969780743211,0.1313093432061868,0.18952571804055732,0.849680800269935,0.928538910746195,0.1055707185091251,0.557025820034269
ENSDARG00000087143,245.03070086656808,0.05189348548209277,0.13441800442395765,0.789503663835074,0.4298176892236072,0.63666762417429,0.2814473522519143,0.35648644223481174
ENSDARG00000059801,561.3435367680987,-0.04541982318028281,0.08576939838197771,-0.5924362243437381,0.553558515281467,0.7378309859252654,-0.06339313654178251,0.10700415325211629
ENSDARG00000052247,100.54640970249565,-0.09018024354461368,0.10266551193207915,-1.0521530911755748,0.29272931722791473,0.5054909243965544,-0.13714959390544712,0.1303513671686402
ENSDARG00000008592,353.12525864221084,0.031470683957902375,0.0760812890084053,0.4414634487688912,0.658877517184691,0.8116181197542397,0.0400262949886956,0.09066729103013375
ENSDARG00000093572,703.4271863260603,0.4038551428541963,0.13409718780376292,3.6724626431850647,0.00024022427653849367,0.0038872682902232713,0.462432023345606,0.12591878210217722
ENSDARG00000094523,3.1554037321628883,-0.026557226070201348,0.14089514765927144,-0.9162592154128623,0.3595309538547905,,-0.9343267277699177,1.0197187783250992
ENSDARG00000051783,61605.19428947041,-0.02237343925450329,0.0704191195461062,-0.321878986554256,0.7475443730052352,0.869434953546095,-0.02637697436784537,0.08194686658552423
ENSDARG00000095750,79.65896522388404,-0.08647322601101122,0.10508711957138896,-0.9991139194923304,0.31773950892830727,0.530197955990228,-0.13649012149431183,0.13661116998916917
ENSDARG00000059459,187.92681546256492,0.050841825184207295,0.10658594711382853,0.5881210356958004,0.5564510545442147,0.740072059681867,0.09321111367405063,0.158489678172748
ENSDARG00000014722,1.1459110088086166,-0.0027478042285081863,0.1372953658498705,-0.1346116094549709,0.8929189621408304,,-0.18319450891635886,1.3609116602802336
ENSDARG00000067851,500.09588340879503,0.05584257488743724,0.09925412077286713,0.6652676406082836,0.5058793239312305,0.6999411887154955,0.08949385037206027,0.1345230774943932
ENSDARG00000017917,6.588073604061903,0.027912267542852438,0.13160838631006683,0.5342823667621791,0.5931461900811072,0.7675989581009621,0.26230800885260963,0.49095389473964945
ENSDARG00000103498,5337.519255318789,0.011886614309369952,0.10145133178815068,0.13915844553993556,0.8893249445895053,0.9477725910380133,0.02122004173272281,0.15248834988339321
ENSDARG00000092931,23.34712609991349,0.08940484061555559,0.14385957019827392,1.1215165553273139,0.2620680485748166,0.4715226103180957,0.32606792155225844,0.29073839347569486
ENSDARG00000067752,113.83840082480562,-0.23160618893017254,0.12552552712260753,-2.3586702274153897,0.018340545913335823,0.08310837219829284,-0.29856791818442524,0.12658315465811995
ENSDARG00000091136,121.67572992814158,0.15415046375057045,0.195494692738252,1.7426429736710465,0.0813959985680286,0.2240368472982673,0.5269035089146312,0.302358840494251
ENSDARG00000093779,1.263223758773108,-0.011348328661506537,0.1390153612648157,-0.5803755131111936,0.5616614143981538,,-0.7235142403307767,1.2466312309633216
ENSDARG00000094489,13.710594718098143,0.08263067155081921,0.1459976129123903,1.1512910219869332,0.24961252945294388,0.4575825606702947,0.4045097926119926,0.3513532068667375
ENSDARG00000094706,1.4560101221765982,0.012321090726128407,0.13335556128265524,0.5273183851947499,0.5979725090143444,,0.5867752281969201,1.112753214512351
ENSDARG00000092285,53.3405981493182,0.13407976606406125,0.16225964334906215,1.4546565547539343,0.14576436575170268,0.3254585025316781,0.3626860603590687,0.24932762250565715
ENSDARG00000091972,47.9589126823316,-0.007933428263563946,0.12758187795171166,-0.12517006228873737,0.9003889176454041,0.9538360846625252,-0.045669133150476895,0.3648566783096196
ENSDARG00000002369,3797.6632179438934,0.15114392853003492,0.11651377388654544,1.651564716833618,0.09862331767006853,0.25322968909962074,0.21723501711638965,0.13153285178728744
ENSDARG00000094622,4.719430650787749,-0.016666128428605473,0.13580373223720935,-0.3836694814610733,0.7012234349130817,,-0.23785628284765836,0.6199510108071783
ENSDARG00000061915,569.5413143908575,-0.04146472694609642,0.07343649255450149,-0.6041517847756379,0.5457427332470464,0.7321431636427211,-0.05196516193827432,0.08601342120932817
ENSDARG00000017320,1109.6288565431978,0.7920027339416134,0.17737008967786463,5.141160716300691,2.730463613087482e-07,3.0764581813727464e-05,0.8567735730605942,0.16664983266212371
ENSDARG00000074712,67.51990140027779,0.1429667055752198,0.18005856616553306,1.6127795520613442,0.10679241008776476,0.2668867480972863,0.46396573434067734,0.287680814000691
ENSDARG00000009764,353.0678969893887,-0.39507300404507817,0.16318308319771682,-3.166730241559506,0.0015416325318431089,0.014706550947199195,-0.47906197971930675,0.15127969330389984
ENSDARG00000035147,127.27121856137278,-0.02181670986566606,0.08887775057014426,-0.2760779527754893,0.7824881939852865,0.8901881232949306,-0.03221810636745995,0.11669930917540594
ENSDARG00000020178,1923.9033927435373,-0.05832796062699859,0.09773269703278098,-0.6964774661101544,0.4861298644102844,0.6843652041586195,-0.09115449830452334,0.13087932164356111
ENSDARG00000091872,175.36415647617872,-0.14988151143837525,0.10774579219434204,-1.7045343857928512,0.08828129769994697,0.23596206172674364,-0.204635842806199,0.12005380736922724
ENSDARG00000016695,108.99748390117351,0.2621763591000915,0.15206968864205248,2.3933563658457433,0.016695016698140153,0.07785441388978762,0.3534331023181726,0.14767257703943287
ENSDARG00000094300,1299.9568513827214,0.033197315833378496,0.08174763524798179,0.44242807798810796,0.6581794646350231,0.8112436233585157,0.04472395491554893,0.10108751487682721
ENSDARG00000055989,477.35843676388083,-0.25415751129368597,0.11445368125767713,-2.7048437794491647,0.006833651853486395,0.04220390333403501,-0.30795074397033345,0.11385158222817841
ENSDARG00000043644,337.5273852432957,-0.05102645498855539,0.09020699738856434,-0.6399507906254571,0.5222045921109031,0.7127752770935163,-0.0740358116847447,0.11568985110931053
ENSDARG00000032976,405.9352899192023,0.282398990948389,0.1636667813291164,2.482119294176197,0.013060354351920591,0.0655826707334691,0.38168271407768206,0.15377291291890166
ENSDARG00000018958,295.58208144799613,-0.16236053893844174,0.1229198821741613,-1.708513199060364,0.0875411593993271,0.23468010072933335,-0.23703236129851607,0.1387360433790488
ENSDARG00000051785,202.0688249245081,0.2334770841260668,0.15691234974897383,2.149935348133009,0.031560329105675224,0.12055098216499018,0.33744840322383746,0.1569574654962884
ENSDARG00000035560,13.536763018622201,0.08868719679674913,0.14809842443421126,1.1910704110001298,0.233625944556629,0.43908105945012255,0.40717861611910705,0.3418594000477296
ENSDARG00000014910,287.00787723011814,-0.2747217140930468,0.11852268713148309,-2.841927687840285,0.00448416612218125,0.031577397440621505,-0.3305370971012989,0.11630735662823627
ENSDARG00000052851,1637.0499739331296,-0.001409919747070851,0.05360406278277018,-0.027707767693937353,0.9778952283595307,0.9909344148131143,-0.001620342604147517,0.05847972388270235
ENSDARG00000012840,573.0293751947132,-0.14323821934098638,0.10972316695100047,-1.6090175603091859,0.10761250192137693,0.2679309950542462,-0.20119558307427196,0.1250425029765434
ENSDARG00000093799,576.1380626194812,0.039183549590523614,0.08002051582845357,0.532093503484103,0.594661236647475,0.768593369841078,0.051749657951704504,0.09725669945761815
ENSDARG00000035329,3001.215653713822,0.36041387997283936,0.15297813451476291,3.0911168630348405,0.001994051369430932,0.017571704810701295,0.43828627349755206,0.14178896913889083
ENSDARG00000017739,206.62085062875013,0.26661785526703125,0.1398841994881402,2.5285470578838387,0.011453573120941786,0.0597120327969541,0.3436483345370145,0.1359074308961513
ENSDARG00000092975,2.1322202489655644,-0.012653684207436476,0.13341640647408098,-0.35242158459921835,0.7245221168688181,,-0.2573367221156997,0.7301956899386532
ENSDARG00000061243,145.6364622584828,-0.1319929603655788,0.09987385304097288,-1.5668429045582177,0.11715141599180603,0.2828449460822285,-0.17743362589539385,0.1132427669546249
ENSDARG00000035471,413.4263052328613,0.18448796727353128,0.07365560516853646,2.744554027688882,0.006059317952428072,0.038852031050010914,0.20696897006937634,0.07541078367608582
ENSDARG00000060093,862.4491806238237,-0.030342318947769453,0.06020516174954877,-0.5247883469645145,0.5997303332171511,0.7718852498504672,-0.03512278724709958,0.06692752887951328
ENSDARG00000011929,833.2536585644858,-0.12830484515379592,0.1048823665797299,-1.4798060160863862,0.13892502270328394,0.3152540069299871,-0.18017196551755266,0.12175377283169175
ENSDARG00000013058,468.4381234440094,-0.040895699957895916,0.07015820267400363,-0.6273866821315611,0.5304057954669953,0.7198046530405706,-0.050645197262747216,0.08072405536355817
ENSDARG00000056156,1478.5037868310126,-0.1765270207878797,0.08121726780948976,-2.4248356525526606,0.015315318268255346,0.07337550514516158,-0.2048285956676541,0.08447112506450818
ENSDARG00000036481,1559.0253142664735,0.527181404760668,0.2220424985608467,3.392992857310417,0.0006913344088214858,0.008422081956202362,0.6447269470497634,0.1900171836968824
ENSDARG00000053716,368.29068340324716,0.027797690603903115,0.0768286589421443,0.38846910544245866,0.6976689126897649,0.8381767165136519,0.035983979622959524,0.09263022237501868
