gene_id,baseMean,LFC_shrunk,lfcSE,stat,pvalue,padj,LFC_raw
ENSDARG00000074231,22.86361189563913,0.8937015322389895,0.41069681695999805,3.286860247436352,0.0010131109816157323,0.005143369482508704,1.1210359211730556
ENSDARG00000112545,1.729515840912626,0.038736237502520414,0.21151025869092996,0.7871825898291384,0.4311749874583112,,1.1190768814513032
ENSDARG00000036548,286.2316467830484,0.6709769875983864,0.15571658887316675,4.803897706655794,1.5560634908085905e-06,2.2495444369541842e-05,0.7221189114901094
ENSDARG00000101264,77.9816415882754,0.6106254508534774,0.35333582208226577,2.7230344100096984,0.006468532009624157,0.023797399400456536,0.8285228702707607
ENSDARG00000080685,1.25193720010998,-0.03623681893854927,0.2179122554354248,-0.6358357729831741,0.5248834684518602,,-0.7939273424992842
ENSDARG00000111820,7.988514314747923,0.05104947094980066,0.20476775115238666,0.4871847228148937,0.6261274306995788,0.7540688581213804,0.2697681072005225
ENSDARG00000109826,3.715911120983736,-0.04842808247987727,0.20937637183111535,-0.47435314892893815,0.6352480967317271,0.7616089432519054,-0.28561235751265107
ENSDARG00000101656,0.4850597685318498,0.020275650830229093,0.2091500886556328,0.5113375745542654,0.6091146986166069,,0.9551827555040447
ENSDARG00000104193,9.152281700101252,3.235475767765251,2.5456136883202536,3.632301980428377,0.0002809041191903652,0.0017524477122071217,4.625987475179748
ENSDARG00000099873,86.51564875407414,0.02084292303380066,0.1973780129995301,0.18026753448818741,0.8569425418389129,0.9133335450650479,0.08808056738138507
ENSDARG00000104519,0.5481479941174446,-0.030601462803652304,0.2224353195816676,-0.454946713294571,0.6491475750558655,,-0.7401937790526305
ENSDARG00000104568,209.36419435375356,0.09513536111444576,0.14274187131710245,0.755441607183823,0.4499840563169192,0.6080039242064329,0.13602331729676118
ENSDARG00000102267,175.02694692045947,0.7564348767576006,0.18476550165530148,4.673918436973085,2.9550672720759447e-06,3.846301257378057e-05,0.8224178680407731
ENSDARG00000104483,178.26013821410046,0.13212045564338382,0.12703421334687995,1.146525379616976,0.2515778321176738,0.40702080140848595,0.16709336516814952
ENSDARG00000111315,5.888323212364744,0.20124000099282421,0.2785762287637657,1.6293102291199557,0.10324736179523669,0.21156410825776634,0.9480230330415588
ENSDARG00000102401,1.337760048544524,-0.019470942612775852,0.21152894654742344,-0.2943323231638357,0.7685039756519713,,-0.29619987335870834
ENSDARG00000091754,88.35090132080599,-0.1421719065371226,0.17462242752552937,-1.0246155232364724,0.3055446370119187,0.46609739205860184,-0.23755919403759673
ENSDARG00000101037,418.5658232920896,0.08092537408966129,0.10341734194175026,0.8212683884130415,0.4114934096328854,0.5731792178092163,0.09446208338753949
ENSDARG00000082126,0.5981576685422009,0.029329061763226423,0.20569053349217775,0.6770657346213547,0.49836424825640113,,1.051567897060334
ENSDARG00000079482,149.50569325881784,0.2570770445347095,0.09772738591484058,2.8062983611602452,0.005011426622500492,0.019295108954933332,0.281744208060359
ENSDARG00000074671,915.0570364982833,-0.45391177966813706,0.09756436817921331,-4.918643475961036,8.714602946328149e-07,1.3729270940010851e-05,-0.47807158526018817
ENSDARG00000102720,47.484925500636066,-0.433137616622628,0.3572168033934436,-2.155054680088582,0.03115755557153088,0.08440540784077107,-0.7245942684032752
ENSDARG00000115857,7.692568945815654,0.14239460225646156,0.2268058602724035,1.105332051932196,0.2690157343867189,0.42648528224527193,0.5037970629252847
ENSDARG00000058700,3.892416295249885,0.09108125666078577,0.21623325585109618,1.5386500894461106,0.12388974312996853,0.2433067467577762,1.708885775611585
ENSDARG00000081869,10.73125496419533,-0.043584400316122346,0.19820610746621306,-0.3753344838341438,0.7074117232245529,0.8132966756104448,-0.17383367064370606
ENSDARG00000094579,8.412708401507746,0.1493279630996808,0.2340279174797657,1.1854354488047982,0.2358453228712909,0.3897730444662728,0.5826026591232993
ENSDARG00000039935,10.03272891168326,-0.00279204522029416,0.18830105733475738,-0.023814303588148015,0.9810007306719948,0.9886886277052436,-0.0091724885623618
ENSDARG00000115505,56.56945493238118,-0.06630050831335314,0.15723514592220925,-0.500347907768991,0.6168301262378935,0.7469179948360648,-0.1097776141416578
ENSDARG00000014320,427.57134177815095,-0.48966350581031687,0.1946106217008293,-3.0723976716949513,0.0021234662443340674,0.00956732325584102,-0.5801349668041733
ENSDARG00000102658,99.19777904398796,-0.2557213686885042,0.11968493553055536,-2.367137928306407,0.017926250694336628,0.054395326565559635,-0.2950947995795632
ENSDARG00000082213,0.5584419464758429,-0.012584849801781147,0.22257453877356212,-0.2149643395505425,0.8297951215114655,,-0.45305865165326525
ENSDARG00000101585,143.9202812703308,0.9556783561282786,0.2121457845889219,5.152367111951982,2.5721887864229966e-07,4.880970589665387e-06,1.0292805120536062
ENSDARG00000071152,236.9844105101524,0.06456577675940343,0.11236772328857902,0.6081071884780407,0.5431163848804409,0.6890286840781618,0.07902887180755808
ENSDARG00000117016,0.5325842836411767,-0.01699885376148251,0.21331967126846002,-0.35296260097795246,0.7241164783830337,,-0.5324344891711748
ENSDARG00000111935,6.978800656449111,2.2788013258461994,0.7107954729853297,4.2330744855008025,2.305181151074441e-05,0.00021633364947288748,2.613028701876445
ENSDARG00000116806,1348.2289190072445,0.06992829506904169,0.18316486008120292,0.515818242976954,0.6059813598517071,0.7384008690390964,0.16383904849887032
ENSDARG00000041294,61.491081151224925,0.8008388357251175,0.3503722384847145,3.26844135853844,0.0010814158442332062,0.005435332014037884,0.9889920927506688
ENSDARG00000073985,110.3560019969302,1.2129804198755558,0.2346758622471627,5.755980971406166,8.614008915342471e-09,2.6679750387925247e-07,1.2888481010212987
ENSDARG00000116912,4.336427522393339,-0.051149925025511966,0.22005266726737602,-0.608325862431696,0.5429713713865298,0.6888816450120345,-0.4676738948262956
ENSDARG00000102946,15.819586858044927,0.041901435803638226,0.19301455754711633,0.3455335060433454,0.7296933253989415,0.8293718456694678,0.14593771407959175
ENSDARG00000109643,10.093857273884232,-0.4894164046448516,0.41381696321444156,-2.2584273763468623,0.023919027550659038,0.06864717391525103,-0.822801604496966
ENSDARG00000087188,507.2693839697218,-0.3060854576010133,0.23553951720583807,-1.8569326771248909,0.06332073282923137,0.14605307543991636,-0.4760063481949944
ENSDARG00000110874,102.93415248603611,-0.01850372062259537,0.1336293021466715,-0.15369643475885938,0.8778490960307169,0.92692681834416,-0.026153922127760826
ENSDARG00000115941,2.3985804060519036,0.09364201844288751,0.222589572549068,1.1444235272401364,0.25244803567845675,,0.9943919865913832
ENSDARG00000113977,265.26149239356823,0.4862552911733148,0.1735333914635906,3.328827629564142,0.0008721236157816256,0.004531633974580722,0.5584412848165157
ENSDARG00000058508,78.31568730348839,0.02733264136927555,0.2034842393268788,0.33545399943055415,0.7372826395217951,0.8342545597184899,0.25169453355405275
ENSDARG00000115627,0.5554540280551641,-0.030387390372089776,0.2287321739232821,-0.7147325894085235,0.4747742961766368,,-1.2134050608965745
ENSDARG00000116223,43.40064181221517,-0.5522005858152857,0.2585803555887083,-2.8765357095487394,0.004020666996789973,0.01618582800861476,-0.6948634875474632
ENSDARG00000114108,182.58691821839182,-0.05818485529095103,0.10847323889469779,-0.5663986245111582,0.5711228295931408,0.7122630713957251,-0.0704035009231362
ENSDARG00000101189,50.81575407463054,0.4114888656074124,0.3717020330464582,2.0962167979014423,0.03606296349304003,0.0946749040550691,0.7326349671331488
ENSDARG00000076158,1.0803919910494229,0.009572654682494628,0.20905893080243776,0.19893387419938213,0.8423144712742343,,0.2810096566220519
ENSDARG00000103777,112.22127267262967,-0.3147285645354013,0.1449281683028116,-2.500115605042085,0.012415278517315963,0.04051616819131811,-0.37233678136158094
ENSDARG00000005679,523.7166983401031,0.19105829280282613,0.10764408813614108,1.9094279517939694,0.05620690782272419,0.13325559160496167,0.21883855043772768
ENSDARG00000102828,44.004391966326246,0.48950126461468835,0.19779539346916683,3.050428945092955,0.0022851474416662808,0.010148919653181158,0.5817392506759033
ENSDARG00000087751,9.247430695925052,0.8217725121982747,0.53609289309928,2.8209697969444663,0.0047878710450248736,0.01860962426715236,1.155262227861384
ENSDARG00000111583,24.46590828170645,-0.05706713888979655,0.18045035864329872,-0.4233092328230151,0.6720696588754147,0.7887406315352068,-0.129480105410127
ENSDARG00000070845,52.271829678143284,-0.07321441763303235,0.1756535203107993,-0.5421013930214952,0.587748659141674,0.7255010104655307,-0.1505741845140695
ENSDARG00000083593,3.282112806717977,-0.1796763772549182,0.27952418524023637,-1.5970661314159382,0.1102509667763903,0.22272881800715427,-1.097570694166908
ENSDARG00000103847,13.810760782012549,0.5326145861559691,0.3990892051065755,2.408059226703377,0.016037579028807338,0.049765549122268486,0.8187230958999958
ENSDARG00000077792,98.16366763079397,-0.3605928516732644,0.1495292456611838,-2.7952450041495465,0.005186039595647267,0.019818678125290905,-0.42092640188908403
ENSDARG00000115199,1.8421957355086718,-0.10780999024198976,0.24521406436129473,-1.4320046716490038,0.152142484347816,,-1.4881067624198294
ENSDARG00000043105,128.13780358648376,-0.06500203825274971,0.13127809970429652,-0.5480227899127399,0.5836762544387368,0.7226718568179413,-0.08853204280227772
ENSDARG00000090900,7.347215558057442,-0.020938703377412864,0.20333302854794258,-0.20697292916049628,0.8360310001283844,0.9005782107724295,-0.11985336937188645
ENSDARG00000101356,6.316781758548746,0.9357345693642385,0.782196454899788,2.7526198570510245,0.005912050086540052,0.022041411879281117,1.404377817837433
ENSDARG00000116271,489.9161945517048,-0.3486309080339712,0.09211349133145472,-4.009114178735664,6.094694400864317e-05,0.0004915431274971108,-0.37135849914101127
ENSDARG00000115335,275.7510987385976,0.20011324572250946,0.08423651292109628,2.4838893107494457,0.012995619590530744,0.0420505054520346,0.21667573864415324
ENSDARG00000100161,2.7827689503638013,0.15476225596533516,0.25377686533054256,1.739875599135115,0.08188086413609273,0.17747417451175224,1.4567623697160677
ENSDARG00000074017,452.4574977964164,-0.13865077881254076,0.09421996277874065,-1.5415605717018173,0.12318041304168406,0.2422483600103349,-0.1558406401511504
ENSDARG00000110328,1.1790562413390957,-0.07424993196819783,0.23625910605022885,-1.173495370036882,0.24059721247230148,,-1.3360492951271978
ENSDARG00000113011,114.5620196904893,-0.05744166521279555,0.10930610724938648,-0.5552016307484728,0.5787567536253928,0.7187530734248804,-0.06984332078950327
ENSDARG00000036846,495.82044724064485,-0.18990012459928254,0.11675818951658119,-1.775416346201274,0.07582916694788452,0.1673829829746074,-0.2237768538341525
ENSDARG00000056467,407.09349292667486,0.208140499112211,0.08594971818810382,2.5346965546400746,0.011254476903108372,0.03731988326208708,0.22580355950736342
ENSDARG00000105074,53.665192468616915,-0.18325372284594804,0.15063911947965908,-1.4159918217370564,0.15677789894266742,0.28892267211516587,-0.24573960428171768
ENSDARG00000099164,136.53884023725104,-0.09896022155093198,0.09869903312356347,-1.0661849586555108,0.28634004016278825,0.4455621996693666,-0.11546254815190664
ENSDARG00000113150,10.428843973329755,1.6624237727988362,0.6998237574898153,3.5329714544252693,0.00041091683756391833,0.0024187873450932833,2.0365923316689747
ENSDARG00000031325,231.23287099595447,0.11973405415205181,0.12388092757629454,1.0524668453110422,0.2925854141239005,0.45266091235134737,0.15056836828003395
ENSDARG00000087306,33.854425807741634,0.05115036774637948,0.16231794813456696,0.3793475657140183,0.7044297821907266,0.8112411831423545,0.09132915168878156
ENSDARG00000116623,0.5349527354044455,0.00692891075974325,0.2136540346735634,0.19622655152871027,0.8444328469106788,,0.3617114780792374
ENSDARG00000117123,1.8688109157228086,0.00560127739547224,0.20979667070012434,0.0765534039280054,0.938978828394422,,0.07060071320476136
ENSDARG00000073936,122.99001516979189,0.027254604768005515,0.16201024883969162,0.20064679332832294,0.8409747662624298,0.9036822076230814,0.04926091927472877
ENSDARG00000115268,1.6322178010893114,-0.1474238763972612,0.27657861821699103,-1.6755911231942595,0.09381830873882181,,-1.6918174333331981
ENSDARG00000031126,131.97751040634458,0.9786434763802876,0.16758895579811545,6.325686984094739,2.521084116979956e-10,1.3905923883472423e-08,1.0256002139292963
ENSDARG00000036844,93.88547845932463,0.07275352611601398,0.12470650877748982,0.6314093173016392,0.527772925424729,0.6756852639899021,0.09442825449610409
ENSDARG00000098994,7.792859011597315,-0.07678502857601589,0.21567235277088034,-0.7053289072499572,0.4806055749511088,0.6351971470100585,-0.3990475900903088
ENSDARG00000099292,11.386186344161267,0.775467776289404,2.3449366290394784,2.6487510813811337,0.008078981216625463,0.028482104200728775,1.4722971731492824
ENSDARG00000098162,781.4506593050083,0.13054385850260922,0.1415088512833842,1.0482007380367453,0.29454613059852486,0.45474294306471547,0.17793505911117363
ENSDARG00000101914,720.2971353834096,0.015610918426351181,0.07896953164324973,0.20043052574475767,0.8411438877338089,0.903710350018708,0.016968808855760326
ENSDARG00000110879,3.0272646730237014,0.09673033135242491,0.22295776550668223,1.2017662649634993,0.2294540991963543,0.3813973271483093,1.0368901812029239
ENSDARG00000111269,2.256104307423564,-0.07642982065065407,0.22500799775618655,-0.9446790334665088,0.34482276425251057,,-0.7742666269162803
ENSDARG00000067593,283.0612839719801,-0.16717249348555682,0.11379442136287476,-1.591769603382986,0.11143648239340939,0.22447458358327493,-0.19738738304699577
ENSDARG00000115760,0.8574914622207094,0.07012715772336028,0.2179735829578722,1.083642617868446,0.27852328700796936,,2.048215767936104
ENSDARG00000115456,84.5855702573575,-0.2892327597423373,0.1594309630942356,-2.155073660462134,0.031156070499416794,0.08440540784077107,-0.3614523039017341
ENSDARG00000100113,7.26065753125549,0.061925773760327554,0.20391340426743748,0.5657635878155591,0.5715545022283577,0.7126136353985788,0.30019090210689087
ENSDARG00000038392,1.4778799703641363,0.017797016855297963,0.2130857171964141,0.30961855350860185,0.7568510455177944,,0.334767999286286
ENSDARG00000117179,9.718058681185685,-0.3027681862489036,0.3920718310119783,-1.907545190350038,0.056450024959834,0.13369802228250943,-0.9887874640512059
ENSDARG00000101478,318.62738310265553,-0.18893479985688397,0.14224466865003763,-1.5118147472027648,0.13058099670351922,0.25278106148227447,-0.24316843009114217
ENSDARG00000079269,34.64408268104128,0.15653168415997276,0.2494341996845843,1.8253151730216728,0.06795348178729445,0.15409518347223272,1.452009623440437
ENSDARG00000040912,171.91235773783492,0.3279664774583877,0.1403627037609003,2.6810658938071343,0.007338806341391037,0.026371780479322114,0.3812908887870091
ENSDARG00000088258,89.21502967794048,-0.14476421400046924,0.14325217717486832,-1.1508023837712573,0.24981354389668675,0.4049971149100643,-0.1956268853522284
ENSDARG00000054153,3.486839498352383,0.13432546713967586,0.23880976131974457,1.3237242348513192,0.18559464668457493,0.3269842993445832,0.9187735893501902
ENSDARG00000116493,18.600022556553977,0.39884506756261356,0.29037157851566225,2.149709599388349,0.03157819266689957,0.08526184083487501,0.6115646722035197
ENSDARG00000116052,78.55834145449427,0.9347681705849739,0.25726066524417457,4.326081832648,1.5178505327657242e-05,0.00015262787271959013,1.0400779309841681
ENSDARG00000098843,1.3405860190449148,0.012595289427865202,0.21070031274750095,0.2571216604877831,0.7970848568821367,,0.3698316783446709
ENSDARG00000098749,257.2185370950191,-0.07646118891066095,0.1017267536246347,-0.7912362348763938,0.42880615043113357,0.589589769764783,-0.08980846241172868
ENSDARG00000052876,3.627068212992245,0.22628246051234127,0.323579142880841,2.362144963070367,0.01816953581250831,0.05495216333478836,2.2116893460189955
ENSDARG00000059557,53.32386209845231,0.23266463629918965,0.1779411756423399,1.6358073628112728,0.1018799105882514,0.20932398404530633,0.32898095018648943
ENSDARG00000060655,3.108767751182384,0.08712078742411714,0.21836281854386755,1.2286041945235042,0.21922024206888646,0.3688168210505553,1.2303571032512797
ENSDARG00000078281,140.34123891062998,-0.3509517897991793,0.11514352978796424,-3.34082134767909,0.0008353095341413566,0.0043840258489906015,-0.3873966328574324
ENSDARG00000103923,307.5395992416907,-0.11017091500430144,0.09471704493895042,-1.2181005629940478,0.22318575997549772,0.37384226158894696,-0.12530773924048927
ENSDARG00000111357,17.810826224667014,0.30734698165909013,0.2718040300093778,1.787643240484935,0.07383358450134855,0.16387994653929377,0.5465462833673052
ENSDARG00000040387,549.6028256193387,0.0661680608302936,0.11576831828917128,0.6112376561980184,0.5410422573785993,0.6869497739094166,0.08240477401590787
ENSDARG00000117023,1.6970417200617036,-0.0020802225473915007,0.21197674182900733,-0.03181813130370581,0.9746170872673131,,-0.03171463589324031
ENSDARG00000077360,67.24076558095953,0.9754697768386646,0.39208944191186496,3.503161701840403,0.0004597702626808639,0.002661987699001048,1.1791728576195815
ENSDARG00000056791,84.80444822257229,-0.33047958827147306,0.19899934385534146,-2.1356403624959026,0.032708738846546945,0.08764430838249805,-0.44172006398560365
ENSDARG00000087575,4.918899801594233,0.3683538452326155,0.613696614728025,2.2615719378394683,0.023723863430953614,0.06817996435451108,1.4936405907858117
ENSDARG00000004796,1030.1644514423758,0.003469778951070587,0.11693281225630368,0.029273705176655923,0.9766462981414268,0.9861902087957917,0.004083556141109378
ENSDARG00000115870,20.347520406423005,-0.06481398511027772,0.19663817261912508,-0.5144664352057795,0.6069259213927289,0.7388079673808399,-0.20495715900653752
ENSDARG00000074764,2.6955484284598015,0.07588664358040703,0.21571463781487576,0.9389771752287671,0.3477424632665951,0.5096898637511704,0.7965234078725847
ENSDARG00000105046,309.738615317979,-0.14896796530771578,0.12654967638902037,-1.3006136133719846,0.19339074492399166,0.3371798701102575,-0.18700217622142506
ENSDARG00000114992,0.5014276581859062,0.021004157714833806,0.20348333608738758,0.5115542594213554,0.6089630047801737,,1.3558692616690056
ENSDARG00000115545,39.466219250159945,0.7672362391888281,0.20883384145545378,4.298901728291155,1.716465534175091e-05,0.00016853412421238666,0.8490308050905948
ENSDARG00000099678,68.10870674097008,0.7012480554647453,0.2895488243445434,3.282129545608428,0.0010302626124282165,0.005221483015182884,0.8506579948137809
ENSDARG00000111638,36.848497601738366,0.6654040361781712,0.268527735676003,3.2939929835943387,0.0009877496404004315,0.005039482479688532,0.8010759269373768
ENSDARG00000114814,6.053349284424919,2.1398827978730313,1.066753696208971,3.4326205056276393,0.0005977781665523888,0.0033150280654157902,2.7262147086517166
ENSDARG00000041300,76.07734004261765,-0.21799920544011636,0.15244558329625935,-1.6744786217090892,0.09403657248525418,0.1967103442997321,-0.28344638150559426
ENSDARG00000069937,632.8683264150088,0.389489963029093,0.09002393260607064,4.561526097955538,5.07831626152214e-06,6.078310455053029e-05,0.41086925145147574
ENSDARG00000079185,0.6056410572883462,0.03441570511843414,0.2075380076551262,0.8807028376136578,0.3784786805307443,,1.535967160569012
ENSDARG00000059574,65.88937403378573,-0.04317721210134561,0.14311773729300006,-0.34243563281682554,0.7320230764641067,0.8309840277462296,-0.06468579989230595
ENSDARG00000074317,85.30165105371498,0.2591307248639694,0.19257060032283066,1.7311483385537998,0.0834253107422008,0.17991607049957545,0.37275497162997495
ENSDARG00000110960,0.8779557172441124,0.02754226814421763,0.21007683427976448,0.5957939838514849,0.5513128632789193,,0.9233797161536349
ENSDARG00000062748,84.43006674464552,0.11663504446605809,0.15228515822619304,0.8862367659911845,0.3754899555728539,0.5378243076013797,0.1718777355598809
ENSDARG00000115041,2.669582493122091,-0.06892408601590722,0.2179887714286794,-0.7874761635998543,0.4310031766657243,0.5915107394409601,-0.5845637282921166
ENSDARG00000059805,59.35197378839933,-0.2367364029250329,0.24158904061240896,-1.4931791026765022,0.13539031071928578,0.2594332271884735,-0.4643545464869403
ENSDARG00000040497,2.588434915978066,0.1273648688986452,0.23718924468362934,1.6508766677024873,0.0987637609970944,,1.5772365796654213
ENSDARG00000099238,869.6421210587855,-0.3865930364549089,0.13828247315181796,-3.1576284575743423,0.0015905814029728797,0.0074961382168953995,-0.4370028114918874
ENSDARG00000031618,233.19519078440769,-0.1626243705564434,0.0940206710615955,-1.8195076074988432,0.06883402325170665,0.15557458084117118,-0.18177017528405767
ENSDARG00000103893,493.36318692035076,-0.15154680922606487,0.07984057228254633,-1.9713510558834442,0.04868373524362146,0.1190445506840037,-0.16421535624963018
ENSDARG00000116723,48.56711968317813,-0.0708335932155403,0.1853463581314506,-0.5256254265392925,0.5991484867407643,0.7335670637836553,-0.16851728958272574
ENSDARG00000113064,60.364416219023084,-0.0775078641211359,0.14026944359406476,-0.6261991275055588,0.531184339440513,0.6781814516122187,-0.11090848394531286
ENSDARG00000078383,1059.9588363853118,-0.147027958225113,0.11739094001206546,-1.3643431709665257,0.1724595846613557,0.31024107889932034,-0.1782518177890141
ENSDARG00000090861,102.89254034479208,0.20727322061075046,0.12991879665625847,1.7815642451048943,0.07482031946856774,0.1655576229273161,0.25144189965044844
ENSDARG00000100376,840.6808210992615,0.05775375082065909,0.09017523918132321,0.6614412073987486,0.5083294068104088,0.6588846819322253,0.06540980330312803
ENSDARG00000099949,4.6364919953986945,-0.035311754902243614,0.20295138916159838,-0.32911845273138757,0.7420661572382767,0.8379228611724251,-0.17853513629855092
ENSDARG00000089922,181.13412849336157,0.04612958877829699,0.12404124221711747,0.4048198317398515,0.6856099501648041,0.7980122110550792,0.060375338841287665
ENSDARG00000056394,819.6212304813646,-0.020737755857209737,0.0682612441261341,-0.31003781182472456,0.7565322024199276,0.8483464221402814,-0.02232628134012927
ENSDARG00000104829,365.0891202657051,-0.14881794517702507,0.22672082381346656,-1.085415344934696,0.27773773908137656,0.4358748527109298,-0.4347579080569731
ENSDARG00000098122,80.15217002181899,0.24448240421992565,0.1860915636146633,1.6648248606415232,0.09594770251986659,0.19970186337651535,0.35108088538117893
ENSDARG00000114676,28.665958835230057,0.19921620893356443,0.2212013901705602,1.311675893422743,0.18962951385218407,0.33226236107250884,0.4023281343235007
ENSDARG00000076679,1259.5737206192339,-0.2886911265917008,0.09738274283464197,-3.153641478436878,0.0016124704783170099,0.007585663802865886,-0.3133933117129085
ENSDARG00000076221,510.16769077241554,0.040125000434167335,0.18911667068386867,0.3161314694971351,0.7519027214505547,0.845101535231337,0.12352977763182907
ENSDARG00000111013,1.6319624021541643,-0.0513678390114308,0.22002399301107164,-0.7482839857241823,0.4542888818672217,,-0.7607579302951203
ENSDARG00000089602,7.948690694989917,0.2907449247926843,0.3877857148259103,1.9720456743725587,0.048604392718417946,0.11896211676623127,1.1443329636206614
ENSDARG00000031534,115.10940282218972,-0.0844891803646273,0.12593078767848873,-0.7303830058933236,0.4651561031345599,0.622053355977719,-0.10988169851693932
ENSDARG00000056767,260.65879826434053,1.8027761201347954,0.2760141482532453,7.130907358090993,9.970941630469973e-13,1.43867312074275e-10,1.8781626807617255
ENSDARG00000116743,164.28192400716281,-0.4192731807133383,0.30984874135247514,-2.191628838209691,0.028406317880920292,0.07860546929589837,-0.6514495174028428
ENSDARG00000100364,3.345715920687253,0.23526320534534567,0.313440659660603,1.8137445408744688,0.06971706430792494,0.1570857829669042,1.0967264612048029
ENSDARG00000101956,8.81232978199604,0.2585337523633264,0.3450946494230661,1.9293790478417068,0.053683822854440476,0.1285749291705086,1.131279011843677
ENSDARG00000078364,1.2195899242352701,0.01919656160727145,0.21323425381187286,0.3746139494806746,0.7079475971349118,,0.5053123391691694
ENSDARG00000020976,593.0969740156598,0.08581596645174133,0.10220174039966981,0.8799261945535056,0.3788992933245783,0.5412879725875088,0.10038170907501762
ENSDARG00000111833,5.631966053625032,0.22982617019410798,0.3151693317552332,1.8847125118468355,0.05946866221046557,0.1391483193796348,1.2508898809177136
ENSDARG00000060263,220.72543833721448,0.18662333260828579,0.17321045973470048,1.335361260056295,0.18175813758922155,0.32204875697631213,0.2792925882009919
ENSDARG00000029331,493.6720918959776,-0.47554903388183833,0.1108893442500957,-4.611972095591395,3.988665500023769e-06,4.9728025145975995e-05,-0.5067223922544575
ENSDARG00000100385,85.96815378436345,0.04361855382553371,0.12942582506910963,0.36622131744658326,0.7141999364601068,0.8181899909690837,0.05886109391531554
ENSDARG00000103450,79.72660177675994,-0.17392007894918063,0.12414735743577605,-1.5402387807555673,0.12350216010356657,0.24278737347600696,-0.21126680830115024
ENSDARG00000016213,93.88836712552107,-0.07381708935011273,0.1749684290527977,-0.5474937234302375,0.5840395814132585,0.7230369684514982,-0.1498738546528802
ENSDARG00000098465,2391.5979777978605,-0.043001371957397526,0.14099219288074546,-0.345252915466319,0.7299042407757046,0.8294083805679271,-0.06375651493318142
ENSDARG00000098355,4636.77172485108,-0.0426292973583358,0.09389679502331552,-0.479106703306845,0.6318627212110454,0.7588574111565227,-0.04967361872479139
ENSDARG00000058848,121.11912482270363,0.0665584037148944,0.13138315439887704,0.5548970951007369,0.5789650489488627,0.7189362905791844,0.08989316040365736
ENSDARG00000099149,158.21785014335143,-0.8189064866195969,0.1817753348364894,-5.042327895341871,4.5990233659208586e-07,7.937760022449691e-06,-0.8806680402302245
ENSDARG00000103341,24.51837012091153,0.031050095055599837,0.20377077526401963,0.3474060641464269,0.7282862781929093,0.8285297836663906,0.23290897110315995
ENSDARG00000117446,1.460949009111483,0.04190759675067993,0.21009548797081368,0.7829120566363168,0.4336787569548035,,0.9583353603355276
ENSDARG00000117639,1.2244171707374736,0.12192211902240693,0.23534590064442337,1.8199429268213017,0.06876769682052929,,2.434137283157447
ENSDARG00000117574,1.8196971968230669,0.03079456199202868,0.21137114652758582,0.49092717752268694,0.6234779541891046,,0.5666793336460488
ENSDARG00000117390,1.085334317882985,-0.08866011154948697,0.24158748556240894,-1.3101241636022196,0.1901538352641713,,-1.6184814048678409
ENSDARG00000117605,4.600321373665545,0.1505354722763388,0.24485839952819574,1.3650245504302227,0.17224533392152552,0.3099734836554155,0.8571786959584192
ENSDARG00000117690,4.226654780493599,0.10924009803444375,0.22425641327820633,1.0492705447440243,0.294053618663885,0.454278956613143,0.6652741151399897
ENSDARG00000117293,78.91501332071496,-0.022599260774026516,0.1794797608537802,-0.1769240524910844,0.8595680454927056,0.9150891124474155,-0.057547195866198476
ENSDARG00000117322,2.3359503118257026,-0.06121141033072362,0.21737288689524079,-0.7229495047596156,0.4697109075939445,,-0.5601013270938959
ENSDARG00000117635,68.91870857338728,0.4016932642323966,0.1591328595055472,2.9593582214635137,0.0030828051851545693,0.012998649161851849,0.4673431192757871
ENSDARG00000117250,2.4213872162483105,-0.0486616894127687,0.2173717054235256,-0.6496504864101367,0.5159180137120272,,-0.5833585681231125
ENSDARG00000117414,8.630101082850107,0.280010061193126,0.3230834093739454,1.7375690785057993,0.08228677226763864,0.17811488219622512,0.7514179659379233
ENSDARG00000117436,3.0980289871234463,-0.06427042435340441,0.21830957877295457,-0.7246608260091039,0.46866013324954814,0.6248371588935846,-0.5133290254342193
ENSDARG00000117275,30.22588932738312,0.19227918837217353,0.207580001714658,1.2850527750456628,0.1987738425829838,0.34362839253661204,0.35707833284528295
ENSDARG00000117665,1.5616560187732456,0.03006745202464793,0.20866103175189316,0.4102530335989283,0.681620341006419,,0.3735537444482968
ENSDARG00000117344,5.332514093918484,-0.03201229021557085,0.199877299234128,-0.30205592283459737,0.7626094324067858,0.8525358812794337,-0.15944517249791249
ENSDARG00000117537,52.17928811768111,1.1053266916197293,0.34020561090863366,4.123785252948811,3.72696392498179e-05,0.0003242321594001621,1.258377525375127
ENSDARG00000117600,3.4532403595343486,1.2007559927843614,1.3308096307742547,2.728499666428205,0.006362315453133324,0.023475981688366416,1.891427601679853
ENSDARG00000089622,14.175010549529746,0.1358988367835946,0.21846226799982438,1.0452522685854242,0.29590639174568156,0.45603966053654177,0.43027150302627154
ENSDARG00000096908,275.29670896654244,0.03056680495334143,0.1702047535797314,0.22461382140001987,0.8222797116961308,0.8908884731765104,0.0620231577309585
ENSDARG00000079187,3.1750864919270074,-0.010848856646038022,0.20721900633615106,-0.1215728387615341,0.9032373254253189,0.9433005927945679,-0.08558530511649384
ENSDARG00000030335,370.53470781500783,-0.17271419810865296,0.0914845384342572,-1.9851066981972176,0.04713260173209818,0.11620116219906639,-0.19114510257814787
