name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,drerio_genes
TTC33,ENSG00000113638,-1.0366753698953937,264.098862348699,0.2998871744416772,0.5226895099168866,-0.1098873360568647,0.105999755803934,-0.0811608247715351,0.0891183981020938,tetratricopeptide repeat domain 33 [Source:HGNC Symbol;Acc:HGNC:29959],ENSDARG00000035406
RARS1,ENSG00000113643,-1.276044982728913,804.4383607216697,0.2019396182768631,0.4108759497317777,-0.1186483602766633,0.0929813305036671,-0.0939743085564454,0.0819960968353747,arginyl-tRNA synthetase 1 [Source:HGNC Symbol;Acc:HGNC:9870],ENSDARG00000054530
WWC1,ENSG00000113645,2.3931133626269565,224.92889795346144,0.0167060784877319,0.0801594867013213,0.3616442806313958,0.1511187419196947,0.2669004100879557,0.1558251574806493,WW and C2 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:29435],ENSDARG00000076041
MACROH2A1,ENSG00000113648,0.2416052896010186,583.3174131439371,0.8090860229939878,0.9027470105395656,0.0321353351715562,0.1330075811859243,0.0202391092915701,0.0963832114446191,macroH2A.1 histone [Source:HGNC Symbol;Acc:HGNC:4740],ENSDARG00000099329
TCERG1,ENSG00000113649,-3.5585431318027414,1008.8960918635308,0.0003729175581732,0.0055217978477996,-0.3300677243003747,0.0927536106983095,-0.2949163705898189,0.0945025961761159,transcription elongation regulator 1 [Source:HGNC Symbol;Acc:HGNC:15630],ENSDARG00000098822
DPYSL3,ENSG00000113657,-2.501956323160591,5168.189039460339,0.0123509160924084,0.0651660942254123,-0.2977470006652672,0.1190056748429321,-0.2395975854220509,0.1190827823512502,dihydropyrimidinase like 3 [Source:HGNC Symbol;Acc:HGNC:3015],ENSDARG00000002587
SMAD5,ENSG00000113658,0.7029182847855852,635.7136563857752,0.48210667544869,0.685658949527207,0.0970146804426201,0.138017010714429,0.0594186393252493,0.1018898971646995,SMAD family member 5 [Source:HGNC Symbol;Acc:HGNC:6771],ENSDARG00000037238
CSNK1A1,ENSG00000113712,1.2582920666989732,3388.900203782403,0.208286149198824,0.4190973556746207,0.0949956828429013,0.0754957337465496,0.0805991390616839,0.0685243864119298,casein kinase 1 alpha 1 [Source:HGNC Symbol;Acc:HGNC:2451],ENSDARG00000052674
HMGXB3,ENSG00000113716,-0.3649588980977789,140.56379881518947,0.7151420876903494,0.8472030543330824,-0.0534958515239394,0.1465804829057954,-0.0306931134276793,0.1021128170864521,HMG-box containing 3 [Source:HGNC Symbol;Acc:HGNC:28982],ENSDARG00000077823
ERGIC1,ENSG00000113719,1.0306106019743342,287.42886394014005,0.3027234623350554,0.5255736786398076,0.1202085053302682,0.1166381416026436,0.0846046480026101,0.095468837324806,endoplasmic reticulum-golgi intermediate compartment 1 [Source:HGNC Symbol;Acc:HGNC:29205],ENSDARG00000100047
PDGFRB,ENSG00000113721,0.9146924780498036,452.0690878102577,0.36035309430231,0.5816036418137233,0.1086903756148722,0.1188272323465572,0.0750385093556973,0.0954479325817827,platelet derived growth factor receptor beta [Source:HGNC Symbol;Acc:HGNC:8804],ENSDARG00000100897
ATP6V0E1,ENSG00000113732,-1.325719082302656,251.347297917438,0.1849327642842942,0.3890740728394936,-0.2306435881272269,0.1739762150263535,-0.1258409970319384,0.1342008796828038,ATPase H+ transporting V0 subunit e1 [Source:HGNC Symbol;Acc:HGNC:863],ENSDARG00000101794
BNIP1,ENSG00000113734,-0.8460884017513096,85.16148410181933,0.3975034304188529,0.6155494694221277,-0.1169597446018387,0.138235844339368,-0.0724532693223063,0.1046521902078057,BCL2 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:1082],ENSDARG00000078259; ENSDARG00000104280
STC2,ENSG00000113739,2.912737302707934,58.608966567951455,0.0035827586305514,0.0278995787240475,0.9385123470223178,0.3222097461895362,0.664144296575517,0.4525909137381769,stanniocalcin 2 [Source:HGNC Symbol;Acc:HGNC:11374],ENSDARG00000102206; ENSDARG00000056680
CPEB4,ENSG00000113742,-1.5571064260348797,1337.0798530406942,0.1194452196165414,0.2955294721826788,-0.1352014509725599,0.0868286513445622,-0.111036811489984,0.0790201368880014,cytoplasmic polyadenylation element binding protein 4 [Source:HGNC Symbol;Acc:HGNC:21747],ENSDARG00000056691
HRH2,ENSG00000113749,-1.995173866592497,12.418374889533704,0.0460239202527085,0.1588593031610095,-0.6920764030048752,0.3468752345813619,-0.2031563685349025,0.2752308249363172,histamine receptor H2 [Source:HGNC Symbol;Acc:HGNC:5183],ENSDARG00000107444
DBN1,ENSG00000113758,-0.7128045990234031,1026.30311772887,0.4759666793576192,0.6807707193884631,-0.1132506289184495,0.1588803285972223,-0.0617700815582547,0.1101950427036532,drebrin 1 [Source:HGNC Symbol;Acc:HGNC:2695],ENSDARG00000069113
ZNF346,ENSG00000113761,-2.610813208949484,935.8286617701076,0.0090327215641836,0.0526680104569714,-0.3897788696323086,0.1492940468878447,-0.2995543042581039,0.1573785656562263,zinc finger protein 346 [Source:HGNC Symbol;Acc:HGNC:16403],ENSDARG00000060695
UNC5A,ENSG00000113763,0.6674495732275691,66.92699188888545,0.5044850097789806,0.7010257720641835,0.1198857468335131,0.1796176844548489,0.058005963145651,0.1159793268021309,unc-5 netrin receptor A [Source:HGNC Symbol;Acc:HGNC:12567],ENSDARG00000099034
EHHADH,ENSG00000113790,-2.432714185049221,477.7945794375031,0.0149861251880819,0.0744325125654827,-0.3694428731160857,0.1518644793484487,-0.2726583401633448,0.1572648969514883,enoyl-CoA hydratase and 3-hydroxyacyl CoA dehydrogenase [Source:HGNC Symbol;Acc:HGNC:3247],ENSDARG00000070029
SMC4,ENSG00000113810,-0.4467510770773006,965.11268675842,0.6550547984041593,0.8095036663058711,-0.0496369328869355,0.1111064649506082,-0.0347837584919546,0.0876051693444983,structural maintenance of chromosomes 4 [Source:HGNC Symbol;Acc:HGNC:14013],ENSDARG00000038882
SELENOK,ENSG00000113811,0.0455819895284909,1163.2541928971325,0.9636434245240856,0.9835258766455848,0.0064332246262842,0.1411352311040118,0.0040016652214442,0.09880059713492,selenoprotein K [Source:HGNC Symbol;Acc:HGNC:30394],ENSDARG00000100823
ACTR8,ENSG00000113812,-2.1756098577728413,208.43966425030612,0.0295844456050837,0.1182256392149729,-0.2846465548419832,0.1308352937568384,-0.2133178801458356,0.127369969138497,actin related protein 8 [Source:HGNC Symbol;Acc:HGNC:14672],ENSDARG00000103610
TBCCD1,ENSG00000113838,-0.1813761807767389,158.8972141031252,0.8560723137783337,0.9285930894041416,-0.0243357911555831,0.1341730267522768,-0.0148684212185416,0.0966654818060806,TBCC domain containing 1 [Source:HGNC Symbol;Acc:HGNC:25546],ENSDARG00000056886
TIMMDC1,ENSG00000113845,0.2056405258193191,744.1947922230432,0.837071718980773,0.9188324054992976,0.0160374183662111,0.0779876354736715,0.0132688131768745,0.0680157879163581,translocase of inner mitochondrial membrane domain containing 1 [Source:HGNC Symbol;Acc:HGNC:1321],ENSDARG00000053466
CRBN,ENSG00000113851,-1.4254812628632647,493.56467190765983,0.1540181325728289,0.3464217089102508,-0.1215551790578333,0.0852730809057945,-0.0998254339732925,0.0770431068208954,cereblon [Source:HGNC Symbol;Acc:HGNC:30185],ENSDARG00000054250
HRG,ENSG00000113905,2.1690210411317947,263.8010608957796,0.030081086495731,0.1196272990711314,0.5390855011130262,0.2485386222125957,0.2843737522987972,0.2851470110042809,histidine rich glycoprotein [Source:HGNC Symbol;Acc:HGNC:5181],ENSDARG00000070918; ENSDARG00000053973
BCL6,ENSG00000113916,-2.799828020256614,454.3812683519915,0.0051129839111353,0.0357650397499603,-0.4098514209879354,0.1463844986273018,-0.3240142698455707,0.1556347024465049,BCL6 transcription repressor [Source:HGNC Symbol;Acc:HGNC:1001],ENSDARG00000070864; ENSDARG00000069295
HGD,ENSG00000113924,0.6347422482424758,1434.1575281057103,0.5255965344778769,0.7169551248802044,0.1107758826303568,0.1745210484052098,0.0540936138847057,0.1137080455358438,"homogentisate 1,2-dioxygenase [Source:HGNC Symbol;Acc:HGNC:4892]",ENSDARG00000058005
ARL6,ENSG00000113966,-0.2164417506244611,514.1194758081867,0.8286434251637927,0.914277826603406,-0.032891007564314,0.151962398517936,-0.0179999381670057,0.1027354739943553,ADP ribosylation factor like GTPase 6 [Source:HGNC Symbol;Acc:HGNC:13210],ENSDARG00000032056
NPHP3,ENSG00000113971,2.646749186233412,160.17236311958462,0.0081269604773939,0.0490562685579693,0.4006342056066735,0.1513684060773495,0.3078532069211773,0.1607209884807832,nephrocystin 3 [Source:HGNC Symbol;Acc:HGNC:7907],ENSDARG00000078261
AMOTL2,ENSG00000114019,2.3826870326815364,2057.82779931276,0.017186798920115,0.0817946351227923,0.1731431586588157,0.072667184688522,0.153150454866082,0.0698593036489883,angiomotin like 2 [Source:HGNC Symbol;Acc:HGNC:17812],ENSDARG00000061923; ENSDARG00000061948
NIT2,ENSG00000114021,0.8351724059495832,587.3621712349121,0.4036206438506655,0.6204956207353576,0.1152153886829599,0.1379540174725493,0.0718139131858897,0.1037402106803748,nitrilase family member 2 [Source:HGNC Symbol;Acc:HGNC:29878],ENSDARG00000017590
OGG1,ENSG00000114026,1.1474376836766025,122.85507917385786,0.2512007742485946,0.4700055270454913,0.246149197020415,0.214520753956509,0.1048767886995563,0.1387982910631946,8-oxoguanine DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:8125],ENSDARG00000060002
KPNA1,ENSG00000114030,-1.3693325720131109,1418.57713221546,0.1708953408238714,0.3708457014591495,-0.1377220671604611,0.1005760543313377,-0.1063255562419738,0.0883694979086208,karyopherin subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:6394],ENSDARG00000016360
PCCB,ENSG00000114054,0.1349541647601599,1511.162425035368,0.8926481139320115,0.9482432030296436,0.0117112696929182,0.0867796093120315,0.0091618418943019,0.0735571072164246,propionyl-CoA carboxylase subunit beta [Source:HGNC Symbol;Acc:HGNC:8654],ENSDARG00000038910
UBE3A,ENSG00000114062,0.1731631044408769,1246.6004838214465,0.8625232238756095,0.9320230663285124,0.0135476169670032,0.0782361635912388,0.011211416175361,0.0681438408208761,ubiquitin protein ligase E3A [Source:HGNC Symbol;Acc:HGNC:12496],ENSDARG00000055737
ARMC8,ENSG00000114098,0.3950083642433333,361.4732662884352,0.6928367151242764,0.8324945474158131,0.037059087194519,0.0938184872756008,0.0284515532487348,0.0782243458168944,armadillo repeat containing 8 [Source:HGNC Symbol;Acc:HGNC:24999],ENSDARG00000062258
CEP70,ENSG00000114107,-0.6176242424742278,101.99445163896684,0.5368230605276301,0.7253860923474855,-0.1034271067742888,0.1674595970520128,-0.0533065549544972,0.1115052044747805,centrosomal protein 70 [Source:HGNC Symbol;Acc:HGNC:29972],ENSDARG00000076965
RBP2,ENSG00000114113,-1.7770105866171984,9493.411066698873,0.0755664980199706,0.220421998039442,-0.3810127781561188,0.2144122162386397,-0.1924549391977404,0.1890563760921199,retinol binding protein 2 [Source:HGNC Symbol;Acc:HGNC:9920],ENSDARG00000070038; ENSDARG00000093774
RBP1,ENSG00000114115,-2.052831064159992,232.54514983235688,0.0400889646418928,0.145277095875898,-0.285482449432775,0.1390676780067107,-0.2053327057553692,0.133472320653352,retinol binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9919],ENSDARG00000038742; ENSDARG00000018077
SLC25A36,ENSG00000114120,-0.2240430312975218,1619.1746245234149,0.8227238200437267,0.9110065652367602,-0.0364405900186848,0.1626499597315879,-0.0186306786807653,0.1062064829143877,solute carrier family 25 member 36 [Source:HGNC Symbol;Acc:HGNC:25554],ENSDARG00000038731
GRK7,ENSG00000114124,-3.9276034636570207,129.43953147206145,8.579651572634649e-05,0.0019382133282301,-0.6365124790288651,0.1620612887524555,-0.55676610555795,0.1749763300679228,G protein-coupled receptor kinase 7 [Source:HGNC Symbol;Acc:HGNC:17031],ENSDARG00000055534; ENSDARG00000020602
RNF7,ENSG00000114125,-3.344611275269241,1481.4359965680812,0.0008239796850106,0.0097291126647736,-0.2981248139543913,0.0891358634585695,-0.2650804033401721,0.0900349382609638,ring finger protein 7 [Source:HGNC Symbol;Acc:HGNC:10070],ENSDARG00000055524
TFDP2,ENSG00000114126,-3.03968178058382,578.2670087454131,0.0023682823432655,0.0205774736254143,-0.3063269796804572,0.1007760028161968,-0.2638826111311859,0.1019971049839237,transcription factor Dp-2 [Source:HGNC Symbol;Acc:HGNC:11751],ENSDARG00000042835
XRN1,ENSG00000114127,-0.1860022503946008,1096.3547316467166,0.8524429965662279,0.926882482724898,-0.0120155288371584,0.0645988358295003,-0.0104109220981419,0.0585848799269039,5'-3' exoribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:30654],ENSDARG00000091652
KAT2B,ENSG00000114166,2.182289951657533,221.8320406745753,0.0290881401405278,0.1169034351380568,0.2577250646330499,0.1180984517833195,0.2003987734942621,0.1139366629606891,lysine acetyltransferase 2B [Source:HGNC Symbol;Acc:HGNC:8638],ENSDARG00000062634
PDCD10,ENSG00000114209,-1.7926482540556925,1131.1051042842244,0.0730291854702545,0.2158890555649573,-0.1237428889976113,0.0690279806524537,-0.1086865120144101,0.06480772304893,programmed cell death 10 [Source:HGNC Symbol;Acc:HGNC:8761],ENSDARG00000035054; ENSDARG00000012591
LRRC31,ENSG00000114248,1.030598969463373,51.8961661094987,0.3027289195543984,0.5255736786398076,0.2395636754114118,0.2324509169033531,0.0901977838244033,0.1371570658218023,leucine rich repeat containing 31 [Source:HGNC Symbol;Acc:HGNC:26261],ENSDARG00000057392
WNT5A,ENSG00000114251,1.2465542974803776,11.69256992741312,0.2125609682684692,0.4244509133666132,0.6349065972552114,0.5093292755386017,0.0674254435886962,0.1461093725941075,Wnt family member 5A [Source:HGNC Symbol;Acc:HGNC:12784],ENSDARG00000104973
PFKFB4,ENSG00000114268,2.566510695225868,1623.2055826047704,0.0102727457221925,0.0574534810347521,0.3154032138582428,0.1228918369383555,0.2525701811218372,0.1242636720669975,"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4 [Source:HGNC Symbol;Acc:HGNC:8875]",ENSDARG00000029075; ENSDARG00000055540
FGF12,ENSG00000114279,-2.382567144670623,658.3168188235936,0.0171923963681898,0.0818015179873964,-0.2758848473843601,0.1157931049294729,-0.2198411760756982,0.1140231975250662,fibroblast growth factor 12 [Source:HGNC Symbol;Acc:HGNC:3668],ENSDARG00000027957; ENSDARG00000113525
PRKAR2A,ENSG00000114302,-2.2383508167897355,229.25153338016764,0.0251981866769173,0.1064623387099759,-0.2977082436167492,0.1330033886483108,-0.223543507631466,0.1308837108245069,protein kinase cAMP-dependent type II regulatory subunit alpha [Source:HGNC Symbol;Acc:HGNC:9391],ENSDARG00000009477; ENSDARG00000033184
HES1,ENSG00000114315,0.1561464436269747,724.4821909895654,0.8759175905874408,0.9388451824541711,0.0161835403749198,0.1036433491471728,0.0114862015875286,0.0830441405771064,hes family bHLH transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:5192],ENSDARG00000006514
USP4,ENSG00000114316,-1.5915232112609723,25.64575309089836,0.1114918759769824,0.2826460089175355,-0.4112478553883584,0.2583989051988281,-0.1561294633098326,0.1848738253010665,ubiquitin specific peptidase 4 [Source:HGNC Symbol;Acc:HGNC:12627],ENSDARG00000100224
ACAP2,ENSG00000114331,1.9534162542178024,283.369905654313,0.0507702917518345,0.1689468644361737,0.2995976963643194,0.1533711495015106,0.2027968532091591,0.145083740514517,"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]",ENSDARG00000060783; ENSDARG00000056478
ECT2,ENSG00000114346,-0.3698675955193766,299.8078475254728,0.7114811469486345,0.8445050600552757,-0.0563215336254343,0.1522748526978859,-0.0311996346093667,0.103821185356651,epithelial cell transforming 2 [Source:HGNC Symbol;Acc:HGNC:3155],ENSDARG00000007278
GNAT1,ENSG00000114349,-1.9021631951287103,4001.002544235836,0.0571498228151833,0.1824953017893182,-0.3063441858728681,0.1610504223072927,-0.1991697084248821,0.1510133407247695,G protein subunit alpha transducin 1 [Source:HGNC Symbol;Acc:HGNC:4393],ENSDARG00000044199
GNAI2,ENSG00000114353,-1.774008030444943,1643.132163476736,0.0760618220060644,0.2213080138510002,-0.1872048833221202,0.1055265140345317,-0.1456544262615,0.0965621185761409,G protein subunit alpha i2 [Source:HGNC Symbol;Acc:HGNC:4385],ENSDARG00000017294; ENSDARG00000018174
TFG,ENSG00000114354,-2.229609408243386,2352.6512579195114,0.0257733847163699,0.1081085570738375,-0.259259385875382,0.1162801811460068,-0.2033595682224927,0.1126757809665221,trafficking from ER to golgi regulator [Source:HGNC Symbol;Acc:HGNC:11758],ENSDARG00000003641
USP9Y,ENSG00000114374,0.1108756774573681,3841.243147239255,0.9117149332375334,0.9578097692177124,0.0096147106703179,0.0867161391100838,0.0075666769073549,0.0735161064745906,ubiquitin specific peptidase 9 Y-linked [Source:HGNC Symbol;Acc:HGNC:12633],ENSDARG00000013708
HYAL1,ENSG00000114378,2.166450506054661,48.99799506039265,0.0302767780723498,0.1201680870820641,0.4598007746261772,0.212236916255947,0.2729668574691409,0.2284233344732977,hyaluronidase 1 [Source:HGNC Symbol;Acc:HGNC:5320],ENSDARG00000059916
TUSC2,ENSG00000114383,-2.2907277882002326,670.6281834783028,0.0219791624022057,0.0970669611854044,-0.1945106326187951,0.0849121548272731,-0.1662861844617404,0.0813879191869647,"tumor suppressor 2, mitochondrial calcium regulator [Source:HGNC Symbol;Acc:HGNC:17034]",ENSDARG00000025340; ENSDARG00000099817
NPRL2,ENSG00000114388,-0.1771079252527361,326.0393933272163,0.859423616884952,0.930359368941174,-0.0215317210665008,0.1215740122062562,-0.0141270705194982,0.0916340488725795,"NPR2 like, GATOR1 complex subunit [Source:HGNC Symbol;Acc:HGNC:24969]",ENSDARG00000059613
RPL24,ENSG00000114391,-3.680145032006694,20346.150400156675,0.0002331013384535,0.0039454361865618,-0.3865452682914589,0.1050353355451008,-0.3412515941734059,0.108617075988542,ribosomal protein L24 [Source:HGNC Symbol;Acc:HGNC:10325],ENSDARG00000099104
CYB561D2,ENSG00000114395,-0.6451646981974247,9.833109417119203,0.5188204604653703,0.7121878828275567,-0.2749499746074388,0.4261702095226888,-0.0382946032180785,0.1382537164397537,cytochrome b561 family member D2 [Source:HGNC Symbol;Acc:HGNC:30253],ENSDARG00000044114
CEP15,ENSG00000114405,1.3117359083640414,64.57204082491062,0.1896092565361264,0.3946746267819955,0.3243089919172505,0.2472364977198186,0.1193059143122836,0.153777689755638,centrosomal protein 15 [Source:HGNC Symbol;Acc:HGNC:25024],ENSDARG00000086324
FXR1,ENSG00000114416,-0.9006681314329615,2600.635741953889,0.3677647977622439,0.5882908134146184,-0.1088281785928216,0.1208304977102677,-0.0748069226169411,0.0965424817913555,FMR1 autosomal homolog 1 [Source:HGNC Symbol;Acc:HGNC:4023],ENSDARG00000022968
CBLB,ENSG00000114423,-1.6388999177479495,514.407961585096,0.1012341048691502,0.2665582597167122,-0.1786884532658856,0.1090295089595377,-0.1358976222079948,0.0980274587711892,Cbl proto-oncogene B [Source:HGNC Symbol;Acc:HGNC:1542],ENSDARG00000015199
BBX,ENSG00000114439,2.2392803570987683,155.60777969338525,0.0251376801435823,0.1063406709108564,0.3919627147443389,0.1750395896171613,0.2644327308743528,0.1819804055857837,BBX high mobility group box domain containing [Source:HGNC Symbol;Acc:HGNC:14422],ENSDARG00000012699
IFT57,ENSG00000114446,-1.088399855886957,283.89482466248825,0.2764186247542723,0.4972884717564469,-0.1131720800559984,0.1039802416766882,-0.0846532108926213,0.0882773993487379,intraflagellar transport 57 [Source:HGNC Symbol;Acc:HGNC:17367],ENSDARG00000021022
GNB4,ENSG00000114450,1.5903545042028882,712.9756638817499,0.1117549193271561,0.2829277358729545,0.1374488444617936,0.0864265445839607,0.1132210944196571,0.0788176001962688,G protein subunit beta 4 [Source:HGNC Symbol;Acc:HGNC:20731],ENSDARG00000115383; ENSDARG00000019278
IQCG,ENSG00000114473,2.1307409007519578,31.777815973773148,0.0331104935423882,0.1276616538723327,0.606225410791512,0.2845139033927445,0.2716384421413498,0.3262334931442485,IQ motif containing G [Source:HGNC Symbol;Acc:HGNC:25251],ENSDARG00000068678
GBE1,ENSG00000114480,0.7583451117225637,424.9044877251099,0.4482444076321096,0.658331095964394,0.116030652433131,0.1530050772920128,0.066081473762083,0.1087885057432158,"1,4-alpha-glucan branching enzyme 1 [Source:HGNC Symbol;Acc:HGNC:4180]",ENSDARG00000099524; ENSDARG00000029051
UMPS,ENSG00000114491,-1.2062393678226373,298.2890107104068,0.2277252085619908,0.4434912378917941,-0.1834118839141997,0.152052642955331,-0.1096484593965054,0.1183914075438409,uridine monophosphate synthetase [Source:HGNC Symbol;Acc:HGNC:12563],ENSDARG00000012215
NCBP2,ENSG00000114503,-1.3355322067040474,463.2221889272538,0.1817022215556035,0.38513216687597,-0.1562747328216041,0.1170130769120676,-0.1121631866757281,0.0998433267919297,nuclear cap binding protein subunit 2 [Source:HGNC Symbol;Acc:HGNC:7659],ENSDARG00000014898
SNX4,ENSG00000114520,1.987863520824141,1230.6641686983446,0.0468267861924548,0.1606785833097887,0.1146608084542439,0.0576804228525241,0.1043084725802295,0.0550157844455082,sorting nexin 4 [Source:HGNC Symbol;Acc:HGNC:11175],ENSDARG00000022659
FRMD4B,ENSG00000114541,4.583989785958665,914.9755268464738,4.56186530782605e-06,0.0002506082780396,0.3469169306600249,0.0756801273254741,0.3240394805283177,0.076896293167254,FERM domain containing 4B [Source:HGNC Symbol;Acc:HGNC:24886],ENSDARG00000074599; ENSDARG00000076496
SLC41A3,ENSG00000114544,-0.6842540553410319,1315.8286424118648,0.4938147537367517,0.6935438674669986,-0.0791000878271005,0.1156004662444814,-0.0546643051618142,0.0914854806080021,solute carrier family 41 member 3 [Source:HGNC Symbol;Acc:HGNC:31046],ENSDARG00000061272
PLXNA1,ENSG00000114554,1.8021386652620883,697.7998786939086,0.0715235917239616,0.2130025285414024,0.2221521568260711,0.1232714003135619,0.1630825702900308,0.1125730599779345,plexin A1 [Source:HGNC Symbol;Acc:HGNC:9099],ENSDARG00000105452; ENSDARG00000114823
ATP6V1A,ENSG00000114573,-4.849490246444814,1286.4719696595937,1.2377915544161355e-06,9.4963063765459e-05,-0.2855869643590179,0.0588900997519034,-0.27205272995098,0.0591862270371188,ATPase H+ transporting V1 subunit A [Source:HGNC Symbol;Acc:HGNC:851],ENSDARG00000076318; ENSDARG00000034534
ABTB1,ENSG00000114626,1.562142907901137,764.5344610075539,0.1182543266636129,0.2935343130402206,0.2419881175288977,0.1549077976828816,0.1513432734971154,0.1315822809729925,ankyrin repeat and BTB domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18275],ENSDARG00000063354
CSPG5,ENSG00000114646,-2.7184658968228246,9147.391098490252,0.0065585416342985,0.0424932845307976,-0.3686008314743996,0.1355914863251356,-0.2951488628575584,0.1414601084289707,chondroitin sulfate proteoglycan 5 [Source:HGNC Symbol;Acc:HGNC:2467],ENSDARG00000069981; ENSDARG00000099793
KLHL18,ENSG00000114648,-0.5052065125487568,270.98237557613925,0.6134137966145572,0.7827752633148701,-0.0526562528348309,0.1042271853725345,-0.0383531025875663,0.0844413478315559,kelch like family member 18 [Source:HGNC Symbol;Acc:HGNC:29120],ENSDARG00000004306
SCAP,ENSG00000114650,1.6163455103946964,413.7539341325864,0.106019632308449,0.2739495692943494,0.2080052976902033,0.1286886351665062,0.1464318388907803,0.1133678478696936,SREBF chaperone [Source:HGNC Symbol;Acc:HGNC:30634],ENSDARG00000018096
CFAP92,ENSG00000114656,-1.338191503161753,169.7095286700713,0.180834018218178,0.3841841260101318,-0.2214556967441204,0.1654887930620436,-0.1266015742291144,0.1302141545478863,cilia and flagella associated protein 92 (putative) [Source:HGNC Symbol;Acc:HGNC:29231],ENSDARG00000052912
NEK11,ENSG00000114670,0.9357141035308656,3.21626646820824,0.3494204071417841,,0.6871900103366277,0.7344016807522237,0.0355247458321238,0.1382767987934639,NIMA related kinase 11 [Source:HGNC Symbol;Acc:HGNC:18593],ENSDARG00000087564
MRPL3,ENSG00000114686,-1.2471911177031756,816.3966172854248,0.2123274289913808,0.4242524323501967,-0.1009185556020033,0.0809166728094205,-0.0837390755088095,0.072760786121006,mitochondrial ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10379],ENSDARG00000103318
PLSCR4,ENSG00000114698,3.29699216410743,1789.375070686425,0.0009772622768731,0.0110385762998447,0.2455051628683424,0.074463374690733,0.2221115366713993,0.0740466245260979,phospholipid scramblase 4 [Source:HGNC Symbol;Acc:HGNC:16497],ENSDARG00000069432; ENSDARG00000079075; ENSDARG00000091614; ENSDARG00000077468; ENSDARG00000091266; ENSDARG00000093078; ENSDARG00000058638; ENSDARG00000102460; ENSDARG00000100828
HEMK1,ENSG00000114735,-2.1574775726462194,264.10702367940144,0.0309684727528247,0.1220165542400403,-0.3220793855575698,0.1492851604304412,-0.2285668503301452,0.147406393017338,HemK methyltransferase family member 1 [Source:HGNC Symbol;Acc:HGNC:24923],ENSDARG00000078894
CISH,ENSG00000114737,1.1070773768506053,111.5600428125773,0.2682604757485929,0.488085032264801,0.1833478536691465,0.1656143079996191,0.1010044673378884,0.1222007248924222,cytokine inducible SH2 containing protein [Source:HGNC Symbol;Acc:HGNC:1984],ENSDARG00000016773; ENSDARG00000060316
MAPKAPK3,ENSG00000114738,0.0817680770957471,224.4728864737949,0.9348311418280654,0.969196714851154,0.0149528875949065,0.1828695026959894,0.0068426191267616,0.1106042322927546,MAPK activated protein kinase 3 [Source:HGNC Symbol;Acc:HGNC:6888],ENSDARG00000111612
ACVR2B,ENSG00000114739,0.5405539945680959,400.1080908421402,0.5888150349928447,0.7651450407763449,0.0583311039881857,0.1079098565071052,0.0418830996816246,0.0865530534862813,activin A receptor type 2B [Source:HGNC Symbol;Acc:HGNC:174],ENSDARG00000103108; ENSDARG00000044422
WDR48,ENSG00000114742,0.740369305289126,165.9624586022808,0.4590759384174208,0.6670702415741191,0.1037251402061678,0.1400991903164618,0.0631980438505727,0.1037016014886763,WD repeat domain 48 [Source:HGNC Symbol;Acc:HGNC:30914],ENSDARG00000102734; ENSDARG00000038543; ENSDARG00000102302
COMMD2,ENSG00000114744,-1.8374443655436317,385.7239383522164,0.0661443224207107,0.2017315269420189,-0.2000331875051225,0.1088648947724412,-0.1544668902033507,0.1003433316006836,COMM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:24993],ENSDARG00000003373
GORASP1,ENSG00000114745,2.3208242274175905,888.5810858393469,0.020296332375186,0.0919200164358773,0.2785351352614086,0.1200156099591127,0.2185805082499428,0.1178728868785956,golgi reassembly stacking protein 1 [Source:HGNC Symbol;Acc:HGNC:16769],ENSDARG00000003068; ENSDARG00000101928
PEX5L,ENSG00000114757,1.1192618661054026,90.28116573983472,0.2630284392305918,0.4824512523716713,0.148544311603493,0.1327163160846081,0.09723212318606,0.1062246603071922,peroxisomal biogenesis factor 5 like [Source:HGNC Symbol;Acc:HGNC:30024],ENSDARG00000074403; ENSDARG00000022518
RRP9,ENSG00000114767,-0.3088459240064009,357.3633774739135,0.7574387333863868,0.8730637849971998,-0.0346921072881123,0.112328201836309,-0.0240530477226017,0.08773741708588,"ribosomal RNA processing 9, U3 small nucleolar RNA binding protein [Source:HGNC Symbol;Acc:HGNC:16829]",ENSDARG00000041991
ABCC5,ENSG00000114770,-1.885186467078603,2552.710298727222,0.0594046672554849,0.1873714102249866,-0.2756065163026095,0.1461958915553355,-0.1884872520088191,0.136037382618518,ATP binding cassette subfamily C member 5 [Source:HGNC Symbol;Acc:HGNC:56],ENSDARG00000061233
