name,ortholog_ensg,description,stat,baseMean,LFC_raw,LFC_shrunk,pvalue,padj,zebrafish_ids
GLA,ENSG00000102393,galactosidase alpha [Source:HGNC Symbol;Acc:HGNC:4296],0.2196138653132809,83.46755736242092,0.0426055092868851,0.0184803583734168,0.8261718920665297,0.9145490797534932,ENSDARG00000036155
ARMCX3,ENSG00000102401,armadillo repeat containing X-linked 3 [Source:HGNC Symbol;Acc:HGNC:24065],-2.1282875457163035,243.14937389631697,-0.2104289677944422,-0.1715338057908322,0.0333132500703236,0.1250323457644382,ENSDARG00000062960
RUBCNL,ENSG00000102445,rubicon like autophagy enhancer [Source:HGNC Symbol;Acc:HGNC:20420],1.606672691926258,25.826579836409948,0.4667249025476632,0.1488944329516029,0.1081261871017955,0.2688552656230087,ENSDARG00000088402
NALCN,ENSG00000102452,"sodium leak channel, non-selective [Source:HGNC Symbol;Acc:HGNC:19082]",-2.6867240600961164,847.6915083585995,-0.3002109785630024,-0.2480295155979928,0.0072156535316308,0.0437986881615767,ENSDARG00000001835
FGF14,ENSG00000102466,fibroblast growth factor 14 [Source:HGNC Symbol;Acc:HGNC:3671],-1.956312971274651,277.27233358358257,-0.2365994635696677,-0.1775370088711931,0.0504282970886925,0.1645841827594205,ENSDARG00000040982
HTR2A,ENSG00000102468,5-hydroxytryptamine receptor 2A [Source:HGNC Symbol;Acc:HGNC:5293],-2.753324982681849,12.239554578957527,-1.034197743073785,-0.6602867024102456,0.0058993303327949,0.0381335348028809,ENSDARG00000058165; ENSDARG00000057029
NDFIP2,ENSG00000102471,Nedd4 family interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:18537],-0.6331115686139195,2444.755790000147,-0.0648928019919424,-0.0477864660683002,0.5266607881715725,0.7166821971799652,ENSDARG00000033928
TNFSF13B,ENSG00000102524,TNF superfamily member 13b [Source:HGNC Symbol;Acc:HGNC:11929],-2.5681769075961607,13.830429529950964,-0.9150338190292296,-0.4917785552892941,0.0102234966521731,0.055509836653504,ENSDARG00000012945
FNDC3A,ENSG00000102531,fibronectin type III domain containing 3A [Source:HGNC Symbol;Acc:HGNC:20296],-0.9016642941144238,1133.3732117823515,-0.0634453136223963,-0.0542457024236096,0.3672352258607561,0.5806588117062447,ENSDARG00000105503
MLNR,ENSG00000102539,motilin receptor [Source:HGNC Symbol;Acc:HGNC:4495],0.3757103666361206,2.07732935312567,0.2881840416749151,0.0135458424757454,0.7071322301555896,,ENSDARG00000091207
CDADC1,ENSG00000102543,cytidine and dCMP deaminase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20299],-1.8059626727211,289.44680872713224,-0.1512532374593646,-0.126714681239335,0.0709241703353181,0.2054777645623578,ENSDARG00000036650
CAB39L,ENSG00000102547,calcium binding protein 39 like [Source:HGNC Symbol;Acc:HGNC:20290],-1.1235116824269955,2926.678782770834,-0.0706078083794192,-0.0626563332280842,0.2612202417971079,0.4704457110122547,ENSDARG00000036658
KLF5,ENSG00000102554,KLF transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:6349],4.335472571357558,854.2865391684358,0.497797356178573,0.451747755217004,1.454473107733165e-05,0.0005379471416886,ENSDARG00000015506; ENSDARG00000062106
STK24,ENSG00000102572,serine/threonine kinase 24 [Source:HGNC Symbol;Acc:HGNC:11403],1.740006006017308,248.73389078011544,0.4584107858679482,0.172947806554124,0.0818579633536859,0.224779773485571,ENSDARG00000100955; ENSDARG00000023878
ACP5,ENSG00000102575,"acid phosphatase 5, tartrate resistant [Source:HGNC Symbol;Acc:HGNC:124]",0.7232651277384918,42.504812152417166,0.3899118726268437,0.0307825528474682,0.4695170129485803,0.6703672954033048,ENSDARG00000019763
DNAJC3,ENSG00000102580,DnaJ heat shock protein family (Hsp40) member C3 [Source:HGNC Symbol;Acc:HGNC:9439],0.1781021692653172,552.1994921265482,0.019550945895119,0.0139343896512452,0.858642738443417,0.9324062621960092,ENSDARG00000041110
UGGT2,ENSG00000102595,UDP-glucose glycoprotein glucosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:15664],-0.7480310209244861,586.0661741601866,-0.0725449911514918,-0.0552442884765313,0.4544414466282986,0.658376115774762,ENSDARG00000062089
ARHGEF7,ENSG00000102606,Rho guanine nucleotide exchange factor 7 [Source:HGNC Symbol;Acc:HGNC:15607],-2.9314474146484044,1334.595376999555,-0.362124231894365,-0.300333282107717,0.0033738648013902,0.0260540000925016,ENSDARG00000006299; ENSDARG00000073848
SGCG,ENSG00000102683,sarcoglycan gamma [Source:HGNC Symbol;Acc:HGNC:10809],4.095968993810335,547.5467172345234,0.4631129887760756,0.4168574948945828,4.204062002939767e-05,0.0011400127193662,ENSDARG00000038107
PARP4,ENSG00000102699,poly(ADP-ribose) polymerase family member 4 [Source:HGNC Symbol;Acc:HGNC:271],2.502937002486992,369.86594178643816,0.3870919755745848,0.2875168640443755,0.0123167465481073,0.0627825471045135,ENSDARG00000069934
SUPT20H,ENSG00000102710,"SPT20 homolog, SAGA complex component [Source:HGNC Symbol;Acc:HGNC:20596]",-0.4901258075323926,275.7067526176239,-0.0531091143260588,-0.0376354332596616,0.624044877056424,0.7873177448970967,ENSDARG00000078658
MRPS31,ENSG00000102738,mitochondrial ribosomal protein S31 [Source:HGNC Symbol;Acc:HGNC:16632],0.295550715841516,675.4359688461974,0.0229163737174834,0.0189879151160998,0.7675732159535557,0.8811698912024817,ENSDARG00000057855
SLC25A15,ENSG00000102743,solute carrier family 25 member 15 [Source:HGNC Symbol;Acc:HGNC:10985],2.5279541670372674,57.16430026313583,0.4879965886008184,0.3399347351614959,0.0114729328184823,0.0597716838141634,ENSDARG00000063539; ENSDARG00000062271
KPNA3,ENSG00000102753,karyopherin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6396],0.429730192099028,2153.366256763648,0.040269229731118,0.0308681220803393,0.6673919181802301,0.8178358731144242,ENSDARG00000052641
FLT1,ENSG00000102755,fms related receptor tyrosine kinase 1 [Source:HGNC Symbol;Acc:HGNC:3763],0.2114738546970964,166.99134319944372,0.0312091932046868,0.0178206384336723,0.8325175318020183,0.918543532238152,ENSDARG00000019371
RGCC,ENSG00000102760,regulator of cell cycle [Source:HGNC Symbol;Acc:HGNC:20369],0.2209886600175541,1908.0126632536355,0.0438552017184358,0.0183813872560514,0.8251012627057039,0.9137555224313448,ENSDARG00000035810
VWA8,ENSG00000102763,von Willebrand factor A domain containing 8 [Source:HGNC Symbol;Acc:HGNC:29071],2.285862771119657,287.7901050194068,0.2319308711097168,0.189745815470543,0.0222622880225156,0.0949122810327396,ENSDARG00000078593
DGKH,ENSG00000102780,diacylglycerol kinase eta [Source:HGNC Symbol;Acc:HGNC:2854],-0.1346596747778015,358.8633872410514,-0.015061520399377,-0.0103640515896875,0.8928809575772311,0.9498813907483816,ENSDARG00000018716
KATNAL1,ENSG00000102781,katanin catalytic subunit A1 like 1 [Source:HGNC Symbol;Acc:HGNC:28361],-1.8869732679882791,364.465283258082,-0.255010083776129,-0.1816050649870556,0.0591639212513969,0.1830194405928679,ENSDARG00000099156
INTS6,ENSG00000102786,integrator complex subunit 6 [Source:HGNC Symbol;Acc:HGNC:14879],-3.818575139515453,371.43653371686975,-0.4601967075996244,-0.4072999376614175,0.0001342247022273,0.0025826566111667,ENSDARG00000013025
ACOD1,ENSG00000102794,aconitate decarboxylase 1 [Source:HGNC Symbol;Acc:HGNC:33904],1.31101014923876,22.80310106562371,0.7169773545069741,0.0605757377171961,0.1898543347081728,0.3854788522625058,ENSDARG00000069844
TSC22D1,ENSG00000102804,TSC22 domain family member 1 [Source:HGNC Symbol;Acc:HGNC:16826],-2.535243295153359,2590.0571919320023,-0.1998062747621019,-0.1748346027054524,0.0112369252741599,0.0589489568413021,ENSDARG00000038306
CLN5,ENSG00000102805,CLN5 intracellular trafficking protein [Source:HGNC Symbol;Acc:HGNC:2076],0.3567913520452863,39.26145758257029,0.0800168680541687,0.0294370623698753,0.7212480108195114,0.8527951872824254,ENSDARG00000076339
OLFM4,ENSG00000102837,olfactomedin 4 [Source:HGNC Symbol;Acc:HGNC:17190],0.8474163867748893,550.5055047602796,0.1558745389643569,0.0739748815062967,0.3967630738865996,0.6083199061884653,ENSDARG00000087625; ENSDARG00000041960
MSLN,ENSG00000102854,mesothelin [Source:HGNC Symbol;Acc:HGNC:7371],4.225971783522255,56.82427467209231,1.3466048092246252,1.1784637006254195,2.3791180425883398e-05,0.0007679019450173,ENSDARG00000098949; ENSDARG00000100739; ENSDARG00000100190
MGRN1,ENSG00000102858,mahogunin ring finger 1 [Source:HGNC Symbol;Acc:HGNC:20254],-0.9729968461655016,1030.1644514423758,-0.1358043814761461,-0.0847261109464989,0.3305548695716581,0.5438881234517103,ENSDARG00000004796; ENSDARG00000100072
TRADD,ENSG00000102871,TNFRSF1A associated via death domain [Source:HGNC Symbol;Acc:HGNC:12030],2.1528490636836617,144.5293567755178,0.2651938200707665,0.2019087757113085,0.0313305427276066,0.1199159711259266,ENSDARG00000036057
HSF4,ENSG00000102878,heat shock transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:5227],-0.6377395170954324,18.35556377885355,-0.3066205494777968,-0.032262424990835,0.5236432570658744,0.7139530566110146,ENSDARG00000013251
CORO1A,ENSG00000102879,coronin 1A [Source:HGNC Symbol;Acc:HGNC:2252],4.31635985734992,165.68096270705448,0.6721950295985116,0.6019261798682937,1.5862330867097536e-05,0.0005756958447871,ENSDARG00000054610
MAPK3,ENSG00000102882,mitogen-activated protein kinase 3 [Source:HGNC Symbol;Acc:HGNC:6877],1.6367547446147226,2421.5391513614195,0.1975110146445759,0.1439395335571641,0.1016817251696268,0.2577553201160217,ENSDARG00000070573
GDPD3,ENSG00000102886,glycerophosphodiester phosphodiesterase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:28638],3.5774614473311424,349.86308407469,0.6470937438062911,0.5457658973460444,0.0003469473715789,0.0050424098418405,ENSDARG00000074466; ENSDARG00000006944
ELMO3,ENSG00000102890,engulfment and cell motility 3 [Source:HGNC Symbol;Acc:HGNC:17289],4.344837300425973,206.57338219615275,0.7356317962793675,0.6578332738925794,1.3937892783418747e-05,0.0005248823518401,ENSDARG00000042126
MT4,ENSG00000102891,metallothionein 4 [Source:HGNC Symbol;Acc:HGNC:18705],0.1387522611588793,943.1083712531232,0.0354823196732532,0.0110259135551709,0.889645919045154,0.947998453329676,ENSDARG00000041623
PHKB,ENSG00000102893,phosphorylase kinase regulatory subunit beta [Source:HGNC Symbol;Acc:HGNC:8927],-0.9883134491279733,1608.0149929985828,-0.0685126691896482,-0.0590740093094777,0.3229991607379318,0.5359731823880378,ENSDARG00000078284
LYRM1,ENSG00000102897,LYR motif containing 1 [Source:HGNC Symbol;Acc:HGNC:25074],0.4005104781751382,72.65747442658285,0.0625723204226166,0.0344541007574141,0.6887805674414131,0.8326916943813423,ENSDARG00000026281
NUTF2,ENSG00000102898,nuclear transport factor 2 [Source:HGNC Symbol;Acc:HGNC:13722],-0.37684548974034,1392.952826252808,-0.0498475260927843,-0.0308771271369971,0.7062884327309821,0.8438207380381901,ENSDARG00000056531
NUP93,ENSG00000102900,nucleoporin 93 [Source:HGNC Symbol;Acc:HGNC:28958],-1.552238151870868,1057.6858267329196,-0.1675396487750464,-0.1271359673775039,0.1206052504401166,0.28823840298832,ENSDARG00000003487
CENPT,ENSG00000102901,centromere protein T [Source:HGNC Symbol;Acc:HGNC:25787],-0.0834843753897126,172.17761180319735,-0.0119433968090812,-0.006859723058707,0.9334664006523924,0.9698235423238248,ENSDARG00000091271
NFAT5,ENSG00000102908,nuclear factor of activated T cells 5 [Source:HGNC Symbol;Acc:HGNC:7774],2.1124034687887425,126.07113199473064,0.3432697506010386,0.2322726768409012,0.0346518577365073,0.128354697768839,ENSDARG00000102556; ENSDARG00000020872
LONP2,ENSG00000102910,"lon peptidase 2, peroxisomal [Source:HGNC Symbol;Acc:HGNC:20598]",1.8176859026180567,600.8816160087362,0.2077705273861997,0.1570612121795091,0.069112153626247,0.2020633802186439,ENSDARG00000101438
N4BP1,ENSG00000102921,NEDD4 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:29850],-0.8127687968938775,485.6532382563549,-0.0611028441073837,-0.0513707380960586,0.4163506286816401,0.6256032834231092,ENSDARG00000057491
CBLN1,ENSG00000102924,cerebellin 1 precursor [Source:HGNC Symbol;Acc:HGNC:1543],-4.274488339764096,1191.3812648418998,-0.3601142427121117,-0.3320208914016953,1.915767303350753e-05,0.0006534093692618,ENSDARG00000057296
ARL2BP,ENSG00000102931,ADP ribosylation factor like GTPase 2 binding protein [Source:HGNC Symbol;Acc:HGNC:17146],-4.282194546777445,161.40436687530087,-0.4759070452629175,-0.4322188698860213,1.8505907178381176e-05,0.0006417384140915,ENSDARG00000025383
PLLP,ENSG00000102934,plasmolipin [Source:HGNC Symbol;Acc:HGNC:18553],1.0536782652170495,402.65812304712944,0.1494759021705876,0.0928425457416484,0.2920302431222689,0.5050398944768093,ENSDARG00000062756
ZNF423,ENSG00000102935,zinc finger protein 423 [Source:HGNC Symbol;Acc:HGNC:16762],-0.2176062650330873,0.4628359704912388,-0.3599594487295227,-0.0047882087259874,0.8277359026757871,,ENSDARG00000095732
CCL22,ENSG00000102962,C-C motif chemokine ligand 22 [Source:HGNC Symbol;Acc:HGNC:10621],0.5583194473829011,16.790920173184244,0.2255202427399672,0.0326422224017339,0.576626267505173,0.7555998613405541,ENSDARG00000103466; ENSDARG00000070378
DHODH,ENSG00000102967,dihydroorotate dehydrogenase (quinone) [Source:HGNC Symbol;Acc:HGNC:2867],1.375554111398588,16.082841145238557,0.511758899292471,0.0989442488614041,0.1689597220113767,0.3581662099679311,ENSDARG00000102671; ENSDARG00000051889
CCL17,ENSG00000102970,C-C motif chemokine ligand 17 [Source:HGNC Symbol;Acc:HGNC:10615],1.5540794407953868,8.92792611134754,0.6247669095696561,0.1107391758953977,0.1201654685800628,0.2877339148797507,ENSDARG00000041923; ENSDARG00000071499; ENSDARG00000041835; ENSDARG00000041917; ENSDARG00000041919
CTCF,ENSG00000102974,CCCTC-binding factor [Source:HGNC Symbol;Acc:HGNC:13723],-1.9258122430027864,2950.225095298118,-0.1355746469741701,-0.119146548470408,0.0541278221925392,0.1725349430744769,ENSDARG00000056621
ACD,ENSG00000102977,ACD shelterin complex subunit and telomerase recruitment factor [Source:HGNC Symbol;Acc:HGNC:25070],-2.6105125296692067,101.67434245500564,-0.4489945855099037,-0.3306425925460225,0.009040666006014,0.05118599075955,ENSDARG00000078055
POLR2C,ENSG00000102978,RNA polymerase II subunit C [Source:HGNC Symbol;Acc:HGNC:9189],-1.002114063427468,660.7396805331659,-0.0994952235809512,-0.0757086203986018,0.3162885063747519,0.528727006545065,ENSDARG00000033596
PARD6A,ENSG00000102981,par-6 family cell polarity regulator alpha [Source:HGNC Symbol;Acc:HGNC:15943],2.5795527238783267,910.6852394083749,0.3136532681500515,0.2521208979298978,0.0098928355687976,0.0543793803705243,ENSDARG00000069378
ZNF821,ENSG00000102984,zinc finger protein 821 [Source:HGNC Symbol;Acc:HGNC:28043],1.467125903650225,114.530776377573,0.2036076482893323,0.1348610835110951,0.1423418086981935,0.3202478582940581,ENSDARG00000106989
MMP15,ENSG00000102996,matrix metallopeptidase 15 [Source:HGNC Symbol;Acc:HGNC:7161],3.3455705195527474,350.03513289610976,0.5778658533609878,0.4773471346443091,0.0008211347556105,0.0095121426139708,ENSDARG00000051962; ENSDARG00000013072
USB1,ENSG00000103005,U6 snRNA biogenesis phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:25792],-0.234280783520804,152.35214752873483,-0.0279954799774263,-0.0186531153086909,0.8147670033603412,0.9090104087069149,ENSDARG00000003841
CYB5B,ENSG00000103018,cytochrome b5 type B [Source:HGNC Symbol;Acc:HGNC:24374],2.915307199215538,571.0636504426244,0.3293154877391667,0.2761737448468189,0.0035533858393351,0.0269465500858276,ENSDARG00000099774
CFAP263,ENSG00000103021,cilia and flagella associated protein 263 [Source:HGNC Symbol;Acc:HGNC:25002],1.803714890277148,26.678785623320906,0.4302588832950592,0.1940607145544891,0.0712760140334987,0.2060971397561543,ENSDARG00000006981
NME3,ENSG00000103024,NME/NM23 nucleoside diphosphate kinase 3 [Source:HGNC Symbol;Acc:HGNC:7851],-0.5035953090663023,720.1773732629173,-0.0445433955306025,-0.0350294955874267,0.6145457896549299,0.7811864895776379,ENSDARG00000100990
NDRG4,ENSG00000103034,NDRG family member 4 [Source:HGNC Symbol;Acc:HGNC:14466],-2.065024444274387,12217.7672549451,-0.1820860085787924,-0.1528526394075429,0.0389206874757924,0.1384006815893115,ENSDARG00000103937
PSMD7,ENSG00000103035,"proteasome 26S subunit, non-ATPase 7 [Source:HGNC Symbol;Acc:HGNC:9565]",2.2661230863005777,563.8014627628111,0.241721504549237,0.1954079539207116,0.0234438481105024,0.0981936060955333,ENSDARG00000102417
SETD6,ENSG00000103037,"SET domain containing 6, protein lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:26116]",0.1948382118441618,116.95558490803528,0.0622359599529482,0.0142870227678247,0.845519606783552,0.9266976360000128,ENSDARG00000043986
SLC38A7,ENSG00000103042,solute carrier family 38 member 7 [Source:HGNC Symbol;Acc:HGNC:25582],-0.0085226513351463,387.7151473130945,-0.0009034110672526,-0.0005701703037664,0.9931999904031272,0.9976050109841496,ENSDARG00000012002
VAC14,ENSG00000103043,VAC14 component of PIKFYVE complex [Source:HGNC Symbol;Acc:HGNC:25507],-0.3001179254188213,424.6663461358288,-0.0285730644499114,-0.0216241122733687,0.7640872065776614,0.8790146788257795,ENSDARG00000014303
HAS3,ENSG00000103044,hyaluronan synthase 3 [Source:HGNC Symbol;Acc:HGNC:4820],-0.7662758405855886,12.890116293822263,-0.3043501129534497,-0.0482213792723405,0.4435121903526888,0.648420165157866,ENSDARG00000057210
TANGO6,ENSG00000103047,transport and golgi organization 6 homolog [Source:HGNC Symbol;Acc:HGNC:25749],0.3491568639423982,143.96368033817737,0.0506346993146067,0.0293136779703601,0.7269715482790577,0.8566195742211073,ENSDARG00000034001
COG4,ENSG00000103051,component of oligomeric golgi complex 4 [Source:HGNC Symbol;Acc:HGNC:18620],0.4991633842203422,367.4311995916,0.0489641207499084,0.0367398035796717,0.6176642874259286,0.7836909807300475,ENSDARG00000054264
SMPD3,ENSG00000103056,sphingomyelin phosphodiesterase 3 [Source:HGNC Symbol;Acc:HGNC:14240],-0.4320717850305093,208.59126887614804,-0.0674062280339492,-0.0367637475332803,0.6656892405848611,0.816544669421294,ENSDARG00000098226
SLC7A6OS,ENSG00000103061,solute carrier family 7 member 6 opposite strand [Source:HGNC Symbol;Acc:HGNC:25807],-1.4343727263012258,2080.226807025827,-0.1290640986995795,-0.10397955179496,0.1514659264384188,0.3331632513646922,ENSDARG00000010596
SLC7A6,ENSG00000103064,solute carrier family 7 member 6 [Source:HGNC Symbol;Acc:HGNC:11064],1.6361606342639865,479.1723404339752,0.199033704051048,0.1441668731049765,0.1018059728337677,0.2579547848250547,ENSDARG00000054423
PLA2G15,ENSG00000103066,phospholipase A2 group XV [Source:HGNC Symbol;Acc:HGNC:17163],3.329894811185087,3340.7396481097426,0.6159096374684093,0.5081461255527788,0.000868787982632,0.009898823963936,ENSDARG00000103271
ESRP2,ENSG00000103067,epithelial splicing regulatory protein 2 [Source:HGNC Symbol;Acc:HGNC:26152],3.015649964308345,1061.0423889434126,0.3370993573257158,0.2854264384528125,0.0025642909848222,0.0212179385945451,ENSDARG00000018814
FA2H,ENSG00000103089,fatty acid 2-hydroxylase [Source:HGNC Symbol;Acc:HGNC:21197],2.329577843408869,1202.2295987512812,0.3811534332863436,0.267660591414225,0.0198284743247623,0.087740417747732,ENSDARG00000090063
WDR59,ENSG00000103091,WD repeat domain 59 [Source:HGNC Symbol;Acc:HGNC:25706],-1.6337139204330111,304.2018407281248,-0.1408600953180624,-0.1162374673528913,0.1023189340415486,0.2587367422876268,ENSDARG00000088817
MON1B,ENSG00000103111,"MON1 homolog B, secretory trafficking associated [Source:HGNC Symbol;Acc:HGNC:25020]",0.2245968732100888,26.7226361943674,0.0547642522765434,0.0178940649405718,0.8222928975675023,0.9125438580444788,ENSDARG00000035686; ENSDARG00000077434
CMC2,ENSG00000103121,C-X9-C motif containing 2 [Source:HGNC Symbol;Acc:HGNC:24447],-1.5716321773327415,344.12585860830865,-0.1369979162852036,-0.1122254431643704,0.1160358795606119,0.2813860760690844,ENSDARG00000043635
AXIN1,ENSG00000103126,axin 1 [Source:HGNC Symbol;Acc:HGNC:903],-1.1430120636251142,1637.7512211674114,-0.0864844586583142,-0.0729702811838803,0.2530335823809307,0.4617608009815422,ENSDARG00000102964
NPRL3,ENSG00000103148,"NPR3 like, GATOR1 complex subunit [Source:HGNC Symbol;Acc:HGNC:14124]",-0.2151356565502661,295.4420246183748,-0.0261878675296479,-0.0173238882915625,0.8296615548038908,0.9166413049598232,ENSDARG00000010918
MLYCD,ENSG00000103150,malonyl-CoA decarboxylase [Source:HGNC Symbol;Acc:HGNC:7150],1.6548774543015197,201.2273596435074,0.1825910366342384,0.1381923971253665,0.0979493584416547,0.2520732125618939,ENSDARG00000104732
MPG,ENSG00000103152,N-methylpurine DNA glycosylase [Source:HGNC Symbol;Acc:HGNC:7211],-0.7725901049592344,54.943888684417125,-0.1513790465908682,-0.0674629776420706,0.4397650023973757,0.6454541807707951,ENSDARG00000069729
NECAB2,ENSG00000103154,N-terminal EF-hand calcium binding protein 2 [Source:HGNC Symbol;Acc:HGNC:23746],-3.2104061394456758,3251.9845448328138,-0.2869210483767066,-0.2536281753405421,0.0013254754825878,0.0132115628095468,ENSDARG00000056745
HSDL1,ENSG00000103160,hydroxysteroid dehydrogenase like 1 [Source:HGNC Symbol;Acc:HGNC:16475],-0.8525359660254046,57.18485646666393,-0.1445489552863188,-0.0754485817332488,0.3939166858011947,0.6058425251843571,ENSDARG00000041736
TAF1C,ENSG00000103168,"TATA-box binding protein associated factor, RNA polymerase I subunit C [Source:HGNC Symbol;Acc:HGNC:11534]",-0.1471938405327613,114.53465112482856,-0.0251764328698051,-0.0128527642180359,0.882979022187426,0.943958927279014,ENSDARG00000096310
NAGPA,ENSG00000103174,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase [Source:HGNC Symbol;Acc:HGNC:17378],2.165272115939562,197.468323144038,0.2954693319840971,0.2175692862407353,0.0303668524482891,0.1175784541696674,ENSDARG00000075149
WFDC1,ENSG00000103175,WAP four-disulfide core domain 1 [Source:HGNC Symbol;Acc:HGNC:15466],-1.861978537207181,606.756739577399,-0.1511170277840056,-0.1280310946713054,0.0626061155844561,0.1899329697369176,ENSDARG00000058003
COTL1,ENSG00000103187,coactosin like F-actin binding protein 1 [Source:HGNC Symbol;Acc:HGNC:18304],3.095881240927436,9627.36220078998,0.2835498138181745,0.2482171548588328,0.0019622893629672,0.017386528639718,ENSDARG00000026829
USP10,ENSG00000103194,ubiquitin specific peptidase 10 [Source:HGNC Symbol;Acc:HGNC:12608],0.1762759002876575,1951.317823355884,0.0159857088243154,0.0119274873041377,0.8600771943402725,0.9329047193505946,ENSDARG00000103422
CRISPLD2,ENSG00000103196,cysteine rich secretory protein LCCL domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25248],4.664560757131077,28.9216015517811,1.7692117519440815,1.5926429682759575,3.0927694570661985e-06,0.0001800564264631,ENSDARG00000088595
TSC2,ENSG00000103197,TSC complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:12363],2.155631708112894,30.00522047948101,0.5356421321078848,0.2791653088872544,0.0311124345886761,0.1194647857120633,ENSDARG00000116122; ENSDARG00000103125
NME4,ENSG00000103202,NME/NM23 nucleoside diphosphate kinase 4 [Source:HGNC Symbol;Acc:HGNC:7852],-0.4928153140551699,102.50038259282448,-0.0905538050298692,-0.0417288758538758,0.6221430890670558,0.7860295455640081,ENSDARG00000088390
ABCC1,ENSG00000103222,ATP binding cassette subfamily C member 1 (ABCC1 blood group) [Source:HGNC Symbol;Acc:HGNC:51],0.6655359103414559,834.826894072175,0.077715846437094,0.0536254206656309,0.5057077830134646,0.6998328238255994,ENSDARG00000104719
NOMO3,ENSG00000103226,NODAL modulator 3 [Source:HGNC Symbol;Acc:HGNC:25242],1.9071439272739823,1405.4800850019506,0.138462130117229,0.1205689365852717,0.0565019522406632,0.1775249323521505,ENSDARG00000078592
LMF1,ENSG00000103227,lipase maturation factor 1 [Source:HGNC Symbol;Acc:HGNC:14154],-0.0702567661949165,94.3273628527742,-0.0144291289403882,-0.0056113517165744,0.9439892930117584,0.9743831159389966,ENSDARG00000102861
FOXF1,ENSG00000103241,forkhead box F1 [Source:HGNC Symbol;Acc:HGNC:3809],1.7984914688621043,148.04076882062932,0.320353563332058,0.1896971153866958,0.0720991593680832,0.2076084890843378,ENSDARG00000015399
CIAO3,ENSG00000103245,cytosolic iron-sulfur assembly component 3 [Source:HGNC Symbol;Acc:HGNC:14179],-0.8919907263064557,317.9834163757857,-0.0823869427692879,-0.0638524635571006,0.3723979031040388,0.5856896801923559,ENSDARG00000062216
MTHFSD,ENSG00000103248,methenyltetrahydrofolate synthetase domain containing [Source:HGNC Symbol;Acc:HGNC:25778],-0.874223697520452,21.149164997235083,-0.2685962142720015,-0.0658740010878959,0.3819964430933309,0.5949844186199907,ENSDARG00000062042
CLCN7,ENSG00000103249,chloride voltage-gated channel 7 [Source:HGNC Symbol;Acc:HGNC:2025],0.1823796759012171,553.3714664878639,0.017323961173227,0.0130970794636656,0.8552847745949939,0.9309617973292011,ENSDARG00000019556
ANTKMT,ENSG00000103254,adenine nucleotide translocase lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:14152],-0.2188917849487952,239.52592298995117,-0.0273017249224641,-0.0176651345645713,0.8267343459618596,0.914792237895062,ENSDARG00000041223
SLC7A5,ENSG00000103257,solute carrier family 7 member 5 [Source:HGNC Symbol;Acc:HGNC:11063],2.769213240460584,538.047907567713,0.3140123647393462,0.2604287318333347,0.0056191844767457,0.0369707866695084,ENSDARG00000099265
METRN,ENSG00000103260,"meteorin, glial cell differentiation regulator [Source:HGNC Symbol;Acc:HGNC:14151]",-1.0696620542714486,667.95681861932,-0.1383325546543526,-0.0917575130107245,0.2847714523026283,0.4972511084338098,ENSDARG00000030367
FBXO31,ENSG00000103264,F-box protein 31 [Source:HGNC Symbol;Acc:HGNC:16510],0.6133790234220339,215.3775750790862,0.055669810112164,0.0435593836630193,0.5396257527736977,0.7273914899747594,ENSDARG00000062195
STUB1,ENSG00000103266,STIP1 homology and U-box containing protein 1 [Source:HGNC Symbol;Acc:HGNC:11427],0.96627471668048,796.5129202330907,0.0563541273802926,0.050574502378951,0.3339067340524052,0.5478508879290604,ENSDARG00000045228
RHBDL1,ENSG00000103269,rhomboid like 1 [Source:HGNC Symbol;Acc:HGNC:10007],-0.667465963613827,106.94759782857646,-0.0922309058203536,-0.0563963112963579,0.5044745435512146,0.6988521524225811,ENSDARG00000087040
NUBP1,ENSG00000103274,"NUBP iron-sulfur cluster assembly factor 1, cytosolic [Source:HGNC Symbol;Acc:HGNC:8041]",2.671992144078818,267.2792636864037,0.3062605126787909,0.2513575976187464,0.0075402413671118,0.0452474420352361,ENSDARG00000055472
UBE2I,ENSG00000103275,ubiquitin conjugating enzyme E2 I [Source:HGNC Symbol;Acc:HGNC:12485],-1.8484163561583848,2188.576384664486,-0.1523083126007599,-0.1288084670162025,0.0645421343682366,0.1935751181350093,ENSDARG00000052649
ZP2,ENSG00000103310,zona pellucida glycoprotein 2 [Source:HGNC Symbol;Acc:HGNC:13188],-0.7006242989192075,2.665049961418182,-0.485641920012123,-0.0273080282316631,0.4835375100633085,,ENSDARG00000079034
