name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
GSTP1,ENSG00000084207,0.7992655359459114,549.1165105904425,0.4241364582339371,0.999992753084955,0.0791218439612257,0.0989931886248378,8.421047805607276e-06,0.0010201438983834,glutathione S-transferase pi 1 [Source:HGNC Symbol;Acc:HGNC:4638],ENSMUSG00000060803; ENSMUSG00000038155
APLP2,ENSG00000084234,0.5773983494765048,11656.966298787122,0.5636703889305968,0.999992753084955,0.0669366840735855,0.1159280835046954,5.1814716258964575e-06,0.0010201283273344,amyloid beta precursor like protein 2 [Source:HGNC Symbol;Acc:HGNC:598],ENSMUSG00000031996
FAM234B,ENSG00000084444,-0.7206848458349502,223.5704956501541,0.4711034382256086,0.999992753084955,-0.0777275529483803,0.1078523482179356,-6.828778703938049e-06,0.0010201358436086,family with sequence similarity 234 member B [Source:HGNC Symbol;Acc:HGNC:29288],ENSMUSG00000030207
SLCO1A2,ENSG00000084453,0.9748921440634604,6.708424736692885,0.3296137633573084,0.999992753084955,0.5710304028278275,0.5857370031188356,1.747781252954686e-06,0.0010203374545193,solute carrier organic anion transporter family member 1A2 [Source:HGNC Symbol;Acc:HGNC:10956],ENSMUSG00000079262; ENSMUSG00000030237; ENSMUSG00000063975
EIF3I,ENSG00000084623,-0.2012621780903183,1478.9373266523316,0.8404935749254472,0.999992753084955,-0.0242604688351212,0.1205416192218396,-1.7551437175147502e-06,0.0010201141505043,eukaryotic translation initiation factor 3 subunit I [Source:HGNC Symbol;Acc:HGNC:3272],ENSMUSG00000028798
NKAIN1,ENSG00000084628,-1.040113546282648,94.29824175652423,0.2982871508539828,0.999992753084955,-0.1748761917450838,0.1681318278856082,-6.6279027723814266e-06,0.0010201703675999,sodium/potassium transporting ATPase interacting 1 [Source:HGNC Symbol;Acc:HGNC:25743],ENSMUSG00000078532
COL16A1,ENSG00000084636,2.384762503661596,633.4127024531861,0.0170901503909122,0.999992753084955,0.4993663869400905,0.2093987917762698,1.1533527420174066e-05,0.0010202532597391,collagen type XVI alpha 1 chain [Source:HGNC Symbol;Acc:HGNC:2193],ENSMUSG00000040690
TXLNA,ENSG00000084652,0.1320679051651593,2526.3347860900903,0.8949305814768893,0.999992753084955,0.0071665670085889,0.0542642589781876,4.0829559251003935e-06,0.0010199734029274,taxilin alpha [Source:HGNC Symbol;Acc:HGNC:30685],ENSMUSG00000053841
APOB,ENSG00000084674,-0.8146302001294182,11.068000840584196,0.4152840182572287,0.999992753084955,-0.3846870657518043,0.4722229370954944,-1.7970752239364704e-06,0.0010203288867007,apolipoprotein B [Source:HGNC Symbol;Acc:HGNC:603],ENSMUSG00000020609
NCOA1,ENSG00000084676,0.3001837485627463,1658.0966438425942,0.764037000560033,0.999992753084955,0.0299959417482237,0.0999252687456988,4.829129632945562e-06,0.0010201098008299,nuclear receptor coactivator 1 [Source:HGNC Symbol;Acc:HGNC:7668],ENSMUSG00000020647
AGBL5,ENSG00000084693,0.1612711794192911,417.79398443439175,0.871879821601719,0.999992753084955,0.025018677606696,0.1551342136690751,1.0933601023756575e-06,0.0010201333188954,AGBL carboxypeptidase 5 [Source:HGNC Symbol;Acc:HGNC:26147],ENSMUSG00000029165
EFR3B,ENSG00000084710,-0.6006641693953074,657.768098872781,0.5480636885503767,0.999992753084955,-0.0820576063517821,0.1366114553401612,-4.595549584083314e-06,0.0010201379146815,EFR3 homolog B [Source:HGNC Symbol;Acc:HGNC:29155],ENSMUSG00000020658
KIF3C,ENSG00000084731,1.3148660788227222,435.1858224407041,0.188554914767664,0.999992753084955,0.1721715566653594,0.1309422757483521,1.0428785987823958e-05,0.001020199484362,kinesin family member 3C [Source:HGNC Symbol;Acc:HGNC:6321],ENSMUSG00000020668
RAB10,ENSG00000084733,-0.5941887554476095,4270.377379430832,0.5523858727251586,0.999992753084955,-0.0468642889538813,0.0788710464885487,-7.032569541096088e-06,0.0010200940069104,"RAB10, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9759]",ENSMUSG00000020671
GCKR,ENSG00000084734,0.3991149607122025,8.772737470523605,0.6898084991788243,0.999992753084955,0.2213570135251287,0.5546196843388863,6.139168708459824e-07,0.0010203085293318,glucokinase regulator [Source:HGNC Symbol;Acc:HGNC:4196],ENSMUSG00000059434
HADHA,ENSG00000084754,-0.2352159864234799,2926.0511324113386,0.8140410986706762,0.999992753084955,-0.0121283839631861,0.0515627536529356,-1.0394171226937813e-05,0.001020020773172,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha [Source:HGNC Symbol;Acc:HGNC:4801],ENSMUSG00000025745
MAPRE3,ENSG00000084764,0.2373102711782225,933.0341498483398,0.8124160944209068,0.999992753084955,0.0350980146251383,0.1478992647510794,1.6848325090208548e-06,0.0010201309296071,microtubule associated protein RP/EB family member 3 [Source:HGNC Symbol;Acc:HGNC:6892],ENSMUSG00000029166
CAD,ENSG00000084774,-0.221103134817008,1158.8583644396829,0.8250121294318119,0.999992753084955,-0.0366763249818146,0.1658788104120241,-1.230728417285845e-06,0.0010201383659451,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase [Source:HGNC Symbol;Acc:HGNC:1424]",ENSMUSG00000013629
CD59,ENSG00000085063,0.762442106441504,7.565249369438909,0.4457961836864347,0.999992753084955,0.4211441552372891,0.5523621422259423,1.3692071464483771e-06,0.0010203686724521,CD59 molecule (CD59 blood group) [Source:HGNC Symbol;Acc:HGNC:1689],ENSMUSG00000068686; ENSMUSG00000032679
CD82,ENSG00000085117,0.9307218540125362,3467.252436381483,0.351997462025057,0.999992753084955,0.1085061359524505,0.1165827744182195,8.259212659139137e-06,0.0010201594521778,CD82 molecule [Source:HGNC Symbol;Acc:HGNC:6210],ENSMUSG00000027215
BCORL1,ENSG00000085185,-0.5204143276345632,511.32802647393726,0.6027748260519064,0.999992753084955,-0.0500721287513595,0.0962158920161789,-5.623941375755298e-06,0.0010201110334559,BCL6 corepressor like 1 [Source:HGNC Symbol;Acc:HGNC:25657],ENSMUSG00000036959
ATRX,ENSG00000085224,0.7273675148302882,5604.927340769912,0.4670008491138319,0.999992753084955,0.0554245388322367,0.0761988096831195,9.060792406505395e-06,0.0010201124680745,ATRX chromatin remodeler [Source:HGNC Symbol;Acc:HGNC:886],ENSMUSG00000031229
FCN1,ENSG00000085265,-0.394330721697691,5.118568253740342,0.6933368843723152,0.999992753084955,-0.2434726224899872,0.6174325486022939,-6.64367264586852e-07,0.0010203861786494,ficolin 1 [Source:HGNC Symbol;Acc:HGNC:3623],ENSMUSG00000026835
MYNN,ENSG00000085274,-0.7036964067511906,648.9188254209939,0.4816218585441141,0.999992753084955,-0.0565499231167665,0.0803612503548865,-9.630111469139126e-06,0.0010201293053843,myoneurin [Source:HGNC Symbol;Acc:HGNC:14955],ENSMUSG00000037730
MECOM,ENSG00000085276,1.3156959994305548,1149.159594036484,0.1882760975020276,0.999992753084955,0.1840600219115932,0.1398955548935742,9.923036888111634e-06,0.0010201974350973,MDS1 and EVI1 complex locus [Source:HGNC Symbol;Acc:HGNC:3498],ENSMUSG00000027684
SCAMP1,ENSG00000085365,1.6268457979053983,2245.029953730499,0.103769852070261,0.999992753084955,0.1503048253481521,0.0923903332090066,1.8210922215362944e-05,0.0010203273028453,secretory carrier membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:10563],ENSMUSG00000021687
PREP,ENSG00000085377,-1.2186873069963298,1753.6272743967747,0.2229628973891886,0.999992753084955,-0.0609670348462219,0.0500268071196097,-2.437828602903901e-05,0.001020365101923,prolyl endopeptidase [Source:HGNC Symbol;Acc:HGNC:9358],ENSMUSG00000019849
HACE1,ENSG00000085382,-0.2385214628827374,474.6069831262902,0.8114766706820772,0.999992753084955,-0.0203537857302123,0.0853331414465571,-3.071808613875206e-06,0.001020078082853,HECT domain and ankyrin repeat containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:21033],ENSMUSG00000038822
SEH1L,ENSG00000085415,-0.7026922174026965,1869.8707731674265,0.4822475787917369,0.999992753084955,-0.0735875740521486,0.1047223410615593,-6.931539214950514e-06,0.0010201328874706,SEH1 like nucleoporin [Source:HGNC Symbol;Acc:HGNC:30379],ENSMUSG00000079614
WDR47,ENSG00000085433,-1.8665220919532264,552.9200959661949,0.0619683561646482,0.999992753084955,-0.1592601273273161,0.0853245338021464,-2.2840426598442025e-05,0.0010204541431508,WD repeat domain 47 [Source:HGNC Symbol;Acc:HGNC:29141],ENSMUSG00000040389
WDFY1,ENSG00000085449,-0.6772391258698551,1592.5822860811004,0.4982542470280181,0.999992753084955,-0.0402822193028324,0.0594800532988896,-1.1725925071657884e-05,0.0010200923665648,WD repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20451],ENSMUSG00000073643
OVGP1,ENSG00000085465,-0.4764130130386271,47.81131778499452,0.6337801656410604,0.999992753084955,-0.0962677640316653,0.2020678726167793,-2.6191389408454954e-06,0.0010201574986598,oviductal glycoprotein 1 [Source:HGNC Symbol;Acc:HGNC:8524],ENSMUSG00000074340
SLC25A24,ENSG00000085491,-0.5204961457547844,1371.4249851639402,0.6027178135509892,0.999992753084955,-0.0374523066113695,0.0719550123796959,-7.580381951094882e-06,0.0010200821335134,solute carrier family 25 member 24 [Source:HGNC Symbol;Acc:HGNC:20662],ENSMUSG00000040322
MAP3K4,ENSG00000085511,-0.0609173694658745,827.7561424874691,0.9514250163023106,0.999992753084955,-0.0047922906065901,0.0786687056353404,2.940613451221205e-07,0.0010200576292359,mitogen-activated protein kinase kinase kinase 4 [Source:HGNC Symbol;Acc:HGNC:6856],ENSMUSG00000014426
IGSF9,ENSG00000085552,-0.6074931325844279,92.61897610323726,0.5435236987537915,0.999992753084955,-0.0966978470575304,0.1591752101725884,-4.859319622169549e-06,0.0010201527061412,immunoglobulin superfamily member 9 [Source:HGNC Symbol;Acc:HGNC:18132],ENSMUSG00000037995
ABCB1,ENSG00000085563,-1.702821376079683,450.4671537844312,0.0886015012500198,0.999992753084955,-0.393332346894407,0.2309886124403462,-7.765247610324027e-06,0.0010202069316464,ATP binding cassette subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:40],ENSMUSG00000028970; ENSMUSG00000040584
ZNF213,ENSG00000085644,0.2820243669726841,202.33232270103773,0.7779248262207221,0.999992753084955,0.0316955060158302,0.1123857004132558,4.290996861899033e-06,0.0010201190073378,zinc finger protein 213 [Source:HGNC Symbol;Acc:HGNC:13005],ENSMUSG00000071256
AKR1B1,ENSG00000085662,1.497696961691735,768.8559108702827,0.1342120016045696,0.999992753084955,0.1140608238869632,0.0761574783179936,2.002213877848096e-05,0.0010203468293672,aldo-keto reductase family 1 member B [Source:HGNC Symbol;Acc:HGNC:381],ENSMUSG00000001642
CPNE3,ENSG00000085719,1.6187632207384348,2513.3905471264707,0.1054982183821361,0.999992753084955,0.105365349021806,0.0650900314956138,2.563176380896772e-05,0.0010205008679672,copine 3 [Source:HGNC Symbol;Acc:HGNC:2316],ENSMUSG00000028228
RRN3,ENSG00000085721,-1.0133464919255049,862.654379795249,0.3108946879108266,0.999992753084955,-0.0982771007591325,0.0969827216477474,-1.08942808031462e-05,0.0010201757643078,"RRN3 homolog, RNA polymerase I transcription factor [Source:HGNC Symbol;Acc:HGNC:30346]",ENSMUSG00000022682
CTTN,ENSG00000085733,-1.4962634703675284,3761.909386170623,0.1345850104386198,0.999992753084955,-0.0592361023170074,0.0395893527377616,-3.933204588291969e-05,0.0010209384959842,cortactin [Source:HGNC Symbol;Acc:HGNC:3338],ENSMUSG00000031078
WNT11,ENSG00000085741,0.157323264083589,161.66935829280507,0.8749900864676888,0.999992753084955,0.0323827375334537,0.2058356576955342,8.038128101589603e-07,0.0010201537208546,Wnt family member 11 [Source:HGNC Symbol;Acc:HGNC:12776],ENSMUSG00000015957
MTIF2,ENSG00000085760,-1.498483628549402,580.9738402851266,0.1340076430103659,0.999992753084955,-0.1136543114452656,0.0758462149868717,-2.084549775204164e-05,0.001020369902761,mitochondrial translational initiation factor 2 [Source:HGNC Symbol;Acc:HGNC:7441],ENSMUSG00000020459
DDHD2,ENSG00000085788,-0.4854114730507983,619.6536885337678,0.6273844955445415,0.999992753084955,-0.0430113982075975,0.0886081203175361,-5.549088819367715e-06,0.0010200993693958,DDHD domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29106],ENSMUSG00000061313
TTC39A,ENSG00000085831,0.289284458567369,462.06418486973854,0.7723637044029559,0.999992753084955,0.0518067927228458,0.1790859867806587,1.717584209354175e-06,0.0010201450823379,tetratricopeptide repeat domain 39A [Source:HGNC Symbol;Acc:HGNC:18657],ENSMUSG00000028555
EPS15,ENSG00000085832,-0.8230230065887044,3301.6197407165105,0.410494910404254,0.999992753084955,-0.037464254203349,0.0455203000443842,-1.8674180079292777e-05,0.0010201402742235,epidermal growth factor receptor pathway substrate 15 [Source:HGNC Symbol;Acc:HGNC:3419],ENSMUSG00000028552
ORC1,ENSG00000085840,1.040938308097969,14.509077469587274,0.297904181035534,0.999992753084955,0.4383651229264619,0.4211249787967307,2.576091328003548e-06,0.0010202684024976,origin recognition complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:8487],ENSMUSG00000028587
MGST2,ENSG00000085871,-0.7056126621510007,126.18936258755588,0.4804290477510143,0.999992753084955,-0.1066129355740737,0.1510927188424783,-4.88597559215156e-06,0.0010201480366106,microsomal glutathione S-transferase 2 [Source:HGNC Symbol;Acc:HGNC:7063],ENSMUSG00000074604
CHERP,ENSG00000085872,0.2326469264830391,1900.542918898705,0.8160355848726575,0.999992753084955,0.0210579084475231,0.0905144493669395,2.270992685168541e-06,0.0010200836667234,calcium homeostasis endoplasmic reticulum protein [Source:HGNC Symbol;Acc:HGNC:16930],ENSMUSG00000052488
ATG16L1,ENSG00000085978,-0.5774528392241941,983.5099000068936,0.5636335884444005,0.999992753084955,-0.0433131074989926,0.0750071773085117,-1.2551523510901474e-05,0.0010201642679368,autophagy related 16 like 1 [Source:HGNC Symbol;Acc:HGNC:21498],ENSMUSG00000026289
USP40,ENSG00000085982,1.0357653739574229,780.3965329800135,0.3003116152069556,0.999992753084955,0.0728387807063933,0.0703236297889482,1.5333155907541923e-05,0.0010202083557441,ubiquitin specific peptidase 40 [Source:HGNC Symbol;Acc:HGNC:20069],ENSMUSG00000005501
POMGNT1,ENSG00000085998,-0.3293390926170227,1386.6254619879942,0.7418993990566398,0.999992753084955,-0.0206361928105891,0.0626594087164328,8.646290439233599e-07,0.0010200071204213,"protein O-linked mannose N-acetylglucosaminyltransferase 1 (beta 1,2-) [Source:HGNC Symbol;Acc:HGNC:19139]",ENSMUSG00000028700
RAD54L,ENSG00000085999,0.9064213025215556,43.87441357105446,0.3647129016829428,0.999992753084955,0.197367042016537,0.2177431636563323,4.339239690687627e-06,0.0010201733056256,RAD54 like [Source:HGNC Symbol;Acc:HGNC:9826],ENSMUSG00000028702
MAST2,ENSG00000086015,-0.4298653899256427,1893.2936758702435,0.6672935630541472,0.999992753084955,-0.0318920327525487,0.0741907431953647,-8.996394536578038e-06,0.0010201057056692,microtubule associated serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:19035],ENSMUSG00000003810
B4GALT1,ENSG00000086062,0.411831123963253,5648.569715398895,0.6804632070139789,0.999992753084955,0.049999348485054,0.1214074060354783,6.716690221621236e-06,0.0010201460571339,"beta-1,4-galactosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:924]",ENSMUSG00000028413
CHMP5,ENSG00000086065,1.2197528434085894,1933.6411241749304,0.2225585827036701,0.999992753084955,0.0824164909917744,0.0675681892746912,1.9092242596700235e-05,0.0010202946783342,charged multivesicular body protein 5 [Source:HGNC Symbol;Acc:HGNC:26942],ENSMUSG00000028419
NFX1,ENSG00000086102,-0.5532349504423553,1847.092007532512,0.5801025374013915,0.999992753084955,-0.0426586140620181,0.0771075905958384,-7.399640914227677e-06,0.0010200938477384,"nuclear transcription factor, X-box binding 1 [Source:HGNC Symbol;Acc:HGNC:7803]",ENSMUSG00000028423
DIMT1,ENSG00000086189,0.6722272429324975,191.5032026249309,0.5014390401161836,0.999992753084955,0.1175006395096445,0.1747930342677937,4.0012439164410776e-06,0.0010201530291953,DIM1 rRNA methyltransferase and ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:30217],ENSMUSG00000021692
IPO11,ENSG00000086200,1.4713874176763797,687.1580164853683,0.1411863742036011,0.999992753084955,0.1482047859090403,0.1007245162821128,1.5129779561916138e-05,0.0010202623083933,importin 11 [Source:HGNC Symbol;Acc:HGNC:20628],ENSMUSG00000042590
FOLH1,ENSG00000086205,0.3350070325726725,6.338679427463183,0.7376197812292814,0.999992753084955,0.2308210910420612,0.6890037181293787,4.6592858089671913e-07,0.0010204248017647,folate hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:3788],ENSMUSG00000001773
EIF2AK1,ENSG00000086232,-0.8729125902802916,1463.8004997423168,0.3827107232488542,0.999992753084955,-0.0528953049966774,0.0605963364323715,-1.4334982488686704e-05,0.0010201478830049,eukaryotic translation initiation factor 2 alpha kinase 1 [Source:HGNC Symbol;Acc:HGNC:24921],ENSMUSG00000029613
EPDR1,ENSG00000086289,0.9555715041476976,207.30231387803343,0.339288763924355,0.999992753084955,0.2093805826525632,0.219115557280369,4.510100200333357e-06,0.0010201737878581,ependymin related 1 [Source:HGNC Symbol;Acc:HGNC:17572],ENSMUSG00000002808
SNX10,ENSG00000086300,-0.0065117378840326,2065.19516555034,0.994804421596146,0.999992753084955,-0.0017145860091552,0.2633069757552055,2.2844016724786907e-08,0.0010201749696426,sorting nexin 10 [Source:HGNC Symbol;Acc:HGNC:14974],ENSMUSG00000038301
SEPHS1,ENSG00000086475,0.2999034631564267,893.1832370563623,0.7642507926400418,0.999992753084955,0.0210383544366372,0.0701504217897739,4.457794953404638e-06,0.0010200493568842,selenophosphate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:19685],ENSMUSG00000026662
MRPL28,ENSG00000086504,1.20646405272419,418.67153111745193,0.2276386115417211,0.999992753084955,0.1129009823078977,0.0935800632045089,1.3579455884158216e-05,0.001020220156585,mitochondrial ribosomal protein L28 [Source:HGNC Symbol;Acc:HGNC:14484],ENSMUSG00000024181
ITPKC,ENSG00000086544,0.1380548668293228,458.48201576293496,0.8901970551856588,0.999992753084955,0.0273940213972306,0.1984285090876072,2.027504155310181e-06,0.0010201536389663,inositol-trisphosphate 3-kinase C [Source:HGNC Symbol;Acc:HGNC:14897],ENSMUSG00000003752
FAT2,ENSG00000086570,1.0144824675991002,63.15853401055735,0.3103525911301196,0.999992753084955,0.2559515753581132,0.2522976823481775,4.166376752214782e-06,0.0010201860583725,FAT atypical cadherin 2 [Source:HGNC Symbol;Acc:HGNC:3596],ENSMUSG00000055333
RBM22,ENSG00000086589,-0.503735587356364,1393.4115858639864,0.6144471969334112,0.999992753084955,-0.0431068001822028,0.0855742601161654,-6.1406659650420505e-06,0.0010200990330534,RNA binding motif protein 22 [Source:HGNC Symbol;Acc:HGNC:25503],ENSMUSG00000024604
TMED2,ENSG00000086598,-0.1872054803974797,634.2998784171217,0.8514995280674487,0.999992753084955,-0.0195626098486409,0.1044980617399936,-1.7431209280469724e-06,0.0010200998055784,transmembrane p24 trafficking protein 2 [Source:HGNC Symbol;Acc:HGNC:16996],ENSMUSG00000029390
ERO1B,ENSG00000086619,1.6046181663629486,544.0021979338698,0.1085778610354018,0.999992753084955,0.2461695182802929,0.153413144286073,2.0589234791584326e-05,0.0010204436144427,endoplasmic reticulum oxidoreductase 1 beta [Source:HGNC Symbol;Acc:HGNC:14355],ENSMUSG00000057069
ZFAND6,ENSG00000086666,0.5129254815489648,1482.9690700587842,0.6080034480559456,0.999992753084955,0.0314633552851532,0.0613409869795085,8.699105177777958e-06,0.0010200566292419,zinc finger AN1-type containing 6 [Source:HGNC Symbol;Acc:HGNC:30164],ENSMUSG00000030629
HSD17B2,ENSG00000086696,-0.5900100266388573,2.512268140690443,0.55518392740343,0.999992753084955,-0.6631017052431165,1.1238820957342788,-5.484853833141649e-07,0.0010209591665277,hydroxysteroid 17-beta dehydrogenase 2 [Source:HGNC Symbol;Acc:HGNC:5211],ENSMUSG00000031844
TXLNG,ENSG00000086712,0.5111767707692715,534.0249141781585,0.6092272828399236,0.999992753084955,0.0561783270683311,0.109899999923291,8.285583353635579e-07,0.0010201037030769,taxilin gamma [Source:HGNC Symbol;Acc:HGNC:18578],ENSMUSG00000038344
PPEF1,ENSG00000086717,-0.5292652424759466,2.474195674300213,0.5966214633821374,0.999992753084955,-0.5030042163785485,0.9503821071367792,-6.10476444769701e-07,0.0010205791983411,protein phosphatase with EF-hand domain 1 [Source:HGNC Symbol;Acc:HGNC:9243],ENSMUSG00000062168
LAT2,ENSG00000086730,-0.2888593263120439,313.8664925391444,0.7726890303749656,0.999992753084955,-0.0682341436149231,0.2362192853043365,1.36100636087531e-07,0.0010201651453227,linker for activation of T cells family member 2 [Source:HGNC Symbol;Acc:HGNC:12749],ENSMUSG00000040751
HUWE1,ENSG00000086758,-0.3036318580861567,9206.128024690186,0.7614083775128329,0.999992753084955,-0.0226473307907426,0.0745881243605088,-4.531606759322519e-06,0.0010200624111488,"HECT, UBA and WWE domain containing E3 ubiquitin protein ligase 1 [Source:HGNC Symbol;Acc:HGNC:30892]",ENSMUSG00000025261
ZW10,ENSG00000086827,-0.4022567170748813,679.5459841015569,0.6874951051423033,0.999992753084955,-0.0300708072433198,0.0747552644042537,-5.732288991762108e-06,0.0010200720031272,zw10 kinetochore protein [Source:HGNC Symbol;Acc:HGNC:13194],ENSMUSG00000032264
ALG9,ENSG00000086848,-0.1347551493487503,526.926507475035,0.8928054679285878,0.999992753084955,-0.0142342924023714,0.1056307864386888,-6.370228983947065e-08,0.0010200987666553,"ALG9 alpha-1,2-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:15672]",ENSMUSG00000032059
MYBPC2,ENSG00000086967,0.3014139354167591,144.95630322015398,0.7630988692120898,0.999992753084955,0.0840001349095047,0.2786869651310562,1.125778350926062e-06,0.0010201826134668,myosin binding protein C2 [Source:HGNC Symbol;Acc:HGNC:7550],ENSMUSG00000038670
NOX4,ENSG00000086991,0.6982172459538316,1129.6059945820375,0.485041342757636,0.999992753084955,0.224639107166323,0.3217323955661458,2.24988609959762e-06,0.0010202025823755,NADPH oxidase 4 [Source:HGNC Symbol;Acc:HGNC:7891],ENSMUSG00000030562
ACOX3,ENSG00000087008,-1.135084689137864,1282.778062792465,0.256339836025738,0.999992753084955,-0.0984232350905056,0.0867100367332604,-1.359582717222753e-05,0.0010202089960532,"acyl-CoA oxidase 3, pristanoyl [Source:HGNC Symbol;Acc:HGNC:121]",ENSMUSG00000029098
MTMR2,ENSG00000087053,-0.9605483759432248,1732.082701018528,0.3367792961755252,0.999992753084955,-0.056325927912602,0.0586393453190652,-1.7057799314009054e-05,0.0010202005856506,myotubularin related protein 2 [Source:HGNC Symbol;Acc:HGNC:7450],ENSMUSG00000031918
PPP1R15A,ENSG00000087074,0.3239046362704431,1119.5739335081894,0.7460102338238179,0.999992753084955,0.0515314983777938,0.1590946612285223,1.6252668063039637e-06,0.0010201363257472,protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375],ENSMUSG00000040435
HSD17B14,ENSG00000087076,-0.715420792110983,12.262862082977932,0.4743490685060091,0.999992753084955,-0.327050356443027,0.4571440473207435,7.709703372834258e-08,0.001020251042328,hydroxysteroid 17-beta dehydrogenase 14 [Source:HGNC Symbol;Acc:HGNC:23238],ENSMUSG00000030825
TRIP6,ENSG00000087077,0.4276575655783565,650.8272240020747,0.6689004485832949,0.999992753084955,0.0381050457029652,0.0891017691957177,5.00224177383132e-06,0.0010200959775776,thyroid hormone receptor interactor 6 [Source:HGNC Symbol;Acc:HGNC:12311],ENSMUSG00000023348
ACHE,ENSG00000087085,-0.1045726353086864,43.21257791107228,0.9167149294847408,0.999992753084955,-0.0283042902930921,0.2706663192482539,-3.937083663364378e-07,0.001020177951809,acetylcholinesterase (Yt blood group) [Source:HGNC Symbol;Acc:HGNC:108],ENSMUSG00000023328
FTL,ENSG00000087086,0.6773780682183262,13030.265937863593,0.498166109865412,0.999992753084955,0.0989236257944111,0.1460390148954852,5.780990071365551e-06,0.0010201526841966,ferritin light chain [Source:HGNC Symbol;Acc:HGNC:3999],ENSMUSG00000050708
SRRT,ENSG00000087087,-0.6590019703814315,3152.925789789571,0.5098945033783957,0.999992753084955,-0.0528973723941007,0.0802689138599747,-8.546072617971236e-06,0.0010201144095707,"serrate, RNA effector molecule [Source:HGNC Symbol;Acc:HGNC:24101]",ENSMUSG00000037364
BAX,ENSG00000087088,-0.6021950261808162,1318.9382309427072,0.5470443261097282,0.999992753084955,-0.0813571859334377,0.135101059285417,-4.407058277618052e-06,0.001020135832682,"BCL2 associated X, apoptosis regulator [Source:HGNC Symbol;Acc:HGNC:959]",ENSMUSG00000003873
NLK,ENSG00000087095,-0.6866531476482868,1018.639837061084,0.4923013281819579,0.999992753084955,-0.0443851988521841,0.0646399117286488,-1.1044476230840315e-05,0.0010201044533466,nemo like kinase [Source:HGNC Symbol;Acc:HGNC:29858],ENSMUSG00000017376
PIGS,ENSG00000087111,0.9268838973843668,762.0789119113443,0.3539868186233309,0.999992753084955,0.0768303957199827,0.0828910675185914,1.155727580378244e-05,0.0010201650596631,phosphatidylinositol glycan anchor biosynthesis class S [Source:HGNC Symbol;Acc:HGNC:14937],ENSMUSG00000041958
ADAMTS2,ENSG00000087116,0.3410405727547606,1492.3596132195476,0.7330730380513018,0.999992753084955,0.072353192002743,0.2121542062233506,1.57167386741783e-06,0.0010201575615853,ADAM metallopeptidase with thrombospondin type 1 motif 2 [Source:HGNC Symbol;Acc:HGNC:218],ENSMUSG00000036545
ATXN7L3,ENSG00000087152,-0.7973523414160844,2292.1015188336023,0.425246429784525,0.999992753084955,-0.0583325586155613,0.0731578194301952,-1.135275660311632e-05,0.0010201379117502,ataxin 7 like 3 [Source:HGNC Symbol;Acc:HGNC:25416],ENSMUSG00000059995
PGS1,ENSG00000087157,-0.6156869952101907,3139.9067269193724,0.5381011220619163,0.999992753084955,-0.0802837985676423,0.1303970998124364,4.122327829269497e-06,0.0010201310859089,phosphatidylglycerophosphate synthase 1 [Source:HGNC Symbol;Acc:HGNC:30029],ENSMUSG00000017715
PSMC5,ENSG00000087191,-0.8384486510620972,1977.5663679626573,0.4017787753113288,0.999992753084955,-0.0750616588562921,0.0895244553869917,-9.777720140730492e-06,0.0010201481083563,"proteasome 26S subunit, ATPase 5 [Source:HGNC Symbol;Acc:HGNC:9552]",ENSMUSG00000020708
UIMC1,ENSG00000087206,-0.5825641766458631,1105.705918605613,0.5601867270139773,0.999992753084955,-0.039512487769389,0.0678251244298676,-8.295308458535757e-06,0.0010200773070012,ubiquitin interaction motif containing 1 [Source:HGNC Symbol;Acc:HGNC:30298],ENSMUSG00000025878
MMP2,ENSG00000087245,1.310927713605738,1325.88260842908,0.189882186760644,0.999992753084955,0.3745030337831672,0.2856778675866785,4.653301573056247e-06,0.0010202000545942,matrix metallopeptidase 2 [Source:HGNC Symbol;Acc:HGNC:7166],ENSMUSG00000031740
MT3,ENSG00000087250,-0.5546712143848614,3.414471433414301,0.579119568861247,0.999992753084955,-0.5971582042970346,1.0765985124345994,-5.417240434471979e-07,0.0010204817537524,metallothionein 3 [Source:HGNC Symbol;Acc:HGNC:7408],ENSMUSG00000031760
