name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
PATZ1,ENSG00000100105,-0.3724711979508411,742.7577725424047,0.7095420525100082,0.9999825715135549,-0.0478512235604547,0.1284695939544034,-1.9331862276138305e-06,0.001020116817715,POZ/BTB and AT hook containing zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:13071],ENSMUSG00000020453
TRIOBP,ENSG00000100106,0.5914609773574491,1261.929738749904,0.5542115940886294,0.9999825715135549,0.0567358238650427,0.0959248809930439,6.4265882177944885e-06,0.0010201159096739,TRIO and F-actin binding protein [Source:HGNC Symbol;Acc:HGNC:17009],ENSMUSG00000033088
TFIP11,ENSG00000100109,-0.3279336678348252,1097.3394975126985,0.7429618168330502,0.9999825715135549,-0.0260951100048223,0.0795743547075075,-7.735004481529068e-07,0.0010200586899609,tuftelin interacting protein 11 [Source:HGNC Symbol;Acc:HGNC:17165],ENSMUSG00000029345
GCAT,ENSG00000100116,0.8043867147808328,157.46837850561974,0.4211736713410824,0.9999825715135549,0.1071069359264832,0.1331535366737951,6.298099857903564e-06,0.0010201456906036,glycine C-acetyltransferase [Source:HGNC Symbol;Acc:HGNC:4188],ENSMUSG00000006378
GGTLC2,ENSG00000100121,-0.5824345871784907,183.2199914479659,0.5602739900877279,0.9999825715135549,-0.1856164316474348,0.3186906061788385,-2.0492941122382e-06,0.0010201780955487,gamma-glutamyltransferase light chain 2 [Source:HGNC Symbol;Acc:HGNC:18596],ENSMUSG00000006345
ANKRD54,ENSG00000100124,0.952565670164514,516.717694713002,0.3408101780381599,0.9999825715135549,0.079396673766503,0.0833503413499992,1.1903122661748837e-05,0.001020170040059,ankyrin repeat domain 54 [Source:HGNC Symbol;Acc:HGNC:25185],ENSMUSG00000033055
EIF3L,ENSG00000100129,-0.2152254965875156,2014.1982875746808,0.8295915132963054,0.9999825715135549,-0.0186137293381215,0.0864847782128488,-2.609477426768956e-06,0.0010200765772295,eukaryotic translation initiation factor 3 subunit L [Source:HGNC Symbol;Acc:HGNC:18138],ENSMUSG00000033047
SNU13,ENSG00000100138,1.5468904167607944,211.1362777359403,0.1218896723078137,0.9999825715135549,0.208312655435198,0.1346654250217717,1.2092739506183198e-05,0.0010202250027855,small nuclear ribonucleoprotein 13 [Source:HGNC Symbol;Acc:HGNC:7819],ENSMUSG00000063480
MICALL1,ENSG00000100139,0.0614154183801761,2691.939726862525,0.9510283734470518,0.9999825715135549,0.0057714678902063,0.0939742501545707,1.977746037488617e-06,0.0010200858404936,MICAL like 1 [Source:HGNC Symbol;Acc:HGNC:29804],ENSMUSG00000033039
POLR2F,ENSG00000100142,1.1135130615354385,485.42796326725374,0.2654881417957863,0.9999825715135549,0.1045364742437112,0.0938798814802984,1.2421197997847632e-05,0.0010201963237687,"RNA polymerase II, I and III subunit F [Source:HGNC Symbol;Acc:HGNC:9193]",ENSMUSG00000033020
SOX10,ENSG00000100146,1.5979188681235297,10.59240906732119,0.1100610343450383,0.9999825715135549,0.9991356594307252,0.6252730844864681,2.425873529421106e-06,0.0010203039970935,SRY-box transcription factor 10 [Source:HGNC Symbol;Acc:HGNC:11190],ENSMUSG00000033006
CCDC134,ENSG00000100147,0.0712019906591215,421.7344867691339,0.94323699712321,0.9999825715135549,0.00956809321717,0.1343795746242149,5.528601975914207e-07,0.0010201177565459,coiled-coil domain containing 134 [Source:HGNC Symbol;Acc:HGNC:26185],ENSMUSG00000068114
DEPDC5,ENSG00000100150,-0.8888891765225014,707.4925862818097,0.374062642891942,0.9999825715135549,-0.0922920365493466,0.1038285075203752,1.7721219263303818e-05,0.0010203252000555,"DEP domain containing 5, GATOR1 subcomplex subunit [Source:HGNC Symbol;Acc:HGNC:18423]",ENSMUSG00000037426
PICK1,ENSG00000100151,0.5754161666881703,415.91273463252776,0.5650098730178196,0.9999825715135549,0.0666919020134127,0.1159020303465934,5.619240627663073e-06,0.0010201287056376,protein interacting with PRKCA 1 [Source:HGNC Symbol;Acc:HGNC:9394],ENSMUSG00000068206
TTC28,ENSG00000100154,1.7049146407286722,1123.3960615453757,0.0882103454058342,0.9999825715135549,0.3062578747707266,0.1796323800937233,1.0162297885156544e-05,0.0010202122156712,tetratricopeptide repeat domain 28 [Source:HGNC Symbol;Acc:HGNC:29179],ENSMUSG00000033209
CENPM,ENSG00000100162,1.0450755195533106,10.239085431905696,0.2959880673775216,0.9999825715135549,0.5588112636156678,0.5347089785956488,2.065706415674421e-06,0.00102023757219,centromere protein M [Source:HGNC Symbol;Acc:HGNC:18352],ENSMUSG00000068101
SEPTIN3,ENSG00000100167,-3.18770270027724,29.330140640686995,0.0014340790284369,0.9999825715135549,-1.3756367106687697,0.4315448584804122,-7.601192803059319e-06,0.0010202489140285,septin 3 [Source:HGNC Symbol;Acc:HGNC:10750],ENSMUSG00000022456
SLC5A1,ENSG00000100170,1.124654687751646,445.6042444504841,0.260735389898566,0.9999825715135549,0.1101545241100239,0.0979451962541848,1.1887629258749963e-05,0.0010201920210458,solute carrier family 5 member 1 [Source:HGNC Symbol;Acc:HGNC:11036],ENSMUSG00000011034
KDELR3,ENSG00000100196,1.1357941872099524,291.30304749950767,0.2560427103874607,0.9999825715135549,0.1333062038346912,0.1173682744073152,1.028457117582255e-05,0.0010201842620236,KDEL endoplasmic reticulum protein retention receptor 3 [Source:HGNC Symbol;Acc:HGNC:6306],ENSMUSG00000010830
CYP2D6,ENSG00000100197,0.1656719629609438,793.6546471418623,0.8684151114203933,0.9999825715135549,0.0382235831396098,0.2307184779878584,1.1054845446868365e-06,0.001020152189614,cytochrome P450 family 2 subfamily D member 6 [Source:HGNC Symbol;Acc:HGNC:2625],ENSMUSG00000061740
DDX17,ENSG00000100201,-0.3845596185834593,12512.109464821751,0.7005637171272183,0.9999825715135549,-0.0248333273807932,0.0645760141750395,-5.918461783626694e-06,0.0010200395198461,DEAD-box helicase 17 [Source:HGNC Symbol;Acc:HGNC:2740],ENSMUSG00000055065
DMC1,ENSG00000100206,-0.5387495168778236,13.506161803296637,0.5900597016192521,0.9999825715135549,-0.2269310649586681,0.4212181317094916,-1.3339035939798656e-06,0.0010202101492441,DNA meiotic recombinase 1 [Source:HGNC Symbol;Acc:HGNC:2927],ENSMUSG00000022429
TCF20,ENSG00000100207,-1.4337499005422312,1933.4967429620613,0.1516436464846476,0.9999825715135549,-0.099921393175093,0.0696923453227816,-2.138595971906458e-05,0.0010203684343719,transcription factor 20 [Source:HGNC Symbol;Acc:HGNC:11631],ENSMUSG00000041852
HSCB,ENSG00000100209,-0.8282322724957156,100.96498837600204,0.4075389703223225,0.9999825715135549,-0.1476424904095721,0.1782621799615226,-4.809521111937651e-06,0.0010201527039311,HscB mitochondrial iron-sulfur cluster cochaperone [Source:HGNC Symbol;Acc:HGNC:28913],ENSMUSG00000043510
CBY1,ENSG00000100211,0.1834421271031276,214.0160741706233,0.8544511239905349,0.9999825715135549,0.0335988616368168,0.1831578283974443,1.0539411036076338e-06,0.001020137964955,"chibby 1, beta catenin antagonist [Source:HGNC Symbol;Acc:HGNC:1307]",ENSMUSG00000022428
TOMM22,ENSG00000100216,0.5578747677778902,1073.1335646175726,0.5769299025546364,0.9999825715135549,0.0539092122433542,0.0966331789087429,6.033084437693568e-06,0.0010201132293549,translocase of outer mitochondrial membrane 22 [Source:HGNC Symbol;Acc:HGNC:18002],ENSMUSG00000022427
RSPH14,ENSG00000100218,0.0951078740679081,61.55079947214524,0.9242291438282082,0.9999825715135549,0.0242208369015689,0.2546669993304133,3.950894276157616e-07,0.0010201576915522,radial spoke head 14 homolog [Source:HGNC Symbol;Acc:HGNC:13437],ENSMUSG00000009070
XBP1,ENSG00000100219,0.6458024463342701,9194.0328625501,0.5184073035124694,0.9999825715135549,0.0861579860651745,0.1334122943544547,-1.3623420540166087e-05,0.0010202531989149,X-box binding protein 1 [Source:HGNC Symbol;Acc:HGNC:12801],ENSMUSG00000020484
RTCB,ENSG00000100220,-0.5148989017505081,2294.7918480572725,0.6066236683709187,0.9999825715135549,-0.0368034510904723,0.0714770432901512,-7.475524826813571e-06,0.0010200787582249,"RNA 2',3'-cyclic phosphate and 5'-OH ligase [Source:HGNC Symbol;Acc:HGNC:26935]",ENSMUSG00000001783
JOSD1,ENSG00000100221,0.014097394662201,598.5753664983783,0.9887522790082376,0.9999825715135549,0.0011414665592148,0.0809700364192425,1.912766307396068e-07,0.0010200612275049,Josephin domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28953],ENSMUSG00000022426
FBXO7,ENSG00000100225,-0.2541084817811989,399.9035722270477,0.7994117508836236,0.9999825715135549,-0.0251520151718157,0.0989814074505116,-2.649467559792421e-06,0.0010200944794119,F-box protein 7 [Source:HGNC Symbol;Acc:HGNC:13586],ENSMUSG00000001786
GTPBP1,ENSG00000100226,-0.4096305244325693,1063.32563435317,0.6820770017939886,0.9999825715135549,-0.0271138162966493,0.0661909078533835,-6.413495550706246e-06,0.0010200503467918,GTP binding protein 1 [Source:HGNC Symbol;Acc:HGNC:4669],ENSMUSG00000042535
POLDIP3,ENSG00000100227,-0.0521866464393284,1920.417379730093,0.958379973032666,0.9999825715135549,-0.0039839148385869,0.0763397365113053,1.8355321318421564e-07,0.0010200507961918,DNA polymerase delta interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:23782],ENSMUSG00000041815
RAB36,ENSG00000100228,-0.0219281098829439,233.3985887901851,0.9825053017190056,0.9999825715135549,-0.0047290014766013,0.2156593295931856,-9.772647611733477e-08,0.0010201471776069,"RAB36, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9775]",ENSMUSG00000020175
TIMP3,ENSG00000100234,-0.6249190502388562,25449.124475022352,0.5320241885454038,0.9999825715135549,-0.1113773533332447,0.1782268492065878,-3.782287289013935e-06,0.0010201462629759,TIMP metallopeptidase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:11822],ENSMUSG00000020044
PPP6R2,ENSG00000100239,0.2393303367614409,656.175472346771,0.8108494434817392,0.9999825715135549,0.0220850282273646,0.0922784320876902,2.608947983539457e-06,0.0010200856322507,protein phosphatase 6 regulatory subunit 2 [Source:HGNC Symbol;Acc:HGNC:19253],ENSMUSG00000036561
SBF1,ENSG00000100241,-0.7762412639090522,2685.6927618516074,0.4376065462132978,0.9999825715135549,-0.0557174291077797,0.0717784942624588,-1.1867008118675274e-05,0.0010201420886829,SET binding factor 1 [Source:HGNC Symbol;Acc:HGNC:10542],ENSMUSG00000036529
SUN2,ENSG00000100242,-0.2645917528929284,2866.766770970323,0.7913239740121689,0.9999825715135549,-0.0224903153916007,0.085000061966035,-2.1316890352575725e-06,0.0010200722811853,Sad1 and UNC84 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:14210],ENSMUSG00000042524
CYB5R3,ENSG00000100243,0.4586454726521281,4257.484079938602,0.6464887765914387,0.9999825715135549,0.0673950467676793,0.146943665175557,3.0685261625055213e-06,0.0010201306139577,cytochrome b5 reductase 3 [Source:HGNC Symbol;Acc:HGNC:2873],ENSMUSG00000018042
DNAL4,ENSG00000100246,0.5226514000965616,398.2351603514357,0.601216864442844,0.9999825715135549,0.0526703485377125,0.1007752940640386,6.8279516804932185e-06,0.0010201256022818,dynein axonemal light chain 4 [Source:HGNC Symbol;Acc:HGNC:2955],ENSMUSG00000022420
LMF2,ENSG00000100258,-0.0193261598009979,1325.5901164677946,0.9845809153203338,0.9999825715135549,-0.0016500132819953,0.0853771933475468,-2.2418963317024173e-07,0.0010200696312402,lipase maturation factor 2 [Source:HGNC Symbol;Acc:HGNC:25096],ENSMUSG00000022614
RHBDD3,ENSG00000100263,0.5669059034517508,184.40679819981145,0.5707781131149158,0.9999825715135549,0.0663710826890602,0.1170760125885847,5.055478082977021e-06,0.0010201252926684,rhomboid domain containing 3 [Source:HGNC Symbol;Acc:HGNC:1308],ENSMUSG00000034175
PACSIN2,ENSG00000100266,0.1791057109793016,3999.08598765936,0.8578546978059758,0.9999825715135549,0.0100331459292581,0.0560180123481245,3.863770308415307e-06,0.0010199825744486,protein kinase C and casein kinase substrate in neurons 2 [Source:HGNC Symbol;Acc:HGNC:8571],ENSMUSG00000016664
TTLL1,ENSG00000100271,0.021087737451017,193.90511478345917,0.9831756668177528,0.9999825715135549,0.0035808341795174,0.1698064663331043,1.455323054253381e-07,0.0010201328075832,TTL family tubulin polyglutamylase complex subunit L1 [Source:HGNC Symbol;Acc:HGNC:1312],ENSMUSG00000022442
RASL10A,ENSG00000100276,0.8224569345452838,13.432668480083418,0.4108168871963643,0.9999825715135549,0.3686423832503099,0.4482208949385577,1.9160834759994163e-06,0.0010202196681007,RAS like family 10 member A [Source:HGNC Symbol;Acc:HGNC:16954],ENSMUSG00000034209
AP1B1,ENSG00000100280,-1.342312737037212,1593.7908904714648,0.1794946152868693,0.9999825715135549,-0.0979960831055087,0.0730054035856117,-2.0490397699312374e-05,0.001020350748358,adaptor related protein complex 1 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:554],ENSMUSG00000009090
HMGXB4,ENSG00000100281,0.1876494944038714,659.4977556663598,0.8511514244398946,0.9999825715135549,0.0148099251921817,0.0789233418359597,2.548582236551865e-06,0.0010200615821742,HMG-box containing 4 [Source:HGNC Symbol;Acc:HGNC:5003],ENSMUSG00000034518
TOM1,ENSG00000100284,-0.2009482070403326,139.9012120472438,0.8407390726744928,0.9999825715135549,-0.0291474363246338,0.1450494968526073,-1.338486931349564e-06,0.0010201242747601,target of myb1 membrane trafficking protein [Source:HGNC Symbol;Acc:HGNC:11982],ENSMUSG00000042870
NEFH,ENSG00000100285,-0.5335369021255946,5.803133102256519,0.5936619733105152,0.9999825715135549,-0.43513209666494,0.8155613884089126,-6.769906756117401e-07,0.0010204170575827,neurofilament heavy chain [Source:HGNC Symbol;Acc:HGNC:7737],ENSMUSG00000020396
CHKB,ENSG00000100288,0.3824991598103894,1200.9666103985787,0.7020911519831885,0.9999825715135549,0.0300475037137438,0.0785557378181923,4.994693712460029e-06,0.0010200742883514,choline kinase beta [Source:HGNC Symbol;Acc:HGNC:1938],ENSMUSG00000022617
BIK,ENSG00000100290,-0.2652334966852865,132.37029650068604,0.7908295920462747,0.9999825715135549,-0.0448214673443363,0.1689887133581751,-1.601739865116865e-06,0.001020134645146,BCL2 interacting killer [Source:HGNC Symbol;Acc:HGNC:1051],ENSMUSG00000016758
HMOX1,ENSG00000100292,0.2673526411282703,4452.506334561529,0.7891976595112833,0.9999825715135549,0.0548474866651487,0.2051503453778636,1.156454838969585e-06,0.0010201449916038,heme oxygenase 1 [Source:HGNC Symbol;Acc:HGNC:5013],ENSMUSG00000005413
MCAT,ENSG00000100294,-0.6727975894538842,232.31892703875735,0.5010760715364413,0.9999825715135549,-0.0814677799686042,0.1210880972904976,-5.778739708743482e-06,0.0010201339589356,malonyl-CoA-acyl carrier protein transacylase [Source:HGNC Symbol;Acc:HGNC:29622],ENSMUSG00000048755
THOC5,ENSG00000100296,-0.6138604250258198,656.6041384806015,0.5393075636561744,0.9999825715135549,-0.0669524899213048,0.1090679366054404,-5.841628878100511e-06,0.0010201248281666,THO complex subunit 5 [Source:HGNC Symbol;Acc:HGNC:19074],ENSMUSG00000034274
MCM5,ENSG00000100297,0.5869125606764743,413.00263837387786,0.5572624334414202,0.9999825715135549,0.1067782087921473,0.1819320558910427,3.4162035991424523e-06,0.0010201453560231,minichromosome maintenance complex component 5 [Source:HGNC Symbol;Acc:HGNC:6948],ENSMUSG00000005410
APOBEC3H,ENSG00000100298,-0.251076280549815,4157.17420797767,0.8017551340152084,0.9999825715135549,-0.0328538670677133,0.1308521338446183,-9.393013341378286e-07,0.0010201160895253,apolipoprotein B mRNA editing enzyme catalytic subunit 3H [Source:HGNC Symbol;Acc:HGNC:24100],ENSMUSG00000009585
ARSA,ENSG00000100299,-0.4130380219636238,1208.9999070917224,0.6795787568491161,0.9999825715135549,-0.0328623361052737,0.0795624963267132,-5.147401794910394e-06,0.0010200777022299,arylsulfatase A [Source:HGNC Symbol;Acc:HGNC:713],ENSMUSG00000022620
TSPO,ENSG00000100300,-0.1364739754895619,2536.4121447310013,0.8914465965951419,0.9999825715135549,-0.0103768341718398,0.0760352597234444,-1.931381551730633e-06,0.0010200527428236,translocator protein [Source:HGNC Symbol;Acc:HGNC:1158],ENSMUSG00000041736
RASD2,ENSG00000100302,0.1474342701960293,130.18923501100855,0.8827892573674451,0.9999825715135549,0.0470422463477865,0.3190726707246485,4.786022081229432e-07,0.0010201756617638,RASD family member 2 [Source:HGNC Symbol;Acc:HGNC:18229],ENSMUSG00000034472
TTLL12,ENSG00000100304,-0.3020868279387834,515.2779417152711,0.7625858734414029,0.9999825715135549,-0.0393679751091347,0.130320065187061,-2.058123190622618e-06,0.0010201183030852,tubulin tyrosine ligase like 12 [Source:HGNC Symbol;Acc:HGNC:28974],ENSMUSG00000016757
CBX7,ENSG00000100307,-0.2391105830512056,1411.751731411861,0.8110198356839295,0.9999825715135549,-0.035110130963352,0.1468363738456243,-1.6657863471836473e-06,0.0010201256549719,chromobox 7 [Source:HGNC Symbol;Acc:HGNC:1557],ENSMUSG00000053411
PDGFB,ENSG00000100311,-0.2453233842761505,4284.293292155695,0.8062060468327145,0.9999825715135549,-0.0423305285381493,0.1725499126919741,-3.902911734712054e-06,0.0010201449960802,platelet derived growth factor subunit B [Source:HGNC Symbol;Acc:HGNC:8800],ENSMUSG00000000489
ACR,ENSG00000100312,-1.0785177766296363,47.36955558699303,0.2808027529562411,0.9999825715135549,-0.2805516454462478,0.2601270479963441,-4.308844734944255e-06,0.0010201755965905,acrosin [Source:HGNC Symbol;Acc:HGNC:126],ENSMUSG00000022622
RPL3,ENSG00000100316,-0.554934211604795,5364.382593651606,0.5789396602364979,0.9999825715135549,-0.0657274263099069,0.1184418349696481,-1.1161623806085633e-05,0.0010201989697039,ribosomal protein L3 [Source:HGNC Symbol;Acc:HGNC:10332],ENSMUSG00000060036
ZMAT5,ENSG00000100319,0.4612739714487504,285.71976508967015,0.644602056668438,0.9999825715135549,0.0525365945556199,0.1138945568305429,4.54746322810961e-06,0.0010201190579141,zinc finger matrin-type 5 [Source:HGNC Symbol;Acc:HGNC:28046],ENSMUSG00000009076
RBFOX2,ENSG00000100320,0.9918914921141332,2316.1211512105774,0.3212504598111573,0.9999825715135549,0.0722265999411097,0.0728170374636088,1.4241326541784662e-05,0.0010201906293705,RNA binding fox-1 homolog 2 [Source:HGNC Symbol;Acc:HGNC:9906],ENSMUSG00000033565
SYNGR1,ENSG00000100321,-0.1948564495152698,110.82349146136588,0.8455053288504994,0.9999825715135549,-0.0378527413235063,0.1942596276267469,-1.1437402307033656e-06,0.0010201417854471,synaptogyrin 1 [Source:HGNC Symbol;Acc:HGNC:11498],ENSMUSG00000022415
TAB1,ENSG00000100324,-0.4591451557745316,412.2816320458308,0.6461299316680952,0.9999825715135549,-0.0481939567839377,0.1049645328450419,-4.466011604123659e-06,0.0010201104058897,TGF-beta activated kinase 1 (MAP3K7) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:18157],ENSMUSG00000022414
ASCC2,ENSG00000100325,0.8688725403081703,2386.979688957007,0.3849168505240412,0.9999825715135549,0.069472683498178,0.0799572782833458,5.348169613640106e-06,0.0010200800893615,activating signal cointegrator 1 complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:24103],ENSMUSG00000020412
MTMR3,ENSG00000100330,-0.6541757974392955,3461.3420675337134,0.512998552464673,0.9999825715135549,-0.0378017634678968,0.0577853286775022,-1.1683389667730555e-05,0.0010200822180691,myotubularin related protein 3 [Source:HGNC Symbol;Acc:HGNC:7451],ENSMUSG00000034354
MIEF1,ENSG00000100335,0.4150983329084972,735.8302675692108,0.67806991979909,0.9999825715135549,0.0345528217167654,0.0832400878959496,6.064627293838548e-06,0.0010200927439782,mitochondrial elongation factor 1 [Source:HGNC Symbol;Acc:HGNC:25979],ENSMUSG00000022412
APOL4,ENSG00000100336,-0.9715491797383052,112.34612582548512,0.3312748754779586,0.9999825715135549,-0.4603257572433227,0.4738059244384472,-2.1170464899156703e-06,0.0010202307502994,apolipoprotein L4 [Source:HGNC Symbol;Acc:HGNC:14867],ENSMUSG00000050014; ENSMUSG00000068246; ENSMUSG00000091694; ENSMUSG00000057346
PNPLA5,ENSG00000100341,-0.6997718705024489,2.554346629403675,0.484069784486827,0.9999825715135549,-0.925172944457135,1.3221065085008976,-4.1208419573577866e-07,0.0010208555381782,patatin like phospholipase domain containing 5 [Source:HGNC Symbol;Acc:HGNC:24888],ENSMUSG00000018868
APOL1,ENSG00000100342,-0.9715491797383052,112.34612582548512,0.3312748754779586,0.9999825715135549,-0.4603257572433227,0.4738059244384472,-2.1170464899156703e-06,0.0010202307502994,apolipoprotein L1 [Source:HGNC Symbol;Acc:HGNC:618],ENSMUSG00000050014; ENSMUSG00000068246; ENSMUSG00000091694; ENSMUSG00000057346
PNPLA3,ENSG00000100344,-0.2741812169407529,87.63040615455361,0.7839453619351795,0.9999825715135549,-0.1678947281043107,0.6123494890628876,-4.4003795263415604e-07,0.0010202926240228,patatin like phospholipase domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18590],ENSMUSG00000041653
MYH9,ENSG00000100345,-0.7573645381517866,31899.40517065584,0.4488314954065557,0.9999825715135549,-0.0959821274929807,0.1267317423221425,-9.59921554225177e-05,0.0010269044402298,myosin heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:7579],ENSMUSG00000022443
CACNA1I,ENSG00000100346,0.1992625756359882,38.2112140403079,0.8420573524208096,0.9999825715135549,0.066495441200323,0.3337076266734428,6.250942020634896e-07,0.0010201789838797,calcium voltage-gated channel subunit alpha1 I [Source:HGNC Symbol;Acc:HGNC:1396],ENSMUSG00000022416
SAMM50,ENSG00000100347,-0.841599303730691,1209.2657034793222,0.4000122791548005,0.9999825715135549,-0.072770588837884,0.0864670259532087,-1.0046842185226368e-05,0.0010201457851557,SAMM50 sorting and assembly machinery component [Source:HGNC Symbol;Acc:HGNC:24276],ENSMUSG00000022437
TXN2,ENSG00000100348,0.6492637658650706,1486.9877542894897,0.5161679019302645,0.9999825715135549,0.0696564870818615,0.1072853449461362,6.177164123946837e-06,0.0010201261305288,thioredoxin 2 [Source:HGNC Symbol;Acc:HGNC:17772],ENSMUSG00000005354
FOXRED2,ENSG00000100350,-0.5511442262972333,95.45298123265006,0.5815348098915969,0.9999825715135549,-0.1588668706458031,0.2882491788276956,-1.974563741962528e-06,0.0010201707169638,FAD dependent oxidoreductase domain containing 2 [Source:HGNC Symbol;Acc:HGNC:26264],ENSMUSG00000016552
GRAP2,ENSG00000100351,-1.5926644895063513,117.84075261228638,0.1112354778301064,0.9999825715135549,-0.445954779375542,0.2800054765544288,-5.914540279656861e-06,0.0010201907296171,GRB2 related adaptor protein 2 [Source:HGNC Symbol;Acc:HGNC:4563],ENSMUSG00000042351
EIF3D,ENSG00000100353,-0.2927007530358759,2016.8795628493212,0.7697508942505763,0.9999825715135549,-0.0384917997398165,0.1315056396014759,-4.463446646276673e-06,0.0010201304929376,eukaryotic translation initiation factor 3 subunit D [Source:HGNC Symbol;Acc:HGNC:3278],ENSMUSG00000016554
TNRC6B,ENSG00000100354,-2.658665517946085,2221.4354755264776,0.0078450805001451,0.9999825715135549,-0.2495196677954337,0.0938514702624934,-2.8696595262576668e-05,0.0010206885858838,trinucleotide repeat containing adaptor 6B [Source:HGNC Symbol;Acc:HGNC:29190],ENSMUSG00000047888
SGSM3,ENSG00000100359,1.0346563179985255,819.5002436619737,0.3008294427965159,0.9999825715135549,0.1055084788427938,0.1019744208848915,1.0785070587014875e-05,0.0010201782191314,small G protein signaling modulator 3 [Source:HGNC Symbol;Acc:HGNC:25228],ENSMUSG00000042303
IFT27,ENSG00000100360,-0.02668033054595,252.17089450647876,0.978714701498173,0.9999825715135549,-0.0035918597501776,0.1346257590021813,-1.617184927772681e-07,0.0010201176708607,intraflagellar transport 27 [Source:HGNC Symbol;Acc:HGNC:18626],ENSMUSG00000016637
KIAA0930,ENSG00000100364,-1.4080359211161009,2688.33772792276,0.1591204336504467,0.9999825715135549,-0.1843703923443808,0.1309415403253611,-9.444311233041997e-06,0.0010201811862214,KIAA0930 [Source:HGNC Symbol;Acc:HGNC:1314],ENSMUSG00000036046
NCF4,ENSG00000100365,-0.4661245414103527,1976.8319980051288,0.6411263577253143,0.9999825715135549,-0.107807821131796,0.2312854431684759,-2.084213056809108e-06,0.0010201545869721,neutrophil cytosolic factor 4 [Source:HGNC Symbol;Acc:HGNC:7662],ENSMUSG00000071715
CSF2RB,ENSG00000100368,-0.5828927060527062,2967.008769253607,0.5599655311041434,0.9999825715135549,-0.1429471660421794,0.2452375275206376,-2.176575526225256e-06,0.0010201587056744,colony stimulating factor 2 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:2436],ENSMUSG00000071714; ENSMUSG00000071713
SLC25A17,ENSG00000100372,1.3135139082729943,1018.7905537055956,0.1890098374283877,0.9999825715135549,0.1002591150431542,0.0763289329573789,-1.7889685519965596e-05,0.0010202860428471,solute carrier family 25 member 17 [Source:HGNC Symbol;Acc:HGNC:10987],ENSMUSG00000022404
UPK3A,ENSG00000100373,0.042848148104068,2.226198508077651,0.9658225825721328,0.9999825715135549,0.0538167387488492,1.2559875077480838,3.439628390692266e-08,0.0010205179903388,uroplakin 3A [Source:HGNC Symbol;Acc:HGNC:12580],ENSMUSG00000022435
FAM118A,ENSG00000100376,0.6268722375497932,298.9193355765425,0.5307429868926198,0.9999825715135549,0.0745132288880159,0.1188650963061628,5.496195084303894e-06,0.0010201300391969,family with sequence similarity 118 member A [Source:HGNC Symbol;Acc:HGNC:1313],ENSMUSG00000022434
KCTD17,ENSG00000100379,0.084629936841842,676.4079582039992,0.9325555982814536,0.9999825715135549,0.008094552739135,0.0956464466499871,3.052010073588079e-07,0.0010200852326652,potassium channel tetramerization domain containing 17 [Source:HGNC Symbol;Acc:HGNC:25705],ENSMUSG00000033287
ST13,ENSG00000100380,0.6192306480302766,3340.5577575253665,0.535764424368203,0.9999825715135549,0.0868266241319035,0.1402169359803041,2.5177443935691643e-06,0.0010201251549881,ST13 Hsp70 interacting protein [Source:HGNC Symbol;Acc:HGNC:11343],ENSMUSG00000022403
IL2RB,ENSG00000100385,-1.0953953770704632,381.76784177814073,0.2733434585491224,0.9999825715135549,-0.4028576892951592,0.3677737716700667,-3.1284940273714094e-06,0.0010201978248075,interleukin 2 receptor subunit beta [Source:HGNC Symbol;Acc:HGNC:6009],ENSMUSG00000068227
RBX1,ENSG00000100387,-0.2199922474329948,1004.7220182158148,0.8258771924661845,0.9999825715135549,-0.0141537738933964,0.064337603068069,-9.719780752840594e-07,0.0010200136500191,ring-box 1 [Source:HGNC Symbol;Acc:HGNC:9928],ENSMUSG00000022400
EP300,ENSG00000100393,-0.9768187405350146,4467.20256548664,0.3286588964595142,0.9999825715135549,-0.0689323690885836,0.0705682295272391,-1.402085797104511e-05,0.0010201794448431,E1A binding protein p300 [Source:HGNC Symbol;Acc:HGNC:3373],ENSMUSG00000055024
L3MBTL2,ENSG00000100395,-0.8231736865437101,538.4629141579192,0.4104092302447975,0.9999825715135549,-0.0813950588373228,0.0988795683922785,-8.73577505416986e-06,0.0010201453017281,L3MBTL histone methyl-lysine binding protein 2 [Source:HGNC Symbol;Acc:HGNC:18594],ENSMUSG00000022394
CHADL,ENSG00000100399,0.4612205806010904,11.471770973797016,0.6446403575710034,0.9999825715135549,0.2407348428710627,0.5219516495931786,9.24110677977981e-07,0.0010202646845223,chondroadherin like [Source:HGNC Symbol;Acc:HGNC:25165],ENSMUSG00000063765
