Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome_2022,1.2076030532984146,Upregulated,0.4554086841723775,48/116,27.09%
Regulation of RNA Biosynthetic Process (GO:2001141),GO_Biological_Process_2025,1.2068279144197671,Upregulated,0.4565409789496031,83/241,28.35%
Positive Regulation of Mitotic Cell Cycle Phase Transition (GO:1901992),GO_Biological_Process_2025,1.2048685706536288,Upregulated,0.4602270798839488,13/43,18.92%
Pyrophosphatase Activity (GO:0016462),GO_Molecular_Function_2025,1.204764570510725,Upregulated,0.4598709437635929,8/27,6.92%
SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,Reactome_2022,1.2042848098078087,Upregulated,0.4603616798964199,15/38,24.96%
Regulation of Lipid Metabolic Process (GO:0019216),GO_Biological_Process_2025,1.203597420823002,Upregulated,0.4614428751160881,16/29,26.80%
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,1.2024027760219151,Upregulated,0.4635268757515892,15/36,28.96%
Negative Regulation of MAPK Cascade (GO:0043409),GO_Biological_Process_2025,1.2023111559456647,Upregulated,0.4631439013116288,22/52,25.97%
Axon Guidance R-HSA-422475,Reactome_2022,1.2022873509695118,Upregulated,0.4626417568475648,105/298,27.10%
E3 Ubiquitin Ligases Ubiquitinate Target Proteins R-HSA-8866654,Reactome_2022,1.2021965243937314,Upregulated,0.4623098225016916,12/27,28.08%
Circadian Clock R-HSA-400253,Reactome_2022,1.202083795828037,Upregulated,0.4619991007531867,12/47,13.16%
Cellular Responses To Stimuli R-HSA-8953897,Reactome_2022,1.2011860032342998,Upregulated,0.4633629557278419,160/460,27.35%
Regulation of Apoptotic Process (GO:0042981),GO_Biological_Process_2025,1.200372294945802,Upregulated,0.4646013328008698,102/337,23.91%
Protein Homodimerization Activity (GO:0042803),GO_Molecular_Function_2025,1.1999866519777511,Upregulated,0.4648763605954616,70/352,13.90%
FCERI Mediated NF-kB Activation R-HSA-2871837,Reactome_2022,1.199985418905868,Upregulated,0.4643269606878508,24/55,30.18%
Mitotic Spindle (GO:0072686),GO_Cellular_Component_2025,1.1988472990106518,Upregulated,0.4662472559271107,29/77,31.71%
Protein-Containing Complex Disassembly (GO:0032984),GO_Biological_Process_2025,1.1982060780812274,Upregulated,0.467114095852796,13/48,12.82%
Burn Wound Healing WP5055,WikiPathways_2024_Human,1.197979511926537,Upregulated,0.4670702789771838,4/19,7.56%
PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG_2021_Human,1.1976712537472824,Upregulated,0.4671748991524455,10/44,9.98%
Regulation of Cardiac Muscle Contraction by Calcium Ion Signaling (GO:0010882),GO_Biological_Process_2025,1.1972122636833251,Upregulated,0.4676173426774419,2/15,0.84%
G Alpha (Z) Signaling Events R-HSA-418597,Reactome_2022,1.1971347097746396,Upregulated,0.4672367609497305,6/24,3.32%
Signaling By Retinoic Acid R-HSA-5362517,Reactome_2022,1.1969727946013795,Upregulated,0.4670344469452244,8/23,11.58%
Cellular Response to Calcium Ion (GO:0071277),GO_Biological_Process_2025,1.196561496545003,Upregulated,0.4674473091979481,15/28,29.77%
Dephosphorylation (GO:0016311),GO_Biological_Process_2025,1.196363557188337,Upregulated,0.4673269976030377,13/52,7.82%
Synthesis Of DNA R-HSA-69239,Reactome_2022,1.1960004796723505,Upregulated,0.4675510887732997,49/100,36.53%
Orc1 Removal From Chromatin R-HSA-68949,Reactome_2022,1.1957359392037985,Upregulated,0.4675954402550817,25/59,28.76%
Regulation of Microtubule Cytoskeleton Organization (GO:0070507),GO_Biological_Process_2025,1.1956849339100752,Upregulated,0.4671427502345729,5/25,9.36%
Metabolism Of Steroid Hormones R-HSA-196071,Reactome_2022,1.1948063656224177,Upregulated,0.4685070898075542,2/15,1.58%
Oncostatin M Signaling WP2374,WikiPathways_2024_Human,1.1941324299144267,Upregulated,0.4695177329704372,8/32,10.72%
SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process (GO:0031146),GO_Biological_Process_2025,1.1941182964373849,Upregulated,0.4690004880561791,14/25,27.42%
Negative Regulation of DNA-binding Transcription Factor Activity (GO:0043433),GO_Biological_Process_2025,1.1940645489918094,Upregulated,0.4685668856592021,15/56,16.57%
Chromatin Modifying Enzymes R-HSA-3247509,Reactome_2022,1.1938456250518374,Upregulated,0.468488889699322,70/154,31.71%
Peptidyl-Threonine Phosphorylation (GO:0018107),GO_Biological_Process_2025,1.1931112883056223,Upregulated,0.4695625065904919,6/24,11.52%
Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0007179),GO_Biological_Process_2025,1.1927226470799277,Upregulated,0.4699274081925406,8/26,14.63%
Mitotic Cytokinetic Process (GO:1902410),GO_Biological_Process_2025,1.1926801419271411,Upregulated,0.4694881252775635,6/15,17.38%
Integrin Mediated Cell Adhesion WP185,WikiPathways_2024_Human,1.1923268532188382,Upregulated,0.4696817393965805,11/57,5.52%
Cognition (GO:0050890),GO_Biological_Process_2025,1.1916581626058786,Upregulated,0.4706116843972539,7/24,18.93%
NF-kappa B signaling pathway,KEGG_2021_Human,1.1913584089555924,Upregulated,0.4707679425560593,8/29,6.59%
Positive Regulation of Cell Differentiation (GO:0045597),GO_Biological_Process_2025,1.1909878756057093,Upregulated,0.4710832383662497,27/133,11.11%
Regulation of Fibroblast Proliferation (GO:0048145),GO_Biological_Process_2025,1.190697009715652,Upregulated,0.471188590873797,11/18,35.43%
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,Reactome_2022,1.1904060942936343,Upregulated,0.4712490141675252,30/60,34.01%
Cellular Response to Alcohol (GO:0097306),GO_Biological_Process_2025,1.189871877804802,Upregulated,0.4718514828931751,8/33,11.61%
mRNA Binding (GO:0003729),GO_Molecular_Function_2025,1.1897531029803616,Upregulated,0.4715844950170232,47/217,17.54%
Host Pathogen Interaction Of Human CoVs Autophagy WP4863,WikiPathways_2024_Human,1.1895055756668529,Upregulated,0.4715997231022503,9/17,32.02%
Proteolysis (GO:0006508),GO_Biological_Process_2025,1.1884419576546934,Upregulated,0.4734896799124277,60/168,19.41%
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome_2022,1.1873665453962166,Upregulated,0.475347864538545,76/197,28.76%
Negative Regulation of Cell Migration (GO:0030336),GO_Biological_Process_2025,1.1868401531352804,Upregulated,0.4760048505723072,21/77,17.36%
Breast cancer,KEGG_2021_Human,1.185742567669544,Upregulated,0.4780514824431299,39/81,29.66%
Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900015),GO_Biological_Process_2025,1.1855405521810622,Upregulated,0.4779381268378885,6/26,6.59%
G1/S DNA Damage Checkpoints R-HSA-69615,Reactome_2022,1.185432565589263,Upregulated,0.4776455165718756,28/54,34.50%
Regulation Of Actin Cytoskeleton WP51,WikiPathways_2024_Human,1.1850858961602786,Upregulated,0.4778901996400991,26/65,22.97%
Positive Regulation of Stem Cell Population Maintenance (GO:1902459),GO_Biological_Process_2025,1.1845490750418624,Upregulated,0.4785288755054744,10/28,27.14%
Relaxin signaling pathway,KEGG_2021_Human,1.1843644244029965,Upregulated,0.4784154926608678,16/67,10.77%
Release of Sequestered Calcium Ion Into Cytosol (GO:0051209),GO_Biological_Process_2025,1.1830730322693237,Upregulated,0.480892195120174,18/27,26.83%
Viral carcinogenesis,KEGG_2021_Human,1.183039332310438,Upregulated,0.480414225055484,31/101,18.01%
Voltage-Gated Potassium Channel Complex (GO:0008076),GO_Cellular_Component_2025,1.1827043441798983,Upregulated,0.4805936639267419,7/29,3.37%
Trans Sulfuration One Carbon Metabolism And Related Pathways WP2525,WikiPathways_2024_Human,1.1811661665056,Upregulated,0.483567961955739,17/43,19.47%
Hepatitis B,KEGG_2021_Human,1.180957787893333,Upregulated,0.4834649945440081,23/72,17.85%
Ribosome,KEGG_2021_Human,1.1803075056897896,Upregulated,0.4844013578591412,47/105,32.07%
Sleep Regulation WP3591,WikiPathways_2024_Human,1.1798006576056836,Upregulated,0.4850179296664593,4/16,11.58%
Cell cycle,KEGG_2021_Human,1.176968767932309,Upregulated,0.4910648510307887,22/84,17.89%
RAC2 GTPase Cycle R-HSA-9013404,Reactome_2022,1.175737831290162,Upregulated,0.4932676338850923,17/44,24.06%
Polyubiquitin Modification-Dependent Protein Binding (GO:0031593),GO_Molecular_Function_2025,1.1753641591073154,Upregulated,0.493573501351354,9/28,15.00%
Extension Of Telomeres R-HSA-180786,Reactome_2022,1.1749996758827976,Upregulated,0.493823625876814,10/35,18.95%
TCA Cycle Aka Krebs Or Citric Acid Cycle WP78,WikiPathways_2024_Human,1.1737782646498334,Upregulated,0.4960568337207859,4/16,6.03%
Electron Transport Chain (GO:0022900),GO_Biological_Process_2025,1.1732299302665137,Upregulated,0.496771186962272,3/15,3.99%
Serine-Type Endopeptidase Activity (GO:0004252),GO_Molecular_Function_2025,1.1723861908811672,Upregulated,0.4981487819189098,22/65,13.59%
Negative Regulation of Cell-Cell Adhesion (GO:0022408),GO_Biological_Process_2025,1.1721803782934042,Upregulated,0.4980510680951684,7/18,25.88%
Protein Tetramerization (GO:0051262),GO_Biological_Process_2025,1.1702199488178235,Upregulated,0.5021336052089308,19/54,20.15%
Heart Morphogenesis (GO:0003007),GO_Biological_Process_2025,1.1697798821708163,Upregulated,0.5025581987993238,9/26,12.51%
mTOR signaling pathway,KEGG_2021_Human,1.169708447725504,Upregulated,0.5021764131515452,52/119,30.60%
Organelle Assembly (GO:0070925),GO_Biological_Process_2025,1.169095131824814,Upregulated,0.503075884608957,57/204,25.55%
Orexin Receptor Pathway WP5094,WikiPathways_2024_Human,1.1681012321721955,Upregulated,0.5048289716360548,8/49,4.33%
Primary Ovarian Insufficiency WP5316,WikiPathways_2024_Human,1.168010790149033,Upregulated,0.5044813896747637,16/84,16.77%
Positive Regulation of Interleukin-1 Beta Production (GO:0032731),GO_Biological_Process_2025,1.1664153773905448,Upregulated,0.5075886551430187,5/18,7.86%
Cellular Response to Osmotic Stress (GO:0071470),GO_Biological_Process_2025,1.1651179089121453,Upregulated,0.5100586190514645,6/19,16.32%
DNA Replication Pre-Initiation R-HSA-69002,Reactome_2022,1.1650976889736475,Upregulated,0.5095398257681855,39/84,36.53%
Interleukin-12 Signaling R-HSA-9020591,Reactome_2022,1.1626678541095887,Upregulated,0.5148044305261041,8/22,11.94%
Copper Homeostasis WP3286,WikiPathways_2024_Human,1.1610568629591986,Upregulated,0.5180893116537783,8/23,18.24%
Positive Regulation of GTPase Activity (GO:0043547),GO_Biological_Process_2025,1.1602712450032142,Upregulated,0.5193846659774203,15/48,21.19%
Cross-presentation Of Soluble Exogenous Antigens (Endosomes) R-HSA-1236978,Reactome_2022,1.159946349572609,Upregulated,0.519561476080246,19/40,28.76%
RHOF GTPase Cycle R-HSA-9035034,Reactome_2022,1.1598170429715091,Upregulated,0.5192609870480371,12/18,36.19%
Autophagosome (GO:0005776),GO_Cellular_Component_2025,1.1583536871358575,Upregulated,0.5223134117538072,19/48,28.48%
Chromosome (GO:0005694),GO_Cellular_Component_2025,1.155990201108192,Upregulated,0.5275105373652539,28/88,24.72%
Osteoclast differentiation,KEGG_2021_Human,1.155794630458845,Upregulated,0.5274224787978177,11/48,10.72%
Regulation of ERK1 and ERK2 Cascade (GO:0070372),GO_Biological_Process_2025,1.1550426722476477,Upregulated,0.5286916006918353,21/62,23.22%
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome_2022,1.1538942762546125,Upregulated,0.5309115405509165,29/73,27.35%
Sphingolipid Metabolism Overview WP4725,WikiPathways_2024_Human,1.153656805943991,Upregulated,0.5308786532125649,8/21,11.61%
Opioid Signaling R-HSA-111885,Reactome_2022,1.1522869781123,Upregulated,0.5336381047460134,9/59,3.32%
Reproduction R-HSA-1474165,Reactome_2022,1.1513161121424844,Upregulated,0.5353191429229853,14/29,25.51%
Positive Regulation of Biosynthetic Process (GO:0009891),GO_Biological_Process_2025,1.1510122934427955,Upregulated,0.5355226499018315,19/50,27.22%
Non Small Cell Lung Cancer WP4255,WikiPathways_2024_Human,1.1503439338623611,Upregulated,0.5365350873488206,14/43,17.86%
Downstream TCR Signaling R-HSA-202424,Reactome_2022,1.1503347801560415,Upregulated,0.5359704973494229,26/59,30.18%
Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling WP4877,WikiPathways_2024_Human,1.1501185393542217,Upregulated,0.5359026031778324,3/20,1.66%
Kinase Activity (GO:0016301),GO_Molecular_Function_2025,1.1487479923955008,Upregulated,0.5386299870393495,21/66,15.48%
Adaptive Immune System R-HSA-1280218,Reactome_2022,1.1482576052714202,Upregulated,0.5391946577259682,123/338,28.76%
Cellular Response to Retinoic Acid (GO:0071300),GO_Biological_Process_2025,1.1481937865635723,Upregulated,0.5387889037282867,20/29,33.96%
Cardiac Muscle Tissue Development (GO:0048738),GO_Biological_Process_2025,1.1481194986102303,Upregulated,0.5383618273116989,7/23,14.03%
G Alpha (I) Signaling Events R-HSA-418594,Reactome_2022,1.1470001534099017,Upregulated,0.5404945085817128,13/99,3.32%
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome_2022,1.145754236273677,Upregulated,0.5429991696906475,22/60,25.75%
Sulfur Amino Acid Metabolism R-HSA-1614635,Reactome_2022,1.145470906599677,Upregulated,0.543157786546676,6/18,18.87%
Mitochondrial RNA Metabolic Process (GO:0000959),GO_Biological_Process_2025,1.1452701725389085,Upregulated,0.5430778284218039,8/17,33.38%
Target Of Rapamycin Signaling WP1471,WikiPathways_2024_Human,1.1437017021535183,Upregulated,0.5462352700474402,12/27,23.56%
RAC3 GTPase Cycle R-HSA-9013423,Reactome_2022,1.143392500895214,Upregulated,0.5464229848275293,17/43,23.84%
RHOB GTPase Cycle R-HSA-9013026,Reactome_2022,1.1431010883133343,Upregulated,0.5465380775454096,14/35,23.84%
Positive Regulation of Catalytic Activity (GO:0043085),GO_Biological_Process_2025,1.1411343811758214,Upregulated,0.5507319941048519,6/19,13.24%
Regulation of Natural Killer Cell Mediated Cytotoxicity (GO:0042269),GO_Biological_Process_2025,1.14063784496111,Upregulated,0.5514272936738965,9/20,10.45%
Sterol Transfer Activity (GO:0120015),GO_Molecular_Function_2025,1.1404275852185477,Upregulated,0.5513853691008704,2/19,2.28%
Heart Development WP1591,WikiPathways_2024_Human,1.1403808409386025,Upregulated,0.5509132892648426,6/18,12.45%
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome_2022,1.1400201709698994,Upregulated,0.5511422928823378,30/74,27.09%
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome_2022,1.1387541227568103,Upregulated,0.5536573115068689,28/75,27.32%
Negative Regulation of Gene Expression (GO:0010629),GO_Biological_Process_2025,1.1384847933513649,Upregulated,0.5537237492629912,47/214,18.57%
Glioblastoma Signaling WP2261,WikiPathways_2024_Human,1.1369908787639142,Upregulated,0.5568035074255181,17/38,26.83%
Measles,KEGG_2021_Human,1.1367439785501348,Upregulated,0.5568349394744537,20/62,18.52%
Inward Rectifier Potassium Channel Activity (GO:0005242),GO_Molecular_Function_2025,1.1363940830985673,Upregulated,0.557075818292373,4/16,2.85%
RNA Biosynthetic Process (GO:0032774),GO_Biological_Process_2025,1.1362638454119802,Upregulated,0.5568189681111659,23/87,19.88%
Inflammatory Response (GO:0006954),GO_Biological_Process_2025,1.1360043202342325,Upregulated,0.5568901642242475,14/57,10.41%
Melanogenesis,KEGG_2021_Human,1.1357556430540503,Upregulated,0.556873082884045,30/69,29.66%
Gene Expression (GO:0010467),GO_Biological_Process_2025,1.1353913454811595,Upregulated,0.5571394335450682,88/263,27.08%
Asymmetric Synapse (GO:0032279),GO_Cellular_Component_2025,1.134689864066664,Upregulated,0.558259330253494,4/70,0.36%
Basal cell carcinoma,KEGG_2021_Human,1.134034830773354,Upregulated,0.5593106775430788,23/41,29.66%
Renal System Development (GO:0072001),GO_Biological_Process_2025,1.1330964263294212,Upregulated,0.5610221815039551,3/27,5.22%
Regulation of Catabolic Process (GO:0009894),GO_Biological_Process_2025,1.132758115053112,Upregulated,0.561248218209319,15/47,23.56%
Sodium Channel Activity (GO:0005272),GO_Molecular_Function_2025,1.1323142888896078,Upregulated,0.5618468550153948,7/20,8.24%
Defense Response to Gram-positive Bacterium (GO:0050830),GO_Biological_Process_2025,1.1322965167163597,Upregulated,0.5612986216296364,6/18,6.99%
RHO GTPases Activate Formins R-HSA-5663220,Reactome_2022,1.132276810532801,Upregulated,0.5607455533758864,21/64,23.79%
B cell receptor signaling pathway,KEGG_2021_Human,1.1321301562588495,Upregulated,0.5604973847150754,12/31,23.14%
Protein Autophosphorylation (GO:0046777),GO_Biological_Process_2025,1.1320378955653243,Upregulated,0.5601601426488267,8/51,11.52%
TROP2 Regulatory Signaling WP5300,WikiPathways_2024_Human,1.1313734973226277,Upregulated,0.5611660973156876,8/17,21.19%
Macroautophagy (GO:0016236),GO_Biological_Process_2025,1.13088994189867,Upregulated,0.5617634508808481,44/114,30.02%
Mitochondrial Matrix (GO:0005759),GO_Cellular_Component_2025,1.129637248139724,Upregulated,0.5642887088159322,40/276,8.58%
MLL1/2 Complex (GO:0044665),GO_Cellular_Component_2025,1.1290537614095828,Upregulated,0.5652182151580876,8/24,15.07%
Neural Crest Cell Migration In Cancer WP4565,WikiPathways_2024_Human,1.128836399697643,Upregulated,0.5646045958734014,8/15,19.32%
Neural Crest Cell Migration During Development WP4564,WikiPathways_2024_Human,1.128836399697643,Upregulated,0.5646045958734014,8/15,19.32%
T Cell Receptor Signaling WP69,WikiPathways_2024_Human,1.1286097656938778,Upregulated,0.5645371054481335,7/32,10.72%
Phosphatidylcholine Metabolic Process (GO:0046470),GO_Biological_Process_2025,1.1285402276946253,Upregulated,0.5641250216641258,14/27,25.94%
17Q12 Copy Number Variation Syndrome WP5287,WikiPathways_2024_Human,1.1284500825568802,Upregulated,0.5637753307905244,7/38,13.37%
Fragile X Syndrome WP4549,WikiPathways_2024_Human,1.1270725936714936,Upregulated,0.5665213539380692,17/70,18.06%
Regulation of Interleukin-1 Beta Production (GO:0032651),GO_Biological_Process_2025,1.125743978597431,Upregulated,0.5691506803459796,5/22,7.86%
Cell-Cell Junction Organization (GO:0045216),GO_Biological_Process_2025,1.1256530547031425,Upregulated,0.5687603049004438,9/21,20.30%
Butanoate metabolism,KEGG_2021_Human,1.1255588815473327,Upregulated,0.568424948498083,4/16,5.08%
RNA Destabilization (GO:0050779),GO_Biological_Process_2025,1.1255496018152331,Upregulated,0.5678630622798848,10/18,39.38%
Energy Metabolism WP1541,WikiPathways_2024_Human,1.1237163099478285,Upregulated,0.571891485613838,12/26,25.97%
MicroRNAs in cancer,KEGG_2021_Human,1.1234356071337772,Upregulated,0.5720426953010773,34/93,23.60%
Dendrite (GO:0030425),GO_Cellular_Component_2025,1.1228991180451742,Upregulated,0.5728414664856969,15/122,8.91%
Pregnane X Receptor Pathway WP2876,WikiPathways_2024_Human,1.122872139303779,Upregulated,0.5723312850052044,4/19,1.33%
Regulation of Cell Cycle (GO:0051726),GO_Biological_Process_2025,1.122603061115199,Upregulated,0.5724206712565951,45/204,17.83%
Transcription Coregulator Binding (GO:0001221),GO_Molecular_Function_2025,1.1220505967220094,Upregulated,0.5731639438225293,28/66,27.96%
Bicellular Tight Junction (GO:0005923),GO_Cellular_Component_2025,1.1216754116174157,Upregulated,0.5735725647334557,11/23,24.05%
NGF-stimulated Transcription R-HSA-9031628,Reactome_2022,1.1212078653090107,Upregulated,0.5741601712267584,5/22,10.72%
Role Of Phospholipids In Phagocytosis R-HSA-2029485,Reactome_2022,1.121129926135099,Upregulated,0.5737527335831765,11/17,26.83%
Regulation Of Apoptosis R-HSA-169911,Reactome_2022,1.1205449453930956,Upregulated,0.574723501416651,20/45,28.76%
Positive Regulation of Exocytosis (GO:0045921),GO_Biological_Process_2025,1.1205348230231222,Upregulated,0.5741580026861071,9/17,33.80%
Sphingolipid Metabolism Integrated Pathway WP4726,WikiPathways_2024_Human,1.119178985260165,Upregulated,0.5768777276048872,7/20,11.61%
Positive Regulation of Blood Vessel Endothelial Cell Migration (GO:0043536),GO_Biological_Process_2025,1.1189968798894625,Upregulated,0.5767387036548844,12/23,27.22%
FGFR2 Alternative Splicing R-HSA-6803529,Reactome_2022,1.1189328595474797,Upregulated,0.5763133070773113,4/21,11.90%
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,Reactome_2022,1.1183269877801432,Upregulated,0.577267264985776,23/44,34.01%
Cellular Response to Lipopolysaccharide (GO:0071222),GO_Biological_Process_2025,1.1177378978044856,Upregulated,0.5780988339481047,19/43,28.08%
Regulation of Protein Transport (GO:0051223),GO_Biological_Process_2025,1.117625005378028,Upregulated,0.5777774838075064,5/15,9.69%
Vesicle Cytoskeletal Trafficking (GO:0099518),GO_Biological_Process_2025,1.117472215738384,Upregulated,0.5775862394925985,8/16,20.89%
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome_2022,1.1164861917725657,Upregulated,0.5794149094065489,24/60,27.09%
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,Reactome_2022,1.1164672738109345,Upregulated,0.5788694228164245,22/49,28.76%
Interleukin-12 Family Signaling R-HSA-447115,Reactome_2022,1.1155978034400955,Upregulated,0.5805548211885818,8/23,11.94%
G Alpha (S) Signaling Events R-HSA-418555,Reactome_2022,1.1150710450236412,Upregulated,0.5813043625037232,24/59,21.19%
ADP Signaling Thru P2Y Purinoceptor 1 R-HSA-418592,Reactome_2022,1.1143909439020252,Upregulated,0.5824836499024766,4/15,3.28%
Positive Regulation of Signal Transduction (GO:0009967),GO_Biological_Process_2025,1.113976430608922,Upregulated,0.582933332946445,22/110,12.62%
Phospholipid Dephosphorylation (GO:0046839),GO_Biological_Process_2025,1.1138459578903028,Upregulated,0.5826624998934007,10/34,6.94%
Cytoskeleton Organization (GO:0007010),GO_Biological_Process_2025,1.1133307501850926,Upregulated,0.5834114959148825,22/56,21.54%
Proteasome,KEGG_2021_Human,1.1126046454347347,Upregulated,0.5846045488382116,22/41,34.01%
Sulfur Compound Transport (GO:0072348),GO_Biological_Process_2025,1.111543682791677,Upregulated,0.5867804094042506,6/18,12.13%
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,Reactome_2022,1.1111207963848158,Upregulated,0.587264685951471,25/51,34.01%
Metabolism Of Porphyrins R-HSA-189445,Reactome_2022,1.1109983632746894,Upregulated,0.5870102860701486,4/24,2.26%
Fat-Soluble Vitamin Metabolic Process (GO:0006775),GO_Biological_Process_2025,1.1107989191166308,Upregulated,0.5869366444211664,2/16,0.13%
Selenium Metabolism And Selenoproteins WP28,WikiPathways_2024_Human,1.1103351503415066,Upregulated,0.5875082085132788,9/26,15.04%
Negative Regulation of Macroautophagy (GO:0016242),GO_Biological_Process_2025,1.109496018152473,Upregulated,0.5889530320988501,8/22,21.03%
Neurogenesis (GO:0022008),GO_Biological_Process_2025,1.1093050194431326,Upregulated,0.5888310400929224,13/27,30.51%
C-type lectin receptor signaling pathway,KEGG_2021_Human,1.1091893668727315,Upregulated,0.5885433950807762,10/55,6.59%
Signaling By NTRKs R-HSA-166520,Reactome_2022,1.1089592990006962,Upregulated,0.588548054369885,11/74,10.72%
Constitutive Androstane Receptor Pathway WP2875,WikiPathways_2024_Human,1.1081030718153044,Upregulated,0.5900246559995728,6/18,11.29%
Positive Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903052),GO_Biological_Process_2025,1.1078837292252337,Upregulated,0.5899587288434955,11/25,28.76%
Resolution Of D-loop Structures Thru Holliday Junction Intermediates R-HSA-5693568,Reactome_2022,1.1060638771947668,Upregulated,0.593869954961598,7/16,18.44%
Negative Regulation of G Protein-Coupled Receptor Signaling Pathway (GO:0045744),GO_Biological_Process_2025,1.1060068687236806,Upregulated,0.5934204513003913,8/18,20.91%
Phosphate-Containing Compound Metabolic Process (GO:0006796),GO_Biological_Process_2025,1.1056073615562267,Upregulated,0.5938302759504762,23/87,14.10%
RNA Transport (GO:0050658),GO_Biological_Process_2025,1.105194714991849,Upregulated,0.5942990954254443,11/25,29.03%
Neural Crest Differentiation WP2064,WikiPathways_2024_Human,1.1051238351602264,Upregulated,0.5939068648177912,25/44,33.96%
Cytoplasmic Side of Plasma Membrane (GO:0009898),GO_Cellular_Component_2025,1.1050110481416708,Upregulated,0.5936302788487908,13/56,17.38%
Vesicle (GO:0031982),GO_Cellular_Component_2025,1.1047343521573636,Upregulated,0.5937041346363245,42/127,22.76%
MAPK signaling pathway,KEGG_2021_Human,1.1044169563083956,Upregulated,0.5939486867842931,36/115,23.14%
DNA-binding Transcription Factor Binding (GO:0140297),GO_Molecular_Function_2025,1.1028339359674708,Upregulated,0.5973053075347879,59/167,27.64%
Meiosis R-HSA-1500620,Reactome_2022,1.1012965567657182,Upregulated,0.6004792125970967,10/22,25.51%
Negative Regulation of Neuron Projection Development (GO:0010977),GO_Biological_Process_2025,1.1007771362666092,Upregulated,0.6011971465718032,3/22,10.58%
Regulation of Release of Sequestered Calcium Ion Into Cytosol (GO:0051279),GO_Biological_Process_2025,1.10036490077523,Upregulated,0.6016494581739659,2/23,0.84%
SUMOylation Of RNA Binding Proteins R-HSA-4570464,Reactome_2022,1.1003132953253043,Upregulated,0.6011736876833443,15/38,24.96%
Acute Myeloid Leukemia WP5293,WikiPathways_2024_Human,1.1000438965367494,Upregulated,0.600692653419354,12/36,18.05%
Acute myeloid leukemia,KEGG_2021_Human,1.1000438965367494,Upregulated,0.600692653419354,12/36,18.05%
Single-Stranded DNA Binding (GO:0003697),GO_Molecular_Function_2025,1.099928198780333,Upregulated,0.6004054468794124,31/56,38.08%
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,Reactome_2022,1.0985248423361262,Upregulated,0.6033206707840828,21/50,28.76%
Negative Regulation of Fat Cell Differentiation (GO:0045599),GO_Biological_Process_2025,1.097866793633684,Upregulated,0.604424929635374,9/19,31.62%
Leukocyte transendothelial migration,KEGG_2021_Human,1.096966630011171,Upregulated,0.606095221712972,18/45,22.97%
Negative Regulation of Cold-Induced Thermogenesis (GO:0120163),GO_Biological_Process_2025,1.0964547258178157,Upregulated,0.6068669345752443,17/29,33.07%
Mitochondrial Biogenesis R-HSA-1592230,Reactome_2022,1.0962241866233835,Upregulated,0.606849226179608,18/56,27.48%
Positive Regulation of Synaptic Transmission (GO:0050806),GO_Biological_Process_2025,1.0960821054218686,Upregulated,0.6066586000216786,4/47,3.35%
Microtubule Bundle Formation (GO:0001578),GO_Biological_Process_2025,1.0957147391320818,Upregulated,0.606977836078642,5/30,13.78%
Follicle Stimulating Hormone FSH Signaling WP2035,WikiPathways_2024_Human,1.0955764394103946,Upregulated,0.606719957419851,6/16,18.08%
Negative Regulation of Hydrolase Activity (GO:0051346),GO_Biological_Process_2025,1.095302866210771,Upregulated,0.6068494842601422,5/17,16.57%
Protein-Containing Complex Organization (GO:0043933),GO_Biological_Process_2025,1.0944747567216653,Upregulated,0.6084177607185239,28/75,25.43%
Proximal tubule bicarbonate reclamation,KEGG_2021_Human,1.0944347061530424,Upregulated,0.6079198201122871,6/22,9.38%
Plasma Membrane Raft (GO:0044853),GO_Cellular_Component_2025,1.0926093318794026,Upregulated,0.6119387221312681,8/33,9.05%
Melanoma,KEGG_2021_Human,1.0924064238715765,Upregulated,0.6118843208041613,12/27,21.14%
Positive Regulation of Defense Response (GO:0031349),GO_Biological_Process_2025,1.0914401950313364,Upregulated,0.613758525888733,6/35,7.56%
Negative Regulation of Notch Signaling Pathway (GO:0045746),GO_Biological_Process_2025,1.091263272510706,Upregulated,0.6136299385617455,6/16,24.20%
