Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome_2022,1.1886726471756768,Upregulated,0.3922632479751123,9/37,14.26%
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,Reactome_2022,1.1885494877172371,Upregulated,0.3920789345845915,13/51,15.31%
Amoebiasis,KEGG_2021_Human,1.1874026697950204,Upregulated,0.3938377368367312,13/34,17.67%
Regulation of Lysosomal Lumen pH (GO:0035751),GO_Biological_Process_2025,1.1872050362596605,Upregulated,0.3937529023944404,6/18,23.52%
HDAC6 Interactions In The Central Nervous System WP5426,WikiPathways_2024_Human,1.1860465047261863,Upregulated,0.395522666716345,16/71,12.15%
Negative Regulation of Protein Kinase Activity (GO:0006469),GO_Biological_Process_2025,1.1842597362289948,Upregulated,0.3984935097615067,8/34,17.29%
Phospholipid Translocation (GO:0045332),GO_Biological_Process_2025,1.1841644957360369,Upregulated,0.3982116288392409,15/24,23.13%
Actomyosin Structure Organization (GO:0031032),GO_Biological_Process_2025,1.1825958888433503,Upregulated,0.4007655621000223,18/55,15.78%
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome_2022,1.1824199573404663,Upregulated,0.4006314993522529,6/30,12.10%
Endometrial Cancer WP4155,WikiPathways_2024_Human,1.18119254494655,Upregulated,0.40255868789752,13/31,17.75%
Th17 cell differentiation,KEGG_2021_Human,1.1811753134535825,Upregulated,0.4021317512791533,16/41,18.09%
Transcription Initiation-Coupled Chromatin Remodeling (GO:0045815),GO_Biological_Process_2025,1.180780494383406,Upregulated,0.402449607679451,11/29,29.61%
Ion Channel Regulator Activity (GO:0099106),GO_Molecular_Function_2025,1.1804240678582374,Upregulated,0.4026746719970829,26/49,29.30%
Calcium Channel Regulator Activity (GO:0005246),GO_Molecular_Function_2025,1.180264659487701,Upregulated,0.4025145735927319,17/30,31.20%
Cell-Cell Communication R-HSA-1500931,Reactome_2022,1.1795528927138037,Upregulated,0.4033276343291272,11/44,11.49%
Tight junction,KEGG_2021_Human,1.179021679416479,Upregulated,0.4038687716816875,10/84,4.00%
Peptidyl-Threonine Phosphorylation (GO:0018107),GO_Biological_Process_2025,1.1785003715492637,Upregulated,0.4044112463008418,7/24,19.45%
"Negative Regulation of Gene Expression, Epigenetic (GO:0045814)",GO_Biological_Process_2025,1.1783987574393957,Upregulated,0.4041403117449779,18/43,26.62%
Sensory Organ Development (GO:0007423),GO_Biological_Process_2025,1.1779956626763437,Upregulated,0.4045099706347873,24/49,22.16%
Import Into the Mitochondrion (GO:0170036),GO_Biological_Process_2025,1.1773718412493148,Upregulated,0.4053032270367799,21/30,36.21%
tRNA Methylation (GO:0030488),GO_Biological_Process_2025,1.1772919996572482,Upregulated,0.4050129310371144,10/23,29.53%
Signaling Receptor Complex Adaptor Activity (GO:0030159),GO_Molecular_Function_2025,1.1769570529372684,Upregulated,0.40514163977417,7/29,15.91%
Spindle Microtubule (GO:0005876),GO_Cellular_Component_2025,1.1764609801328076,Upregulated,0.4056507463809174,11/33,24.18%
CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742,Reactome_2022,1.1752974397988296,Upregulated,0.4074582256587676,6/15,20.69%
Hippo signaling pathway,KEGG_2021_Human,1.175082403137935,Upregulated,0.4073688592947373,37/102,24.98%
Nucleotide-Excision Repair (GO:0006289),GO_Biological_Process_2025,1.174408229016003,Upregulated,0.4082428676368835,14/35,29.61%
Regulation of Primary Metabolic Process (GO:0080090),GO_Biological_Process_2025,1.1730233171226208,Upregulated,0.4104801710775968,16/68,15.42%
Intracellular Iron Ion Homeostasis (GO:0006879),GO_Biological_Process_2025,1.1718025756481816,Upregulated,0.4123695507893444,5/32,8.74%
Negative Regulation of Hydrolase Activity (GO:0051346),GO_Biological_Process_2025,1.1712308784473917,Upregulated,0.4130210407250941,4/17,12.75%
tRNA Modification (GO:0006400),GO_Biological_Process_2025,1.170801353849337,Upregulated,0.4133722222403497,18/49,29.53%
Th1 and Th2 cell differentiation,KEGG_2021_Human,1.1704948110681426,Upregulated,0.4135257297140005,14/36,22.62%
Modulation by Host of Viral Genome Replication (GO:0044827),GO_Biological_Process_2025,1.1704660215925249,Upregulated,0.4131206380055405,11/19,33.19%
SLC Transporter Disorders R-HSA-5619102,Reactome_2022,1.1704317830074202,Upregulated,0.4127177280484776,20/72,15.31%
IL18 Signaling WP4754,WikiPathways_2024_Human,1.1694035571051833,Upregulated,0.4142867241293438,9/32,12.14%
Modulators Of TCR Signaling And T Cell Activation WP5072,WikiPathways_2024_Human,1.169035078710487,Upregulated,0.414510585006723,13/31,27.88%
EPHB-mediated Forward Signaling R-HSA-3928662,Reactome_2022,1.1680917158605586,Upregulated,0.4159123646261693,3/20,4.26%
Regulation of Protein Phosphorylation (GO:0001932),GO_Biological_Process_2025,1.167851671649607,Upregulated,0.415921942492119,23/65,26.81%
Regulation of T Cell Receptor Signaling Pathway (GO:0050856),GO_Biological_Process_2025,1.1678061763938294,Upregulated,0.4155320118580968,5/19,11.24%
Oxidative Phosphorylation (GO:0006119),GO_Biological_Process_2025,1.1664388717264187,Upregulated,0.417880842389263,30/46,42.97%
Positive Regulation of Intracellular Transport (GO:0032388),GO_Biological_Process_2025,1.165103732927328,Upregulated,0.4199276685925366,6/26,15.65%
Positive Regulation of Endothelial Cell Proliferation (GO:0001938),GO_Biological_Process_2025,1.1646749331492323,Upregulated,0.4202730834602191,7/27,9.36%
Aerobic Electron Transport Chain (GO:0019646),GO_Biological_Process_2025,1.1631592481188744,Upregulated,0.4227392197591884,25/45,42.97%
Recycling Pathway Of L1 R-HSA-437239,Reactome_2022,1.1626333886225286,Upregulated,0.4233338678634011,6/19,16.94%
Tight Junction (GO:0070160),GO_Cellular_Component_2025,1.1624141750358026,Upregulated,0.4233313419464504,3/27,1.31%
Positive Regulation of Neuron Differentiation (GO:0045666),GO_Biological_Process_2025,1.1614891198298398,Upregulated,0.424783022765698,7/21,12.51%
miRNA Binding (GO:0035198),GO_Molecular_Function_2025,1.1614361665109876,Upregulated,0.4243979464138639,7/16,18.47%
Plasma Membrane Organization (GO:0007009),GO_Biological_Process_2025,1.1605925464736278,Upregulated,0.4255407995037569,10/41,17.17%
Antigen Receptor-Mediated Signaling Pathway (GO:0050851),GO_Biological_Process_2025,1.1604497905293267,Upregulated,0.4253526403668804,10/35,17.72%
Cellular Response to BMP Stimulus (GO:0071773),GO_Biological_Process_2025,1.1596577466041698,Upregulated,0.4264358830636737,7/17,22.00%
ERBB Signaling Pathway (GO:0038127),GO_Biological_Process_2025,1.1595223118438225,Upregulated,0.4261949239325931,10/23,17.70%
Regulation of Cell Cycle Phase Transition (GO:1901987),GO_Biological_Process_2025,1.1589812423363284,Upregulated,0.4267581293832833,7/20,15.66%
tRNA Processing (GO:0008033),GO_Biological_Process_2025,1.1586990235689063,Upregulated,0.4268188407648379,15/35,30.95%
Regulation of Receptor-Mediated Endocytosis (GO:0048259),GO_Biological_Process_2025,1.158109418052087,Upregulated,0.4275201604898488,4/20,5.22%
Pathways of neurodegeneration,KEGG_2021_Human,1.155562921451502,Upregulated,0.4320019642072208,86/295,21.76%
Regulation of Macroautophagy (GO:0016241),GO_Biological_Process_2025,1.155273389106404,Upregulated,0.4321123476212363,22/79,19.17%
Cellular Response to Metal Ion (GO:0071248),GO_Biological_Process_2025,1.1541173538113996,Upregulated,0.4339123193039428,17/44,20.68%
mRNA Transcription (GO:0009299),GO_Biological_Process_2025,1.1540829381576498,Upregulated,0.4334971875421229,9/31,18.99%
Negative Regulation of Intracellular Steroid Hormone Receptor Signaling Pathway (GO:0033144),GO_Biological_Process_2025,1.1540435151267017,Upregulated,0.4330903624251431,8/19,21.69%
Regulation of Calcium-Mediated Signaling (GO:0050848),GO_Biological_Process_2025,1.1535591604377609,Upregulated,0.4335832006026064,7/15,22.58%
Chagas disease,KEGG_2021_Human,1.153554974395751,Upregulated,0.4331156802185134,18/50,17.67%
Kinesin Binding (GO:0019894),GO_Molecular_Function_2025,1.1534935930191386,Upregulated,0.4327634332858616,4/17,10.62%
+ Reg of Transmembrane Receptor Prot Serine/Threonine Kinase Sgnlng Pway (GO:0090100),GO_Biological_Process_2025,1.1531756683046102,Upregulated,0.4329641767775765,5/41,3.32%
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome_2022,1.1523760539371322,Upregulated,0.4341046835609836,36/145,19.33%
Regulation of Protein Localization to Nucleus (GO:1900180),GO_Biological_Process_2025,1.1509415661128004,Upregulated,0.4365822841825144,6/30,9.62%
Nuclear Thyroid Hormone Receptor Binding (GO:0046966),GO_Molecular_Function_2025,1.1509095076600202,Upregulated,0.4361678616682064,5/18,17.82%
"Parathyroid hormone synthesis, secretion and action",KEGG_2021_Human,1.1508527263218822,Upregulated,0.4358105445595487,28/63,27.17%
Positive Regulation of Protein Modification by Small Protein Conjugation or Removal (GO:1903322),GO_Biological_Process_2025,1.1470885858700026,Upregulated,0.4428855514297174,28/47,38.26%
Protein Kinase C Binding (GO:0005080),GO_Molecular_Function_2025,1.1465885616192133,Upregulated,0.4433690340252079,7/22,9.28%
Signaling By MET R-HSA-6806834,Reactome_2022,1.146275588296087,Upregulated,0.4435336116565329,8/35,12.02%
Membrane Organization (GO:0061024),GO_Biological_Process_2025,1.144384980666733,Upregulated,0.4469605403621181,18/120,12.33%
Negative Regulation of Response to Stimulus (GO:0048585),GO_Biological_Process_2025,1.1441880152941677,Upregulated,0.4468814797025037,9/22,25.90%
Regulation of Rho Protein Signal Transduction (GO:0035023),GO_Biological_Process_2025,1.143915178388457,Upregulated,0.4469361178932941,22/39,29.07%
Nuclear Estrogen Receptor Binding (GO:0030331),GO_Molecular_Function_2025,1.1432498374930744,Upregulated,0.4478503567138647,9/22,30.40%
"Regulation of mRNA Splicing, via Spliceosome (GO:0048024)",GO_Biological_Process_2025,1.1424910958960552,Upregulated,0.4489079756001026,13/63,13.86%
Hepatitis B,KEGG_2021_Human,1.141390530078949,Upregulated,0.4506711451652058,16/72,12.15%
Glutamate Metabolic Process (GO:0006536),GO_Biological_Process_2025,1.1409477473082157,Upregulated,0.4511275797151087,4/16,3.29%
Sequence-Specific DNA Binding (GO:0043565),GO_Molecular_Function_2025,1.140810119459055,Upregulated,0.4509069089651887,145/359,30.76%
Ovarian Infertility WP34,WikiPathways_2024_Human,1.139444533099989,Upregulated,0.4532303074423325,11/20,30.38%
Mitotic Nuclear Division (GO:0140014),GO_Biological_Process_2025,1.1382504242817777,Upregulated,0.4552186123176566,11/19,36.02%
Regulation of Cell Migration (GO:0030334),GO_Biological_Process_2025,1.138178832659126,Upregulated,0.4548679007380975,43/166,19.02%
TGF Beta Receptor Signaling WP560,WikiPathways_2024_Human,1.1371884068538087,Upregulated,0.4559100437125236,5/22,12.14%
TGF Beta Receptor Signaling In Skeletal Dysplasias WP4816,WikiPathways_2024_Human,1.1371884068538087,Upregulated,0.4559100437125236,5/22,12.14%
RNA-templated DNA Biosynthetic Process (GO:0006278),GO_Biological_Process_2025,1.136802810591397,Upregulated,0.4557374104051317,4/15,17.19%
Telomere Maintenance via Telomerase (GO:0007004),GO_Biological_Process_2025,1.136802810591397,Upregulated,0.4557374104051317,4/15,17.19%
Positive Regulation of MAP Kinase Activity (GO:0043406),GO_Biological_Process_2025,1.136759304203477,Upregulated,0.4553353442772658,6/16,17.53%
22Q11 2 Copy Number Variation Syndrome WP4657,WikiPathways_2024_Human,1.1363012452627916,Upregulated,0.4558082581865402,19/59,22.53%
Apoptosis Related Network Due To Altered Notch3 Ovarian Cancer WP2864,WikiPathways_2024_Human,1.1349979749921055,Upregulated,0.4580659725341245,6/24,8.82%
"Nuclear-Transcribed mRNA Catabolic Process, Deadenylation-Dependent Decay (GO:0000288)",GO_Biological_Process_2025,1.1341352129225672,Upregulated,0.4593451962774627,11/26,28.00%
Axonal Transport (GO:0098930),GO_Biological_Process_2025,1.133833607572643,Upregulated,0.4595346152265346,6/23,14.80%
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome_2022,1.133008813430231,Upregulated,0.4608107591799914,8/34,14.26%
Double-Stranded DNA Binding (GO:0003690),GO_Molecular_Function_2025,1.1326457652617483,Upregulated,0.4610743496245512,131/319,30.83%
HIF-1 signaling pathway,KEGG_2021_Human,1.1317019580821557,Upregulated,0.4625731094584287,9/51,6.41%
Regulation of Intracellular Transport (GO:0032386),GO_Biological_Process_2025,1.131308987641548,Upregulated,0.4628556446583897,9/29,15.24%
Positive Regulation of Canonical Wnt Signaling Pathway (GO:0090263),GO_Biological_Process_2025,1.1305324973414472,Upregulated,0.4639580805634214,21/51,25.32%
COPI-mediated Anterograde Transport R-HSA-6807878,Reactome_2022,1.1295262541515805,Upregulated,0.4656243525714141,5/61,3.09%
Mitotic Spindle Organization (GO:0007052),GO_Biological_Process_2025,1.129086751798737,Upregulated,0.4660234648841515,15/40,24.01%
Blood Vessel Morphogenesis (GO:0048514),GO_Biological_Process_2025,1.128719350316032,Upregulated,0.4662669020867091,5/16,9.36%
intra-Golgi Vesicle-Mediated Transport (GO:0006891),GO_Biological_Process_2025,1.1285073750575143,Upregulated,0.4662394463976745,4/26,12.27%
Aminoglycan Biosynthetic Process (GO:0006023),GO_Biological_Process_2025,1.1283769377952797,Upregulated,0.4660068219098287,5/22,11.99%
Protein Autophosphorylation (GO:0046777),GO_Biological_Process_2025,1.128062547114885,Upregulated,0.4661894207776517,10/51,16.13%
Heterochromatin Formation (GO:0031507),GO_Biological_Process_2025,1.1279319068960674,Upregulated,0.4659385045722591,12/30,26.22%
Actin Filament Organization (GO:0007015),GO_Biological_Process_2025,1.126616389554376,Upregulated,0.4681619074241471,31/83,21.43%
Lipid Droplet Organization (GO:0034389),GO_Biological_Process_2025,1.125604143866412,Upregulated,0.4697628573236011,4/23,3.56%
Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.1241526364838283,Upregulated,0.4723718462542626,17/86,12.67%
Ciliopathies WP4803,WikiPathways_2024_Human,1.1234422493058196,Upregulated,0.4733848820018352,41/93,35.73%
Thyroxine Thyroid Hormone Production WP1981,WikiPathways_2024_Human,1.1225358946131798,Upregulated,0.4748161413945884,5/15,12.10%
Platelet activation,KEGG_2021_Human,1.1208803804946448,Upregulated,0.4778409689532997,18/58,17.72%
Regulation of RNA Splicing (GO:0043484),GO_Biological_Process_2025,1.1207649698252422,Upregulated,0.4775669034593865,14/71,12.79%
Post-Transcriptional Regulation of Gene Expression (GO:0010608),GO_Biological_Process_2025,1.1204521074469902,Upregulated,0.4777276068910279,12/37,19.15%
"Mitochondrial Electron Transport, NADH to Ubiquinone (GO:0006120)",GO_Biological_Process_2025,1.1191287974285034,Upregulated,0.4801150173695678,16/26,44.74%
U5 snRNP (GO:0005682),GO_Cellular_Component_2025,1.1178987901350212,Upregulated,0.4822971324827949,16/16,62.46%
GTPase Regulator Activity (GO:0030695),GO_Molecular_Function_2025,1.1173752080910777,Upregulated,0.4829457896437286,57/201,21.50%
Huntington disease,KEGG_2021_Human,1.1169910722913912,Upregulated,0.4833083234579168,81/210,28.40%
Complex I Biogenesis R-HSA-6799198,Reactome_2022,1.116385112227082,Upregulated,0.4841264460234055,26/42,44.74%
Telomere Maintenance via Telomere Lengthening (GO:0010833),GO_Biological_Process_2025,1.115275329780815,Upregulated,0.486058766770329,4/17,17.19%
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome_2022,1.1150905692124926,Upregulated,0.4859441873817109,19/125,13.49%
Negative Regulation of Innate Immune Response (GO:0045824),GO_Biological_Process_2025,1.11425436166296,Upregulated,0.4871761046488139,9/23,32.47%
Negative Regulation of Protein Phosphorylation (GO:0001933),GO_Biological_Process_2025,1.113852905963242,Upregulated,0.4875462915997431,18/50,26.31%
Neurogenesis (GO:0022008),GO_Biological_Process_2025,1.1121997954735474,Upregulated,0.4906696987392093,11/27,22.21%
Release of Sequestered Calcium Ion Into Cytosol (GO:0051209),GO_Biological_Process_2025,1.1109126807895715,Upregulated,0.4929477229972631,18/27,31.26%
Regulation of Cellular Component Size (GO:0032535),GO_Biological_Process_2025,1.110334696512291,Upregulated,0.4937131788237698,4/27,5.22%
Spindle Assembly (GO:0051225),GO_Biological_Process_2025,1.1090461919674464,Upregulated,0.495885519352714,13/35,24.18%
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",Reactome_2022,1.106080050718509,Upregulated,0.5017624892932415,36/78,36.86%
Regulation of Protein Catabolic Process (GO:0042176),GO_Biological_Process_2025,1.1048389311355076,Upregulated,0.5039209947762816,14/75,15.65%
Melanogenesis,KEGG_2021_Human,1.1044563238413567,Upregulated,0.5042415597894512,30/69,27.17%
Kit Receptor Signaling WP304,WikiPathways_2024_Human,1.1038673739004266,Upregulated,0.5051074104724359,7/32,12.15%
Kinase Binding (GO:0019900),GO_Molecular_Function_2025,1.103830769902237,Upregulated,0.504671052435368,30/225,9.54%
Amyloid Fiber Formation R-HSA-977225,Reactome_2022,1.1033405647450816,Upregulated,0.5052302376266236,4/25,8.34%
Negative Regulation of ERK1 and ERK2 Cascade (GO:0070373),GO_Biological_Process_2025,1.103272528689668,Upregulated,0.5048689661779285,4/19,9.54%
Histone Reader Activity (GO:0140566),GO_Molecular_Function_2025,1.1030221034192966,Upregulated,0.5049207881033563,11/16,46.22%
Regulation of Plasma Membrane Bounded Cell Projection Organization (GO:0120035),GO_Biological_Process_2025,1.102168737467749,Upregulated,0.5063498196624664,12/15,35.58%
TP53 Regulates Metabolic Genes R-HSA-5628897,Reactome_2022,1.1017250823537912,Upregulated,0.5068161138110551,6/51,3.52%
Synthesis Of PIPs At Plasma Membrane R-HSA-1660499,Reactome_2022,1.100665774110822,Upregulated,0.5085717127865672,8/34,9.11%
RNA transport,KEGG_2021_Human,1.1002211206436197,Upregulated,0.509025709804468,30/125,22.42%
Voltage-Gated Calcium Channel Activity (GO:0005245),GO_Molecular_Function_2025,1.0995891267521891,Upregulated,0.509898151191192,13/21,33.66%
Regulation of DNA Biosynthetic Process (GO:2000278),GO_Biological_Process_2025,1.099123074993512,Upregulated,0.5104111971240485,6/16,19.45%
Regulation Of PTEN Gene Transcription R-HSA-8943724,Reactome_2022,1.098663975347443,Upregulated,0.5109572323071708,11/40,16.53%
Base Excision Repair R-HSA-73884,Reactome_2022,1.0971751615080907,Upregulated,0.5137999822476423,6/27,14.26%
Intracellular Signaling Cassette (GO:0141124),GO_Biological_Process_2025,1.0968257907645438,Upregulated,0.5140596564555551,43/183,19.63%
Positive Regulation of Cell Motility (GO:2000147),GO_Biological_Process_2025,1.096625944859888,Upregulated,0.5140462936103295,23/78,18.71%
S1P Receptor Signal Transduction WP26,WikiPathways_2024_Human,1.0956164452106072,Upregulated,0.5157296560204024,8/16,19.59%
Protein Localization to Cilium (GO:0061512),GO_Biological_Process_2025,1.095163871468859,Upregulated,0.5161998926768218,14/26,35.73%
RAC1 PAK1 P38 MMP2 Pathway WP3303,WikiPathways_2024_Human,1.0938516617752831,Upregulated,0.518625150782585,10/38,12.15%
"BMAL1:CLOCK,NPAS2 Activates Circadian Gene Expression R-HSA-1368108",Reactome_2022,1.0934740644061292,Upregulated,0.5189394992831327,4/19,6.40%
Protein Transmembrane Import Into Intracellular Organelle (GO:0044743),GO_Biological_Process_2025,1.0926277849091384,Upregulated,0.5204188198914055,13/27,29.10%
mTOR signaling pathway,KEGG_2021_Human,1.092253907881607,Upregulated,0.5207329915456388,35/119,21.76%
Positive Regulation of Viral Genome Replication (GO:0045070),GO_Biological_Process_2025,1.0914949332521886,Upregulated,0.5219055138220953,7/20,28.00%
Genetic Causes Of Porto Sinusoidal Vascular Disease WP5269,WikiPathways_2024_Human,1.0907568713871565,Upregulated,0.523089154115833,8/19,24.01%
Clock Controlled Autophagy In Bone Metabolism WP5205,WikiPathways_2024_Human,1.0896223165706769,Upregulated,0.5251198520410053,20/37,29.25%
RNA Processing (GO:0006396),GO_Biological_Process_2025,1.0895757531664274,Upregulated,0.5247093713115693,40/212,18.47%
Non-Motile Cilium Assembly (GO:1905515),GO_Biological_Process_2025,1.0887497258729306,Upregulated,0.5259828623794419,9/20,34.23%
Cis-Regulatory Region Sequence-Specific DNA Binding (GO:0000987),GO_Molecular_Function_2025,1.088678817933079,Upregulated,0.5256315546969025,182/438,30.81%
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome_2022,1.08857251201186,Upregulated,0.5253467983725156,14/61,17.92%
Cellular Response to Osmotic Stress (GO:0071470),GO_Biological_Process_2025,1.0880855261709663,Upregulated,0.5259713676630524,8/19,21.22%
Epigenetic Regulation of Gene Expression (GO:0040029),GO_Biological_Process_2025,1.087866078664423,Upregulated,0.5259018290228195,13/35,24.44%
Ribosome Disassembly (GO:0032790),GO_Biological_Process_2025,1.0873883531246802,Upregulated,0.5264289066138185,8/31,20.58%
Cellular Response to Amino Acid Stimulus (GO:0071230),GO_Biological_Process_2025,1.0872997457909843,Upregulated,0.5261144718426146,9/27,25.95%
Base-Excision Repair (GO:0006284),GO_Biological_Process_2025,1.0868390897073792,Upregulated,0.5265758797989774,8/23,29.61%
Intracellular Glucose Homeostasis (GO:0001678),GO_Biological_Process_2025,1.085209643102401,Upregulated,0.529691490538083,8/18,18.98%
trans-Golgi Network Vesicle Budding R-HSA-199992,Reactome_2022,1.083372976028809,Upregulated,0.5332953136460615,11/50,14.80%
Vesicle-Mediated Transport Between Endosomal Compartments (GO:0098927),GO_Biological_Process_2025,1.0818949025369766,Upregulated,0.5361069206733949,11/19,34.60%
mBDNF And proBDNF Regulation Of GABA Neurotransmission WP4829,WikiPathways_2024_Human,1.0816888515597296,Upregulated,0.5360267695889752,3/16,4.48%
mRNA Destabilization (GO:0061157),GO_Biological_Process_2025,1.0811618418693367,Upregulated,0.5367391800678374,16/37,28.91%
Establishment or Maintenance of Apical/Basal Cell Polarity (GO:0035088),GO_Biological_Process_2025,1.0796109882309957,Upregulated,0.5397908369768566,2/15,0.48%
Gastrin Signaling WP4659,WikiPathways_2024_Human,1.0794953145478825,Upregulated,0.5395253092362403,23/65,23.40%
Prostaglandin And Leukotriene Metabolism In Senescence WP5321,WikiPathways_2024_Human,1.0788929236971934,Upregulated,0.5404129025939574,6/16,17.62%
Protein Serine/Threonine/Tyrosine Kinase Activity (GO:0004712),GO_Molecular_Function_2025,1.078835465738888,Upregulated,0.5400338999639348,2/16,0.44%
Endoderm Differentiation WP2853,WikiPathways_2024_Human,1.078785552650375,Upregulated,0.5396215473900439,26/72,22.98%
Proximal tubule bicarbonate reclamation,KEGG_2021_Human,1.07866472136921,Upregulated,0.5393780994132705,4/22,5.05%
Peptidyl-Serine Modification (GO:0018209),GO_Biological_Process_2025,1.07839229331505,Upregulated,0.5394589204009504,11/46,12.15%
Response to Steroid Hormone (GO:0048545),GO_Biological_Process_2025,1.0779067577055943,Upregulated,0.5400670152171505,3/23,1.77%
Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),GO_Biological_Process_2025,1.0774863119599278,Upregulated,0.5405096042403985,9/21,17.70%
Progesterone-mediated oocyte maturation,KEGG_2021_Human,1.0773034480854211,Upregulated,0.5404150774202594,14/60,13.58%
RNA Splicing (GO:0008380),GO_Biological_Process_2025,1.077102094059892,Upregulated,0.5403404145956584,13/69,19.56%
Copper Ion Binding (GO:0005507),GO_Molecular_Function_2025,1.0770073335873032,Upregulated,0.5400081225122085,3/16,5.47%
Axoneme Assembly (GO:0035082),GO_Biological_Process_2025,1.0741007093236317,Upregulated,0.5461222148952852,16/27,35.16%
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,1.074004892585117,Upregulated,0.5458241998248663,11/53,13.50%
Affected Pathways In Duchenne Muscular Dystrophy WP5356,WikiPathways_2024_Human,1.073560484044719,Upregulated,0.5463686268322746,15/30,31.26%
Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050730),GO_Biological_Process_2025,1.0734337240127083,Upregulated,0.5460937991968787,7/17,25.50%
Wnt Signaling WP428,WikiPathways_2024_Human,1.0717766474843893,Upregulated,0.5493173990078607,26/70,21.76%
Serotonin HTR1 Group And FOS Pathway WP722,WikiPathways_2024_Human,1.069691250674398,Upregulated,0.5536391511813094,7/22,13.68%
Early Endosome Membrane (GO:0031901),GO_Cellular_Component_2025,1.0693555654327729,Upregulated,0.5538517147967272,13/69,10.88%
Brush Border Membrane (GO:0031526),GO_Cellular_Component_2025,1.0686594241131548,Upregulated,0.5549601958196742,8/26,13.70%
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,1.067186844447698,Upregulated,0.5568581988265255,11/54,13.50%
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,1.067186844447698,Upregulated,0.5568581988265255,11/54,13.50%
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,1.067186844447698,Upregulated,0.5568581988265255,11/54,13.50%
Anterograde Axonal Transport (GO:0008089),GO_Biological_Process_2025,1.0669583249053374,Upregulated,0.5568517925557966,6/20,22.18%
Phosphoinositides Metabolism WP4971,WikiPathways_2024_Human,1.0655965826717828,Upregulated,0.5594179185214005,19/44,19.17%
Pigment Biosynthetic Process (GO:0046148),GO_Biological_Process_2025,1.0640661206153246,Upregulated,0.5626008882770815,3/17,5.07%
Negative Regulation of Inflammatory Response (GO:0050728),GO_Biological_Process_2025,1.0640460863544592,Upregulated,0.5621120800151524,19/38,31.98%
Late Endosome Membrane (GO:0031902),GO_Cellular_Component_2025,1.063941346816272,Upregulated,0.5618403887350586,6/62,3.35%
RHOC GTPase Cycle R-HSA-9013106,Reactome_2022,1.063540781327841,Upregulated,0.5621892016308039,10/40,15.83%
Regulation of Epithelial to Mesenchymal Transition (GO:0010717),GO_Biological_Process_2025,1.0613245138501295,Upregulated,0.5667689614246547,17/49,21.69%
Carboxy-Lyase Activity (GO:0016831),GO_Molecular_Function_2025,1.060310367058109,Upregulated,0.5686213286557434,4/20,12.35%
Negative Regulation of Protein Serine/Threonine Kinase Activity (GO:0071901),GO_Biological_Process_2025,1.0602707673998375,Upregulated,0.5681612504038902,6/21,17.29%
Protein Localization to Nucleus (GO:0034504),GO_Biological_Process_2025,1.059828539621471,Upregulated,0.5686343666649604,24/85,21.41%
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome_2022,1.0590866765392817,Upregulated,0.5698979224736359,24/111,15.50%
Antiviral Innate Immune Response (GO:0140374),GO_Biological_Process_2025,1.0587239262835677,Upregulated,0.5702199837192877,11/27,28.00%
Phosphatase Binding (GO:0019902),GO_Molecular_Function_2025,1.05785581574583,Upregulated,0.571755005438738,13/61,13.58%
Positive Regulation of Carbohydrate Metabolic Process (GO:0045913),GO_Biological_Process_2025,1.0568390099532277,Upregulated,0.573554761142159,7/20,17.52%
Response to Epidermal Growth Factor (GO:0070849),GO_Biological_Process_2025,1.056019696834545,Upregulated,0.5750080683913534,6/16,17.69%
Regulation of Actin Polymerization or Depolymerization (GO:0008064),GO_Biological_Process_2025,1.0557259406748278,Upregulated,0.5751335531058663,9/15,31.42%
Early Endosome (GO:0005769),GO_Cellular_Component_2025,1.054476983274899,Upregulated,0.5775385225085432,26/165,10.88%
ATPase Binding (GO:0051117),GO_Molecular_Function_2025,1.0542483587498834,Upregulated,0.5775530214593061,9/39,15.49%
RND3 GTPase Cycle R-HSA-9696264,Reactome_2022,1.0538999966381235,Upregulated,0.5778381227956478,10/22,29.06%
