Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Positive Regulation of Immune System Process (GO:0002684),GO_Biological_Process_2025,1.4617423808229455,Upregulated,0.1084827844730809,9/19,24.92%
Positive Regulation of Carbohydrate Metabolic Process (GO:0045913),GO_Biological_Process_2025,1.460580354309976,Upregulated,0.1092354407216448,11/28,19.17%
Regulation of Granulocyte Chemotaxis (GO:0071622),GO_Biological_Process_2025,1.4599562911906572,Upregulated,0.1095991927605554,4/15,3.50%
Neuromuscular Junction Development (GO:0007528),GO_Biological_Process_2025,1.4596604722533908,Upregulated,0.1097181577854221,9/18,16.03%
Endothelin Pathways WP2197,WikiPathways_2024_Human,1.45958240292497,Upregulated,0.1096760796566919,13/26,23.83%
Response to Epidermal Growth Factor (GO:0070849),GO_Biological_Process_2025,1.459264714970129,Upregulated,0.1098206571052389,5/26,6.88%
G Alpha (Q) Signaling Events R-HSA-416476,Reactome_2022,1.4591020792316896,Upregulated,0.1098570544812108,62/177,22.69%
Myeloid Leukocyte Differentiation (GO:0002573),GO_Biological_Process_2025,1.458471717472396,Upregulated,0.1102249021319412,18/54,19.92%
Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001242),GO_Biological_Process_2025,1.4583750887090292,Upregulated,0.1101905406021498,10/34,18.31%
Establishment or Maintenance of Apical/Basal Cell Polarity (GO:0035088),GO_Biological_Process_2025,1.457639249156258,Upregulated,0.1106037106608589,13/23,21.38%
Regulation of Spindle Assembly (GO:0090169),GO_Biological_Process_2025,1.4572188035878275,Upregulated,0.1107921729529057,12/24,21.12%
Inorganic Anion Transmembrane Transporter Activity (GO:0015103),GO_Molecular_Function_2025,1.457207497083058,Upregulated,0.1107085626450172,13/34,20.37%
Negative Regulation of Stress Fiber Assembly (GO:0051497),GO_Biological_Process_2025,1.457040406500008,Upregulated,0.1107404438956348,10/24,16.23%
Negative Regulation of T Cell Proliferation (GO:0042130),GO_Biological_Process_2025,1.4562243737200151,Upregulated,0.1112545239867919,9/19,22.50%
Acute myeloid leukemia,KEGG_2021_Human,1.456103414381634,Upregulated,0.1112593014800659,16/54,17.75%
Fc-epsilon Receptor Signaling Pathway (GO:0038095),GO_Biological_Process_2025,1.4554977307696335,Upregulated,0.1116162813510021,8/21,16.16%
Phospholipid Scramblase Activity (GO:0017128),GO_Molecular_Function_2025,1.454965438506756,Upregulated,0.1119098624786333,5/16,7.19%
Kaposi sarcoma-associated herpesvirus infection,KEGG_2021_Human,1.4549085988605657,Upregulated,0.1118592856516967,54/153,24.96%
Glycosaminoglycan Degradation WP4815,WikiPathways_2024_Human,1.4543366205939583,Upregulated,0.1122165778313462,9/17,22.08%
Muscle Cell Differentiation (GO:0042692),GO_Biological_Process_2025,1.4540349241508228,Upregulated,0.1123351426234945,13/31,22.99%
Regulation of Heart Rate by Cardiac Conduction (GO:0086091),GO_Biological_Process_2025,1.45331255603181,Upregulated,0.1127574847283617,9/31,12.47%
Signal Transduction By L1 R-HSA-445144,Reactome_2022,1.452210155801297,Upregulated,0.1135048224053774,6/19,10.14%
Azurophil Granule (GO:0042582),GO_Cellular_Component_2025,1.4520410916016997,Upregulated,0.113525208451237,44/118,24.09%
NCAM1 Interactions R-HSA-419037,Reactome_2022,1.4517498465846674,Upregulated,0.1136545331237709,9/31,15.28%
Regulation of Fibroblast Proliferation (GO:0048145),GO_Biological_Process_2025,1.4516939596566245,Upregulated,0.1135930946478004,11/40,15.96%
Cell-Cell Contact Zone (GO:0044291),GO_Cellular_Component_2025,1.4515957263051409,Upregulated,0.1135686090947804,17/41,16.93%
Lamellipodium Organization (GO:0097581),GO_Biological_Process_2025,1.4513541041845217,Upregulated,0.1136397092636691,8/25,9.89%
Chordate Embryonic Development (GO:0043009),GO_Biological_Process_2025,1.4513186960363504,Upregulated,0.1135775668186612,18/61,14.59%
Positive Regulation of Extrinsic Apoptotic Signaling Pathway (GO:2001238),GO_Biological_Process_2025,1.4512767129716613,Upregulated,0.1135050311081884,12/29,20.49%
Regulation of Endothelial Cell Apoptotic Process (GO:2000351),GO_Biological_Process_2025,1.4510446136683526,Upregulated,0.113577750877667,15/38,23.44%
Budding And Maturation Of HIV Virion R-HSA-162588,Reactome_2022,1.4502972751638472,Upregulated,0.1140478006717275,8/25,13.64%
Positive Regulation of Receptor-Mediated Endocytosis (GO:0048260),GO_Biological_Process_2025,1.4501859682547424,Upregulated,0.1140326510092671,16/37,24.92%
Myoblast Differentiation (GO:0045445),GO_Biological_Process_2025,1.449978254370382,Upregulated,0.1140742091307264,5/18,6.89%
Positive Regulation of Interferon-Beta Production (GO:0032728),GO_Biological_Process_2025,1.4493338154525346,Upregulated,0.1145147414410849,12/25,26.81%
Platelet Alpha Granule Lumen (GO:0031093),GO_Cellular_Component_2025,1.449059678134465,Upregulated,0.114629809976379,19/52,25.00%
Phagocytic Vesicle (GO:0045335),GO_Cellular_Component_2025,1.449018570973479,Upregulated,0.11455941704656,39/84,30.13%
"Defective B4GALT7 Causes EDS, Progeroid Type R-HSA-3560783",Reactome_2022,1.4481202900097951,Upregulated,0.115133103725522,8/19,18.86%
PDGFR Beta Pathway WP3972,WikiPathways_2024_Human,1.4477663213540093,Upregulated,0.1152907628529726,13/28,24.27%
IL17 Signaling WP2112,WikiPathways_2024_Human,1.4476229250726849,Upregulated,0.115309343670472,13/23,27.42%
FCERI Mediated Ca+2 Mobilization R-HSA-2871809,Reactome_2022,1.4461053714429044,Upregulated,0.1163559343681085,15/24,32.82%
Regulation of Phagocytosis (GO:0050764),GO_Biological_Process_2025,1.4460015968998152,Upregulated,0.1163363334215684,15/40,18.03%
Metal Ion Transport (GO:0030001),GO_Biological_Process_2025,1.4448958945228445,Upregulated,0.117127585946439,40/149,16.03%
HS-GAG Degradation R-HSA-2024096,Reactome_2022,1.4448921976587308,Upregulated,0.1170304117831178,14/20,34.14%
Regulation of Wound Healing (GO:0061041),GO_Biological_Process_2025,1.4439528428620358,Upregulated,0.1176970581985794,16/40,20.21%
trans-Golgi Network Transport Vesicle (GO:0030140),GO_Cellular_Component_2025,1.4438891242434742,Upregulated,0.1176435846182498,10/15,28.69%
Myelination (GO:0042552),GO_Biological_Process_2025,1.4438702611685434,Upregulated,0.1175548436901387,14/43,15.11%
Response to Fatty Acid (GO:0070542),GO_Biological_Process_2025,1.4436970368258937,Upregulated,0.1176023962318403,9/18,24.67%
BMP Signaling In Eyelid Development WP3927,WikiPathways_2024_Human,1.4431492345190742,Upregulated,0.1179641084654855,11/17,33.75%
Positive Regulation of Cell Differentiation (GO:0045597),GO_Biological_Process_2025,1.443033338474571,Upregulated,0.1179604816049822,67/253,16.54%
Retinoid Binding (GO:0005501),GO_Molecular_Function_2025,1.442852666530541,Upregulated,0.1180135862044966,14/27,13.37%
Host Pathogen Interaction Of Human Coronaviruses MAPK Signaling WP4877,WikiPathways_2024_Human,1.4424687519862245,Upregulated,0.118212588003007,10/30,16.16%
Regulation of Actin Filament Bundle Assembly (GO:0032231),GO_Biological_Process_2025,1.4424541516431797,Upregulated,0.1181272482581534,8/20,18.57%
Superoxide Metabolic Process (GO:0006801),GO_Biological_Process_2025,1.4416743046529117,Upregulated,0.1186241571904417,16/29,29.85%
Inositol Phosphate Metabolic Process (GO:0043647),GO_Biological_Process_2025,1.4415944650302626,Upregulated,0.1185882954165948,7/18,16.86%
Positive Regulation of Protein-Containing Complex Assembly (GO:0031334),GO_Biological_Process_2025,1.441398008533792,Upregulated,0.1186355116744366,22/81,15.62%
Ficolin-1-Rich Granule (GO:0101002),GO_Cellular_Component_2025,1.4410396986797307,Upregulated,0.1188237448395104,50/151,21.69%
Golgi-associated Vesicle (GO:0005798),GO_Cellular_Component_2025,1.4405050914858326,Upregulated,0.1191731446550288,11/44,11.56%
Endopeptidase Inhibitor Activity (GO:0004866),GO_Molecular_Function_2025,1.440499715431217,Upregulated,0.1190737686203336,20/66,20.40%
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome_2022,1.4398913022211226,Upregulated,0.1194709906396556,35/113,19.11%
Late Endosome to Vacuole Transport via Multivesicular Body Sorting Pathway (GO:0032511),GO_Biological_Process_2025,1.4389787104089629,Upregulated,0.1201181095021968,9/24,24.58%
Phosphatidylinositol-Mediated Signaling (GO:0048015),GO_Biological_Process_2025,1.438718845850245,Upregulated,0.1202293735136914,10/22,26.20%
FLT3 Signaling In Disease R-HSA-9682385,Reactome_2022,1.4387161654839613,Upregulated,0.120133699467506,11/22,22.69%
Regulatory ncRNA-mediated Gene Silencing (GO:0031047),GO_Biological_Process_2025,1.438634407925503,Upregulated,0.1200917430347588,10/33,17.62%
Inositol Phosphate Metabolism R-HSA-1483249,Reactome_2022,1.4386154986474031,Upregulated,0.1200082359594564,14/41,17.45%
Signaling By High-Kinase Activity BRAF Mutants R-HSA-6802948,Reactome_2022,1.4376025022377463,Upregulated,0.1206683254817081,9/30,10.15%
Inorganic Cation Import Across Plasma Membrane (GO:0098659),GO_Biological_Process_2025,1.437602045222351,Upregulated,0.1205675165214059,25/76,19.00%
Regulation of Anoikis (GO:2000209),GO_Biological_Process_2025,1.437377548994922,Upregulated,0.1206558189172483,4/15,7.61%
Striated Muscle Tissue Development (GO:0014706),GO_Biological_Process_2025,1.43737688048414,Upregulated,0.1205551885428386,11/37,13.40%
Vascular Transport (GO:0010232),GO_Biological_Process_2025,1.437182536465093,Upregulated,0.1206179780562762,18/77,13.21%
Aminoglycan Biosynthetic Process (GO:0006023),GO_Biological_Process_2025,1.4368024944999949,Upregulated,0.1208192695538693,5/21,5.99%
Transcription Coactivator Binding (GO:0001223),GO_Molecular_Function_2025,1.4362203305826575,Upregulated,0.1212110737985112,10/32,15.56%
Positive Regulation of Signal Transduction (GO:0009967),GO_Biological_Process_2025,1.4355086127987595,Upregulated,0.1217178213429395,51/210,15.38%
Endocytosis,KEGG_2021_Human,1.4352316682102626,Upregulated,0.1218561547058511,90/215,26.68%
EGFR Tyrosine Kinase Inhibitor Resistance WP4806,WikiPathways_2024_Human,1.4352088565157384,Upregulated,0.1217701916805713,27/75,22.96%
Hemopoiesis (GO:0030097),GO_Biological_Process_2025,1.4348295183504427,Upregulated,0.1220016762346982,23/82,16.54%
Regulation of Blood Circulation (GO:1903522),GO_Biological_Process_2025,1.434811969308225,Upregulated,0.1219199398884025,12/29,20.29%
Receptor Metabolic Process (GO:0043112),GO_Biological_Process_2025,1.434614619197294,Upregulated,0.1219727811721403,7/20,15.27%
RIG-I-like receptor signaling pathway,KEGG_2021_Human,1.4344570221772937,Upregulated,0.1219818774339646,43/61,37.37%
SHC1 Events In ERBB2 Signaling R-HSA-1250196,Reactome_2022,1.434406543402317,Upregulated,0.1219221708664314,9/18,21.17%
Regulation of MAP Kinase Activity (GO:0043405),GO_Biological_Process_2025,1.4340733761173814,Upregulated,0.1220913868174754,22/58,22.21%
Glycerophospholipid Biosynthesis R-HSA-1483206,Reactome_2022,1.4340554928770437,Upregulated,0.1220057261924144,38/115,23.58%
Positive Regulation of Protein Modification Process (GO:0031401),GO_Biological_Process_2025,1.4340301689094328,Upregulated,0.1219235540082932,28/78,24.89%
Leukotriene Metabolic Process (GO:0006691),GO_Biological_Process_2025,1.433782703197881,Upregulated,0.1220070672822019,9/19,17.70%
G Alpha (12/13) Signaling Events R-HSA-416482,Reactome_2022,1.43328291243449,Upregulated,0.1223118302804683,27/67,24.31%
Protein Autoprocessing (GO:0016540),GO_Biological_Process_2025,1.4331917794752669,Upregulated,0.1222905448470389,5/15,11.17%
Positive Regulation of Tumor Necrosis Factor Production (GO:0032760),GO_Biological_Process_2025,1.4327825633670686,Upregulated,0.1224961561172466,14/51,15.68%
Membrane Fission (GO:0090148),GO_Biological_Process_2025,1.4327521151707376,Upregulated,0.1224139186055356,15/41,22.06%
Non-Canonical Wnt Signaling Pathway (GO:0035567),GO_Biological_Process_2025,1.4327109711292454,Upregulated,0.1223401428403774,18/40,26.34%
Positive Regulation of Striated Muscle Cell Differentiation (GO:0051155),GO_Biological_Process_2025,1.4323230954969477,Upregulated,0.1225518638510895,5/21,10.86%
Endocytic Vesicle (GO:0030139),GO_Cellular_Component_2025,1.4317351405355896,Upregulated,0.1229328269552277,60/173,22.74%
Golgi Associated Vesicle Biogenesis R-HSA-432722,Reactome_2022,1.4316239481805548,Upregulated,0.1229335650731823,18/53,17.77%
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome_2022,1.431191971547496,Upregulated,0.1231708401931444,7/16,11.77%
Membrane Depolarization During Cardiac Muscle Cell Action Potential (GO:0086012),GO_Biological_Process_2025,1.4310420309519103,Upregulated,0.1231937732248177,5/15,10.08%
Regulation of Defense Response to Virus by Host (GO:0050691),GO_Biological_Process_2025,1.4309964326829656,Upregulated,0.1231313226446436,5/24,8.72%
Positive Regulation of Protein Localization to Plasma Membrane (GO:1903078),GO_Biological_Process_2025,1.4307665484555454,Upregulated,0.1232262802109793,21/49,24.83%
Positive Regulation of Protein Import Into Nucleus (GO:0042307),GO_Biological_Process_2025,1.430079956954835,Upregulated,0.123643711658173,9/25,17.68%
Positive Regulation of Fibroblast Proliferation (GO:0048146),GO_Biological_Process_2025,1.4298845535016125,Upregulated,0.1236777570253856,9/25,19.17%
Congenital Generalized Lipodystrophy WP5101,WikiPathways_2024_Human,1.429450346575373,Upregulated,0.1239306122794233,11/18,24.56%
IRAK4 Deficiency (TLR2/4) R-HSA-5603041,Reactome_2022,1.4294243428535465,Upregulated,0.1238513118015238,6/15,17.02%
Regulation of Muscle Cell Differentiation (GO:0051147),GO_Biological_Process_2025,1.4287249046434682,Upregulated,0.1243130547427521,6/21,10.54%
Monoatomic Ion Channel Complex (GO:0034702),GO_Cellular_Component_2025,1.4285487090714282,Upregulated,0.1243555091269072,13/36,18.74%
Myosin Binding (GO:0017022),GO_Molecular_Function_2025,1.42850684199122,Upregulated,0.1242884054013375,14/52,14.28%
Positive Regulation of miRNA Metabolic Process (GO:2000630),GO_Biological_Process_2025,1.42822786792173,Upregulated,0.1244171797837322,21/45,20.49%
Golgi Membrane (GO:0000139),GO_Cellular_Component_2025,1.4275623941396318,Upregulated,0.1248539559694827,119/402,22.92%
Establishment of Protein Localization to Vacuole (GO:0072666),GO_Biological_Process_2025,1.4272357167180738,Upregulated,0.1250181985026653,8/22,22.06%
Phagosome,KEGG_2021_Human,1.4269551477543807,Upregulated,0.1251526351316008,20/101,7.30%
Negative Regulation of Apoptotic Process (GO:0043066),GO_Biological_Process_2025,1.426821252510445,Upregulated,0.1251794473381005,85/383,16.49%
Peptide GPCRs WP24,WikiPathways_2024_Human,1.426517865778954,Upregulated,0.1253364755579759,20/62,20.09%
Regulation of Mitotic Spindle Organization (GO:0060236),GO_Biological_Process_2025,1.4264067489562045,Upregulated,0.1253164371912678,13/33,21.12%
Regulation of Sodium Ion Transmembrane Transporter Activity (GO:2000649),GO_Biological_Process_2025,1.4260611843613564,Upregulated,0.1254804632421899,9/16,24.39%
Endosome Membrane (GO:0010008),GO_Cellular_Component_2025,1.425877791845951,Upregulated,0.1255249049091701,112/326,25.91%
Polymeric Cytoskeletal Fiber (GO:0099513),GO_Cellular_Component_2025,1.4256460939454827,Upregulated,0.1256076554808807,53/211,15.72%
Regulation of Protein Localization to Cell Periphery (GO:1904375),GO_Biological_Process_2025,1.4253135868605211,Upregulated,0.1257408617935937,6/21,15.36%
Regulation of Protein Localization to Membrane (GO:1905475),GO_Biological_Process_2025,1.4252552160813958,Upregulated,0.1256871520936315,10/32,15.36%
Regulation of Innate Immune Response (GO:0045088),GO_Biological_Process_2025,1.424763274583983,Upregulated,0.1259960426773602,14/61,13.86%
Negative Regulation of Cell-Matrix Adhesion (GO:0001953),GO_Biological_Process_2025,1.4247252785294464,Upregulated,0.1259283767373618,9/26,13.00%
Tumor Necrosis Factor Receptor Superfamily Binding (GO:0032813),GO_Molecular_Function_2025,1.4244778595905327,Upregulated,0.1260316191358163,5/19,11.12%
Signaling By Hippo R-HSA-2028269,Reactome_2022,1.4241587164387592,Upregulated,0.1261923966125536,10/18,24.53%
Positive Regulation of Osteoclast Differentiation (GO:0045672),GO_Biological_Process_2025,1.423840882472916,Upregulated,0.1263707815388108,8/17,20.49%
Steroid Metabolic Process (GO:0008202),GO_Biological_Process_2025,1.4237088891841043,Upregulated,0.1263833592644707,26/88,15.35%
Positive Regulation of Amyloid Precursor Protein Catabolic Process (GO:1902993),GO_Biological_Process_2025,1.4232904426981694,Upregulated,0.126614004437256,8/21,12.98%
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome_2022,1.422801382727322,Upregulated,0.1269082783590006,42/91,30.41%
Lipid Catabolic Process (GO:0016042),GO_Biological_Process_2025,1.4227947850152178,Upregulated,0.1268143605569773,10/36,14.26%
NCAM Signaling For Neurite Out-Growth R-HSA-375165,Reactome_2022,1.4225917481240802,Upregulated,0.1268831604884133,22/50,26.68%
Endocytic Vesicle Lumen (GO:0071682),GO_Cellular_Component_2025,1.4225217171006286,Upregulated,0.1268362850739818,8/18,22.83%
Aortic Valve Development (GO:0003176),GO_Biological_Process_2025,1.4220345265534269,Upregulated,0.1271246006721478,11/35,16.30%
Cardiac Muscle Cell Contraction (GO:0086003),GO_Biological_Process_2025,1.4219626816606372,Upregulated,0.1270872902684271,9/16,22.69%
Leptin Signaling WP2034,WikiPathways_2024_Human,1.4217853514604974,Upregulated,0.1271338867103455,23/67,20.16%
Intracellular Calcium Ion Homeostasis (GO:0006874),GO_Biological_Process_2025,1.4214643248030576,Upregulated,0.1272988304532739,59/112,30.96%
Regulation of Extrinsic Apoptotic Signaling Pathway (GO:2001236),GO_Biological_Process_2025,1.4213811027904588,Upregulated,0.127267910229291,20/52,20.49%
EPHB-mediated Forward Signaling R-HSA-3928662,Reactome_2022,1.4209953642151043,Upregulated,0.1275105044563956,15/30,24.07%
Negative Regulation of T Cell Activation (GO:0050868),GO_Biological_Process_2025,1.420974450446432,Upregulated,0.1274256194869515,7/23,12.56%
Nuclear Receptors Meta Pathway WP2882,WikiPathways_2024_Human,1.420463434511865,Upregulated,0.1277335541676059,72/264,19.17%
DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,Reactome_2022,1.4198714464304436,Upregulated,0.12811321823708,17/66,16.16%
TGF Beta Receptor Signaling WP560,WikiPathways_2024_Human,1.419834109835061,Upregulated,0.1280432919483418,14/48,15.56%
Positive Regulation of Programmed Cell Death (GO:0043068),GO_Biological_Process_2025,1.419477656366825,Upregulated,0.1282114134536822,55/194,20.55%
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome_2022,1.419337482331029,Upregulated,0.1282247724608534,31/114,17.89%
Regulation of Actin Nucleation (GO:0051125),GO_Biological_Process_2025,1.4186647324515136,Upregulated,0.1286652428335725,4/18,6.13%
Artery Morphogenesis (GO:0048844),GO_Biological_Process_2025,1.4185359835076086,Upregulated,0.1286574431227458,12/30,19.76%
Regulation of Calcium Ion Transmembrane Transport (GO:1903169),GO_Biological_Process_2025,1.418272518821985,Upregulated,0.1287782326670033,10/26,20.29%
Small GTPase-mediated Signal Transduction (GO:0007264),GO_Biological_Process_2025,1.4177203155889604,Upregulated,0.1291166827283782,52/155,21.74%
Effects Of PIP2 Hydrolysis R-HSA-114508,Reactome_2022,1.4172279972014965,Upregulated,0.1294219092896572,17/24,31.91%
GPVI-mediated Activation Cascade R-HSA-114604,Reactome_2022,1.4168606097502183,Upregulated,0.1296286583787063,19/27,35.08%
Nanomaterial Induced Apoptosis WP2507,WikiPathways_2024_Human,1.4167372422296662,Upregulated,0.1296328713843093,6/15,18.72%
Carbohydrate Derivative Catabolic Process (GO:1901136),GO_Biological_Process_2025,1.4154873821676972,Upregulated,0.130556658937868,10/18,33.94%
Regulation of Cardiac Conduction (GO:1903779),GO_Biological_Process_2025,1.4153916820154089,Upregulated,0.1305339081792968,11/17,29.63%
Positive Regulation of Protein Phosphorylation (GO:0001934),GO_Biological_Process_2025,1.41515624837903,Upregulated,0.1306319175855814,47/139,24.89%
Regulation of Cell Junction Assembly (GO:1901888),GO_Biological_Process_2025,1.4150957040937748,Upregulated,0.1305845413550745,10/21,21.24%
Regulation of Fat Cell Differentiation (GO:0045598),GO_Biological_Process_2025,1.414871399873499,Upregulated,0.1306601540775652,18/63,15.68%
Renal cell carcinoma,KEGG_2021_Human,1.414742466894983,Upregulated,0.1306682964061049,25/65,24.85%
Actin Monomer Binding (GO:0003785),GO_Molecular_Function_2025,1.414577091207354,Upregulated,0.1307231400139629,5/15,13.73%
Positive Regulation of Protein Localization to Nucleus (GO:1900182),GO_Biological_Process_2025,1.414451268068824,Upregulated,0.1307193533778653,20/64,18.31%
Filopodium (GO:0030175),GO_Cellular_Component_2025,1.4142881517083183,Upregulated,0.1307614233294723,23/47,24.33%
Sulfotransferase Activity (GO:0008146),GO_Molecular_Function_2025,1.4141150512432483,Upregulated,0.1308081672861465,9/30,11.48%
Transforming Growth Factor Beta Receptor Superfamily Signaling Pathway (GO:0141091),GO_Biological_Process_2025,1.4132599050773045,Upregulated,0.1314097162288169,37/95,26.96%
Natural Killer Cell Activation Involved in Immune Response (GO:0002323),GO_Biological_Process_2025,1.4124406829756075,Upregulated,0.1319488128239546,17/19,37.26%
Cellular Response to Nitrogen Compound (GO:1901699),GO_Biological_Process_2025,1.4120416139673646,Upregulated,0.1321773592029875,34/138,15.59%
Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695,Reactome_2022,1.4120136643546668,Upregulated,0.1320992279867518,16/27,32.14%
Intermediate Filament (GO:0005882),GO_Cellular_Component_2025,1.411917298329033,Upregulated,0.1320762975616806,8/26,11.31%
Regulation of Interferon-Alpha Production (GO:0032647),GO_Biological_Process_2025,1.4109639882100509,Upregulated,0.1328113406802092,10/19,26.81%
Transport Across Blood-Brain Barrier (GO:0150104),GO_Biological_Process_2025,1.4093856207093878,Upregulated,0.1340386242464821,32/79,27.07%
Clathrin-Coated Vesicle (GO:0030136),GO_Cellular_Component_2025,1.4093781276185626,Upregulated,0.1339404546034585,33/73,26.88%
Positive Regulation of Lamellipodium Organization (GO:1902745),GO_Biological_Process_2025,1.408933481164273,Upregulated,0.1342189582621735,14/26,26.68%
Protein Maturation (GO:0051604),GO_Biological_Process_2025,1.408910240515718,Upregulated,0.1341388287052705,47/119,29.12%
Response to Cadmium Ion (GO:0046686),GO_Biological_Process_2025,1.4087284322063267,Upregulated,0.1341763042174087,15/15,51.57%
Inactivation Of CSF3 (G-CSF) Signaling R-HSA-9705462,Reactome_2022,1.407552022089287,Upregulated,0.135109805299903,9/23,12.98%
Interleukin-1 Family Signaling R-HSA-446652,Reactome_2022,1.406971742404785,Upregulated,0.1354921201712498,36/124,17.89%
Positive Regulation of D-glucose Import (GO:0046326),GO_Biological_Process_2025,1.40675549917455,Upregulated,0.1355605047653719,10/23,30.12%
Mesenchymal Cell Migration (GO:0090497),GO_Biological_Process_2025,1.4055552109973155,Upregulated,0.1365032796375918,9/30,10.88%
Specific Granule Lumen (GO:0035580),GO_Cellular_Component_2025,1.4055313581302682,Upregulated,0.1364163024097811,17/46,21.58%
Leishmania Infection R-HSA-9658195,Reactome_2022,1.4044577297581895,Upregulated,0.1371948149601169,73/198,24.96%
Leptin Insulin Signaling Overlap WP3935,WikiPathways_2024_Human,1.4033790711380596,Upregulated,0.1380305576947053,10/16,26.32%
Positive Regulation of Protein Targeting to Membrane (GO:0090314),GO_Biological_Process_2025,1.4023347816408205,Upregulated,0.1388766946820293,7/16,19.97%
Positive Regulation of D-glucose Transmembrane Transport (GO:0010828),GO_Biological_Process_2025,1.4020859760625874,Upregulated,0.13899506226258,7/29,12.73%
IL11 Signaling WP2332,WikiPathways_2024_Human,1.4019571602764047,Upregulated,0.1389927806528268,17/37,26.68%
Glucocorticoid Receptor Pathway WP2880,WikiPathways_2024_Human,1.401760214583044,Upregulated,0.1390448657771128,17/57,17.57%
Neural Crest Cell Migration During Development WP4564,WikiPathways_2024_Human,1.4004281427004828,Upregulated,0.1400692293425221,12/34,16.42%
Melanogenesis,KEGG_2021_Human,1.4003988102136018,Upregulated,0.1399800595005918,39/93,24.85%
Extrinsic Component of Cytoplasmic Side of Plasma Membrane (GO:0031234),GO_Cellular_Component_2025,1.4002858348781078,Upregulated,0.1399770329512974,13/42,12.69%
Glycogen Metabolism R-HSA-8982491,Reactome_2022,1.4002074074784796,Upregulated,0.1399414925943727,8/20,19.54%
NRF2 Pathway WP2884,WikiPathways_2024_Human,1.4001215380259129,Upregulated,0.1399160639698759,50/120,26.93%
Positive Regulation of Leukocyte Cell-Cell Adhesion (GO:1903039),GO_Biological_Process_2025,1.3997222972876626,Upregulated,0.1401519713509149,15/27,24.23%
Growth Factor Receptor Binding (GO:0070851),GO_Molecular_Function_2025,1.3988882549644777,Upregulated,0.1408023417032932,23/75,17.06%
T Cell Differentiation (GO:0030217),GO_Biological_Process_2025,1.3987173938720865,Upregulated,0.1408403835785423,11/38,18.51%
Positive Regulation of Amide Metabolic Process (GO:0034250),GO_Biological_Process_2025,1.398191344346834,Upregulated,0.1411799484952789,7/21,12.82%
Tertiary Granule Lumen (GO:1904724),GO_Cellular_Component_2025,1.3981494373535135,Upregulated,0.1411043499128978,18/44,21.58%
Signal Amplification R-HSA-392518,Reactome_2022,1.3978160231314407,Upregulated,0.1412914824635907,9/32,10.38%
Cortisol synthesis and secretion,KEGG_2021_Human,1.3973612897517371,Upregulated,0.1416083855934408,34/61,30.65%
Regulation of Tumor Necrosis Factor Production (GO:0032680),GO_Biological_Process_2025,1.3965475678910138,Upregulated,0.1422593101882872,36/80,31.41%
Regulation of Type II Interferon Production (GO:0032649),GO_Biological_Process_2025,1.396142907335529,Upregulated,0.1424774157117086,17/47,21.47%
Regulation of Heart Contraction (GO:0008016),GO_Biological_Process_2025,1.3956992616795394,Upregulated,0.1427404918203768,30/58,28.36%
Extrafollicular And Follicular B Cell Activation By SARS CoV 2 WP5218,WikiPathways_2024_Human,1.395075401742788,Upregulated,0.1432018816501414,15/45,20.49%
Leukocyte Intrinsic Hippo Pathway Functions WP4542,WikiPathways_2024_Human,1.3943806656161355,Upregulated,0.1437369391856278,12/27,24.25%
Negative Regulation of ERBB Signaling Pathway (GO:1901185),GO_Biological_Process_2025,1.394111820656707,Upregulated,0.1438835589454933,9/18,27.93%
Herpes simplex virus 1 infection,KEGG_2021_Human,1.3938817320692536,Upregulated,0.1439870901336729,60/193,21.77%
Negative Regulation of Blood Vessel Endothelial Cell Migration (GO:0043537),GO_Biological_Process_2025,1.3938181273769403,Upregulated,0.1439283037516261,10/31,11.74%
Insulin secretion,KEGG_2021_Human,1.3937630428347736,Upregulated,0.1438665485556896,26/74,17.33%
Inward Rectifier Potassium Channel Activity (GO:0005242),GO_Molecular_Function_2025,1.3932448681755412,Upregulated,0.1442226639869299,8/24,15.37%
Regulation of Epithelial Cell Migration (GO:0010632),GO_Biological_Process_2025,1.3931607375121229,Upregulated,0.1441974133334542,14/39,18.11%
Regulation of p38MAPK Cascade (GO:1900744),GO_Biological_Process_2025,1.393119132811986,Upregulated,0.1441272063888921,12/29,20.26%
Regulation of Endothelial Cell Proliferation (GO:0001936),GO_Biological_Process_2025,1.3926524049521536,Upregulated,0.1444274570745607,33/76,25.74%
Arachidonate Metabolic Process (GO:0019369),GO_Biological_Process_2025,1.3924606579417922,Upregulated,0.1445026236453858,9/31,13.75%
Nicotinamide Salvaging R-HSA-197264,Reactome_2022,1.392429617804368,Upregulated,0.1444300630968615,4/19,6.45%
Positive Regulation of Multicellular Organismal Process (GO:0051240),GO_Biological_Process_2025,1.3920478499162292,Upregulated,0.144675428833963,81/326,16.80%
