Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2025__Actomyosin Structure Organization (GO:0031032),0.5545147818862086,2.2192530279667313,0.0,9.165191315019635e-05,0.008,34/78,15.01%,MYH9;MYPN;OBSCN;CDC42BPA;F11R;MYH6;MYOM1;ITGB1;TPM1;KLHL41;PDLIM1;ZYX;ROCK2;MYBPC2;CDC42BPG;EPB41L3;TNNT2;ROCK1;MYLK3;TMOD3;MYBPC3;MYO18A;CSRP1;LMOD2;MYL9;SIX4;FLNC;RHOA;MYBPH;SYNPO2L;TMOD1;LUZP1;WDR1;CSRP3
prerank,Reactome_2022__Mitochondrial Translation Elongation R-HSA-5389840,-0.48167177284720064,-2.2174494648606884,0.0,0.0011097246936951405,0.065,47/73,37.09%,MRPS25;MRPS26;MRPL33;MRPS33;MRPL48;MRPL57;MRPL41;MRPL14;MRPS17;MRPL34;MRPS14;MRPL49;MRPL24;MRPS22;MRPL43;MRPL17;MRPS18B;MRPL47;MRPL54;MRPL21;CHCHD1;MRPS16;MRPS7;MRPL38;MRPL36;MRPL11;MRPS15;MRPL18;MRPS6;MRPL52;AURKAIP1;MRPS23;MRPS10;MRPS24;MRPS27;DLGAP3;MRPL1;TSFM;MRPL19;MRPL40;MRPL32;MRPL16;MRPS2;MRPL9;GADD45GIP1;MRPS34;PTCD3
prerank,Reactome_2022__Phototransduction Cascade R-HSA-2514856,-0.6053101684340919,-2.2171260687866488,0.0,0.00109387148378521,0.065,20/27,22.97%,CNGB1;RCVRN;GRK7;RGS9BP;GUCA1B;GNB5;PDE6B;GNGT1;PPEF1;GUCA1C;GNAT1;PDE6G;GRK1;RHO;NMT2;GNB1;SLC24A1;RNF7;CAMKMT;GRK4
prerank,GO_Molecular_Function_2025__Endopeptidase Regulator Activity (GO:0061135),0.6337761048924091,2.2168265914086698,0.0,9.061041413712595e-05,0.008,20/36,23.11%,VSIR;MALT1;SPINT2;ROCK2;SGPP2;NCSTN;THBS1;ITIH2;ITIH3;GBP2;PZP;RECK;CST3;SERPINF2;LGMN;RENBP;SERPIND1;PSME2;PSME1;CSTB
prerank,Reactome_2022__O-glycosylation Of TSR Domain-Containing Proteins R-HSA-5173214,0.6437061117019424,2.2164373470592196,0.0,8.959231959625936e-05,0.008,17/32,16.60%,THBS2;CFP;ADAMTSL4;ADAMTS15;ADAMTS8;ADAMTS17;THBS1;ADAMTS12;ADAMTSL5;ADAMTS16;ADAMTS5;SPON2;ADAMTS7;ADAMTSL2;ADAMTSL3;ADAMTS2;ADAMTS3
prerank,GO_Molecular_Function_2025__Cytokine Receptor Activity (GO:0004896),0.57295784219394,2.216305645484917,0.0,8.859684937852314e-05,0.008,45/62,33.37%,IL23R;OSMR;CRLF2;IL12RB1;IL2RG;IL6R;IL3RA;IL13RA1;GHR;IL11RA;CCR9;EPOR;IL10RB;IL10RA;IFNGR1;IL22RA1;IL13RA2;ACKR4;IL17RD;CD44;IL17RB;IL17RC;CCR6;LEPROT;EBI3;IL2RB;CXCR3;PRLR;CMKLR1;CSF3R;GPR17;IL20RA;LIFR;CD74;XCR1;F3;CNOT6;GFRAL;IL1RL1;CCR3;CCRL2;CCR5;CCR1;CCR2;CX3CR1
prerank,KEGG_2021_Human__Focal adhesion,0.49001419968761595,2.2134849847771148,0.0,8.76232576271108e-05,0.008,65/175,13.86%,THBS2;ERBB2;ITGA2;FLNA;ITGB3;MYLK4;COL4A2;VCL;LAMA3;ITGA3;ITGB1;COL6A6;FLNB;LAMA2;PXN;PAK2;COL4A1;PAK6;ITGAV;VASP;RAC1;ZYX;ITGB4;THBS3;ITGA4;LAMB4;PDGFC;ROCK2;KDR;CCND2;DOCK1;ITGA6;PDGFD;ACTG1;COL1A1;ROCK1;THBS1;MYLK3;COL6A1;THBS4;COL6A3;TLN1;LAMB1;RAF1;ACTN1;FN1;ITGA8;EGFR;MET;LAMA5;PARVA;MYL9;MYL10;FLNC;RHOA;ITGA1;CAV1;MYL2;MYLK;CAPN2;IGF1R;ITGA7;BCL2;VTN;VAV3
prerank,Reactome_2022__Olfactory Signaling Pathway R-HSA-381753,-0.6521092565343122,-2.2132270316582336,0.002577319587628866,0.0011210358238199056,0.068,14/20,14.63%,CNGB1;ADCY8;ANO2;OR56A3;OR5T2;OR56A1;OR5T3;OR56A4;OR56A5;OR13F1;OR5T1;LDB2;GNG13;EBF1
prerank,GO_Molecular_Function_2025__Cysteine-Type Endopeptidase Activity (GO:0004197),0.5624474068033704,2.212235455160153,0.0,8.667083091377264e-05,0.008,31/67,17.47%,CAPN5;CAPN9;CTSK;MALT1;SFRP1;CASP4;CASP5;CASP12;CASP1;CASP6;CTSF;CTSV;CTSL;TINAG;CTSW;CAPN14;CAPNS2;CTSS;CAPN1;CAPNS1;CASP10;USP11;CAPN2;CTSC;CTSZ;LGMN;CASP7;CTSD;CTSB;CASP3;ATG4B
prerank,GO_Cellular_Component_2025__Vacuolar Lumen (GO:0005775),0.5043425794787815,2.2115439816003275,0.0,8.573888649534498e-05,0.008,60/134,20.56%,VCAN;PLD3;CTSK;FMOD;CSPG4;C3;DYNC1H1;SDC2;CTSF;CTSV;CTSL;PRKCD;FUCA1;ANXA2;MAN2B2;TUBB4B;CTSA;OGN;HSPG2;SDC4;ASAH1;FRK;SCARB2;TCN2;DPP7;ACLY;CTSS;GALC;SMPD1;HSPA8;APOB;CAP1;S100A7;ARHGAP45;ACTR2;PADI2;IST1;FUCA2;GALNS;CTSC;LGMN;CYB5R3;GC;CTSD;PRELP;DCN;CCT2;MPO;OMD;GPC5;GBA1;LUM;PYGB;RNASET2;SGSH;BGN;HEBP2;PRSS2;NCAN;ORM2
prerank,GO_Biological_Process_2025__Sarcomere Organization (GO:0045214),0.6470425846913348,2.210680522334988,0.0,8.482677068156471e-05,0.008,17/31,15.01%,MYPN;OBSCN;MYH6;MYOM1;TPM1;MYBPC2;TNNT2;MYLK3;MYBPC3;CSRP1;LMOD2;SIX4;FLNC;MYBPH;SYNPO2L;WDR1;CSRP3
prerank,GO_Biological_Process_2025__Signal Release From Synapse (GO:0099643),-0.58029460759337,-2.2106359746795365,0.0,0.0011474455988536377,0.071,20/30,23.55%,SYN2;SNAP25;RIMS1;RAB3A;PTPRN2;PIP5K1C;SYT10;CPLX4;SLC32A1;LIN7A;NRXN1;CPLX1;DNAJC5;PDZD11;OTOF;SNAPIN;LIN7B;PPFIA3;GRM4;CPLX2
prerank,GO_Molecular_Function_2025__Hexosyltransferase Activity (GO:0016758),0.529341003117456,2.209839639993428,0.0,9.442558946921546e-05,0.008,45/90,21.26%,B3GNT6;B4GALT1;B4GALNT2;AGL;FUT3;FUT5;FUT6;B4GALT4;B3GNT7;GCNT7;UGT1A8;UGT2B15;UGT2A2;UGT2A1;UGT2B10;UGT2A3;UGT2B4;UGT2B11;UGT1A4;UGT1A3;UGT2B7;UGT1A9;UGT1A6;UGT1A7;UGT2B17;UGT2B28;UGT1A10;UGT3A1;GCNT4;MGAT4D;GBE1;B4GALNT3;EXT1;UGT1A1;B4GALT6;B4GALNT1;POGLUT3;FUT9;GBA1;B4GALT3;GBA2;TMTC3;TMTC2;MOGAT1;FUT11
prerank,Reactome_2022__Neutrophil Degranulation R-HSA-6798695,0.45273993351625574,2.206818101231277,0.0,9.344198957891113e-05,0.008,165/364,24.56%,NFKB1;SLC44A2;TMBIM1;PTX3;B4GALT1;VCL;TNFRSF1B;IQGAP1;NBEAL2;CFP;S100A11;ANO6;AGL;CRISPLD2;JUP;C3;DYNC1H1;PKP1;MGAM;ITGAV;ARSB;VAMP8;CYFIP1;MGST1;RAB27A;RAB18;GSN;PRKCD;TIMP2;MMP12;FUCA1;ANXA2;DNASE1L1;ADAM10;CPNE3;TUBB4B;CTSA;IGF2R;SLC15A4;PSMD2;DBNL;ALOX5;MMP28;NCSTN;ROCK1;IMPDH2;CNN2;ASAH1;ERP44;QSOX1;FRK;STK10;CD68;MAGT1;LAMP1;AMPD3;APEH;TNFAIP6;FPR1;FPR2;DPP7;CD93;TCIRG1;ACLY;BIN2;CTSS;CAPN1;TSPAN14;GSDMD;DLC1;ENPP4;FGR;COTL1;HSPA8;ATP6V0A1;RAB7A;TRPM2;CAP1;OSTF1;S100A9;S100A8;S100A7;ARHGAP45;ACTR2;DSG1;STBD1;PADI2;SNAP23;IST1;RHOA;S100A12;FUCA2;TMEM179B;GALNS;MMP9;ANPEP;CST3;LTA4H;CTSC;PTPN6;RHOG;CTSZ;SIGLEC5;SIGLEC14;SIGLEC9;CD33;CYB5R3;PYGL;MLEC;CD44;IDH1;ADAM8;CANT1;CYBA;CTSD;P2RX1;CCT2;MPO;HSP90AB1;CTSB;PSMD7;HMOX2;PSMC2;ARPC5;PYGB;RNASET2;PRDX4;HEBP2;AIFM2;PTPRB;ATG7;SERPINB1;APAF1;PRSS2;PRSS3;SURF4;NRAS;ITGB2;ORM1;ORM2;TMEM30A;SLC2A5;EPX;ORMDL3;SLC2A3;LTF;COPB1;HVCN1;RAB9B;STING1;GM2A;PTAFR;AOC1;CSTB;DYNLT1;RHOF;XRCC6;UBR4;ACAA1;DGAT1;CD53;GPR84;DIAPH1;ABCA13;ADGRG3
prerank,WikiPathways_2024_Human__Apoptosis WP254,0.5511876485449423,2.205641991660932,0.0,9.247867009871617e-05,0.008,32/68,21.83%,NFKB1;TNFRSF25;TNFRSF10B;TNFRSF1B;IRF6;TP63;CASP4;CASP1;CASP6;IRF2;RIPK1;BNIP3L;RELA;IKBKB;MCL1;TP73;IRF3;BCL2L11;IGF2;CASP10;IGF1R;MAP3K1;BCL2;CASP7;MAP2K4;MDM2;CASP3;TRADD;APAF1;TP53;SCAF11;FADD
prerank,GO_Biological_Process_2025__Endoderm Formation (GO:0001706),0.6556938184602644,2.2053596824414643,0.0,9.153501019974968e-05,0.008,15/29,13.56%,COL12A1;COL4A2;MMP2;ITGAV;ITGA4;MMP14;COL6A1;HMGA2;LAMB1;FN1;MMP15;COL11A1;MMP9;ITGA7;VTN
prerank,Reactome_2022__Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,-0.4057236308057298,-2.2026786394472087,0.0,0.001242139572430934,0.077,75/165,18.47%,GRIA2;GABRB2;NPTN;ARHGEF9;MPP3;ADCY8;GRIA3;CAMK2G;GRIK5;CASK;GLRB;HRAS;GABRA6;GNG2;GLRA2;LRRC7;MPP2;CREB1;ADCY2;GNB5;GRIA1;TSPAN7;GABRR3;ARHGEF7;GNG3;GABRR1;GNGT1;GNG11;PRKCB;MAPT;GRIK1;NRGN;PRKAG3;CACNG8;GNB3;APBA1;GLRA1;CACNG3;CHRNB3;RPS6KA6;GRIA4;GABRB3;RASGRF1;CAMK4;ADCY1;CACNG2;GNB2;GLRA3;GRIP2;LIN7A;GNG13;GRIN3B;GIT1;AP2S1;NBEA;NCALD;LLGL1;GRIN2B;CHRNA5;PRKCG;GRIN2A;GNAI2;DLG1;GRIK4;PRKAR2B;KCNJ3;CHRNA2;GABRR2;PRKAR2A;GABBR2;CHRNB2;LIN7B;GNG7;GNB1;GRIN2C
prerank,Reactome_2022__ECM Proteoglycans R-HSA-3000178,0.5888236954742136,2.199241251835031,0.0,0.00010067823793013992,0.009,27/48,20.43%,ITGA2;ITGB3;VCAN;FMOD;ITGB1;LAMA2;ITGAV;HSPG2;LAMB1;ASPN;ITGA8;LAMA5;LRP4;TGFB2;ITGA7;VTN;SPARC;TGFB1;DCN;LUM;ITGA9;MATN4;BGN;ACAN;TGFB3;NCAN;HAPLN1
prerank,Reactome_2022__Transcriptional Regulation By E2F6 R-HSA-8953750,-0.5807788456802008,-2.1987803132544532,0.0,0.0012389689458946992,0.078,16/28,22.61%,MAX;EHMT1;SUZ12;RBBP4;TFDP1;PHC3;YAF2;EZH2;CBX5;TFDP2;E2F6;RYBP;EPC1;EHMT2;CDC7;EED
prerank,GO_Cellular_Component_2025__Cell-Cell Junction (GO:0005911),0.4582621311674056,2.193746892110175,0.0,0.00010963860110592239,0.01,113/268,19.14%,USP53;FLNA;OCLN;ITGB3;CTNNA1;CNKSR1;ANXA1;B4GALT1;SHROOM1;PARD3;VCL;DLG5;EZR;LIMD1;CDC42BPA;GRHL2;F11R;CDH26;ILDR1;PDLIM5;APOLD1;LSR;PKN2;S100A11;BMPR2;PXDN;CDH15;JUP;KLHL24;PKP1;NECTIN4;PARD3B;PDLIM1;MARVELD2;GJB3;PDLIM3;AQP3;YAP1;MAGI3;ZYX;ADAM17;FERMT2;ANXA2;CXADR;FLOT1;FAT2;POF1B;MYO1E;EPB41L3;CLDN3;PACSIN2;NIBAN2;COL17A1;PERP;ACTG1;SHROOM3;PKP3;TMOD3;BAIAP2L1;CNN2;TLN1;EHD4;ACTN1;FLOT2;PRKD2;PTK7;CLDN1;PATJ;MYADM;DSC3;CDC42EP4;CLDN4;TRPV4;PLEKHG5;DSG2;DSG1;DSG3;DSG4;SNAP23;RHOA;GJB2;GJB6;ILDR2;CNN3;MPP7;MAP3K1;PDLIM7;CLDN19;MICALL1;PDLIM4;GJA1;PARD6A;EIF4G2;LUZP1;FRMD4B;PROC;WDR1;MAP2K2;MICALL2;PIGU;CRB2;FRMD4A;NECTIN2;PVR;PGM5;FRS2;LLGL2;PDLIM2;HEG1;SRC;SH3BP1;PKP2;ADD1
prerank,Reactome_2022__Cilium Assembly R-HSA-5617833,-0.40539793569996135,-2.191293113541884,0.0,0.0013433509449993805,0.085,72/161,22.80%,CNGB1;PDE6D;YWHAG;NPHP1;CSNK1E;WDR35;ARL13B;IFT20;DYNLL2;CEP162;PTGES2;TNPO1;CLASP1;BBIP1;EXOC6;IFT88;BBS5;CETN2;SFI1;DYNLRB1;IFT52;KIFAP3;B9D1;IQCB1;KIF3A;ARL3;HAUS4;DYNLL1;BBS2;MKS1;ATAT1;HAUS2;KIF3C;CEP97;DYNC2I2;TMEM67;HAUS7;CLUAP1;DCTN1;BBS4;PAFAH1B1;RHO;PCM1;SCLT1;NEK2;CEP78;HAUS8;CENPJ;ACTR1A;HAUS6;WDR19;CEP41;PRKAR2B;MKKS;MCHR1;DCTN3;CEP290;CCP110;ASAP1;TUBB;ARL6;TUBA1A;RAB3IP;BBS7;CEP72;EXOC7;CEP43;IFT140;MARK4;TUBG1;KIF3B;TTC21B
prerank,GO_Biological_Process_2025__Regulation of Double-Strand Break Repair (GO:2000779),-0.46273725614144656,-2.1901989946431013,0.0,0.0013521887801638502,0.087,46/76,33.94%,DPF2;PBRM1;SMARCA4;BCL7A;KDM1A;DPF1;DPF3;VPS72;SMARCB1;BRD8;ACTL6B;SMARCD3;FOXM1;MRGBP;RAD51AP1;SMARCE1;OTUB1;SPIRE1;SMARCC1;EPC1;SMARCC2;RTEL1;SMARCA2;POT1;PPP4R3A;SIRT6;DMAP1;UBE2V2;TERF2IP;EPC2;PHF10;SPIRE2;BRD7;MORF4L1;MORF4L2;ARID1A;SHLD2;SMARCD1;DEK;RAD51;YEATS4;MGMT;MEAF6;MRE11;SLF2;TIMELESS
prerank,GO_Biological_Process_2025__Cellular Response to Cytokine Stimulus (GO:0071345),0.47276866180648347,2.1901113435368176,0.0,0.00011842153134753093,0.011,111/208,29.64%,KIT;STAT6;NFE2L2;NFKB1;CSF1R;IL23R;OSMR;CRLF2;IL12RB1;IL2RG;IL6R;IL3RA;IL13RA1;GHR;IL11RA;SBNO2;SFRP1;EPOR;CASP1;STAT3;ZFP36L1;IL10RB;HCLS1;RIPK1;MMP12;GSDME;EDAR;IL10RA;IFNAR2;IFNGR1;IL22RA1;RELA;SH2B3;IKBKB;LDLRAP1;STAT5B;STAT5A;MYLK3;TRAF6;ASAH1;AQP4;ADAMTS12;PLP2;GH1;TNFSF11;JAK1;PTGIS;HCK;NPNT;IL16;DOCK8;IL13RA2;CRNN;STAT4;RHOA;GBP2;SOCS4;PTPN6;IRGM;HYAL2;ADAMTS7;CEBPA;MAPK13;LGALS9;PID1;PTPN11;SOCS2;GBP6;GBA1;LEPROT;RC3H1;TRADD;SLC26A6;NFAT5;IL2RB;PRLR;CSF3R;DAPK3;SOCS3;AXL;IFIT1;IRF5;IRAK4;SOS1;IL20RA;GAPDH;SOX9;OCSTAMP;STAT1;TCF7;CBL;HAS2;FER;PDE2A;GREM2;TANK;CXCL12;LIFR;IFNAR1;WNT5A;ASAH2;CISH;GAS6;CCR7;TNFRSF1A;IL36G;IL36A;IL36B;IL37;IL1F10;IL1B
prerank,GO_Molecular_Function_2025__Cadherin Binding (GO:0045296),0.46692417043871337,2.187419354096378,0.0,0.00011726053594216298,0.011,133/277,26.10%,SWAP70;FLNA;WASF2;PPP1R13L;CTNNA1;MYH9;CLINT1;ANXA1;VCL;EZR;PPL;PHLDB2;SH3GL1;F11R;CDH26;IQGAP1;EHD1;ITGB1;ARHGEF16;COBLL1;PDLIM5;TBC1D2;EPS8L1;PKN2;S100A11;BMPR2;FLNB;CDH15;JUP;CD2AP;PKP1;PDLIM1;MRTFB;VASP;EVPL;STK38;NCK1;ANXA2;SNX1;KDR;SEPTIN9;SHTN1;DNAJB1;PACSIN2;HDLBP;NIBAN2;ITGA6;KIF5B;DBNL;CC2D1A;PKP3;TMOD3;BAIAP2L1;CHMP5;CNN2;EPN2;TLN1;SPTBN1;GOLGA2;CALD1;EHD4;CEMIP2;CGN;EPS15;PLCB3;EPS8L2;SNX9;FMNL2;PTPN1;EGFR;PLIN3;PARVA;PFN1;HSPA8;VASN;IST1;TWF2;CNN3;ESYT2;MPP7;MAPRE1;BZW1;MICALL1;PAICS;CHMP2B;EIF4G2;PROC;SERBP1;NHERF2;IDH1;CTTN;TBC1D10A;GLOD4;HSP90AB1;EPCAM;PTPN11;SPTBN2;LASP1;SRC;PKP2;RARS1;ADD1;GCN1;PTPRB;MPRIP;BAG3;ATIC;ARHGAP18;TES;CHMP4B;RAB43;PAK4;GOLGA3;RPS2;KTN1;DIAPH3;SND1;STK24;EIF2S3;TJP2;UBFD1;VAPB;RSL1D1;CAPZB;EEF1D;STAT1;ERC2;CLIC1;DOCK9;SNX5;EEF1G;CBL;PKM
prerank,GO_Cellular_Component_2025__U12-type Spliceosomal Complex (GO:0005689),-0.6147093969011196,-2.181381173548351,0.0,0.0014916429324343772,0.097,14/24,24.02%,RNPC3;LSM7;SNRPD2;SF3B1;ZRSR2;ZCRB1;SNRPE;SNRNP48;PHF5A;SNRPD3;SF3B5;SNRPG;SNRPF;ZMAT5
prerank,GO_Molecular_Function_2025__Retinoic Acid Binding (GO:0001972),0.7246536249545006,2.178213979456234,0.0,0.00014515260517112405,0.014,12/19,7.85%,RXRA;UGT1A8;UGT2B15;UGT2B4;UGT1A4;UGT1A3;UGT2B7;UGT1A9;UGT1A6;UGT1A7;UGT2B17;UGT1A10
prerank,WikiPathways_2024_Human__Hippo Merlin Signaling Dysregulation WP4541,0.512321863672971,2.177306907163103,0.0,0.00016292449465040912,0.016,47/101,22.81%,KIT;ITGA2;WWTR1;LATS2;ITGB3;CTNNA1;CSF1R;ITGA3;ITGB1;TEAD3;CDH15;PAK2;PAK6;ITGAV;YAP1;ITGB4;ITGA4;CDH3;INSR;KDR;NGFR;ITGA6;ITGA8;MST1;EGFR;MET;KRAS;VGLL4;ITGA1;ITGAE;IGF1R;FGFR1;ITGA7;CD44;PRKACB;PRKACG;PRKACA;ITGA9;FLT4;NTRK1;NRAS;ITGB2;AMOT;SAV1;PAK4;PRKAR1A;NTRK2
prerank,"GO_Biological_Process_2025__Synaptic Transmission, Glutamatergic (GO:0035249)",-0.5872459969201221,-2.177260341789734,0.0,0.0015500203211531315,0.101,16/25,20.85%,GRIA2;GRID1;GRIA3;GRIK5;GRIA1;GRIK1;CNIH3;GRIA4;SLC17A7;GRIN3B;GRIN2B;GRIN2A;GRID2;GRIK4;GRIN2C;UNC13C
prerank,Reactome_2022__Transmission Across Chemical Synapses R-HSA-112315,-0.38462595966284346,-2.177011443614513,0.0,0.001530399810758788,0.101,96/220,18.82%,SYN2;GRIA2;SNAP25;GABRB2;NPTN;ARHGEF9;MPP3;ADCY8;GAD1;GRIA3;CAMK2G;GRIK5;CASK;GLRB;RIMS1;HRAS;GABRA6;GNG2;GLRA2;LRRC7;PPFIA2;MPP2;CREB1;ADCY2;GNB5;RAB3A;GRIA1;CACNA2D2;TSPAN7;GABRR3;ARHGEF7;GNG3;GABRR1;GNGT1;GNG11;PRKCB;MAPT;GRIK1;STXBP1;SLC6A1;NRGN;GAD2;PRKAG3;CACNA2D3;CACNG8;GNB3;APBA1;GLRA1;CACNG3;CHRNB3;SLC1A2;RPS6KA6;GRIA4;GABRB3;RASGRF1;CAMK4;ADCY1;CACNG2;GNB2;GLRA3;SLC32A1;GRIP2;LIN7A;SLC17A7;GNG13;GRIN3B;GIT1;AP2S1;NBEA;PPFIA4;NCALD;CPLX1;CACNB2;LLGL1;SH2D3C;DNAJC5;GRIN2B;CACNA1B;CHRNA5;PRKCG;GRIN2A;GNAI2;DLG1;GRIK4;PRKAR2B;KCNJ3;CHRNA2;GABRR2;PRKAR2A;GABBR2;CHRNB2;LIN7B;GNG7;GNB1;GRIN2C;PPFIA3
prerank,GO_Biological_Process_2025__Heart Contraction (GO:0060047),0.6305320981949368,2.1769609046066676,0.0,0.0001613728327965957,0.016,21/34,18.16%,SCN4B;MYH6;TPM1;TNNI2;MYH7;TRDN;SGCG;ATP1B1;TNNT2;MYBPC3;SGCD;SLC8A1;MYL2;CASQ2;DMD;TNNI1;ATP1A2;CSRP3;MYL3;ACTC1;RYR2
prerank,GO_Cellular_Component_2025__Cortical Actin Cytoskeleton (GO:0030864),0.6050774494414148,2.1764615357497323,0.0,0.0001598504475815335,0.016,23/42,19.11%,SHROOM1;VCL;SLC2A1;AKAP13;CORO1A;GSN;FLOT1;SHROOM3;SPTBN1;FLOT2;MYADM;DLC1;COTL1;HIP1R;TRPV4;CAPN2;SPTB;MYZAP;WDR1;SPTBN2;LASP1;LLGL2;GYS2
prerank,Reactome_2022__G0 And Early G1 R-HSA-1538133,-0.5666528997743946,-2.1747259084776003,0.0,0.0015616454735617802,0.103,18/27,28.42%,MAX;CCNE2;LIN52;RBBP4;LIN37;TFDP1;TFDP2;CCNE1;DYRK1A;CDC25A;PCNA;HDAC1;CDC6;RBL2;E2F4;CCNA1;LIN54;MYC
prerank,GO_Cellular_Component_2025__Specific Granule (GO:0042581),0.49795359438298403,2.1737248756354983,0.0,0.00016767160746870033,0.016,66/123,26.39%,NFKB1;SLC44A2;TMBIM1;PTX3;VCL;TNFRSF1B;CFP;ANO6;ANXA3;JUP;ITGAV;ANXA11;VAMP8;CYFIP1;RAB27A;TIMP2;DNASE1L1;ADAM10;SLC15A4;MMP28;CNN2;ERP44;QSOX1;FRK;STK10;FPR2;CD93;TSPAN14;GSDMD;DLC1;TRPM2;STXBP2;SNAP23;PTPN6;CTSZ;CD33;MLEC;ADAM8;CANT1;CYBA;CTSD;P2RX1;HMOX2;AIFM2;PTPRB;ITGB2;ORM1;ORM2;TMEM30A;SLC2A5;STXBP3;ORMDL3;SLC2A3;LTF;HVCN1;AOC1;UBR4;DGAT1;CD53;GPR84;ADGRG3;CHIT1;QPCT;DEGS1;LAMTOR1;NIT2
prerank,"Reactome_2022__Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",-0.6010127567077906,-2.1735901482237443,0.0,0.0015796812038418643,0.106,19/26,22.97%,CNGB1;RCVRN;GRK7;RGS9BP;GUCA1B;GNB5;PDE6B;GNGT1;PPEF1;GUCA1C;GNAT1;PDE6G;GRK1;RHO;NMT2;GNB1;RNF7;CAMKMT;GRK4
prerank,GO_Biological_Process_2025__Integrin-Mediated Signaling Pathway (GO:0007229),0.5497413059951912,2.1722815977041576,0.0,0.00017534793106166037,0.017,37/74,22.64%,ITGA2;ITGB3;MYH9;ITGA3;ITGB1;PTK2B;ITGAV;FYB2;ZYX;ITGB4;ITGA4;FERMT2;ADAM10;DOCK1;ITGA6;FN1;FBLN1;ITGA8;LAMA5;HCK;FGR;ITGA1;ITGAE;ITGA7;VTN;ADAM9;THY1;SPNS1;CD40LG;ITGA9;APOA1;SRC;ITGB2;PLEK;ITGBL1;PTPRA;ILK
prerank,GO_Biological_Process_2025__Plasma Membrane Organization (GO:0007009),0.5549144818160423,2.1706603010476413,0.0,0.0001737392344464158,0.017,33/69,16.74%,MYH9;SERINC2;ANO5;ANO6;SNX33;ABCD1;CAVIN2;VPS4B;FLOT1;EPB41L3;PACSIN2;CHMP5;COLEC12;SPTBN1;TLCD1;NSF;SNX9;BIN2;CHMP4C;STX2;SMPD1;MYOF;COL5A1;OSBPL2;CHMP2A;MICALL1;CHMP2B;NHERF1;WHAMM;CHMP1A;SNX18;FA2H;EHD2
prerank,GO_Cellular_Component_2025__SAGA-type Complex (GO:0070461),-0.5503796360135027,-2.1698877262513068,0.0,0.0016218505311577887,0.111,22/36,28.60%,TAF12;SGF29;ATXN7L3;USP22;DR1;TAF7;TAF5;TAF6;TADA3;TAF2;MBIP;TADA2A;YEATS2;SF3B5;KAT14;WDR5;ZZZ3;POLE4;TADA1;MAP3K7;TAF9;TAF6L
prerank,Reactome_2022__Phase I - Functionalization Of Compounds R-HSA-211945,0.5310882998161511,2.1664238396023503,0.0,0.00017215978686053928,0.017,53/75,32.86%,CES3;RXRA;PTGS1;NCOA1;CYP3A43;CYP3A4;CYP3A5;AOC2;AOC3;POMC;CYP7B1;CES2;CES1;PTGIS;CYB5B;CYP46A1;CYP1A1;CYP1A2;CYB5R3;ALDH1B1;ACSS1;AADAC;CYP27A1;ALDH2;HSP90AB1;VDAC2;CYP8B1;CBR3;AOC1;CYP51A1;CMBL;CYP2U1;CYP7A1;AHR;MAOB;TBXAS1;ADH1B;ADH1C;ADH7;ADH1A;ADH6;ADH5;CYP4F11;CYP4F12;CYP4A11;CYP4A22;CYP4F3;CYP4F2;EPHX1;FDXR;CYP11A1;CYP4V2;NR1H4
prerank,WikiPathways_2024_Human__TYROBP Causal Network In Microglia WP3945,0.5849953265038366,2.165981691819459,0.0,0.00017958820819970908,0.018,27/47,24.82%,TNFRSF1B;CREB3L2;IL13RA1;CAPG;SLC1A5;C3;RUNX3;HCLS1;APBB1IP;IL10RA;SH2B3;ABCC4;STAT5A;SFT2D2;TCIRG1;BIN2;RBM47;TGFBR1;LGALS9C;CYTL1;IGSF6;ITGB2;PLEK;SLC7A7;LHFPL2;CD37;C1QC
prerank,WikiPathways_2024_Human__Vitamin B12 Metabolism WP1533,0.6030024479694197,2.16418780366328,0.0,0.00019578321626057568,0.02,25/42,27.04%,NFKB1;FGA;INSR;RELA;APOE;ABCA1;PLG;TCN2;SHMT2;INS;FGG;APOB;MTR;MAT1A;FGB;PLAT;SOD3;MPO;APOA1;MMUT;HBB;CTH;SERPINE1;F7;CRP
prerank,"Reactome_2022__Unblocking Of NMDA Receptors, Glutamate Binding And Activation R-HSA-438066",-0.6520787791676009,-2.161990024423168,0.0,0.0017843908636889364,0.123,13/19,18.47%,GRIA2;MPP3;GRIA3;CAMK2G;LRRC7;MPP2;GRIA1;GRIA4;LLGL1;GRIN2B;GRIN2A;DLG1;GRIN2C
prerank,GO_Biological_Process_2025__Positive Regulation of Receptor Signaling Pathway via JAK-STAT (GO:0046427),0.6484356297681724,2.1619704073036554,0.0,0.0002028711042185209,0.02,13/28,10.08%,KIT;GHR;PTK2B;IL10RB;IL10RA;PTK6;CRLF3;CSH2;GH2;CSH1;GH1;CSHL1;ERBB4
