Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Mitophagy,KEGG_2021_Human,1.0591345682274445,Upregulated,0.7403924272891276,12/67,11.79%
Monoatomic Cation Transport (GO:0006812),GO_Biological_Process_2025,1.058299303820069,Upregulated,0.7423816770042723,15/33,29.85%
Monoatomic Cation Transmembrane Transport (GO:0098655),GO_Biological_Process_2025,1.0578444572425665,Upregulated,0.7431424769013655,65/242,20.10%
G Alpha (Q) Signaling Events R-HSA-416476,Reactome_2022,1.057539797828939,Upregulated,0.7434600596861287,31/161,15.31%
Fluoropyrimidine Activity WP1601,WikiPathways_2024_Human,1.0575378724962516,Upregulated,0.7428609450004493,11/31,23.11%
Regulation of Hydrolase Activity (GO:0051336),GO_Biological_Process_2025,1.056590209273503,Upregulated,0.7450959603127157,9/47,12.90%
Prostaglandin And Leukotriene Metabolism In Senescence WP5321,WikiPathways_2024_Human,1.055873778316694,Upregulated,0.7465652160014639,7/32,10.14%
Positive Regulation of Release of Cytochrome C From Mitochondria (GO:0090200),GO_Biological_Process_2025,1.0554254046185167,Upregulated,0.7472873607647676,6/19,27.02%
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome_2022,1.055103861156916,Upregulated,0.7476254436346774,23/141,11.05%
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome_2022,1.0550636043741732,Upregulated,0.7471475541628311,11/38,24.33%
Positive Regulation of Fat Cell Differentiation (GO:0045600),GO_Biological_Process_2025,1.054846934710964,Upregulated,0.7471824564840414,14/46,23.26%
Positive Regulation of Biosynthetic Process (GO:0009891),GO_Biological_Process_2025,1.0544076552380248,Upregulated,0.7478306678785321,23/80,18.82%
Cul3-RING Ubiquitin Ligase Complex (GO:0031463),GO_Cellular_Component_2025,1.053249882351557,Upregulated,0.7507134106108309,14/56,19.13%
"Oxidoreductase, Single Donors W Incorp of O2, Incorp of Two Atoms of O (GO:0016702)",GO_Molecular_Function_2025,1.0530304246116553,Upregulated,0.7507947530606679,8/19,22.67%
Muscle Organ Development (GO:0007517),GO_Biological_Process_2025,1.0526673346973905,Upregulated,0.751279943468797,9/50,7.62%
Female Gamete Generation (GO:0007292),GO_Biological_Process_2025,1.052632292906288,Upregulated,0.7507979448950418,7/31,20.62%
Sleep Regulation WP3591,WikiPathways_2024_Human,1.0522257103397368,Upregulated,0.7514274370963231,4/25,7.24%
Phase 0 - Rapid Depolarisation R-HSA-5576892,Reactome_2022,1.0520240583550893,Upregulated,0.7514281738053744,8/28,19.77%
Cell Projection Membrane (GO:0031253),GO_Cellular_Component_2025,1.0520235399086242,Upregulated,0.750823852250662,22/94,19.95%
Cytosolic DNA-sensing pathway,KEGG_2021_Human,1.051768876173999,Upregulated,0.7509774278486623,5/44,5.51%
Fatty Acid Beta-Oxidation (GO:0006635),GO_Biological_Process_2025,1.0511702754855912,Upregulated,0.7521714699570065,19/48,24.57%
Glycogen Metabolic Process (GO:0005977),GO_Biological_Process_2025,1.051083074800164,Upregulated,0.7518279769493048,9/17,20.58%
Positive Regulation of Cytokinesis (GO:0032467),GO_Biological_Process_2025,1.051080818606776,Upregulated,0.7512328739455166,10/30,18.47%
Response to Interleukin-1 (GO:0070555),GO_Biological_Process_2025,1.0509657536877572,Upregulated,0.7510052741659875,13/52,21.74%
Positive Regulation of Binding (GO:0051099),GO_Biological_Process_2025,1.0504069234904316,Upregulated,0.7520175124676978,6/61,5.94%
Transport Vesicle Membrane (GO:0030658),GO_Cellular_Component_2025,1.0499499708622864,Upregulated,0.7528213718003653,19/47,29.44%
Mitotic Nuclear Division (GO:0140014),GO_Biological_Process_2025,1.048043823448162,Upregulated,0.7579217614397435,19/45,27.58%
Potassium Ion Transmembrane Transport (GO:0071805),GO_Biological_Process_2025,1.0480220324258454,Upregulated,0.7573847178936235,38/100,28.10%
Blood Clotting Cascade WP272,WikiPathways_2024_Human,1.0478202254096167,Upregulated,0.7573786272918488,7/17,16.06%
Renal Absorption (GO:0070293),GO_Biological_Process_2025,1.0476059908206805,Upregulated,0.757415827002051,4/18,9.85%
Chemical carcinogenesis,KEGG_2021_Human,1.0475410607820204,Upregulated,0.7570287439672566,57/182,24.66%
Amino sugar and nucleotide sugar metabolism,KEGG_2021_Human,1.0474918329293317,Upregulated,0.7566031815726858,12/45,16.75%
Carboxylic Acid Catabolic Process (GO:0046395),GO_Biological_Process_2025,1.0457035969456112,Upregulated,0.7614664774059698,7/24,21.49%
Regulation of Protein Polymerization (GO:0032271),GO_Biological_Process_2025,1.0456750080821462,Upregulated,0.760945612709308,9/32,18.48%
Affected Pathways In Duchenne Muscular Dystrophy WP5356,WikiPathways_2024_Human,1.0448405569755042,Upregulated,0.7629012396259269,21/65,23.79%
Regulation of Endothelial Cell Chemotaxis (GO:2001026),GO_Biological_Process_2025,1.044534592739993,Upregulated,0.7632456516396364,4/16,4.48%
Regulation of Intrinsic Apoptotic Signaling Pathway (GO:2001242),GO_Biological_Process_2025,1.044501382080674,Upregulated,0.7627362290607109,12/43,19.99%
Determination of Left/Right Symmetry (GO:0007368),GO_Biological_Process_2025,1.0441799520588515,Upregulated,0.7631368843918589,18/43,31.17%
Positive Regulation of Excitatory Postsynaptic Potential (GO:2000463),GO_Biological_Process_2025,1.0441788901109623,Upregulated,0.7625342263285985,7/20,22.97%
Negative Regulation of Actin Filament Polymerization (GO:0030837),GO_Biological_Process_2025,1.0440033114390166,Upregulated,0.7624580008190632,3/19,6.72%
Supramolecular Fiber (GO:0099512),GO_Cellular_Component_2025,1.0439501748865476,Upregulated,0.7620100617759749,7/28,17.37%
Progesterone-mediated oocyte maturation,KEGG_2021_Human,1.0437455043251906,Upregulated,0.7620241940467504,18/83,16.90%
Urea Cycle And Metabolism Of Amino Groups WP497,WikiPathways_2024_Human,1.0436681602907076,Upregulated,0.7616371399451097,8/20,24.62%
Urotensin II Mediated Signaling WP5158,WikiPathways_2024_Human,1.0426934764062437,Upregulated,0.7640416819176686,19/65,22.02%
Positive Regulation of Cell-Substrate Adhesion (GO:0010811),GO_Biological_Process_2025,1.0424547308283931,Upregulated,0.7641376791205384,19/65,16.61%
Icosanoid Metabolic Process (GO:0006690),GO_Biological_Process_2025,1.041999951099338,Upregulated,0.7648311352033064,13/40,19.78%
NADP Binding (GO:0050661),GO_Molecular_Function_2025,1.041993104347701,Upregulated,0.764249239888637,12/32,22.60%
GPCRs Class B Secretin Like WP334,WikiPathways_2024_Human,1.041679700193204,Upregulated,0.764539222039634,7/18,18.24%
Peptide Hormone Processing (GO:0016486),GO_Biological_Process_2025,1.0411101868018142,Upregulated,0.7656604516287928,7/24,12.41%
Epithelial To Mesenchymal Transition In Colorectal Cancer WP4239,WikiPathways_2024_Human,1.0410109647476224,Upregulated,0.7653585468463894,29/140,14.01%
Selective Expression Of Chemokine Receptors T Cell Polarization WP4494,WikiPathways_2024_Human,1.040502616352628,Upregulated,0.766269942636739,6/27,13.46%
Pre-NOTCH Expression And Processing R-HSA-1912422,Reactome_2022,1.0393488712568644,Upregulated,0.769139838732219,17/56,24.11%
Lytic Vacuole Membrane (GO:0098852),GO_Cellular_Component_2025,1.0393425081961127,Upregulated,0.768557977485897,73/291,21.48%
Phosphoric Diester Hydrolase Activity (GO:0008081),GO_Molecular_Function_2025,1.0390431487901448,Upregulated,0.7689281573885807,16/42,23.53%
"Oxidoreductase, Paired Donors, W Incorp or Reduc of O2, Reduced Flavin or Flavoprotein as One Donor, and Incorp of O (GO:0016712)",GO_Molecular_Function_2025,1.0388700070296937,Upregulated,0.7688491705780186,9/19,24.02%
Striated Muscle Cell Differentiation (GO:0051146),GO_Biological_Process_2025,1.0384327157989124,Upregulated,0.769586017255161,8/18,23.67%
Positive Regulation of Glucose Metabolic Process (GO:0010907),GO_Biological_Process_2025,1.0373282746913697,Upregulated,0.7723345117791679,7/18,18.05%
DNA Double-Strand Break Repair R-HSA-5693532,Reactome_2022,1.0371415401234172,Upregulated,0.7723047930604706,52/132,29.32%
Amino Acid Import Across Plasma Membrane (GO:0089718),GO_Biological_Process_2025,1.0369987138697272,Upregulated,0.7721535876968018,10/25,25.97%
Enterocyte Cholesterol Metabolism WP5333,WikiPathways_2024_Human,1.036611606996679,Upregulated,0.7727265512251873,8/30,17.19%
Positive Regulation of Cell Population Proliferation (GO:0008284),GO_Biological_Process_2025,1.0359563633595776,Upregulated,0.7740829987179758,57/418,11.23%
Regulation of Integrin-Mediated Signaling Pathway (GO:2001044),GO_Biological_Process_2025,1.0355855151110478,Upregulated,0.774600648033583,3/17,3.45%
Regulation of Spindle Assembly (GO:0090169),GO_Biological_Process_2025,1.035485107363303,Upregulated,0.7742754316516817,6/27,8.96%
AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,1.0350867846918548,Upregulated,0.7748730572016165,27/99,22.02%
Glycerophospholipid Metabolic Process (GO:0006650),GO_Biological_Process_2025,1.0349206482533966,Upregulated,0.7747773698585206,22/58,27.56%
D-glucose Transmembrane Transport (GO:1904659),GO_Biological_Process_2025,1.0348909607809598,Upregulated,0.7742664552077994,10/15,41.07%
Lysine degradation,KEGG_2021_Human,1.0347889260376353,Upregulated,0.7739838782330335,15/59,17.79%
Apelin signaling pathway,KEGG_2021_Human,1.0346227706112892,Upregulated,0.7738577637070818,10/125,4.81%
DNA Damage Checkpoint Signaling (GO:0000077),GO_Biological_Process_2025,1.034301663521492,Upregulated,0.7742535229137227,10/36,23.05%
Ubiquitin-Like Protein Conjugating Enzyme Activity (GO:0061650),GO_Molecular_Function_2025,1.0341174137558014,Upregulated,0.7742079495552235,6/36,8.69%
Regulation of Cholesterol Efflux (GO:0010874),GO_Biological_Process_2025,1.034030225116388,Upregulated,0.7738970213347421,13/30,31.17%
Ectoderm Differentiation WP2858,WikiPathways_2024_Human,1.0339087891237078,Upregulated,0.7736650094023136,42/126,26.18%
Positive Regulation of Interleukin-1 Beta Production (GO:0032731),GO_Biological_Process_2025,1.0333510247999187,Upregulated,0.7747551129793084,7/47,5.76%
Cleavage Of Damaged Pyrimidine R-HSA-110329,Reactome_2022,1.0325324129108222,Upregulated,0.7766253596195382,10/23,29.28%
Mismatch Repair (GO:0006298),GO_Biological_Process_2025,1.0320319624146796,Upregulated,0.7775881520348039,6/22,15.34%
Positive Regulation of Interleukin-6 Production (GO:0032755),GO_Biological_Process_2025,1.032006169859971,Upregulated,0.7770657534020059,10/72,8.71%
T Cell Activation (GO:0042110),GO_Biological_Process_2025,1.031963196818383,Upregulated,0.776595144474518,31/87,29.40%
Activation of GTPase Activity (GO:0090630),GO_Biological_Process_2025,1.031579699837333,Upregulated,0.7771640449214956,8/31,12.91%
Protein Homooligomerization (GO:0051260),GO_Biological_Process_2025,1.031310825735428,Upregulated,0.7774206750578808,31/123,22.02%
"Phosphotransferase Activity, Phosphate Group as Acceptor (GO:0016776)",GO_Molecular_Function_2025,1.0311084381024,Upregulated,0.7774179437372991,8/24,24.09%
Glyoxylate and dicarboxylate metabolism,KEGG_2021_Human,1.0306014595935356,Upregulated,0.7783677768175659,7/27,11.14%
Base Excision Repair WP4752,WikiPathways_2024_Human,1.0299138221556168,Upregulated,0.7797785471648038,13/29,26.97%
Potassium Ion Transport (GO:0006813),GO_Biological_Process_2025,1.0296608045713085,Upregulated,0.7799467045648906,37/96,28.10%
Negative Regulation of Myeloid Leukocyte Differentiation (GO:0002762),GO_Biological_Process_2025,1.0295754896353828,Upregulated,0.7796015477057212,12/29,16.25%
RNA Polymerase Binding (GO:0070063),GO_Molecular_Function_2025,1.0290578312145562,Upregulated,0.7805586525864884,4/18,11.40%
Inorganic Cation Transmembrane Transport (GO:0098662),GO_Biological_Process_2025,1.0286881182035068,Upregulated,0.7810789616704072,63/237,20.10%
Extracellular Vesicle (GO:1903561),GO_Cellular_Component_2025,1.0271298855799644,Upregulated,0.7851435385182381,20/52,27.05%
Cholesterol Biosynthesis Pathway In Hepatocytes WP5329,WikiPathways_2024_Human,1.0264496247563455,Upregulated,0.7865768270687885,9/39,18.76%
Effect Of Progerin On Genes Involved In Progeria WP4320,WikiPathways_2024_Human,1.0253742625311908,Upregulated,0.7892774837156518,7/23,23.54%
Transforming Growth Factor Beta Binding (GO:0050431),GO_Molecular_Function_2025,1.02520291827279,Upregulated,0.7891857596734789,8/22,15.80%
Clathrin-Coated Endocytic Vesicle (GO:0045334),GO_Cellular_Component_2025,1.0249801696681986,Upregulated,0.789263191326902,11/70,8.65%
G2/M Checkpoints R-HSA-69481,Reactome_2022,1.0243899287993914,Upregulated,0.7903924521214337,23/131,12.47%
Nitric Oxide Stimulates Guanylate Cyclase R-HSA-392154,Reactome_2022,1.0241388911144675,Upregulated,0.7905394925532064,7/19,19.39%
Regulation of Oxidative Stress-Induced Intrinsic Apoptotic Signaling Pathway (GO:1902175),GO_Biological_Process_2025,1.0236420152900578,Upregulated,0.7914634506088842,5/20,12.26%
Sialyltransferase Activity (GO:0008373),GO_Molecular_Function_2025,1.023545256078443,Upregulated,0.7911862381364616,7/17,26.64%
Amino Acid Metabolism WP3925,WikiPathways_2024_Human,1.0231911980167674,Upregulated,0.7917036818402023,26/82,23.62%
Selenium Metabolism And Selenoproteins WP28,WikiPathways_2024_Human,1.0230478785615371,Upregulated,0.791525830146025,9/45,11.63%
Androgen Receptor Network In Prostate Cancer WP2263,WikiPathways_2024_Human,1.0226541948047638,Upregulated,0.7920937121131462,17/99,13.01%
Taste transduction,KEGG_2021_Human,1.0223759040972766,Upregulated,0.7923280040488534,11/45,16.51%
Tyrosine metabolism,KEGG_2021_Human,1.0223050980813515,Upregulated,0.7919490345553346,15/27,37.66%
Regulation of T Cell Differentiation (GO:0045580),GO_Biological_Process_2025,1.0222735734144377,Upregulated,0.7914555604047959,8/38,14.87%
Signal Amplification R-HSA-392518,Reactome_2022,1.0221243729746343,Upregulated,0.7913188461874165,5/29,14.17%
Mitophagy (GO:0000423),GO_Biological_Process_2025,1.0210503108962052,Upregulated,0.7940679103316609,9/43,13.90%
Nitrogen Compound Transport (GO:0071705),GO_Biological_Process_2025,1.0209084059212492,Upregulated,0.7938833770306228,44/152,23.34%
NRP1 Triggered Signaling In Pancreatic Cancer WP5144,WikiPathways_2024_Human,1.0208553185978089,Upregulated,0.7934437328430956,17/53,19.52%
M Phase R-HSA-68886,Reactome_2022,1.0208079321804038,Upregulated,0.7929879098852235,95/339,24.75%
Post-Translational Protein Modification (GO:0043687),GO_Biological_Process_2025,1.020628353364977,Upregulated,0.7929340488930852,13/46,25.70%
Calcium Ion Transport (GO:0006816),GO_Biological_Process_2025,1.0204523513654429,Upregulated,0.7928692743573654,36/111,21.71%
RUNX1 Interacts With Co-Factors Whose Precise Effect On RUNX1 Targets Is Not Known R-HSA-8939243,Reactome_2022,1.020173504606211,Upregulated,0.7930889463713028,8/33,13.01%
Endocytic Vesicle Membrane (GO:0030666),GO_Cellular_Component_2025,1.020162229625973,Upregulated,0.7925398301343574,44/147,26.47%
Sulfur Compound Transport (GO:0072348),GO_Biological_Process_2025,1.0201350779236642,Upregulated,0.7920334803276085,6/22,20.13%
Defense Response to Bacterium (GO:0042742),GO_Biological_Process_2025,1.019786380227523,Upregulated,0.7924963729058576,18/138,9.76%
E-box Binding (GO:0070888),GO_Molecular_Function_2025,1.0195607492128504,Upregulated,0.7925545879589316,7/31,11.86%
Regulation of Cell Cycle G1/S Phase Transition (GO:1902806),GO_Biological_Process_2025,1.0192021668448317,Upregulated,0.7930176860068271,22/70,25.99%
+ Reg of Phosphatidylinositol 3-Kinase/Prot Kinase B Signal Transduction (GO:0051897),GO_Biological_Process_2025,1.0190787521034994,Upregulated,0.7927955669911292,20/147,10.70%
ADP Binding (GO:0043531),GO_Molecular_Function_2025,1.0184035250134484,Upregulated,0.7941950977378476,7/23,20.33%
Autophagy of Mitochondrion (GO:0000422),GO_Biological_Process_2025,1.017391070953527,Upregulated,0.7966499138827868,11/55,13.90%
Cell-Cell Junction Organization (GO:0045216),GO_Biological_Process_2025,1.016843309373483,Upregulated,0.7976741003683264,12/55,14.18%
Amide Transport (GO:0042886),GO_Biological_Process_2025,1.0167163998694804,Upregulated,0.797471623797887,5/24,9.93%
Endoplasmic reticulum-Golgi Intermediate Compartment Membrane (GO:0033116),GO_Cellular_Component_2025,1.0164642612538437,Upregulated,0.7976271017656457,21/45,32.45%
Establishment of Spindle Orientation (GO:0051294),GO_Biological_Process_2025,1.0160550453712829,Upregulated,0.7982665499718761,9/39,14.23%
Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome_2022,1.0155026646884582,Upregulated,0.7993216887063768,11/68,14.29%
Organelle Fission (GO:0048285),GO_Biological_Process_2025,1.015049078795429,Upregulated,0.8000951469603157,5/22,10.19%
Tertiary Granule Lumen (GO:1904724),GO_Cellular_Component_2025,1.0139900315799466,Upregulated,0.8026542457925051,10/45,16.25%
Cellular Response to Oxidative Stress (GO:0034599),GO_Biological_Process_2025,1.0125047921047694,Upregulated,0.8065678026880975,16/110,7.07%
Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0043491),GO_Biological_Process_2025,1.0123738091233705,Upregulated,0.8063457456661528,8/37,16.08%
Positive Regulation of Double-Strand Break Repair (GO:2000781),GO_Biological_Process_2025,1.0122949431837742,Upregulated,0.8059773623167886,14/88,13.01%
Cell-Cell Adhesion Mediator Activity (GO:0098632),GO_Molecular_Function_2025,1.0122761218844631,Upregulated,0.8054266594619098,13/48,15.47%
Signal Transduction in Response to DNA Damage (GO:0042770),GO_Biological_Process_2025,1.0122551987358523,Upregulated,0.8049035121732381,18/74,23.05%
Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,Reactome_2022,1.0120498285524262,Upregulated,0.8049219234353041,13/35,23.82%
Interleukin-10 Signaling R-HSA-6783783,Reactome_2022,1.0119725396824826,Upregulated,0.8045505939506435,15/41,25.76%
Potassium Ion Homeostasis (GO:0055075),GO_Biological_Process_2025,1.0113590340792604,Upregulated,0.8058150203339829,9/21,22.27%
Positive Regulation of Protein Targeting to Mitochondrion (GO:1903955),GO_Biological_Process_2025,1.0105865531699456,Upregulated,0.8075359148638505,8/27,16.12%
Cytosolic DNA Sensing Pathway WP4655,WikiPathways_2024_Human,1.0102075724342745,Upregulated,0.8080648807736903,6/55,5.51%
Alcohol Dehydrogenase (NADP+) Activity (GO:0008106),GO_Molecular_Function_2025,1.0099045137643192,Upregulated,0.8084022711383145,5/17,12.22%
Diol Biosynthetic Process (GO:0034312),GO_Biological_Process_2025,1.0095185385141934,Upregulated,0.8090337001678788,5/17,12.33%
Prostaglandin Metabolic Process (GO:0006693),GO_Biological_Process_2025,1.009410199373486,Upregulated,0.8087679529495693,9/24,20.40%
ATM Signaling WP2516,WikiPathways_2024_Human,1.0092003225305255,Upregulated,0.8088061857926893,8/40,13.22%
NAD Metab In Oncogene Induced And Mt Dysfunction Senescence WP5046,WikiPathways_2024_Human,1.009117255547866,Upregulated,0.8084430337041038,4/22,10.78%
Regulation of Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0051896),GO_Biological_Process_2025,1.0083016942063052,Upregulated,0.8102592624996572,24/198,9.97%
Prostanoid Metabolic Process (GO:0006692),GO_Biological_Process_2025,1.0074707484821477,Upregulated,0.8121296260453048,8/18,20.40%
Cellular Response to Chemical Stress (GO:0062197),GO_Biological_Process_2025,1.0073763891428391,Upregulated,0.8118096116992365,13/95,6.46%
NAD Metabolic Process (GO:0019674),GO_Biological_Process_2025,1.0071167027081709,Upregulated,0.8119721406992925,5/17,15.79%
Maintenance of Protein Localization in Organelle (GO:0072595),GO_Biological_Process_2025,1.0068941306622798,Upregulated,0.8120777587156475,4/19,8.26%
Skeletal Muscle Tissue Development (GO:0007519),GO_Biological_Process_2025,1.006770989807215,Upregulated,0.8118925125844452,12/35,26.18%
Mitochondrial Protein Import R-HSA-1268020,Reactome_2022,1.006381196813887,Upregulated,0.8124432122747276,11/59,11.56%
Positive Regulation of Inflammatory Response (GO:0050729),GO_Biological_Process_2025,1.0062499340799425,Upregulated,0.8122271819821634,27/98,25.61%
Regulation of Cell Migration Involved in Sprouting Angiogenesis (GO:0090049),GO_Biological_Process_2025,1.005899578875152,Upregulated,0.8127008625521518,8/32,12.49%
Negative Regulation of Extrinsic Apoptotic Signaling Pathway in Absence of Ligand (GO:2001240),GO_Biological_Process_2025,1.0057277064785366,Upregulated,0.812038652973217,6/22,7.68%
Negative Regulation of Signal Transduction in Absence of Ligand (GO:1901099),GO_Biological_Process_2025,1.0057277064785366,Upregulated,0.812038652973217,6/22,7.68%
Lumenal Side of Endoplasmic Reticulum Membrane (GO:0098553),GO_Cellular_Component_2025,1.0055425480888578,Upregulated,0.8120114942499415,7/23,21.48%
Protein Targeting to Mitochondrion (GO:0006626),GO_Biological_Process_2025,1.0052754869355789,Upregulated,0.8122185134061259,14/56,15.70%
Endocytic Vesicle (GO:0030139),GO_Cellular_Component_2025,1.0051409118884955,Upregulated,0.8120361187450664,54/181,26.47%
Regulation of ERAD Pathway (GO:1904292),GO_Biological_Process_2025,1.00504135263356,Upregulated,0.8117214616182158,7/21,17.77%
Arrhythmogenic right ventricular cardiomyopathy,KEGG_2021_Human,1.0048377688974337,Upregulated,0.8117683236226874,12/71,9.65%
Androgen Metabolic Process (GO:0008209),GO_Biological_Process_2025,1.004277839032205,Upregulated,0.8128719263850741,9/15,31.17%
G1/S Transition R-HSA-69206,Reactome_2022,1.0040622127745389,Upregulated,0.8129253720456713,20/125,11.05%
Macromolecule Modification (GO:0043412),GO_Biological_Process_2025,1.0040000771161746,Upregulated,0.8125218478422881,16/78,13.66%
Energy Reserve Metabolic Process (GO:0006112),GO_Biological_Process_2025,1.0039154088741589,Upregulated,0.8121762114180878,6/17,12.38%
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome_2022,1.0032508920963636,Upregulated,0.8135769548015026,15/52,24.63%
Ether Lipid Biosynthesis WP5275,WikiPathways_2024_Human,1.002019961033409,Upregulated,0.8167290000304741,8/19,26.40%
Protein Localization to Cell Surface (GO:0034394),GO_Biological_Process_2025,1.001958514969809,Upregulated,0.8163276240479888,4/24,7.45%
Reticulophagy (GO:0061709),GO_Biological_Process_2025,1.0016102647616008,Upregulated,0.8168137150389836,3/19,9.35%
Extracellular Membrane-Bounded Organelle (GO:0065010),GO_Cellular_Component_2025,1.0015357638254494,Upregulated,0.8164519559394541,15/51,20.81%
CD209 (DC-SIGN) Signaling R-HSA-5621575,Reactome_2022,1.001513134434572,Upregulated,0.815939395415,9/18,29.47%
Negative Regulation of Transferase Activity (GO:0051348),GO_Biological_Process_2025,1.0014650727264196,Upregulated,0.815501940335716,4/18,11.05%
Polycystic Kidney Disease Pathway WP2571,WikiPathways_2024_Human,1.001147708897577,Upregulated,0.815875755647797,11/75,11.54%
Hippo Signaling Regulation WP4540,WikiPathways_2024_Human,1.0005146983739996,Upregulated,0.8171915228747852,17/90,15.44%
Azathioprine ADME R-HSA-9748787,Reactome_2022,1.00004371865735,Upregulated,0.8179970807058277,7/18,22.40%
Signaling By GPCR R-HSA-372790,Reactome_2022,0.9996133787135856,Upregulated,0.8187050819247798,122/496,21.81%
FoxO signaling pathway,KEGG_2021_Human,0.9993945969792916,Upregulated,0.8187840641312746,25/119,18.03%
Negative Regulation of Neurogenesis (GO:0050768),GO_Biological_Process_2025,0.9992422082225978,Upregulated,0.8186586852563577,8/24,29.89%
Bardet Biedl Syndrome WP5234,WikiPathways_2024_Human,0.998967718974278,Upregulated,0.8189059250638342,29/86,28.34%
Purine-Containing Compound Biosynthetic Process (GO:0072522),GO_Biological_Process_2025,0.9986081552115228,Upregulated,0.8193771002747979,4/23,11.23%
Fatty acyl-CoA Hydrolase Activity (GO:0047617),GO_Molecular_Function_2025,0.998421677163998,Upregulated,0.8193482372427378,5/20,16.67%
Icosanoid Biosynthetic Process (GO:0046456),GO_Biological_Process_2025,0.9980401698255644,Upregulated,0.8198891820501485,5/18,20.40%
Pyrimidine Metabolism And Related Diseases WP4225,WikiPathways_2024_Human,0.9974937255451818,Upregulated,0.8208954173379391,4/17,9.50%
Regulation of Neutrophil Chemotaxis (GO:0090022),GO_Biological_Process_2025,0.9968203294101908,Upregulated,0.8223401411137872,8/23,17.93%
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,Reactome_2022,0.996659655447678,Upregulated,0.8222644263007437,32/87,29.32%
Azurophil Granule Lumen (GO:0035578),GO_Cellular_Component_2025,0.9966195039796946,Upregulated,0.8218108760440263,15/74,11.83%
Regulation Of Apoptosis By Parathyroid Hormone Related Protein WP3872,WikiPathways_2024_Human,0.9954158326381344,Upregulated,0.8247490691472356,3/23,8.15%
Primary Ovarian Insufficiency WP5461,WikiPathways_2024_Human,0.9939028689883042,Upregulated,0.8286719308750893,21/112,17.86%
Positive Regulation of Macrophage Migration (GO:1905523),GO_Biological_Process_2025,0.9938187090606764,Upregulated,0.8283402993459291,6/19,14.22%
Syndecan Interactions R-HSA-3000170,Reactome_2022,0.9935208297479308,Upregulated,0.8286288928008313,5/20,9.65%
DNA Polymerase Binding (GO:0070182),GO_Molecular_Function_2025,0.9928698665803682,Upregulated,0.8299680138952419,3/19,5.30%
Positive Regulation of ATP-dependent Activity (GO:0032781),GO_Biological_Process_2025,0.9925030630563376,Upregulated,0.8304468750536258,5/29,9.78%
Cytoskeleton-Dependent Cytokinesis (GO:0061640),GO_Biological_Process_2025,0.9924254025664296,Upregulated,0.8300978315401177,27/76,27.39%
Regulation of ERK1 and ERK2 Cascade (GO:0070372),GO_Biological_Process_2025,0.9924166330676908,Upregulated,0.8295363698065721,50/197,21.74%
Epithelial Structure Maintenance (GO:0010669),GO_Biological_Process_2025,0.9919910989252696,Upregulated,0.8301974093759648,7/16,29.26%
Collecting duct acid secretion,KEGG_2021_Human,0.9912112031168464,Upregulated,0.8319455486023369,13/25,31.32%
Differentiation Of White And Brown Adipocyte WP2895,WikiPathways_2024_Human,0.9909268942130444,Upregulated,0.8322204233520908,9/21,24.56%
Disorders Of Folate Metabolism And Transport WP4259,WikiPathways_2024_Human,0.9906610595964946,Upregulated,0.8324304254150193,7/18,13.19%
Left/Right Pattern Formation (GO:0060972),GO_Biological_Process_2025,0.9906454779918434,Upregulated,0.8318990866013625,13/29,28.00%
Striated Muscle Contraction (GO:0006941),GO_Biological_Process_2025,0.9904525733862244,Upregulated,0.8318520538908573,12/47,21.17%
Regulation of Actin Filament Bundle Assembly (GO:0032231),GO_Biological_Process_2025,0.9904223603398836,Upregulated,0.831362545006865,4/24,9.86%
Negative Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010972),GO_Biological_Process_2025,0.9902943157340024,Upregulated,0.83117946576022,6/29,7.97%
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome_2022,0.9899184783625704,Upregulated,0.8317198400075534,16/110,9.23%
Canonical Wnt Signaling Pathway (GO:0060070),GO_Biological_Process_2025,0.9898532203637952,Upregulated,0.8313108138218048,17/56,23.44%
Regulation of Epithelial to Mesenchymal Transition (GO:0010717),GO_Biological_Process_2025,0.9896252807960252,Upregulated,0.8314005631634307,14/86,10.97%
Platelet Mediated Interactions W Vascular And Circulating Cells WP4462,WikiPathways_2024_Human,0.9893052975644248,Upregulated,0.8317672402687476,6/16,20.21%
Ubiquitin-Ubiquitin Ligase Activity (GO:0034450),GO_Molecular_Function_2025,0.9886940745774396,Upregulated,0.8329772793317823,3/15,6.29%
"Acyltransferase Activity, Transferring Groups Other Than Amino-Acyl Groups (GO:0016747)",GO_Molecular_Function_2025,0.988187225763148,Upregulated,0.8338751269953236,10/67,12.46%
Activation Of GABAB Receptors R-HSA-991365,Reactome_2022,0.9880089879857492,Upregulated,0.8338396820224775,5/35,8.91%
