Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2025__Positive Regulation of Canonical NF-kappaB Signal Transduction (GO:0043123),0.4547316195283715,2.032095776413379,0.0,0.0017112687448133576,0.202,68/162,21.29%,MALT1;SLC44A2;LTBR;TNFRSF10B;FLNA;TFRC;S100A13;LPAR1;RELA;CC2D1A;RIPK1;EDAR;CARD11;STAT3;IKBKB;TRAF6;FLOT2;CASP10;AKAP13;S100A4;LITAF;FLOT1;CASP1;CARD16;GJA1;MAP3K3;INS;RIPK2;CARD14;IKBKE;HMOX1;REL;MYD88;F2RL1;F2R;SHARPIN;RBCK1;TNFSF11;CAV1;TSPAN6;NEK6;ILK;IL1B;TGFB1;TRADD;PLEKHG5;NOD1;ATP2C1;CARD10;INSR;SLCO3A1;S100A12;RHOA;CX3CR1;TAB2;CANT1;TRIM52;PRL;TIFA;SLC20A1;NOD2;PPM1A;FADD;IFIT5;ZDHHC13;WLS;LGALS9;LGALS1
prerank,KEGG_2021_Human__Olfactory transduction,-0.5063722520122529,-2.031802349840342,0.0,0.003670633775765739,0.393,22/43,16.31%,CNGB1;CALML5;CAMK2G;ANO2;CNGA3;ARRB2;CAMK2B;ADCY3;CALML3;CALM3;OR56A1;OR13F1;OR5T2;OR56A3;OR5T3;OR5T1;OR56A4;OR56A5;GNB1;PRKG2;GNG13;NCALD
prerank,GO_Molecular_Function_2025__Neurotransmitter Receptor Activity Involved in Regulation of Postsynaptic Membrane Potential (GO:0099529),-0.5733500123588134,-2.0314524291381773,0.002583979328165375,0.0036458321961997547,0.393,14/24,14.56%,GRID1;GRIK5;GRIA1;GRIK1;GRIN2C;GRIN2A;GRID2;GRIA2;GRIA4;GRIA3;GRIN2B;GRIN3B;GRIK4;CHRNA10
prerank,Reactome_2022__BBSome-mediated Cargo-Targeting To Cilium R-HSA-5620922,-0.5963238798129555,-2.0291385755917646,0.0,0.003674133848313871,0.398,15/23,23.77%,BBIP1;BBS5;TTC8;CCT2;SMOX;CCT4;BBS1;CCT3;MCHR1;RAB3IP;BBS7;ARL6;BBS2;CCT8;BBS4
prerank,GO_Cellular_Component_2025__Desmosome (GO:0030057),0.677488463550865,2.0253969284875333,0.0,0.001844397032715686,0.221,13/19,11.86%,JUP;PKP3;PKP1;KLHL24;UBA1;POF1B;PKP2;DSC3;PERP;DSG3;DSG2;DSG4;DSG1
prerank,Reactome_2022__Interleukin-10 Signaling R-HSA-6783783,0.6367642074865523,2.0244898879050677,0.0,0.001869150505170751,0.227,14/26,17.56%,TNFRSF1B;STAT3;PTGS2;IL10RA;IL10RB;FPR1;IL1B;IL1RN;CCR5;CCR2;CCR1;PTAFR;JAK1;TYK2
prerank,WikiPathways_2024_Human__SARS Coronavirus And Innate Immunity WP4912,0.6226926515585384,2.023891423032778,0.0,0.0018700180214174652,0.228,10/28,27.19%,IFNAR2;IKBKE;TLR3;IRF3;JAK1;TYK2;IRF9;IFIH1;STAT1;MAVS
prerank,GO_Biological_Process_2025__Tight Junction Assembly (GO:0120192),0.5712301894421628,2.023482098332156,0.0,0.0018650106369422445,0.228,18/42,13.69%,CLDN7;GRHL2;OCLN;CLDN23;PARD3;MARVELD3;PKN2;MARVELD2;ILDR1;LSR;CLDN3;POF1B;PATJ;MICALL2;CLDN4;CLDN19;DSG3;RAB13
prerank,Reactome_2022__Regulated Necrosis R-HSA-5218859,0.561251442532034,2.023374977297216,0.001451378809869376,0.0018542302286362199,0.228,20/45,15.73%,TP63;TNFRSF10A;TNFRSF10B;GSDME;RIPK1;FLOT2;IRF2;FLOT1;CASP4;CASP1;CASP5;CHMP4C;TP53;CHMP2A;IL1B;TRADD;CASP3;CHMP2B;BAX;GSDMD
prerank,GO_Biological_Process_2025__Generation of Neurons (GO:0048699),-0.3862147240217693,-2.019535052638358,0.0,0.004108301693728627,0.436,68/175,15.53%,RELN;IL1RAPL1;SIX3;EN2;LHX4;SOX21;NLGN4X;SOX14;FGF13;LHX9;ITM2C;EML1;BRSK2;SOX4;NR4A2;SOX3;POU4F2;OTP;ASTN1;SOX12;SOX15;INSM1;IRX1;PALS1;ANOS1;SOX1;ABI2;POU3F2;SLTM;IRX4;IRX5;IRX2;LRP12;KIAA0319;SOX11;ASTN2;AUTS2;PAFAH1B1;ID4;DDIT4;SOX2;PHOX2B;IRX6;EMX2;CDKL5;RTN1;ID2;MYT1L;MAPT;RAPGEF2;FZD8;VAX1;RTN3;ADGRL3;ASCL2;LDB2;CDK5R1;NGRN;GSX1;TRIM46;MYEF2;IRX3;MAP2K1;LHX3;TUBB2B;WNT7B;LHX2;ID1
prerank,WikiPathways_2024_Human__Oxidative Phosphorylation WP623,-0.49134583255334313,-2.01910304594834,0.0,0.004107130087681427,0.438,26/45,32.97%,ATP5MC3;ATP6AP1;NDUFA5;ATP6AP2;NDUFB9;NDUFA6;DMAC2L;NDUFB7;NDUFA4L2;NDUFS6;ATP5PB;NDUFA4;NDUFS5;NDUFB1;ATP5ME;NDUFA2;ATP5PF;NDUFB5;ATP5MG;NDUFA7;NDUFAB1;ATP5F1D;NDUFA11;NDUFA3;NDUFS4;ATP5F1B
prerank,GO_Molecular_Function_2025__Alcohol Dehydrogenase [NAD(P)+] Activity (GO:0018455),-0.6166924147528747,-2.018993420890255,0.0,0.004086575595625302,0.438,15/21,20.91%,KCNAB1;AKR1B10;AKR7A2;AKR1C3;AKR1C4;AKR1C1;AKR7A3;ADH1C;ADH5;ADH1B;ADH6;ADH7;KCNAB3;DHRS9;DHRS4
prerank,WikiPathways_2024_Human__Prostaglandin And Leukotriene Metabolism In Senescence WP5122,0.6136797912427715,2.0179524187189735,0.0,0.001959521766595719,0.239,12/27,12.78%,PLA2G4A;ALOX12;IGFBP5;PTGS2;PTGES;PTGIS;GNAQ;PTGER2;ALOX5;PLCB1;GNAI1;PTGS1
prerank,GO_Biological_Process_2025__Positive Regulation of Cell-Substrate Adhesion (GO:0010811),0.5279796482076227,2.0169608892740967,0.0,0.0019598530466915084,0.24,23/60,12.10%,DOCK5;SFRP1;FLNA;JUP;VIT;MYADM;FERMT2;FGA;RSU1;CARMIL1;FBLN1;FBLN2;DOCK1;ABL1;PTK2B;FN1;UTRN;NPNT;RREB1;PLEKHA2;S100A10;EMP2;ILK
prerank,GO_Biological_Process_2025__protein-RNA Complex Assembly (GO:0022618),-0.40074423746699983,-2.016840754653402,0.0,0.0041497996906349754,0.443,73/130,36.22%,WDR77;SRPK2;LUC7L;RPL11;SART3;CELF3;PUF60;FAU;RPS19;RPL38;RPS28;RPS15;SRPK3;EIF3K;RPS14;SRSF6;RBM5;SRSF5;NVL;TSSC4;SRSF1;CELF4;RRP7A;DDX39B;KHDC4;RPL5;U2AF2;RPL10L;CELF5;SNRPC;SF3B1;GEMIN2;RPSA2;RPSA;CELF1;SMN1;SNRPB;RPS5;EIF3D;SNRPD2;GEMIN6;PRMT5;SRSF9;ZRSR2;EIF3H;EIF2S3B;EIF2S3;EIF3I;EIF3J;EIF3G;EIF3M;DENR;YTHDC1;EIF4H;SF1;LSM4;EIF3L;EIF2D;SNRPF;AGO4;CELF2;SRSF10;CRNKL1;EIF5;USP39;EIF3B;NOP53;SNRPD3;EIF6;CLNS1A;EIF3E;DDX20;EIF3F
prerank,KEGG_2021_Human__Th17 cell differentiation,0.5215218537636371,2.0161588773825154,0.0,0.0019659120843525703,0.243,37/66,26.61%,STAT6;NFKB1;NFATC2;RELA;STAT3;IKBKB;NFATC1;IL12RB1;IL2RG;IL27RA;IL23R;IL6R;MAPK12;STAT5A;STAT5B;IFNGR1;RXRA;NFATC3;MAPK13;IL1B;TGFB1;TGFBR1;TGFBR2;RXRB;IL1RAP;JAK1;TYK2;PPP3CC;HLA-DQA1;HLA-DQA2;IL2RB;STAT1;MAPK3;MAPK9;SMAD3;ZAP70;JAK2
prerank,Reactome_2022__Neutrophil Degranulation R-HSA-6798695,0.41426988989461866,2.0159664443770007,0.0,0.0019605043770493324,0.244,149/364,23.03%,IQGAP1;TMBIM1;NBEAL2;PTX3;NFKB1;SLC44A2;CFP;VCL;TNFRSF1B;DBNL;B4GALT1;RAB27A;CYFIP1;ANO6;TSPAN14;JUP;GSN;ITGAV;MGST1;PRKCD;CNN2;TUBB4B;IMPDH2;CD93;CRISPLD2;VAMP8;PSMD2;P2RX1;ADAM10;ROCK1;DNASE1L1;S100A11;ANPEP;S100A8;S100A9;S100A7;IGF2R;RHOG;PKP1;SNAP23;BIN2;FUCA1;AIFM2;CTSS;DLC1;CST3;CPNE3;DYNC1H1;NCSTN;PYGL;STK10;FPR1;FPR2;TRPM2;ALOX5;C3;ARPC5;ANXA2;MMP12;ASAH1;AGL;CTSA;APEH;MLEC;FGR;RAB18;OSTF1;MAGT1;ATP6V0A1;CAPN1;DPP7;FRK;SLC15A4;NPC2;ARHGAP45;HEBP2;ARSB;PADI2;DSG1;CD68;QSOX1;IST1;NFASC;ACTR2;CYBA;TNFAIP6;RHOF;CD44;CYB5R3;MANBA;TCIRG1;CPNE1;ENPP4;GM2A;S100A12;RHOA;TIMP2;MMP28;NRAS;MGAM;ADAM8;STBD1;PTAFR;RAB31;GSDMD;AMPD3;CTSC;XRCC6;CANT1;PSMD7;MMP9;APAF1;TMEM179B;ABCA13;PTPRB;HMOX2;SURF4;COTL1;GLB1;DYNLT1;PECAM1;LAMP1;GPR84;RAP1B;PSMD12;PSMD11;CAP1;ALDH3B1;FUCA2;LAMTOR1;DIAPH1;ERP44;GALNS;PSMC2;SLC2A3;DDOST;LTF;CSTB;NAPRT;PGLYRP1;COPB1;ATP11B;ORM2;ORM1;RAB9B;TMEM63A;PLEKHO2;GAA;ITGB2
prerank,GO_Molecular_Function_2025__Cytokine Receptor Binding (GO:0005126),0.5130928036431748,2.015652559071085,0.0,0.0019551574305023104,0.245,33/73,17.56%,PXDN;IL12RB1;OSMR;IL23R;IL6R;S100A14;S100A9;SPRED2;GH2;CSH1;CSHL1;CSH2;GH1;TGFBR3;KITLG;TGFB2;TNFSF11;IL1B;IL36RN;IL36B;IL36A;IL37;IL1RN;SH2B3;PGF;CCRL2;ADAM8;CXCL12;CCM2;ERAP1;PRL;JAK1;TYK2
prerank,GO_Cellular_Component_2025__SWI/SNF Complex (GO:0016514),-0.5592487569651828,-2.0147048262519838,0.0,0.004231349069381221,0.451,18/26,22.95%,SMARCA4;PBRM1;BCL11B;DPF2;BRD9;SS18;SMARCA2;BCL7A;SMARCD3;ACTL6B;SMARCE1;SMARCB1;BCL11A;DPF3;ARID1A;SMARCC1;SMARCC2;ARID1B
prerank,WikiPathways_2024_Human__Complement System In Neuronal Development And Plasticity WP5090,0.5020119707812358,2.013501997803787,0.0,0.00203440217260493,0.256,51/80,29.39%,ATP8B1;ITGB3;CFP;PARD3;COLEC12;ITGAV;CASP10;VTN;TGFB2;ATP11C;C3;MBL2;CR2;C7;PLSCR3;PLSCR4;PATJ;C4B;C4A;LLGL2;C5;CFB;ATP10A;PRKCI;TGFB1;CASP3;BAX;CX3CR1;CASP7;PARD6A;AXL;C9;TYRO3;APAF1;CAP1;C6;TGFB3;ATP8B2;C8B;SCRIB;ITGB2;COLEC10;MERTK;CRB2;MARK2;PARD6G;CFD;FASLG;SERPING1;COLEC11;XIAP
prerank,GO_Biological_Process_2025__Response to Cytokine (GO:0034097),0.4873119144086832,2.01276090325363,0.0,0.0020399124031740047,0.259,38/87,21.74%,TNFRSF11A;CSF1R;RELA;RIPK1;TRAF6;OSMR;IL23R;IL6R;CRNN;HCLS1;SLC22A5;IFNAR2;IKBKE;REL;SMPD1;LDLRAP1;MMP12;MYD88;MAPKAPK2;AFF3;SHMT2;SPHK1;ADAM9;SRF;IL1B;STAT4;CASP3;RHOA;TIMP2;RELB;ADIPOQ;TIMP4;MCL1;MAP2K7;LGALS9;DDOST;XAF1;PID1
prerank,GO_Biological_Process_2025__Regulation of Receptor Signaling Pathway via JAK-STAT (GO:0046425),0.5630055531082722,2.012690704582357,0.0,0.002028642168902325,0.259,19/41,17.56%,KIT;PTK6;GHR;IL10RA;GH2;CSH1;CSHL1;CSH2;GH1;IL10RB;DOT1L;F2R;CAV1;CRLF3;LEPROT;ERBB4;SH2B3;PRL;TYK2
prerank,GO_Cellular_Component_2025__Lysosomal Lumen (GO:0043202),0.4953876583855355,2.01248078987816,0.0,0.002023038354192309,0.259,31/79,18.24%,CSPG4;VCAN;FMOD;PLD3;CTSK;OGN;HSPG2;FUCA1;CTSS;SDC2;SMPD1;ASAH1;CTSA;MAN2B2;CTSL;CTSF;CTSV;APOB;GPC5;NPC2;LUM;OMD;MANBA;ATP13A2;BGN;GM2A;PRELP;DCN;GALC;TCN2;GLB1
prerank,KEGG_2021_Human__JAK-STAT signaling pathway,0.46906359722699575,2.010820844504406,0.0,0.002105692320336344,0.269,42/126,18.14%,STAT6;PIK3CB;CCND2;STAT3;IL13RA1;IL11RA;IL3RA;IL12RB1;CRLF2;IL2RG;OSMR;IL27RA;IL23R;IL6R;GHR;STAT5A;STAT5B;IFNAR2;IL22RA1;IL10RA;IFNGR1;GH2;CSH1;CSH2;GH1;IL10RB;EPOR;PRLR;EGFR;PTPN11;STAM2;STAT4;PDGFB;CSF3R;PIK3CA;PDGFRA;FHL1;SOCS4;PRL;JAK1;TYK2;IRF9
prerank,WikiPathways_2024_Human__Photodynamic Therapy Induced NF kB Survival Signaling WP3617,0.62391455278132,2.009405000057784,0.0,0.002116177642327548,0.273,12/25,16.93%,MMP2;NFKB1;RELA;IKBKB;PTGS2;TRAF6;EGLN2;REL;MMP3;IL1B;RELB;MMP9
prerank,KEGG_2021_Human__Dilated cardiomyopathy,0.4890139409319739,2.009332725538751,0.0,0.002110191535567288,0.274,45/90,20.94%,ITGA2;ITGB1;ITGB3;ITGA3;MYH6;LAMA2;ITGB4;ADCY9;ITGAV;TPM3;CACNA1S;MYH7;SGCD;ITGA1;TPM1;ITGA4;ITGA6;ITGA8;SGCG;ITGA9;TPM2;ACTC1;TNNT2;CACNA2D1;TPM4;MYBPC3;TGFB2;LMNA;CACNG6;RYR2;TNNC1;SLC8A3;MYL2;TGFB1;SLC8A1;PRKACB;PRKACA;PRKACG;ACTG1;SGCA;SGCB;TGFB3;PLN;ITGA10;DAG1
prerank,GO_Cellular_Component_2025__Dendrite Membrane (GO:0032590),-0.573785941465533,-2.009166953323786,0.0,0.004464029005070154,0.465,13/24,17.19%,GABRA6;MPP2;GRIA1;SHISA8;DAGLA;KCNC1;SHISA7;SGCE;SHISA6;GABRA1;APP;GABRA4;KCNC2
prerank,Reactome_2022__Sensory Perception R-HSA-9709957,-0.38425999075655065,-2.008808593603124,0.0,0.004454314344046956,0.466,75/180,17.28%,RGS9BP;RCVRN;GRK7;RBP3;CNGB1;SNAP25;RDH8;GNB5;RBP1;ADCY8;GNB3;RHO;OPN1SW;PDE6B;GRK1;GUCA1B;ABCA4;FSCN2;PDE6G;WHRN;GNGT1;EPS8;CTBP2;CASK;CNGA1;OPN1LW;OPN1MW3;RDH11;SYP;GUCA1C;ANO2;EPB41L3;RAB3A;GRM1;GRM4;GNAT1;DNAJC5;RLBP1;LRP12;TWF1;GPC2;CACNA2D2;RNF7;OR56A1;OR13F1;OR5T2;OR56A3;OR5T3;OR5T1;OR56A4;OR56A5;GNB1;SLC24A1;SCN1B;RIMBP2;AKR1B10;AKR1C3;AKR1C4;AKR1C1;ATP2B1;LRP8;LDB2;CABP2;CACNA1D;CHRNA10;PLB1;MYO3A;SPTAN1;LHX2;GNG13;USH1C;GRK4;CIB2;NMT2;DHRS9
prerank,GO_Biological_Process_2025__Glycolytic Process (GO:0006096),-0.5763647865077184,-2.0084110625008758,0.0053475935828877,0.004397930618172944,0.466,12/24,17.34%,ENO1;ALDOC;ENO2;GAPDHS;PGK2;PGK1;PGAM4;TPI1;PFKFB2;PKM;LDHA;PFKL
prerank,GO_Biological_Process_2025__ADP Catabolic Process (GO:0046032),-0.5763647865077184,-2.0084110625008758,0.0053475935828877,0.004397930618172944,0.466,12/24,17.34%,ENO1;ALDOC;ENO2;GAPDHS;PGK2;PGK1;PGAM4;TPI1;PFKFB2;PKM;LDHA;PFKL
prerank,GO_Biological_Process_2025__Positive Regulation of Synapse Assembly (GO:0051965),-0.5541799757479163,-2.008081818872005,0.0,0.0043826335362366405,0.467,14/30,7.66%,IL1RAPL1;SLITRK4;NLGN3;SLITRK3;SLITRK2;CLSTN3;SLITRK5;BDNF;NLGN2;CLSTN2;NRXN1;EPHB3;GRID2;CLSTN1
prerank,KEGG_2021_Human__PI3K-Akt signaling pathway,0.4250505300167615,2.0075189202195296,0.0,0.002185620431972148,0.286,110/293,21.04%,THBS2;ITGA2;ERBB2;KIT;COL6A6;ITGB1;LAMA3;NFKB1;ITGB3;ITGA3;COL4A2;LPAR3;CSF1R;COL4A1;LAMA2;PIK3CB;CREB3L2;CCND2;ITGB4;LPAR1;ERBB3;PKN2;RELA;ITGAV;PDGFC;ITGA1;LPAR2;IKBKB;RAC1;IL3RA;IL2RG;OSMR;IL6R;GHR;PRKAA2;LAMB4;ITGA4;COL6A3;ITGA6;ITGA8;COL1A1;LAMB1;KDR;ITGA9;THBS3;NGF;VTN;NGFR;IFNAR2;INS;NTRK1;GH2;CSH1;CSH2;GH1;RXRA;COL6A1;THBS1;FN1;KITLG;THBS4;KRAS;IGF2;SGK2;EPOR;LAMA5;PRLR;EGFR;PPP2R3A;TP53;CREB3L1;COL6A2;F2R;MET;TNXB;HGF;BCL2L11;CREB3L3;CREB5;LPAR6;ERBB4;INSR;FGFR1;ANGPT4;FGF10;NRAS;FGF7;PGF;MAP2K2;PDGFB;CSF3R;PIK3CA;PDGFRA;HSP90B1;COL2A1;PRL;JAK1;GNB4;FLT4;LAMB2;ANGPT1;TSC2;COL9A1;PDGFD;PKN3;MCL1;ITGA10;IGF1R;CDK6;MYB
prerank,GO_Biological_Process_2025__Cellular Response to Interleukin-1 (GO:0071347),0.5603562730531583,2.007184643975449,0.0,0.002190115743432395,0.288,20/43,17.75%,ADAMTS12;NFKB1;SFRP1;MYLK3;RELA;ADAMTS7;IKBKB;TRAF6;PTGIS;HAS2;HYAL2;PLCB1;MYD88;MAPK13;GBP2;IL1B;RC3H1;SOX9;IL1RAP;RPS6KA4
prerank,"GO_Molecular_Function_2025__Phosphatidylinositol-3,4-Bisphosphate Binding (GO:0043325)",0.6352207367265116,2.0064415830586877,0.0,0.0022160259535298618,0.291,17/25,24.46%,OBSCN;HIP1R;PLA2G4E;KIF16B;MYO1G;PLEKHA2;NCF1;FCHSD2;PLEKHA1;ARAP3;GAB2;PLEKHA4;PLEK;ANXA8L1;AKT1;RAG2;ZFYVE1
prerank,Reactome_2022__mRNA Splicing R-HSA-72172,-0.38458686692432387,-2.0053547181530353,0.0,0.00449038357971834,0.481,89/163,36.91%,HNRNPR;HNRNPM;HNRNPA3;PUF60;SRSF11;LSM7;SRSF4;TRA2B;DDX42;PABPN1;RNPC3;POLR2F;PCBP2;SRSF6;BCAS2;BUD31;RBM5;SRSF5;SRSF1;LSM2;SRSF3;HNRNPU;U2AF2;CCAR1;SNRPC;DNAJC8;U2SURP;SF3B1;CPSF6;FUS;PRCC;RNPS1;PCF11;POLR2D;ELAVL1;SNRPB;SNRNP27;CSTF2;GPKOW;ZCRB1;SRSF2;CPSF4;CDC40;SNRPD2;SMNDC1;CSTF1;AQR;LSM6;LSM3;SRSF9;ZRSR2;CDC5L;SNRPA1;HNRNPA1;RBM8A;SRSF7;POLR2K;SYF2;POLR2J;SNRNP48;EIF4A3;SYMPK;CWC22;POLR2C;U2AF1;SF1;LSM4;HNRNPL;SNW1;TFIP11;SF3B2;SNRNP70;NCBP2;SNRPF;HNRNPK;SRSF10;CRNKL1;USP39;DDX5;SNRPB2;WDR33;SRRT;SNRPD3;CHERP;PHF5A;PRPF38A;CASC3;DHX15;SNRPE
prerank,GO_Biological_Process_2025__Positive Regulation of Response to External Stimulus (GO:0032103),0.46729933609381813,2.004666490794461,0.0,0.00227902301453506,0.298,56/114,22.01%,EMILIN1;EMILIN2;RIPK1;S100A8;S100A9;CASP4;CASP1;CASP12;CASP5;VTN;OPTN;THBS1;CPT1A;FPR2;MAP3K8;IL16;HYAL2;ETS1;PLAT;F2RL1;CCN4;MGST2;IFI35;GPR4;SLC15A4;BMP6;TLR3;MAPK13;IL1B;PTPN11;TGFB1;TRADD;CYBA;MMRN2;PLG;S100A12;CD1D;CCR2;ADAM8;GSDMD;PDGFB;PDGFRA;CCM2;LRSAM1;AGTR1;NLRP10;CXCR3;SH2D1B;ACOD1;FADD;P2RY12;PDE2A;SASH1;LGALS1;POLR3C;IRGM
prerank,WikiPathways_2024_Human__Apoptosis WP254,0.5146565196039073,2.0034943415350206,0.0,0.0023201201508627417,0.307,30/68,20.80%,TP63;NFKB1;TNFRSF1B;TNFRSF25;TNFRSF10B;RELA;RIPK1;IKBKB;TP73;IRF6;CASP6;CASP10;IRF2;CASP4;CASP1;IGF2;TP53;BCL2L11;MAP3K1;TRADD;IRF3;CASP3;BAX;CASP7;IRF5;APAF1;BNIP3L;FADD;MCL1;IGF1R
prerank,GO_Biological_Process_2025__Pyroptotic Inflammatory Response (GO:0070269),0.7094423100372914,2.0033674867305646,0.0015923566878980893,0.0023079729249419947,0.307,10/16,15.73%,GSDME;CASP6;CASP4;CASP1;CASP3;MAP3K20;GSDMC;GSDMA;GSDMB;GSDMD
prerank,WikiPathways_2024_Human__NRF2 Pathway WP2884,0.4698385063481298,2.0023056712379352,0.0,0.0023432372900470625,0.312,54/120,21.42%,NFE2L2;SLC2A1;DNAJB1;UGT1A4;UGT1A6;UGT1A7;UGT2B7;UGT1A9;PPARD;RXRA;SLC39A5;HMOX1;TGFB2;CES3;SLC6A13;AGER;SLC39A8;CES5A;CES4A;CES1;CES2;MGST2;SLC2A10;SLC2A7;PTGR1;SLC5A6;SLC6A4;ABCC4;HGF;GCLC;GSTM3;TGFB1;SLC39A13;SLC39A11;TGFBR2;NQO1;SRXN1;PDGFB;SLC2A13;SLC2A8;SLC2A12;SLC6A8;HBEGF;TXNRD3;SLC5A10;SLC2A6;SLC39A14;SLC5A2;ALDH3A1;PRDX1;G6PD;UGT1A1;SLC2A14;SLC2A3
prerank,WikiPathways_2024_Human__Inflammatory Response Pathway WP453,0.6874824396457629,2.0000996786901295,0.0,0.0024094962594001443,0.322,9/17,8.82%,TNFRSF1B;IL2RG;COL1A1;LAMB1;THBS3;VTN;THBS1;FN1;LAMA5
prerank,GO_Biological_Process_2025__Regulation of G0 to G1 Transition (GO:0070316),-0.5554231578721557,-1.9995590780796506,0.0,0.00479824828564103,0.498,17/28,22.95%,SMARCA4;PBRM1;DPF2;SOX15;SMARCA2;DPF1;BCL7A;SMARCD3;ACTL6B;SMARCE1;SMARCB1;FOXO4;DPF3;ARID1A;SMARCC1;SMARCC2;ARID1B
prerank,WikiPathways_2024_Human__Signal Transduction Through IL1R WP4496,0.6177128641987187,1.998799814255168,0.0,0.002454273220993308,0.324,12/27,20.29%,NFKB1;RELA;IKBKB;TRAF6;TGFB2;MYD88;MAP3K1;IL1B;IL1RN;TGFB1;IL1RAP;TGFB3
prerank,WikiPathways_2024_Human__IL26 Signaling WP5347,0.5846169711456821,1.9970217066652312,0.0,0.002519283196143044,0.336,20/31,26.61%,CTSK;RELA;STAT3;NFATC1;IL10RB;TNFSF11;IL1B;CASP3;BAX;PIK3CA;MMP9;JAK1;TYK2;EPHA3;AKT1;STAT1;MAPK3;MPO;MAPK9;JAK2
prerank,GO_Biological_Process_2025__Epidermal Growth Factor Receptor Signaling Pathway (GO:0007173),0.5547237053662873,1.9969874574780788,0.0,0.0025064297104484367,0.336,18/43,17.37%,ERBB2;IQGAP1;GRB7;ERBB3;EFEMP1;ADAM17;KIF16B;PTK2B;PIK3C2A;EGFR;BTC;PTPN11;ERBB4;PLCE1;REPS2;SOX9;PIK3CA;HBEGF
prerank,KEGG_2021_Human__Sphingolipid metabolism,0.5447519238525095,1.996915159641795,0.0,0.0024988272646678834,0.337,25/47,21.07%,SGMS2;SGPP2;GAL3ST1;PLPP2;CERS2;SMPD1;ASAH1;CERS5;ACER2;SPTLC2;UGT8;NEU1;SGPP1;SPHK1;SPTLC3;SPTLC1;NEU3;GALC;CERS3;UGCG;PSAPL1;GLB1;B4GALT6;PLPP1;SMPD2
prerank,GO_Cellular_Component_2025__Apical Junction Complex (GO:0043296),0.48331831114448864,1.995560543530959,0.0,0.0025371537881634723,0.342,34/86,15.40%,CLDN7;OCLN;CLDN23;SHROOM1;USP53;VCL;PARD3B;PARD3;F11R;MARVELD3;TJP3;FRMD4B;JUP;PKN2;MARVELD2;CGNL1;CGN;CXADR;SHROOM3;CLDN3;AMOT;NECTIN2;WNK4;POF1B;PATJ;MICALL2;CLDN4;CLDN19;CYTH1;CLMP;RAB13;RHOA;TGFBR1;JAML
prerank,GO_Cellular_Component_2025__Endocytic Vesicle Lumen (GO:0071682),0.6707685801177247,1.9954840569486727,0.0017064846416382253,0.0025294733565228494,0.343,13/18,25.86%,DLC1;SPARC;HBB;CTSL;APOB;HYOU1;APOE;HSP90B1;HBA1;LTF;PGLYRP1;MPO;SAA2
prerank,GO_Biological_Process_2025__Ribosomal Small Subunit Biogenesis (GO:0042274),-0.4305521831126321,-1.994317662306101,0.0,0.005065910441052932,0.516,38/79,32.53%,RPS17;FAU;RPS19;RPS8;RPS25;RPS28;RPS16;RPS7;RCL1;RPS12;RPS24;RPS15;RPS11;RPS14;RPS4X;RPS6;RPS3A;RPS13;RRP7A;RPS23;RPS15A;RPS9;RPSA2;RPSA;NAT10;RPS5;LSM6;KRR1;RPS19BP1;WDR75;RRP36;TBL3;NOP56;RIOK2;HEATR1;PNO1;WDR46;METTL17
prerank,Reactome_2022__RHO GTPase Cycle R-HSA-9012999,0.4049624872105032,1.9940975820904856,0.0,0.0025420446870322213,0.347,126/391,16.57%,ARHGAP17;TRIP10;SH3PXD2A;IQGAP1;STK38;SWAP70;ITGB1;DOCK5;MYO9B;DLG5;WASF2;GRB7;CDC42BPA;OBSCN;TFRC;CYFIP1;PLEKHG6;PEAK1;PLEKHG4;JUP;ADD3;ROCK2;PKN2;TPM3;ACTN1;FAM169A;ARHGEF10;CDC42EP5;FERMT2;MYO6;WIPF2;FAM83B;ITSN2;CAVIN1;TMOD3;PDE5A;FLOT2;ARHGAP31;DOCK1;RHOV;ROCK1;ARHGEF19;AKAP13;BAIAP2L1;SLC1A5;RHPN2;MYO9A;RHOG;ACTC1;ALS2;STARD8;PTK2B;ABCD3;SNAP23;FLOT1;ARHGEF16;FRS2;DLC1;GJA1;GNA13;FMNL2;SYDE1;TPM4;ARHGEF28;ARHGAP27;SRGAP1;ARHGEF1;STK10;MAP3K11;MCAM;UACA;NCK1;EPSTI1;NOXA1;BCAP31;GOLGA8R;SPATA13;ARHGAP25;CAV1;ESYT1;SHMT2;ARHGAP18;PLD2;DIAPH3;SLC4A7;ARHGAP29;ARHGEF12;ARHGAP45;AKAP12;DSG2;DSG1;ARHGEF39;CDC42EP2;ARHGEF15;NCF1;DOCK8;RHOJ;ARHGAP23;PLEKHG5;CYBA;ARHGAP15;RHOF;SPTBN1;TEX2;STAM2;GARRE1;RBM15;ARHGAP6;FILIP1;DOCK9;NOXO1;ARFGAP2;CDC42EP1;RHOA;ARHGAP28;TMEM59;STEAP3;STBD1;CDC42EP4;PAK4;KIDINS220;ARAP3;PIK3CA;VAV3;PARD6A;ANKLE2
